Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Power (W),Temp_Rate,Timestamp_IST
device_19,container,2025-09-27 02:30:26.121000+00:00,30.53,4.91,1.85,False,1080.2,0.10893246187363989,2025-09-27 08:00:26.121000+05:30
device_19,container,2025-09-27 02:30:27.090000+00:00,31.96,5.35,2.15,False,1177.0,1.4757481940144477,2025-09-27 08:00:27.090000+05:30
device_19,container,2025-09-27 02:30:28.430000+00:00,31.76,4.59,1.98,False,1009.8,-0.14925373134328304,2025-09-27 08:00:28.430000+05:30
device_19,container,2025-09-27 02:30:30.405000+00:00,30.75,4.64,1.93,False,1020.8,-0.5113924050632919,2025-09-27 08:00:30.405000+05:30
device_19,container,2025-09-27 02:30:32.035000+00:00,30.99,4.37,1.88,False,961.4,0.14723926380368002,2025-09-27 08:00:32.035000+05:30
device_19,container,2025-09-27 02:30:33.638000+00:00,31.19,5.39,2.1,False,1185.8,0.12476606363069423,2025-09-27 08:00:33.638000+05:30
device_19,container,2025-09-27 02:30:34.535000+00:00,31.26,5.99,2.13,False,1317.8,0.07803790412486096,2025-09-27 08:00:34.535000+05:30
device_19,container,2025-09-27 02:30:36.498000+00:00,28.81,4.09,2.01,False,899.8,-1.2480896586856867,2025-09-27 08:00:36.498000+05:30
device_2,pipe,2025-09-27 02:30:02.273000+00:00,31.6,5.75,1.86,True,1265.0,0.0,2025-09-27 08:00:02.273000+05:30
device_2,pipe,2025-09-27 02:30:03.529000+00:00,30.88,4.77,2.06,True,1049.3999999999999,-0.573248407643314,2025-09-27 08:00:03.529000+05:30
device_2,pipe,2025-09-27 02:30:04.426000+00:00,31.66,5.99,2.15,True,1317.8,0.8695652173913055,2025-09-27 08:00:04.426000+05:30
device_2,pipe,2025-09-27 02:30:05.665000+00:00,31.42,4.2,1.87,True,924.0,-0.19370460048426022,2025-09-27 08:00:05.665000+05:30
device_2,pipe,2025-09-27 02:30:06.707000+00:00,28.91,4.94,1.89,True,1086.8000000000002,-2.408829174664109,2025-09-27 08:00:06.707000+05:30
device_2,pipe,2025-09-27 02:30:07.788000+00:00,30.94,4.57,1.98,True,1005.4000000000001,1.877890841813137,2025-09-27 08:00:07.788000+05:30
device_2,pipe,2025-09-27 02:30:09.112000+00:00,31.08,5.84,2.04,True,1284.8,0.10574018126887992,2025-09-27 08:00:09.112000+05:30
device_2,pipe,2025-09-27 02:30:10.412000+00:00,30.19,4.82,2.13,True,1060.4,-0.6846153846153823,2025-09-27 08:00:10.412000+05:30
device_2,pipe,2025-09-27 02:30:11.624000+00:00,30.92,5.25,1.96,True,1155.0,0.6023102310231027,2025-09-27 08:00:11.624000+05:30
device_2,pipe,2025-09-27 02:30:13.066000+00:00,30.74,5.9,2.03,True,1298.0,-0.12482662968100089,2025-09-27 08:00:13.066000+05:30
device_2,pipe,2025-09-27 02:30:14.046000+00:00,28.69,4.88,1.95,True,1073.6,-2.091836734693875,2025-09-27 08:00:14.046000+05:30
device_2,pipe,2025-09-27 02:30:15.505000+00:00,31.94,4.31,1.91,True,948.1999999999999,2.2275531185743658,2025-09-27 08:00:15.505000+05:30
device_2,pipe,2025-09-27 02:30:16.975000+00:00,28.14,4.09,2.19,True,899.8,-2.585034013605443,2025-09-27 08:00:16.975000+05:30
device_2,pipe,2025-09-27 02:30:17.795000+00:00,30.11,4.17,1.87,True,917.4,2.4024390243902425,2025-09-27 08:00:17.795000+05:30
device_2,pipe,2025-09-27 02:30:18.484000+00:00,29.16,4.42,2.06,True,972.4,-1.378809869375906,2025-09-27 08:00:18.484000+05:30
device_2,pipe,2025-09-27 02:30:20.655000+00:00,29.84,5.22,2.07,True,1148.3999999999999,0.3132197144173191,2025-09-27 08:00:20.655000+05:30
device_2,pipe,2025-09-27 02:30:22.143000+00:00,31.8,5.3,2.13,True,1166.0,1.3172043010752694,2025-09-27 08:00:22.143000+05:30
device_2,pipe,2025-09-27 02:30:23.057000+00:00,29.38,4.62,2.19,True,1016.4,-2.64770240700219,2025-09-27 08:00:23.057000+05:30
device_2,pipe,2025-09-27 02:30:24.197000+00:00,31.74,4.73,2.11,True,1040.6000000000001,2.070175438596491,2025-09-27 08:00:24.197000+05:30
device_2,pipe,2025-09-27 02:30:24.811000+00:00,28.31,5.55,2.09,True,1221.0,-5.586319218241042,2025-09-27 08:00:24.811000+05:30
device_2,pipe,2025-09-27 02:30:26.567000+00:00,28.45,4.76,2.04,True,1047.2,0.07972665148063814,2025-09-27 08:00:26.567000+05:30
device_2,pipe,2025-09-27 02:30:27.573000+00:00,31.12,4.31,1.94,True,948.1999999999999,2.6540755467196835,2025-09-27 08:00:27.573000+05:30
device_2,pipe,2025-09-27 02:30:29.237000+00:00,31.83,4.42,1.93,True,972.4,0.4266826923076907,2025-09-27 08:00:29.237000+05:30
device_2,pipe,2025-09-27 02:30:30.902000+00:00,31.97,5.88,1.83,True,1293.6,0.08408408408408442,2025-09-27 08:00:30.902000+05:30
device_2,pipe,2025-09-27 02:30:32.138000+00:00,30.36,5.2,2.15,True,1144.0,-1.3025889967637536,2025-09-27 08:00:32.138000+05:30
device_2,pipe,2025-09-27 02:30:34.056000+00:00,29.85,5.02,1.88,True,1104.3999999999999,-0.26590198123044734,2025-09-27 08:00:34.056000+05:30
device_2,pipe,2025-09-27 02:30:35.667000+00:00,31.48,5.89,1.85,True,1295.8,1.0117939168218493,2025-09-27 08:00:35.667000+05:30
device_20,container,2025-09-27 02:30:02.361000+00:00,30.33,4.18,2.17,False,919.5999999999999,0.0,2025-09-27 08:00:02.361000+05:30
device_20,container,2025-09-27 02:30:03.715000+00:00,29.04,5.44,2.09,False,1196.8000000000002,-0.9527326440177246,2025-09-27 08:00:03.715000+05:30
device_20,container,2025-09-27 02:30:04.789000+00:00,28.93,5.48,2.11,False,1205.6000000000001,-0.1024208566108002,2025-09-27 08:00:04.789000+05:30
device_20,container,2025-09-27 02:30:05.614000+00:00,29.53,5.12,1.84,False,1126.4,0.7272727272727291,2025-09-27 08:00:05.614000+05:30
device_20,container,2025-09-27 02:30:07.254000+00:00,31.91,5.6,2.12,False,1232.0,1.4512195121951215,2025-09-27 08:00:07.254000+05:30
device_20,container,2025-09-27 02:30:07.855000+00:00,31.48,5.61,2.07,False,1234.2,-0.715474209650582,2025-09-27 08:00:07.855000+05:30
device_20,container,2025-09-27 02:30:08.813000+00:00,29.81,5.8,1.82,False,1276.0,-1.743215031315242,2025-09-27 08:00:08.813000+05:30
device_20,container,2025-09-27 02:30:10.455000+00:00,29.3,5.97,1.98,False,1313.3999999999999,-0.31059683313032765,2025-09-27 08:00:10.455000+05:30
device_20,container,2025-09-27 02:30:11.391000+00:00,28.57,4.64,1.99,False,1020.8,-0.7799145299145304,2025-09-27 08:00:11.391000+05:30
device_20,container,2025-09-27 02:30:12.196000+00:00,31.57,4.93,1.92,False,1084.6,3.7267080745341614,2025-09-27 08:00:12.196000+05:30
device_20,container,2025-09-27 02:30:13.012000+00:00,29.5,5.22,1.91,False,1148.3999999999999,-2.5367647058823533,2025-09-27 08:00:13.012000+05:30
device_20,container,2025-09-27 02:30:13.893000+00:00,31.27,4.77,1.99,False,1049.3999999999999,2.009080590238365,2025-09-27 08:00:13.893000+05:30
device_20,container,2025-09-27 02:30:15.427000+00:00,28.53,4.13,2.03,False,908.6,-1.786179921773141,2025-09-27 08:00:15.427000+05:30
device_20,container,2025-09-27 02:30:16.119000+00:00,29.72,4.38,2.09,False,963.6,1.7196531791907483,2025-09-27 08:00:16.119000+05:30
device_20,container,2025-09-27 02:30:17.562000+00:00,29.41,5.87,2.18,False,1291.4,-0.21483021483021394,2025-09-27 08:00:17.562000+05:30
device_20,container,2025-09-27 02:30:19.179000+00:00,30.5,4.03,2.01,False,886.6,0.6740878169449597,2025-09-27 08:00:19.179000+05:30
device_20,container,2025-09-27 02:30:20.665000+00:00,31.26,4.23,1.92,False,930.6000000000001,0.5114401076716026,2025-09-27 08:00:20.665000+05:30
device_20,container,2025-09-27 02:30:21.902000+00:00,31.44,5.12,1.82,False,1126.4,0.14551333872271602,2025-09-27 08:00:21.902000+05:30
device_20,container,2025-09-27 02:30:22.518000+00:00,29.73,5.05,1.95,False,1111.0,-2.7759740259740275,2025-09-27 08:00:22.518000+05:30
device_20,container,2025-09-27 02:30:23.980000+00:00,28.83,5.44,1.8,False,1196.8000000000002,-0.6155950752393996,2025-09-27 08:00:23.980000+05:30
device_20,container,2025-09-27 02:30:25.653000+00:00,31.08,5.91,1.97,False,1300.2,1.3448894202032278,2025-09-27 08:00:25.653000+05:30
device_20,container,2025-09-27 02:30:26.967000+00:00,31.2,4.31,1.91,False,948.1999999999999,0.09132420091324277,2025-09-27 08:00:26.967000+05:30
device_20,container,2025-09-27 02:30:27.568000+00:00,28.19,4.47,1.86,False,983.4,-5.008319467554073,2025-09-27 08:00:27.568000+05:30
device_20,container,2025-09-27 02:30:28.177000+00:00,28.26,4.57,2.08,False,1005.4000000000001,0.11494252873563265,2025-09-27 08:00:28.177000+05:30
device_20,container,2025-09-27 02:30:29.498000+00:00,31.73,5.26,2.11,False,1157.2,2.6267978803936405,2025-09-27 08:00:29.498000+05:30
device_20,container,2025-09-27 02:30:31.378000+00:00,28.09,4.64,2.04,False,1020.8,-1.936170212765958,2025-09-27 08:00:31.378000+05:30
device_20,container,2025-09-27 02:30:32.759000+00:00,29.34,4.4,1.98,False,968.0000000000001,0.9051412020275162,2025-09-27 08:00:32.759000+05:30
device_20,container,2025-09-27 02:30:34.367000+00:00,31.94,4.35,2.15,False,956.9999999999999,1.6169154228855729,2025-09-27 08:00:34.367000+05:30
device_20,container,2025-09-27 02:30:35.664000+00:00,31.7,4.72,1.91,False,1038.3999999999999,-0.18504240555127371,2025-09-27 08:00:35.664000+05:30
device_20,container,2025-09-27 02:30:36.367000+00:00,29.48,4.99,2.05,False,1097.8,-3.157894736842104,2025-09-27 08:00:36.367000+05:30
device_20,container,2025-09-27 02:30:37.171000+00:00,29.46,5.73,1.85,False,1260.6000000000001,-0.02487562189054673,2025-09-27 08:00:37.171000+05:30
device_21,container,2025-09-27 02:30:01.550000+00:00,28.68,5.26,2.0,False,1157.2,0.0,2025-09-27 08:00:01.550000+05:30
device_21,container,2025-09-27 02:30:02.781000+00:00,30.64,4.92,1.86,False,1082.4,1.5922014622258331,2025-09-27 08:00:02.781000+05:30
device_21,container,2025-09-27 02:30:04.118000+00:00,29.34,5.4,1.94,False,1188.0,-0.9723261032161561,2025-09-27 08:00:04.118000+05:30
device_21,container,2025-09-27 02:30:05.704000+00:00,28.03,5.03,1.88,False,1106.6000000000001,-0.8259773013871367,2025-09-27 08:00:05.704000+05:30
device_21,container,2025-09-27 02:30:06.693000+00:00,29.07,5.79,2.03,False,1273.8,1.0515672396359952,2025-09-27 08:00:06.693000+05:30
device_21,container,2025-09-27 02:30:07.516000+00:00,29.06,4.04,2.04,False,888.8,-0.012150668286757671,2025-09-27 08:00:07.516000+05:30
device_21,container,2025-09-27 02:30:08.553000+00:00,28.86,5.14,2.02,False,1130.8,-0.19286403085824427,2025-09-27 08:00:08.553000+05:30
device_21,container,2025-09-27 02:30:09.721000+00:00,29.71,4.45,2.08,False,979.0,0.7277397260273986,2025-09-27 08:00:09.721000+05:30
device_21,container,2025-09-27 02:30:10.652000+00:00,31.84,4.22,2.08,False,928.4,2.287862513426422,2025-09-27 08:00:10.652000+05:30
device_21,container,2025-09-27 02:30:12.091000+00:00,29.16,4.03,2.09,False,886.6,-1.8624044475330088,2025-09-27 08:00:12.091000+05:30
device_21,container,2025-09-27 02:30:12.976000+00:00,31.53,4.32,1.82,False,950.4000000000001,2.6779661016949166,2025-09-27 08:00:12.976000+05:30
device_21,container,2025-09-27 02:30:14.715000+00:00,29.77,4.03,2.05,False,886.6,-1.0120759056929278,2025-09-27 08:00:14.715000+05:30
device_21,container,2025-09-27 02:30:15.258000+00:00,30.64,4.75,1.87,False,1045.0,1.602209944751383,2025-09-27 08:00:15.258000+05:30
device_21,container,2025-09-27 02:30:15.818000+00:00,31.35,4.33,1.86,False,952.6,1.2678571428571443,2025-09-27 08:00:15.818000+05:30
device_21,container,2025-09-27 02:30:16.690000+00:00,29.51,4.38,2.16,False,963.6,-2.110091743119266,2025-09-27 08:00:16.690000+05:30
device_21,container,2025-09-27 02:30:17.606000+00:00,28.13,4.13,2.2,False,908.6,-1.506550218340614,2025-09-27 08:00:17.606000+05:30
device_21,container,2025-09-27 02:30:18.921000+00:00,31.03,5.78,2.14,False,1271.6000000000001,2.2053231939163513,2025-09-27 08:00:18.921000+05:30
device_21,container,2025-09-27 02:30:20.366000+00:00,31.2,4.62,1.87,False,1016.4,0.11764705882352813,2025-09-27 08:00:20.366000+05:30
device_21,container,2025-09-27 02:30:22.060000+00:00,30.7,5.99,2.09,False,1317.8,-0.29515938606847697,2025-09-27 08:00:22.060000+05:30
device_21,container,2025-09-27 02:30:24.060000+00:00,29.52,4.29,2.1,False,943.8,-0.5899999999999999,2025-09-27 08:00:24.060000+05:30
device_21,container,2025-09-27 02:30:25.600000+00:00,31.43,4.69,2.03,False,1031.8000000000002,1.2402597402597404,2025-09-27 08:00:25.600000+05:30
device_21,container,2025-09-27 02:30:27.013000+00:00,31.31,5.14,1.9,False,1130.8,-0.08492569002123213,2025-09-27 08:00:27.013000+05:30
device_21,container,2025-09-27 02:30:28.076000+00:00,28.09,5.3,2.17,False,1166.0,-3.0291627469426143,2025-09-27 08:00:28.076000+05:30
device_21,container,2025-09-27 02:30:29.253000+00:00,29.19,5.74,1.82,False,1262.8,0.9345794392523377,2025-09-27 08:00:29.253000+05:30
device_21,container,2025-09-27 02:30:30.188000+00:00,31.57,4.13,2.1,False,908.6,2.545454545454544,2025-09-27 08:00:30.188000+05:30
device_21,container,2025-09-27 02:30:31.687000+00:00,28.08,5.29,2.06,False,1163.8,-2.328218812541696,2025-09-27 08:00:31.687000+05:30
device_21,container,2025-09-27 02:30:32.477000+00:00,28.79,4.02,2.17,False,884.3999999999999,0.8987341772151909,2025-09-27 08:00:32.477000+05:30
device_21,container,2025-09-27 02:30:33.199000+00:00,31.8,4.85,1.82,False,1067.0,4.16897506925208,2025-09-27 08:00:33.199000+05:30
device_21,container,2025-09-27 02:30:33.852000+00:00,28.76,5.58,1.98,False,1227.6,-4.65543644716692,2025-09-27 08:00:33.852000+05:30
device_21,container,2025-09-27 02:30:35.571000+00:00,30.2,4.82,2.18,False,1060.4,0.8376963350785327,2025-09-27 08:00:35.571000+05:30
device_21,container,2025-09-27 02:30:37.098000+00:00,31.31,5.43,1.84,False,1194.6,0.7269155206286834,2025-09-27 08:00:37.098000+05:30
device_22,container,2025-09-27 02:30:01.611000+00:00,30.83,4.58,1.91,False,1007.6,0.0,2025-09-27 08:00:01.611000+05:30
device_22,container,2025-09-27 02:30:03.150000+00:00,28.88,4.46,1.84,False,981.2,-1.2670565302144245,2025-09-27 08:00:03.150000+05:30
device_22,container,2025-09-27 02:30:03.963000+00:00,31.81,5.67,1.91,False,1247.4,3.6039360393603936,2025-09-27 08:00:03.963000+05:30
device_22,container,2025-09-27 02:30:05.459000+00:00,31.0,5.74,1.9,False,1262.8,-0.5414438502673788,2025-09-27 08:00:05.459000+05:30
device_22,container,2025-09-27 02:30:07.035000+00:00,28.89,4.96,1.9,False,1091.2,-1.3388324873096442,2025-09-27 08:00:07.035000+05:30
device_22,container,2025-09-27 02:30:08.318000+00:00,30.94,4.57,2.09,False,1005.4000000000001,1.5978176149649266,2025-09-27 08:00:08.318000+05:30
device_22,container,2025-09-27 02:30:09.350000+00:00,31.81,4.98,1.83,False,1095.6000000000001,0.843023255813951,2025-09-27 08:00:09.350000+05:30
device_22,container,2025-09-27 02:30:10.470000+00:00,28.96,4.2,1.94,False,924.0,-2.544642857142855,2025-09-27 08:00:10.470000+05:30
device_22,container,2025-09-27 02:30:11.533000+00:00,29.65,4.91,2.16,False,1080.2,0.6491063029162726,2025-09-27 08:00:11.533000+05:30
device_22,container,2025-09-27 02:30:12.723000+00:00,29.52,4.7,2.0,False,1034.0,-0.10924369747899076,2025-09-27 08:00:12.723000+05:30
device_22,container,2025-09-27 02:30:14.265000+00:00,30.92,4.34,2.02,False,954.8,0.9079118028534384,2025-09-27 08:00:14.265000+05:30
device_22,container,2025-09-27 02:30:15.370000+00:00,29.57,5.15,1.96,False,1133.0,-1.2217194570135759,2025-09-27 08:00:15.370000+05:30
device_22,container,2025-09-27 02:30:16.056000+00:00,30.56,4.79,1.82,False,1053.8,1.4431486880466449,2025-09-27 08:00:16.056000+05:30
device_22,container,2025-09-27 02:30:17.872000+00:00,30.86,5.08,2.2,False,1117.6,0.16519823788546295,2025-09-27 08:00:17.872000+05:30
device_22,container,2025-09-27 02:30:18.938000+00:00,28.82,4.83,2.01,False,1062.6,-1.9136960600375226,2025-09-27 08:00:18.938000+05:30
device_22,container,2025-09-27 02:30:20.312000+00:00,31.49,5.64,2.18,False,1240.8,1.9432314410480334,2025-09-27 08:00:20.312000+05:30
device_22,container,2025-09-27 02:30:21.040000+00:00,29.9,5.98,1.95,False,1315.6000000000001,-2.184065934065934,2025-09-27 08:00:21.040000+05:30
device_22,container,2025-09-27 02:30:22.145000+00:00,31.43,5.56,2.0,False,1223.1999999999998,1.3846153846153857,2025-09-27 08:00:22.145000+05:30
device_22,container,2025-09-27 02:30:24.144000+00:00,31.03,4.07,2.11,False,895.4000000000001,-0.20010005002501177,2025-09-27 08:00:24.144000+05:30
device_22,container,2025-09-27 02:30:25.500000+00:00,29.98,5.77,2.09,False,1269.3999999999999,-0.7743362831858411,2025-09-27 08:00:25.500000+05:30
device_22,container,2025-09-27 02:30:26.458000+00:00,28.54,4.59,1.97,False,1009.8,-1.503131524008352,2025-09-27 08:00:26.458000+05:30
device_22,container,2025-09-27 02:30:27.882000+00:00,29.53,4.75,1.87,False,1045.0,0.695224719101125,2025-09-27 08:00:27.882000+05:30
device_22,container,2025-09-27 02:30:28.678000+00:00,28.98,5.12,2.02,False,1126.4,-0.6909547738693476,2025-09-27 08:00:28.678000+05:30
device_22,container,2025-09-27 02:30:30.528000+00:00,28.25,5.22,1.98,False,1148.3999999999999,-0.3945945945945948,2025-09-27 08:00:30.528000+05:30
device_22,container,2025-09-27 02:30:31.692000+00:00,28.54,5.75,2.16,False,1265.0,0.24914089347078966,2025-09-27 08:00:31.692000+05:30
device_22,container,2025-09-27 02:30:32.583000+00:00,29.39,5.32,2.14,False,1170.4,0.9539842873176222,2025-09-27 08:00:32.583000+05:30
device_22,container,2025-09-27 02:30:33.660000+00:00,30.8,5.97,2.18,False,1313.3999999999999,1.3091922005571033,2025-09-27 08:00:33.660000+05:30
device_22,container,2025-09-27 02:30:34.308000+00:00,31.27,4.48,1.82,False,985.6000000000001,0.7253086419753069,2025-09-27 08:00:34.308000+05:30
device_22,container,2025-09-27 02:30:35.356000+00:00,30.16,5.81,1.85,False,1278.1999999999998,-1.0591603053435108,2025-09-27 08:00:35.356000+05:30
device_22,container,2025-09-27 02:30:37.267000+00:00,30.64,4.71,2.07,False,1036.2,0.2511773940345371,2025-09-27 08:00:37.267000+05:30
device_23,container,2025-09-27 02:30:02.099000+00:00,30.27,4.04,2.08,False,888.8,0.0,2025-09-27 08:00:02.099000+05:30
device_23,container,2025-09-27 02:30:03.146000+00:00,28.76,5.86,1.95,False,1289.2,-1.4422158548233028,2025-09-27 08:00:03.146000+05:30
device_23,container,2025-09-27 02:30:04.428000+00:00,28.28,4.98,2.18,False,1095.6000000000001,-0.3744149765990643,2025-09-27 08:00:04.428000+05:30
device_23,container,2025-09-27 02:30:06.227000+00:00,29.87,5.77,1.9,False,1269.3999999999999,0.8838243468593663,2025-09-27 08:00:06.227000+05:30
device_23,container,2025-09-27 02:30:06.746000+00:00,28.04,5.98,1.89,False,1315.6000000000001,-3.526011560693645,2025-09-27 08:00:06.746000+05:30
device_23,container,2025-09-27 02:30:07.782000+00:00,29.82,5.74,1.93,False,1262.8,1.7181467181467192,2025-09-27 08:00:07.782000+05:30
device_23,container,2025-09-27 02:30:09.644000+00:00,30.85,4.76,1.88,False,1047.2,0.5531686358754033,2025-09-27 08:00:09.644000+05:30
device_23,container,2025-09-27 02:30:11.591000+00:00,28.4,4.84,2.14,False,1064.8,-1.2583461736004122,2025-09-27 08:00:11.591000+05:30
device_23,container,2025-09-27 02:30:13.549000+00:00,29.99,5.62,1.8,False,1236.4,0.8120531154239019,2025-09-27 08:00:13.549000+05:30
device_23,container,2025-09-27 02:30:14.291000+00:00,30.7,5.43,2.04,False,1194.6,0.9568733153638825,2025-09-27 08:00:14.291000+05:30
device_23,container,2025-09-27 02:30:15.157000+00:00,28.72,5.85,1.83,False,1287.0,-2.286374133949192,2025-09-27 08:00:15.157000+05:30
device_23,container,2025-09-27 02:30:15.854000+00:00,28.82,5.76,1.8,False,1267.2,0.14347202295552572,2025-09-27 08:00:15.854000+05:30
device_23,container,2025-09-27 02:30:16.909000+00:00,29.78,4.56,1.86,False,1003.1999999999999,0.9099526066350719,2025-09-27 08:00:16.909000+05:30
device_23,container,2025-09-27 02:30:17.452000+00:00,30.59,4.54,2.03,False,998.8,1.491712707182318,2025-09-27 08:00:17.452000+05:30
device_23,container,2025-09-27 02:30:18.778000+00:00,30.28,4.47,1.87,False,983.4,-0.23378582202111517,2025-09-27 08:00:18.778000+05:30
device_23,container,2025-09-27 02:30:19.454000+00:00,29.05,5.61,1.81,False,1234.2,-1.8195266272189354,2025-09-27 08:00:19.454000+05:30
device_23,container,2025-09-27 02:30:21.044000+00:00,30.87,4.48,2.1,False,985.6000000000001,1.1446540880503147,2025-09-27 08:00:21.044000+05:30
device_23,container,2025-09-27 02:30:22.112000+00:00,30.34,4.85,2.11,False,1067.0,-0.4962546816479411,2025-09-27 08:00:22.112000+05:30
device_23,container,2025-09-27 02:30:23.814000+00:00,28.45,4.58,2.09,False,1007.6,-1.1104582843713282,2025-09-27 08:00:23.814000+05:30
device_23,container,2025-09-27 02:30:24.589000+00:00,31.09,4.8,2.13,False,1056.0,3.4064516129032265,2025-09-27 08:00:24.589000+05:30
device_23,container,2025-09-27 02:30:26.073000+00:00,30.24,4.71,2.2,False,1036.2,-0.5727762803234511,2025-09-27 08:00:26.073000+05:30
device_23,container,2025-09-27 02:30:27.943000+00:00,29.5,4.5,2.02,False,990.0,-0.395721925133689,2025-09-27 08:00:27.943000+05:30
device_23,container,2025-09-27 02:30:29.234000+00:00,29.23,5.81,1.97,False,1278.1999999999998,-0.2091402013942677,2025-09-27 08:00:29.234000+05:30
device_23,container,2025-09-27 02:30:31.062000+00:00,31.85,5.42,2.16,False,1192.4,1.433260393873086,2025-09-27 08:00:31.062000+05:30
device_23,container,2025-09-27 02:30:31.808000+00:00,28.03,4.34,1.93,False,954.8,-5.120643431635389,2025-09-27 08:00:31.808000+05:30
device_23,container,2025-09-27 02:30:33.187000+00:00,30.0,4.43,2.0,False,974.5999999999999,1.4285714285714277,2025-09-27 08:00:33.187000+05:30
device_23,container,2025-09-27 02:30:34.014000+00:00,28.58,4.13,2.04,False,908.6,-1.7170495767835572,2025-09-27 08:00:34.014000+05:30
device_23,container,2025-09-27 02:30:35.030000+00:00,31.25,5.85,2.17,False,1287.0,2.6279527559055134,2025-09-27 08:00:35.030000+05:30
device_23,container,2025-09-27 02:30:35.898000+00:00,29.15,4.11,1.89,False,904.2,-2.4193548387096793,2025-09-27 08:00:35.898000+05:30
device_23,container,2025-09-27 02:30:36.815000+00:00,30.58,4.87,2.02,False,1071.4,1.5594329334787347,2025-09-27 08:00:36.815000+05:30
device_24,container,2025-09-27 02:30:02.534000+00:00,28.81,5.1,2.02,False,1122.0,0.0,2025-09-27 08:00:02.534000+05:30
device_24,container,2025-09-27 02:30:04.070000+00:00,29.41,5.48,1.89,False,1205.6000000000001,0.39062500000000094,2025-09-27 08:00:04.070000+05:30
device_24,container,2025-09-27 02:30:04.942000+00:00,29.47,4.54,2.02,False,998.8,0.06880733944953982,2025-09-27 08:00:04.942000+05:30
device_24,container,2025-09-27 02:30:05.514000+00:00,31.94,4.0,1.99,False,880.0,4.318181818181823,2025-09-27 08:00:05.514000+05:30
device_24,container,2025-09-27 02:30:06.869000+00:00,29.03,4.12,1.81,False,906.4,-2.1476014760147604,2025-09-27 08:00:06.869000+05:30
device_24,container,2025-09-27 02:30:08.304000+00:00,28.88,5.86,2.1,False,1289.2,-0.10452961672474016,2025-09-27 08:00:08.304000+05:30
device_24,container,2025-09-27 02:30:09.201000+00:00,31.99,5.48,1.92,False,1205.6000000000001,3.4671125975473793,2025-09-27 08:00:09.201000+05:30
device_24,container,2025-09-27 02:30:10.333000+00:00,30.77,4.47,2.16,False,983.4,-1.077738515901059,2025-09-27 08:00:10.333000+05:30
device_24,container,2025-09-27 02:30:11.809000+00:00,30.79,5.12,2.12,False,1126.4,0.013550135501354725,2025-09-27 08:00:11.809000+05:30
device_24,container,2025-09-27 02:30:13.077000+00:00,29.77,4.31,1.83,False,948.1999999999999,-0.8044164037854886,2025-09-27 08:00:13.077000+05:30
device_24,container,2025-09-27 02:30:14.856000+00:00,29.12,5.2,2.18,False,1144.0,-0.36537380550871196,2025-09-27 08:00:14.856000+05:30
device_24,container,2025-09-27 02:30:15.646000+00:00,28.27,5.91,2.13,False,1300.2,-1.0759493670886093,2025-09-27 08:00:15.646000+05:30
device_24,container,2025-09-27 02:30:16.705000+00:00,29.96,4.86,2.18,False,1069.2,1.5958451369216256,2025-09-27 08:00:16.705000+05:30
device_24,container,2025-09-27 02:30:17.239000+00:00,28.46,4.16,2.05,False,915.2,-2.8089887640449436,2025-09-27 08:00:17.239000+05:30
device_24,container,2025-09-27 02:30:18.953000+00:00,28.42,5.33,2.12,False,1172.6,-0.023337222870477917,2025-09-27 08:00:18.953000+05:30
device_24,container,2025-09-27 02:30:20.693000+00:00,28.63,5.39,2.16,False,1185.8,0.12068965517241224,2025-09-27 08:00:20.693000+05:30
device_24,container,2025-09-27 02:30:22.084000+00:00,30.83,4.67,2.19,False,1027.4,1.5815959741193382,2025-09-27 08:00:22.084000+05:30
device_24,container,2025-09-27 02:30:23.227000+00:00,29.93,5.54,2.01,False,1218.8,-0.7874015748031483,2025-09-27 08:00:23.227000+05:30
device_24,container,2025-09-27 02:30:23.966000+00:00,31.21,5.43,1.86,False,1194.6,1.7320703653585943,2025-09-27 08:00:23.966000+05:30
device_24,container,2025-09-27 02:30:25.409000+00:00,28.61,4.18,1.93,False,919.5999999999999,-1.8018018018018027,2025-09-27 08:00:25.409000+05:30
device_24,container,2025-09-27 02:30:26.158000+00:00,31.48,5.86,2.14,False,1289.2,3.831775700934581,2025-09-27 08:00:26.158000+05:30
device_24,container,2025-09-27 02:30:27.905000+00:00,30.05,4.65,1.89,False,1023.0000000000001,-0.8185460789925585,2025-09-27 08:00:27.905000+05:30
device_24,container,2025-09-27 02:30:29.886000+00:00,30.56,5.26,2.11,False,1157.2,0.2574457344775356,2025-09-27 08:00:29.886000+05:30
device_24,container,2025-09-27 02:30:30.808000+00:00,31.97,4.06,2.19,False,893.1999999999999,1.5292841648590023,2025-09-27 08:00:30.808000+05:30
device_24,container,2025-09-27 02:30:32.753000+00:00,31.55,5.03,2.07,False,1106.6000000000001,-0.21593830334190137,2025-09-27 08:00:32.753000+05:30
device_24,container,2025-09-27 02:30:34.645000+00:00,30.0,4.67,2.06,False,1027.4,-0.8192389006342499,2025-09-27 08:00:34.645000+05:30
device_24,container,2025-09-27 02:30:35.448000+00:00,29.75,5.64,2.08,False,1240.8,-0.311332503113325,2025-09-27 08:00:35.448000+05:30
device_24,container,2025-09-27 02:30:37.015000+00:00,28.58,5.81,2.16,False,1278.1999999999998,-0.7466496490108498,2025-09-27 08:00:37.015000+05:30
