Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_29,container,2025-09-27T02:27:39.669Z,66.15,25.59,154.07,false
device_40,battery_bank,2025-09-27T02:27:39.769Z,51.34,42.47,102.47,false
device_4,pipe,2025-09-27T02:27:39.771Z,59.25,0.93,127.75,false
device_31,battery_bank,2025-09-27T02:27:39.775Z,51.31,42.88,99.6,false
device_20,container,2025-09-27T02:27:39.800Z,67.77,26.41,152.1,false
device_36,battery_bank,2025-09-27T02:27:39.817Z,52.92,42.6,101.19,false
device_14,container,2025-09-27T02:27:39.867Z,67.54,26.2,155.51,false
device_1,pipe,2025-09-27T02:27:39.923Z,60.41,1.13,124.79,false
device_12,container,2025-09-27T02:27:39.995Z,66.26,26.06,155.21,false
device_49,battery_bank,2025-09-27T02:27:39.998Z,63.75,42.52,100.82,true
device_19,container,2025-09-27T02:27:40.034Z,68.36,25.35,154.65,false
device_30,container,2025-09-27T02:27:40.068Z,67.46,26.1,152.32,false
device_41,battery_bank,2025-09-27T02:27:40.096Z,51.03,41.56,103.17,false
device_6,pipe,2025-09-27T02:27:40.098Z,61.09,1.44,128.4,false
device_26,container,2025-09-27T02:27:40.206Z,69.58,25.35,155.26,false
device_7,pipe,2025-09-27T02:27:40.222Z,58.31,1.34,128.21,false
device_33,battery_bank,2025-09-27T02:27:40.252Z,52.62,41.74,100.31,false
device_47,battery_bank,2025-09-27T02:27:40.284Z,51.13,42.15,99.41,false
device_28,container,2025-09-27T02:27:40.314Z,68.37,25.12,154.94,false
device_22,container,2025-09-27T02:27:40.317Z,68.99,26.07,150.18,false
device_2,pipe,2025-09-27T02:27:40.340Z,57.82,2.29,128.93,true
device_37,battery_bank,2025-09-27T02:27:40.367Z,49.74,41.67,101.1,false
device_21,container,2025-09-27T02:27:40.406Z,67.94,26.06,154.77,false
device_5,pipe,2025-09-27T02:27:40.410Z,61.12,1.8,127.38,false
device_40,battery_bank,2025-09-27T02:27:40.434Z,49.18,42.89,103.13,false
device_50,battery_bank,2025-09-27T02:27:40.456Z,52.21,41.62,99.93,false
device_13,container,2025-09-27T02:27:40.462Z,68.26,25.55,150.06,false
device_31,battery_bank,2025-09-27T02:27:40.472Z,51.15,43.46,104.44,false
device_27,container,2025-09-27T02:27:40.496Z,69.27,25.96,150.82,false
device_46,battery_bank,2025-09-27T02:27:40.512Z,52.75,43.06,102.44,false
device_8,pipe,2025-09-27T02:27:40.543Z,59.19,1.68,125.39,false
device_32,battery_bank,2025-09-27T02:27:40.598Z,50,42.33,103.73,false
device_42,battery_bank,2025-09-27T02:27:40.595Z,49.68,41.91,99.84,false
device_9,pipe,2025-09-27T02:27:40.620Z,60.67,0.97,125.02,false
device_16,container,2025-09-27T02:27:40.651Z,68.89,25.1,155.13,false
device_30,container,2025-09-27T02:27:40.658Z,67.79,25.64,154.14,false
device_39,battery_bank,2025-09-27T02:27:40.684Z,51.96,41.79,101.89,false
device_4,pipe,2025-09-27T02:27:40.693Z,59.88,1.96,125.73,false
device_24,container,2025-09-27T02:27:40.768Z,67.73,25.37,151.18,false
device_45,battery_bank,2025-09-27T02:27:40.775Z,51.76,41.83,100.26,false
device_38,battery_bank,2025-09-27T02:27:40.781Z,52.84,42.12,99.1,false
device_33,battery_bank,2025-09-27T02:27:40.820Z,49.02,42.02,99.61,false
device_17,container,2025-09-27T02:27:40.836Z,69.07,25.65,154.3,false
device_1,pipe,2025-09-27T02:27:40.872Z,57.57,1.53,125.48,false
device_35,battery_bank,2025-09-27T02:27:40.895Z,49.05,42.48,100.06,false
device_34,battery_bank,2025-09-27T02:27:40.928Z,51.05,53.13,99.83,true
device_10,pipe,2025-09-27T02:27:40.931Z,60.82,1.81,130.2,false
device_11,container,2025-09-27T02:27:40.938Z,67.26,24.51,152.77,false
device_23,container,2025-09-27T02:27:40.984Z,66.33,25.09,155.47,false
device_18,container,2025-09-27T02:27:40.993Z,67.78,25.67,152.11,false
device_48,battery_bank,2025-09-27T02:27:41.025Z,52.94,42.86,103.51,false
device_41,battery_bank,2025-09-27T02:27:41.056Z,50.84,42.81,104.61,false
device_14,container,2025-09-27T02:27:41.071Z,66.77,26.13,154.44,false
device_20,container,2025-09-27T02:27:41.171Z,66.02,26.46,150.84,false
device_44,battery_bank,2025-09-27T02:27:41.191Z,49.99,43.08,104.1,false
device_25,container,2025-09-27T02:27:41.228Z,69.06,26.06,153.65,false
device_29,container,2025-09-27T02:27:41.231Z,68.2,25.11,155.32,false
device_15,container,2025-09-27T02:27:41.281Z,68.66,26.01,152.91,false
device_22,container,2025-09-27T02:27:41.326Z,69.07,26.1,154.93,false
device_50,battery_bank,2025-09-27T02:27:41.358Z,52.16,42.07,104.71,false
device_19,container,2025-09-27T02:27:41.440Z,67.26,24.99,150.81,false
device_6,pipe,2025-09-27T02:27:41.441Z,58.44,1.35,127.8,false
device_21,container,2025-09-27T02:27:41.451Z,68.8,25.83,150.14,false
device_3,pipe,2025-09-27T02:27:41.448Z,58.38,2.01,126.06,true
device_18,container,2025-09-27T02:27:41.509Z,67,24.96,153.59,false
device_35,battery_bank,2025-09-27T02:27:41.524Z,49.14,42.25,99.29,false
device_47,battery_bank,2025-09-27T02:27:41.526Z,50.33,42.49,101.77,false
device_12,container,2025-09-27T02:27:41.534Z,67.65,25.92,153.94,false
device_30,container,2025-09-27T02:27:41.629Z,67.67,25.78,152.45,false
device_43,battery_bank,2025-09-27T02:27:41.631Z,50.96,43.07,102.22,false
device_40,battery_bank,2025-09-27T02:27:41.674Z,50.91,41.61,99.57,false
device_26,container,2025-09-27T02:27:41.692Z,66.37,26.49,153.02,false
device_7,pipe,2025-09-27T02:27:41.708Z,58.16,1.64,124.98,false
device_13,container,2025-09-27T02:27:41.714Z,69.36,25.69,150.27,false
device_5,pipe,2025-09-27T02:27:41.786Z,59.24,0.73,129.26,false
device_36,battery_bank,2025-09-27T02:27:41.797Z,52.71,43.26,104.44,false
device_23,container,2025-09-27T02:27:41.807Z,69.89,25.65,150.84,false
device_4,pipe,2025-09-27T02:27:41.868Z,60.72,1.67,125.27,false
device_46,battery_bank,2025-09-27T02:27:41.872Z,52.4,42.66,102.66,false
device_2,pipe,2025-09-27T02:27:41.915Z,59.42,2.64,127.37,true
device_49,battery_bank,2025-09-27T02:27:41.926Z,52.7,41.94,101.77,false
device_41,battery_bank,2025-09-27T02:27:41.920Z,52.89,42.84,101.65,false
device_32,battery_bank,2025-09-27T02:27:41.927Z,49.39,43.23,102.23,false
device_42,battery_bank,2025-09-27T02:27:41.962Z,51.03,42.81,99.31,false
device_28,container,2025-09-27T02:27:42.012Z,67.07,26.34,152.88,false
device_16,container,2025-09-27T02:27:42.136Z,85,25.37,154.26,true
device_37,battery_bank,2025-09-27T02:27:42.230Z,52.66,41.86,102.96,false
device_27,container,2025-09-27T02:27:42.233Z,69.11,26.38,152.44,false
device_8,pipe,2025-09-27T02:27:42.248Z,59.01,1.14,124.97,false
device_17,container,2025-09-27T02:27:42.253Z,67.53,25.67,151.05,false
device_31,battery_bank,2025-09-27T02:27:42.291Z,52.05,41.77,100.24,false
device_45,battery_bank,2025-09-27T02:27:42.300Z,49.09,43.1,100.4,false
device_38,battery_bank,2025-09-27T02:27:42.364Z,51.95,43.06,103.23,false
device_14,container,2025-09-27T02:27:42.391Z,69.65,25.89,151.6,false
device_48,battery_bank,2025-09-27T02:27:42.412Z,52.43,42.7,100.54,false
device_29,container,2025-09-27T02:27:42.443Z,66.12,25.83,151.6,false
device_6,pipe,2025-09-27T02:27:42.445Z,60.44,2.37,125.63,true
device_5,pipe,2025-09-27T02:27:42.450Z,58.11,2.59,128.99,true
device_9,pipe,2025-09-27T02:27:42.457Z,59.55,1.17,125.35,false
device_39,battery_bank,2025-09-27T02:27:42.468Z,51.75,41.77,102.66,false
device_12,container,2025-09-27T02:27:42.481Z,69.18,26.1,151.7,false
device_18,container,2025-09-27T02:27:42.486Z,67.46,25.74,151.27,false
device_36,battery_bank,2025-09-27T02:27:42.522Z,49.15,41.96,102.79,false
device_1,pipe,2025-09-27T02:27:42.523Z,58.87,1.55,125.04,false
device_22,container,2025-09-27T02:27:42.538Z,69.5,25.23,151.65,false
device_34,battery_bank,2025-09-27T02:27:42.552Z,49.94,42.78,99.62,false
device_32,battery_bank,2025-09-27T02:27:42.562Z,50.09,42.54,102.01,false
device_35,battery_bank,2025-09-27T02:27:42.560Z,63.75,43.46,103.03,true
device_10,pipe,2025-09-27T02:27:42.572Z,60.94,0.73,127.11,false
device_49,battery_bank,2025-09-27T02:27:42.577Z,50.42,41.71,102,false
device_24,container,2025-09-27T02:27:42.585Z,68.41,25.83,151.34,false
device_23,container,2025-09-27T02:27:42.593Z,67.08,24.73,150.61,false
device_15,container,2025-09-27T02:27:42.606Z,69.01,25.85,153.87,false
device_33,battery_bank,2025-09-27T02:27:42.675Z,49.69,42.7,101.13,false
device_30,container,2025-09-27T02:27:42.681Z,68.35,26.1,150.29,false
device_19,container,2025-09-27T02:27:42.704Z,67.32,25.53,150.5,false
device_47,battery_bank,2025-09-27T02:27:42.769Z,49.15,42.42,103.27,false
device_27,container,2025-09-27T02:27:42.774Z,66.87,24.89,155.13,false
device_43,battery_bank,2025-09-27T02:27:42.816Z,51.77,41.65,99.48,false
device_11,container,2025-09-27T02:27:42.875Z,69.03,26.23,154.27,false
device_50,battery_bank,2025-09-27T02:27:42.892Z,50.96,41.68,103.83,false
device_42,battery_bank,2025-09-27T02:27:42.890Z,49.62,42.81,103.1,false
device_46,battery_bank,2025-09-27T02:27:42.899Z,50.61,42.97,101.21,false
device_1,pipe,2025-09-27T02:27:43.033Z,59.71,1.9,129.05,false
device_20,container,2025-09-27T02:27:43.064Z,68.62,26.31,152.94,false
device_28,container,2025-09-27T02:27:43.067Z,67.75,25.17,150.83,false
device_25,container,2025-09-27T02:27:43.071Z,67.32,26.32,153.95,false
device_21,container,2025-09-27T02:27:43.077Z,67.4,24.82,152.97,false
device_44,battery_bank,2025-09-27T02:27:43.110Z,50.43,42.79,103.11,false
device_38,battery_bank,2025-09-27T02:27:43.129Z,49.98,43.33,103.84,false
device_37,battery_bank,2025-09-27T02:27:43.159Z,49.63,41.7,104.02,false
device_7,pipe,2025-09-27T02:27:43.174Z,59.04,2.4,130.46,true
device_41,battery_bank,2025-09-27T02:27:43.253Z,51.86,41.54,99.07,false
device_6,pipe,2025-09-27T02:27:43.260Z,60.28,0.97,129.53,false
device_3,pipe,2025-09-27T02:27:43.303Z,58.45,1.19,129.29,false
device_4,pipe,2025-09-27T02:27:43.373Z,60.71,1.96,126.39,false
device_17,container,2025-09-27T02:27:43.388Z,67.28,26.14,151.13,false
device_13,container,2025-09-27T02:27:43.429Z,66.4,26.35,155.49,false
device_16,container,2025-09-27T02:27:43.474Z,67.25,24.84,153.61,false
device_18,container,2025-09-27T02:27:43.505Z,66.9,31.88,151.65,true
device_26,container,2025-09-27T02:27:43.551Z,68.71,26.36,153.35,false
device_21,container,2025-09-27T02:27:43.585Z,66.96,25.28,152.88,false
device_40,battery_bank,2025-09-27T02:27:43.610Z,52.95,43.2,103.41,false
device_14,container,2025-09-27T02:27:43.613Z,67.66,25.95,150.96,false
device_12,container,2025-09-27T02:27:43.624Z,69.58,24.92,153.14,false
device_22,container,2025-09-27T02:27:43.642Z,69.57,26.11,152.72,false
device_48,battery_bank,2025-09-27T02:27:43.684Z,52.21,42.57,101.23,false
device_2,pipe,2025-09-27T02:27:43.718Z,60.18,0.84,125.75,false
device_34,battery_bank,2025-09-27T02:27:43.723Z,49.29,43.03,103.03,false
device_35,battery_bank,2025-09-27T02:27:43.720Z,50.45,41.55,100.27,false
device_50,battery_bank,2025-09-27T02:27:43.770Z,52.35,42.14,104.65,false
device_8,pipe,2025-09-27T02:27:43.777Z,57.76,1.39,127.01,false
device_31,battery_bank,2025-09-27T02:27:43.869Z,49.31,43.47,100.14,false
device_27,container,2025-09-27T02:27:43.876Z,67.35,24.62,150.21,false
device_49,battery_bank,2025-09-27T02:27:43.881Z,49.31,43.11,101.53,false
device_32,battery_bank,2025-09-27T02:27:43.889Z,50.91,41.86,104.44,false
device_28,container,2025-09-27T02:27:43.900Z,68.67,26.38,150.45,false
device_45,battery_bank,2025-09-27T02:27:43.932Z,49.84,41.59,104.95,false
device_46,battery_bank,2025-09-27T02:27:43.961Z,51.41,41.85,101.35,false
device_43,battery_bank,2025-09-27T02:27:44.012Z,51.41,43.17,101.02,false
device_9,pipe,2025-09-27T02:27:44.016Z,59.03,1.21,128.37,false
device_10,pipe,2025-09-27T02:27:44.024Z,61.13,1.55,126.02,false
device_33,battery_bank,2025-09-27T02:27:44.039Z,49.4,43.06,103.1,false
device_23,container,2025-09-27T02:27:44.083Z,66.7,26.14,150.61,false
device_5,pipe,2025-09-27T02:27:44.095Z,58.45,2.08,128.63,true
device_17,container,2025-09-27T02:27:44.107Z,68.87,25.23,150.5,false
device_22,container,2025-09-27T02:27:44.171Z,67.54,25.93,154.81,false
device_30,container,2025-09-27T02:27:44.208Z,67.94,26,191.25,true
device_18,container,2025-09-27T02:27:44.217Z,69.74,26.37,153.23,false
device_36,battery_bank,2025-09-27T02:27:44.212Z,51.39,41.61,103.35,false
device_25,container,2025-09-27T02:27:44.233Z,67.15,26.32,151.01,false
device_34,battery_bank,2025-09-27T02:27:44.239Z,50.71,42.69,99.25,false
device_29,container,2025-09-27T02:27:44.250Z,68.88,25.54,151.61,false
device_39,battery_bank,2025-09-27T02:27:44.263Z,51.76,43.15,101.84,false
device_11,container,2025-09-27T02:27:44.317Z,68.64,24.75,150.76,false
device_15,container,2025-09-27T02:27:44.333Z,69.22,25.72,155.76,false
device_16,container,2025-09-27T02:27:44.343Z,69.79,24.61,154.53,false
device_13,container,2025-09-27T02:27:44.363Z,69.47,25.9,150.13,false
device_20,container,2025-09-27T02:27:44.432Z,68.13,25.33,150.78,false
device_24,container,2025-09-27T02:27:44.435Z,67.32,25.03,154.6,false
device_14,container,2025-09-27T02:27:44.467Z,67.31,24.54,151.01,false
device_42,battery_bank,2025-09-27T02:27:44.470Z,52.46,42.65,103.8,false
device_19,container,2025-09-27T02:27:44.514Z,66.35,24.78,152.89,false
device_48,battery_bank,2025-09-27T02:27:44.539Z,51.04,42.91,102.31,false
device_1,pipe,2025-09-27T02:27:44.555Z,57.55,2.13,125.43,true
device_28,container,2025-09-27T02:27:44.595Z,69.07,25.25,151.06,false
device_47,battery_bank,2025-09-27T02:27:44.609Z,52.64,42.42,102.24,false
device_6,pipe,2025-09-27T02:27:44.631Z,59.49,1.43,130.04,false
device_8,pipe,2025-09-27T02:27:44.673Z,58.29,2.33,124.53,true
device_10,pipe,2025-09-27T02:27:44.684Z,58.21,1.48,129.59,false
device_7,pipe,2025-09-27T02:27:44.677Z,59.91,1.74,128.44,false
device_31,battery_bank,2025-09-27T02:27:44.695Z,51.04,42.75,127.5,true
device_27,container,2025-09-27T02:27:44.697Z,66.38,26.17,154.87,false
device_4,pipe,2025-09-27T02:27:44.703Z,60.33,1.52,128.76,false
device_44,battery_bank,2025-09-27T02:27:44.722Z,51.25,42.92,102.63,false
device_3,pipe,2025-09-27T02:27:44.812Z,57.84,0.72,124.66,false
device_38,battery_bank,2025-09-27T02:27:44.749Z,50.79,42.45,102.13,false
device_35,battery_bank,2025-09-27T02:27:44.823Z,49.44,42.05,101.06,false
device_30,container,2025-09-27T02:27:44.827Z,69.55,25.59,155.44,false
device_21,container,2025-09-27T02:27:44.872Z,68.89,25.17,151.9,false
device_49,battery_bank,2025-09-27T02:27:44.885Z,51.33,42.82,99.62,false
device_37,battery_bank,2025-09-27T02:27:44.877Z,52.79,43.08,101.21,false
device_22,container,2025-09-27T02:27:44.909Z,68.46,25.15,153.76,false
device_50,battery_bank,2025-09-27T02:27:44.935Z,50.47,42.65,103.31,false
device_43,battery_bank,2025-09-27T02:27:44.937Z,50.2,43.48,104.93,false
device_9,pipe,2025-09-27T02:27:45.003Z,60.57,0.97,127.81,false
device_5,pipe,2025-09-27T02:27:45.073Z,60.42,1.68,124.56,false
device_41,battery_bank,2025-09-27T02:27:45.075Z,51.06,43.04,100.38,false
device_18,container,2025-09-27T02:27:45.086Z,69.78,24.58,154.13,false
device_14,container,2025-09-27T02:27:45.089Z,68.08,25.18,152.4,false
device_42,battery_bank,2025-09-27T02:27:45.118Z,50.31,42.22,102.33,false
device_12,container,2025-09-27T02:27:45.150Z,66.78,25.98,154.91,false
device_34,battery_bank,2025-09-27T02:27:45.153Z,50.46,42.04,102.68,false
device_13,container,2025-09-27T02:27:45.160Z,68.47,25.79,154.32,false
device_15,container,2025-09-27T02:27:45.166Z,68.57,24.6,152.85,false
device_16,container,2025-09-27T02:27:45.174Z,67.42,25.91,153.85,false
device_20,container,2025-09-27T02:27:45.184Z,67.19,26.06,154.48,false
device_26,container,2025-09-27T02:27:45.191Z,66.96,25.3,151.09,false
device_32,battery_bank,2025-09-27T02:27:45.226Z,51.01,42.76,99.92,false
device_40,battery_bank,2025-09-27T02:27:45.227Z,52.39,42.82,100.46,false
device_25,container,2025-09-27T02:27:45.300Z,66.13,25.72,150.75,false
device_1,pipe,2025-09-27T02:27:45.361Z,58.87,2.57,126.12,true
device_8,pipe,2025-09-27T02:27:45.392Z,57.6,2.47,125.64,true
device_23,container,2025-09-27T02:27:45.459Z,68.58,25.01,155.89,false
device_46,battery_bank,2025-09-27T02:27:45.506Z,49.78,42.75,99.31,false
device_9,pipe,2025-09-27T02:27:45.584Z,61.08,1.5,127.05,false
device_5,pipe,2025-09-27T02:27:45.586Z,59.93,2.7,126.05,true
device_47,battery_bank,2025-09-27T02:27:45.616Z,49.23,42.01,100.41,false
device_2,pipe,2025-09-27T02:27:45.704Z,58.71,2.24,126.16,true
device_22,container,2025-09-27T02:27:45.707Z,67.37,25.58,150.47,false
device_17,container,2025-09-27T02:27:45.713Z,66.79,24.81,153.86,false
device_33,battery_bank,2025-09-27T02:27:45.721Z,50.09,42.46,99.49,false
device_36,battery_bank,2025-09-27T02:27:45.736Z,49.06,42.64,102.73,false
device_44,battery_bank,2025-09-27T02:27:45.761Z,51.13,42.58,104.98,false
device_45,battery_bank,2025-09-27T02:27:45.772Z,49.2,41.5,100.18,false
device_38,battery_bank,2025-09-27T02:27:45.882Z,49.86,43.23,99.71,false
device_48,battery_bank,2025-09-27T02:27:45.888Z,50.78,42.64,102.83,false
device_43,battery_bank,2025-09-27T02:27:45.895Z,49.9,42,104.51,false
device_8,pipe,2025-09-27T02:27:45.905Z,57.97,0.8,125.65,false
device_7,pipe,2025-09-27T02:27:45.947Z,60.04,1.03,128.31,false
device_24,container,2025-09-27T02:27:45.951Z,67.9,25.06,154.75,false
device_11,container,2025-09-27T02:27:45.964Z,68.29,25.38,152.73,false
device_31,battery_bank,2025-09-27T02:27:45.988Z,50.49,53.13,102.12,true
device_15,container,2025-09-27T02:27:46.047Z,67.75,25.73,153.15,false
device_32,battery_bank,2025-09-27T02:27:46.045Z,50.9,41.69,104.01,false
device_12,container,2025-09-27T02:27:46.052Z,66.77,26.41,150.08,false
device_37,battery_bank,2025-09-27T02:27:46.080Z,50.1,41.62,101.05,false
device_35,battery_bank,2025-09-27T02:27:46.087Z,51.09,41.64,103.73,false
device_4,pipe,2025-09-27T02:27:46.141Z,57.76,2.45,124.66,true
device_1,pipe,2025-09-27T02:27:46.143Z,57.94,0.78,125.05,false
device_23,container,2025-09-27T02:27:46.153Z,69.83,25.01,152.11,false
device_29,container,2025-09-27T02:27:46.158Z,69.29,25.74,153.21,false
device_39,battery_bank,2025-09-27T02:27:46.167Z,49.93,41.78,100.2,false
device_16,container,2025-09-27T02:27:46.254Z,66.19,24.76,154.97,false
device_49,battery_bank,2025-09-27T02:27:46.290Z,52.74,43.23,103.04,false
device_14,container,2025-09-27T02:27:46.355Z,69.06,26.24,150.79,false
device_44,battery_bank,2025-09-27T02:27:46.375Z,49.65,41.59,102.56,false
device_18,container,2025-09-27T02:27:46.391Z,66.56,24.64,150.29,false
device_28,container,2025-09-27T02:27:46.459Z,66.27,25.9,153.1,false
device_6,pipe,2025-09-27T02:27:46.478Z,60.51,2.29,129.55,true
device_5,pipe,2025-09-27T02:27:46.471Z,59.17,1.17,125.61,false
device_26,container,2025-09-27T02:27:46.522Z,66.53,25.27,151.31,false
device_27,container,2025-09-27T02:27:46.568Z,67.55,25.96,150.86,false
device_19,container,2025-09-27T02:27:46.556Z,67.8,25.12,150.34,false
device_48,battery_bank,2025-09-27T02:27:46.575Z,52.39,41.54,102.69,false
device_46,battery_bank,2025-09-27T02:27:46.651Z,51.44,41.71,102.17,false
device_22,container,2025-09-27T02:27:46.664Z,68.4,25.61,151,false
device_11,container,2025-09-27T02:27:46.661Z,66.6,25.84,155.78,false
device_10,pipe,2025-09-27T02:27:46.675Z,58.81,2.08,125.91,true
device_13,container,2025-09-27T02:27:46.689Z,68.75,25.28,151.55,false
device_41,battery_bank,2025-09-27T02:27:46.837Z,51.93,42.39,103.76,false
device_50,battery_bank,2025-09-27T02:27:46.878Z,51.33,42.73,99.3,false
device_21,container,2025-09-27T02:27:46.901Z,67.14,24.89,150.37,false
device_20,container,2025-09-27T02:27:46.956Z,67.96,25.33,152.43,false
device_31,battery_bank,2025-09-27T02:27:46.993Z,51.78,42.55,101.35,false
device_36,battery_bank,2025-09-27T02:27:46.997Z,49.31,41.93,103.43,false
device_12,container,2025-09-27T02:27:46.986Z,68.79,26.37,155.56,false
device_3,pipe,2025-09-27T02:27:46.872Z,58.41,2.56,129.57,true
device_30,container,2025-09-27T02:27:46.847Z,69.95,24.72,151.75,false
device_2,pipe,2025-09-27T02:27:47.122Z,60.27,1.09,126.09,false
device_34,battery_bank,2025-09-27T02:27:47.144Z,52.26,42.79,101.17,false
device_40,battery_bank,2025-09-27T02:27:47.138Z,50,41.61,99.45,false
device_29,container,2025-09-27T02:27:47.130Z,68.71,25.37,154.27,false
device_42,battery_bank,2025-09-27T02:27:47.148Z,51.07,42.47,102.43,false
device_37,battery_bank,2025-09-27T02:27:47.157Z,52.61,42.6,104.1,false
device_39,battery_bank,2025-09-27T02:27:47.254Z,50.58,42.56,104.46,false
device_19,container,2025-09-27T02:27:47.275Z,68.16,25.47,150.86,false
device_25,container,2025-09-27T02:27:47.292Z,69.12,26.08,154.87,false
device_14,container,2025-09-27T02:27:47.455Z,68.74,25.61,150.39,false
device_17,container,2025-09-27T02:27:47.460Z,68.19,25.7,153.67,false
device_18,container,2025-09-27T02:27:47.476Z,85,24.65,150.05,true
device_13,container,2025-09-27T02:27:47.480Z,69.91,25.2,153.64,false
device_32,battery_bank,2025-09-27T02:27:47.428Z,52.28,42.51,99.7,false
device_16,container,2025-09-27T02:27:47.693Z,69.52,25.11,151.73,false
device_12,container,2025-09-27T02:27:47.543Z,67.65,24.54,154.98,false
device_45,battery_bank,2025-09-27T02:27:47.716Z,50.8,42.26,99.34,false
device_49,battery_bank,2025-09-27T02:27:47.729Z,49.28,41.83,101.48,false
device_9,pipe,2025-09-27T02:27:47.761Z,58.45,1.79,125.17,false
device_10,pipe,2025-09-27T02:27:47.772Z,58.98,0.83,126.3,false
device_47,battery_bank,2025-09-27T02:27:47.781Z,49.36,42.01,104.84,false
device_33,battery_bank,2025-09-27T02:27:47.791Z,49.12,42.99,104.07,false
device_46,battery_bank,2025-09-27T02:27:47.793Z,52.54,42.52,102.29,false
device_30,container,2025-09-27T02:27:47.796Z,69.63,24.79,154.39,false
device_23,container,2025-09-27T02:27:47.806Z,67.28,26.04,155.99,false
device_4,pipe,2025-09-27T02:27:47.819Z,57.55,1.46,129.91,false
device_44,battery_bank,2025-09-27T02:27:47.891Z,51.95,42.98,99.1,false
device_43,battery_bank,2025-09-27T02:27:47.901Z,52.66,42.57,99.97,false
device_3,pipe,2025-09-27T02:27:47.895Z,60.43,1.53,129.93,false
device_5,pipe,2025-09-27T02:27:47.910Z,58.95,1.27,127.5,false
device_27,container,2025-09-27T02:27:47.914Z,68.57,25.92,150.41,false
device_35,battery_bank,2025-09-27T02:27:47.925Z,52.78,42.31,101.86,false
device_11,container,2025-09-27T02:27:47.930Z,69.78,25.12,154.66,false
device_28,container,2025-09-27T02:27:47.941Z,69.89,24.53,155.68,false
device_8,pipe,2025-09-27T02:27:47.983Z,59.78,2.13,127.16,true
device_24,container,2025-09-27T02:27:47.946Z,67.66,26.29,154.36,false
device_1,pipe,2025-09-27T02:27:47.980Z,59.27,2.08,129.73,true
device_15,container,2025-09-27T02:27:47.965Z,69.83,26.07,153.35,false
device_38,battery_bank,2025-09-27T02:27:47.990Z,52.62,43.35,99,false
device_6,pipe,2025-09-27T02:27:47.987Z,60.98,2.6,127.85,true
device_22,container,2025-09-27T02:27:48.075Z,67.65,25.1,153.8,false
device_7,pipe,2025-09-27T02:27:48.062Z,61.3,2.34,124.95,true
device_50,battery_bank,2025-09-27T02:27:48.080Z,63.75,42.46,99.99,true
device_39,battery_bank,2025-09-27T02:27:48.077Z,49.17,42.42,99.75,false
device_48,battery_bank,2025-09-27T02:27:48.069Z,49.32,43.43,101.48,false
device_32,battery_bank,2025-09-27T02:27:48.113Z,50.86,43.29,103.58,false
device_29,container,2025-09-27T02:27:48.176Z,67.06,25.48,150.1,false
device_19,container,2025-09-27T02:27:48.195Z,68.22,25.99,153.65,false
device_45,battery_bank,2025-09-27T02:27:48.259Z,49.85,43.09,100.31,false
device_46,battery_bank,2025-09-27T02:27:48.328Z,51.53,42.62,104.05,false
device_40,battery_bank,2025-09-27T02:27:48.331Z,51.95,43.04,99.42,false
device_26,container,2025-09-27T02:27:48.342Z,66.79,25.44,152.69,false
device_18,container,2025-09-27T02:27:48.346Z,67.59,25.87,150.67,false
device_43,battery_bank,2025-09-27T02:27:48.410Z,51.84,43.18,101.72,false
device_14,container,2025-09-27T02:27:48.486Z,69.99,26.05,154.62,false
device_47,battery_bank,2025-09-27T02:27:48.484Z,52.19,41.87,99.87,false
device_2,pipe,2025-09-27T02:27:48.503Z,58.84,2.48,125.42,true
device_10,pipe,2025-09-27T02:27:48.537Z,60.24,2.1,125.75,true
device_20,container,2025-09-27T02:27:48.534Z,69.96,26.01,155.35,false
device_21,container,2025-09-27T02:27:48.530Z,66.65,25.08,151.5,false
device_39,battery_bank,2025-09-27T02:27:48.638Z,50.55,42.88,104.95,false
device_38,battery_bank,2025-09-27T02:27:48.611Z,50.3,41.7,103.3,false
device_15,container,2025-09-27T02:27:48.690Z,68.5,26.48,150.92,false
device_41,battery_bank,2025-09-27T02:27:48.737Z,49.75,42.34,102.92,false
device_16,container,2025-09-27T02:27:48.886Z,67.7,24.72,151.46,false
device_29,container,2025-09-27T02:27:48.905Z,67.89,26.48,152.96,false
device_48,battery_bank,2025-09-27T02:27:48.910Z,52.9,41.82,99.25,false
device_8,pipe,2025-09-27T02:27:48.894Z,60.2,1.11,129.13,false
device_50,battery_bank,2025-09-27T02:27:48.780Z,50.27,42.77,102.33,false
device_3,pipe,2025-09-27T02:27:48.946Z,60.88,2.33,127.84,true
device_36,battery_bank,2025-09-27T02:27:48.976Z,51.6,43.2,102.21,false
device_5,pipe,2025-09-27T02:27:48.990Z,58.2,2.52,128.3,true
device_27,container,2025-09-27T02:27:49.059Z,66.03,25.16,152.15,false
device_34,battery_bank,2025-09-27T02:27:49.063Z,51.28,42.12,104.93,false
device_31,battery_bank,2025-09-27T02:27:49.079Z,49.09,41.76,99.79,false
device_37,battery_bank,2025-09-27T02:27:49.089Z,50.94,42.34,99.19,false
device_17,container,2025-09-27T02:27:49.126Z,67.58,25.39,152.86,false
device_12,container,2025-09-27T02:27:49.168Z,68.88,26.1,151.31,false
device_42,battery_bank,2025-09-27T02:27:49.129Z,50.2,42.75,99.18,false
