Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_6,pipe,2025-09-26T23:32:18.724Z,31.14,4.07,2,true
device_42,battery_bank,2025-09-26T23:32:18.740Z,31.37,4.16,1.87,false
device_14,container,2025-09-26T23:32:18.743Z,30.24,4.51,2,false
device_33,battery_bank,2025-09-26T23:32:18.801Z,28.42,5.63,1.9,false
device_3,pipe,2025-09-26T23:32:18.817Z,30.62,5.4,1.97,true
device_48,battery_bank,2025-09-26T23:32:18.820Z,30.41,4.64,2.06,false
device_19,container,2025-09-26T23:32:18.818Z,29.23,4.34,1.88,false
device_12,container,2025-09-26T23:32:18.848Z,NaN,5.49,1.97,false
device_29,container,2025-09-26T23:32:18.851Z,30.36,5.56,2.18,false
device_18,container,2025-09-26T23:32:18.867Z,28.82,4.52,2.13,false
device_23,container,2025-09-26T23:32:18.893Z,29.06,5.74,2.17,false
device_49,battery_bank,2025-09-26T23:32:18.956Z,29.37,4.14,1.86,false
device_5,pipe,2025-09-26T23:32:19.034Z,29.97,4.48,1.96,true
device_46,battery_bank,2025-09-26T23:32:19.037Z,30.78,4.53,2.17,false
device_28,container,2025-09-26T23:32:19.046Z,28.91,4.6,2.13,false
device_4,pipe,2025-09-26T23:32:19.189Z,28.38,4.15,1.99,true
device_40,battery_bank,2025-09-26T23:32:19.156Z,29.53,5.87,1.83,false
device_11,container,2025-09-26T23:32:19.205Z,30.41,4.05,2.19,false
device_34,battery_bank,2025-09-26T23:32:19.223Z,29.92,5.44,2.14,false
device_9,pipe,2025-09-26T23:32:19.251Z,29.09,4.29,2.16,true
device_43,battery_bank,2025-09-26T23:32:19.299Z,31.2,5.09,2.04,false
device_22,container,2025-09-26T23:32:19.301Z,NaN,NaN,NaN,false
device_30,container,2025-09-26T23:32:19.303Z,30.48,5.22,1.87,false
device_6,pipe,2025-09-26T23:32:19.306Z,28.71,4.7,1.92,true
device_24,container,2025-09-26T23:32:19.317Z,29.46,5.54,1.99,false
device_8,pipe,2025-09-26T23:32:19.326Z,28.19,4.27,2.03,true
device_44,battery_bank,2025-09-26T23:32:19.392Z,30.01,5.83,2.02,false
device_26,container,2025-09-26T23:32:19.394Z,31.37,5.74,2.09,false
device_32,battery_bank,2025-09-26T23:32:19.400Z,30.15,4.75,2.06,false
device_42,battery_bank,2025-09-26T23:32:19.447Z,28.65,4.84,1.97,false
device_31,battery_bank,2025-09-26T23:32:19.500Z,30.23,4.76,2.12,false
device_2,pipe,2025-09-26T23:32:19.566Z,28.36,4.24,1.83,true
device_25,container,2025-09-26T23:32:19.562Z,29.2,5.41,2.04,false
device_28,container,2025-09-26T23:32:19.624Z,31.48,5,1.96,false
device_38,battery_bank,2025-09-26T23:32:19.626Z,30.22,4.27,1.87,false
device_16,container,2025-09-26T23:32:19.628Z,29.24,4.49,1.93,false
device_48,battery_bank,2025-09-26T23:32:19.686Z,29.06,5.24,1.95,false
device_4,pipe,2025-09-26T23:32:19.717Z,30.94,5.63,2.13,true
device_17,container,2025-09-26T23:32:19.719Z,29.2,5.74,2.15,false
device_47,battery_bank,2025-09-26T23:32:19.724Z,31.35,4.4,1.8,false
device_20,container,2025-09-26T23:32:19.794Z,30.85,4.47,1.98,false
device_41,battery_bank,2025-09-26T23:32:19.796Z,31.94,5.94,2.04,false
device_11,container,2025-09-26T23:32:19.826Z,28.62,5.67,1.85,false
device_13,container,2025-09-26T23:32:19.841Z,28.14,5.29,1.95,false
device_36,battery_bank,2025-09-26T23:32:19.844Z,30.3,5.23,1.81,false
device_19,container,2025-09-26T23:32:19.872Z,29.95,4.33,1.94,false
device_23,container,2025-09-26T23:32:19.883Z,29.64,5.66,1.98,false
device_45,battery_bank,2025-09-26T23:32:19.920Z,31.89,4.67,1.93,false
device_5,pipe,2025-09-26T23:32:19.922Z,31.73,4.69,2.18,true
device_32,battery_bank,2025-09-26T23:32:19.924Z,28.11,5.84,2,false
device_15,container,2025-09-26T23:32:19.986Z,31.01,5.68,1.86,false
device_18,container,2025-09-26T23:32:19.983Z,29.03,5.61,2.14,false
device_27,container,2025-09-26T23:32:20.045Z,28.57,5.87,2.1,false
device_50,battery_bank,2025-09-26T23:32:20.051Z,31.43,4.9,1.94,false
device_7,pipe,2025-09-26T23:32:20.076Z,30.43,4.51,1.91,true
device_40,battery_bank,2025-09-26T23:32:20.106Z,30.73,5.61,1.86,false
device_10,pipe,2025-09-26T23:32:20.122Z,28.03,4.65,2.09,true
device_24,container,2025-09-26T23:32:20.126Z,29.06,4.5,1.91,false
device_37,battery_bank,2025-09-26T23:32:20.152Z,28.76,5.76,1.97,false
device_12,container,2025-09-26T23:32:20.168Z,NaN,4.37,2.04,false
device_2,pipe,2025-09-26T23:32:20.170Z,28.72,5.24,2.11,true
device_34,battery_bank,2025-09-26T23:32:20.214Z,31.45,4.4,1.89,false
device_8,pipe,2025-09-26T23:32:20.216Z,30.69,4.24,2.03,true
device_1,pipe,2025-09-26T23:32:20.227Z,29.45,5.37,1.89,true
device_48,battery_bank,2025-09-26T23:32:20.261Z,31.02,5.45,2.1,false
device_14,container,2025-09-26T23:32:20.264Z,30.66,5.11,1.95,false
device_43,battery_bank,2025-09-26T23:32:20.262Z,30.17,5.1,1.8,false
device_35,battery_bank,2025-09-26T23:32:20.308Z,30.43,5.04,2.15,false
device_3,pipe,2025-09-26T23:32:20.401Z,30.99,4.04,1.93,true
device_9,pipe,2025-09-26T23:32:20.408Z,30.06,4.43,2.07,true
device_38,battery_bank,2025-09-26T23:32:20.479Z,29.18,5.33,1.96,false
device_13,container,2025-09-26T23:32:20.482Z,31.85,4.95,2.01,false
device_29,container,2025-09-26T23:32:20.495Z,28.47,4.64,2,false
device_21,container,2025-09-26T23:32:20.498Z,29.47,5.8,2.04,false
device_39,battery_bank,2025-09-26T23:32:20.525Z,28.54,5.71,1.93,false
device_6,pipe,2025-09-26T23:32:20.527Z,31.76,4,1.86,true
device_33,battery_bank,2025-09-26T23:32:20.534Z,31.06,4.23,2.16,false
device_27,container,2025-09-26T23:32:20.547Z,31.37,4.4,1.93,false
device_31,battery_bank,2025-09-26T23:32:20.553Z,28.51,5.71,1.88,false
device_49,battery_bank,2025-09-26T23:32:20.589Z,31.69,5.92,2.03,false
device_50,battery_bank,2025-09-26T23:32:20.634Z,30.18,5.24,2.1,false
device_17,container,2025-09-26T23:32:20.697Z,31.1,4.3,2.06,false
device_46,battery_bank,2025-09-26T23:32:20.822Z,29.05,4.3,2.16,false
device_5,pipe,2025-09-26T23:32:20.883Z,30.25,5.02,1.87,true
device_4,pipe,2025-09-26T23:32:20.886Z,31.83,4.85,1.84,true
device_19,container,2025-09-26T23:32:20.899Z,29.53,5.89,1.9,false
device_43,battery_bank,2025-09-26T23:32:20.921Z,28.78,5.06,2.19,false
device_34,battery_bank,2025-09-26T23:32:20.959Z,30.26,5.18,2.08,false
device_44,battery_bank,2025-09-26T23:32:21.020Z,29.96,4.66,1.96,false
device_30,container,2025-09-26T23:32:21.024Z,29.72,4.72,1.82,false
device_16,container,2025-09-26T23:32:21.148Z,29.41,4.01,2.02,false
device_45,battery_bank,2025-09-26T23:32:21.183Z,28.02,5.93,2.09,false
device_42,battery_bank,2025-09-26T23:32:21.193Z,28.66,4.71,2,false
device_26,container,2025-09-26T23:32:21.161Z,30.07,5,1.84,false
device_18,container,2025-09-26T23:32:21.188Z,30.95,5.89,2.08,false
device_22,container,2025-09-26T23:32:21.212Z,NaN,NaN,NaN,false
device_1,pipe,2025-09-26T23:32:21.226Z,30.57,4.31,1.82,true
device_35,battery_bank,2025-09-26T23:32:21.237Z,29.54,4.24,2.1,false
device_25,container,2025-09-26T23:32:21.242Z,31.14,4.4,1.84,false
device_23,container,2025-09-26T23:32:21.285Z,28.62,5.45,2.05,false
device_6,pipe,2025-09-26T23:32:21.288Z,29.85,4.2,1.87,true
device_38,battery_bank,2025-09-26T23:32:21.294Z,30.36,5.37,1.83,false
device_20,container,2025-09-26T23:32:21.303Z,28.3,5.61,2.17,false
device_27,container,2025-09-26T23:32:21.306Z,29.54,5.08,1.88,false
device_31,battery_bank,2025-09-26T23:32:21.409Z,28.09,4.64,1.86,false
device_47,battery_bank,2025-09-26T23:32:21.456Z,28.69,5.18,2.17,false
device_40,battery_bank,2025-09-26T23:32:21.503Z,29.98,5.76,2.04,false
device_10,pipe,2025-09-26T23:32:21.518Z,31.77,4.69,1.82,true
device_28,container,2025-09-26T23:32:21.523Z,28.45,4.51,2.06,false
device_15,container,2025-09-26T23:32:21.528Z,29.5,5.36,2.1,false
device_48,battery_bank,2025-09-26T23:32:21.565Z,28.9,4.31,1.9,false
device_11,container,2025-09-26T23:32:21.643Z,31.58,4.01,2.19,false
device_7,pipe,2025-09-26T23:32:21.645Z,28.43,4.17,1.95,true
device_9,pipe,2025-09-26T23:32:21.657Z,28.34,5.21,1.91,true
device_50,battery_bank,2025-09-26T23:32:21.719Z,28.6,5.01,2.12,false
device_36,battery_bank,2025-09-26T23:32:21.753Z,28.45,5.9,2.19,false
device_32,battery_bank,2025-09-26T23:32:21.756Z,30.28,5.21,1.87,false
device_33,battery_bank,2025-09-26T23:32:21.773Z,29.05,5.26,2.09,false
device_41,battery_bank,2025-09-26T23:32:21.771Z,30.86,5.45,2.05,false
device_46,battery_bank,2025-09-26T23:32:21.783Z,30.06,5.67,1.99,false
device_2,pipe,2025-09-26T23:32:21.827Z,30.86,4.74,2.07,true
device_39,battery_bank,2025-09-26T23:32:21.904Z,28.93,5.48,2.02,false
device_21,container,2025-09-26T23:32:21.907Z,28.14,5.13,1.92,false
device_14,container,2025-09-26T23:32:21.952Z,30.65,4.22,2.19,false
device_49,battery_bank,2025-09-26T23:32:21.954Z,29.9,5.77,1.89,false
device_5,pipe,2025-09-26T23:32:21.956Z,28.08,5.33,1.95,true
device_37,battery_bank,2025-09-26T23:32:22.029Z,30.54,4.28,2.09,false
device_13,container,2025-09-26T23:32:22.031Z,28.29,5.96,2.1,false
device_16,container,2025-09-26T23:32:22.033Z,30.07,5.66,1.81,false
device_24,container,2025-09-26T23:32:22.040Z,30.05,4.86,2.18,false
device_29,container,2025-09-26T23:32:22.075Z,30.85,5.53,1.8,false
device_6,pipe,2025-09-26T23:32:22.107Z,31.27,4.44,2.12,true
device_48,battery_bank,2025-09-26T23:32:22.108Z,31.04,5,1.96,false
device_1,pipe,2025-09-26T23:32:22.116Z,28.24,4.7,2.18,true
device_12,container,2025-09-26T23:32:22.153Z,NaN,5.31,2.15,false
device_43,battery_bank,2025-09-26T23:32:22.155Z,29.81,5.01,2.1,false
device_44,battery_bank,2025-09-26T23:32:22.162Z,30.39,5.06,2.15,false
device_3,pipe,2025-09-26T23:32:22.166Z,28.01,5.56,1.98,true
device_45,battery_bank,2025-09-26T23:32:22.168Z,29.02,4.69,1.9,false
device_22,container,2025-09-26T23:32:22.170Z,NaN,NaN,NaN,false
device_8,pipe,2025-09-26T23:32:22.183Z,30.7,4.94,1.93,true
device_19,container,2025-09-26T23:32:22.180Z,29.01,5.5,2.03,false
device_9,pipe,2025-09-26T23:32:22.246Z,28.88,5.15,2.13,true
device_18,container,2025-09-26T23:32:22.310Z,28.92,4.5,1.86,false
device_40,battery_bank,2025-09-26T23:32:22.324Z,29.09,5.6,2.13,false
device_46,battery_bank,2025-09-26T23:32:22.339Z,28.6,5.55,2.11,false
device_28,container,2025-09-26T23:32:22.341Z,29.14,4.91,1.9,false
device_17,container,2025-09-26T23:32:22.465Z,29.45,5.45,1.95,false
device_20,container,2025-09-26T23:32:22.496Z,31.62,5.34,1.96,false
device_30,container,2025-09-26T23:32:22.501Z,29.09,5.35,2.18,false
device_49,battery_bank,2025-09-26T23:32:22.527Z,30.37,5.6,2.11,false
device_10,pipe,2025-09-26T23:32:22.591Z,29.45,5.85,1.84,true
device_34,battery_bank,2025-09-26T23:32:22.605Z,30.66,5.11,1.87,false
device_26,container,2025-09-26T23:32:22.668Z,31.48,5.23,2.15,false
device_1,pipe,2025-09-26T23:32:22.683Z,28.19,4.07,2.15,true
device_36,battery_bank,2025-09-26T23:32:22.699Z,29.91,4.88,2.08,false
device_13,container,2025-09-26T23:32:22.704Z,28.89,4.11,2.02,false
device_7,pipe,2025-09-26T23:32:22.709Z,28.43,4.79,1.89,true
device_39,battery_bank,2025-09-26T23:32:22.715Z,28.58,4.78,2.14,false
device_42,battery_bank,2025-09-26T23:32:22.760Z,30.85,5.43,1.9,false
device_23,container,2025-09-26T23:32:22.765Z,28.3,4.04,1.96,false
device_12,container,2025-09-26T23:32:22.771Z,NaN,4.22,2.05,false
device_11,container,2025-09-26T23:32:22.822Z,31.34,4.83,2,false
device_27,container,2025-09-26T23:32:22.824Z,29.96,5.06,2.08,false
device_4,pipe,2025-09-26T23:32:22.832Z,30.05,5.62,1.9,true
device_38,battery_bank,2025-09-26T23:32:22.837Z,28.04,5.43,1.88,false
device_25,container,2025-09-26T23:32:22.869Z,28.04,4.35,1.82,false
device_5,pipe,2025-09-26T23:32:22.915Z,30.66,5.83,2.01,true
device_18,container,2025-09-26T23:32:22.946Z,29.2,5.36,2.08,false
device_29,container,2025-09-26T23:32:22.951Z,30.97,5.45,1.95,false
device_19,container,2025-09-26T23:32:22.978Z,31.45,5.15,1.88,false
device_31,battery_bank,2025-09-26T23:32:22.986Z,29.96,4.08,2.05,false
device_41,battery_bank,2025-09-26T23:32:23.024Z,29.96,5.69,1.87,false
device_33,battery_bank,2025-09-26T23:32:23.074Z,30.93,5.9,1.86,false
device_28,container,2025-09-26T23:32:23.115Z,30.02,4.33,2.19,false
device_32,battery_bank,2025-09-26T23:32:23.109Z,30.64,5.99,1.81,false
device_35,battery_bank,2025-09-26T23:32:23.118Z,31,4.56,2.03,false
device_46,battery_bank,2025-09-26T23:32:23.140Z,29.67,4.92,1.98,false
device_9,pipe,2025-09-26T23:32:23.162Z,29.7,5.66,1.84,true
device_43,battery_bank,2025-09-26T23:32:23.178Z,28.75,5.06,1.86,false
device_2,pipe,2025-09-26T23:32:23.225Z,28.5,5.87,2.04,true
device_50,battery_bank,2025-09-26T23:32:23.232Z,31.73,5.9,1.95,false
device_36,battery_bank,2025-09-26T23:32:23.287Z,29.04,4.47,1.94,false
device_49,battery_bank,2025-09-26T23:32:23.293Z,28.01,5.46,1.98,false
device_1,pipe,2025-09-26T23:32:23.333Z,28.7,5.78,1.94,true
device_8,pipe,2025-09-26T23:32:23.337Z,28.16,5.85,2.14,true
device_27,container,2025-09-26T23:32:23.380Z,30.75,4.07,2.02,false
device_15,container,2025-09-26T23:32:23.384Z,31.88,5.42,2.15,false
device_24,container,2025-09-26T23:32:23.395Z,28.69,5.19,2.08,false
device_45,battery_bank,2025-09-26T23:32:23.411Z,30.14,5.32,2.11,false
device_47,battery_bank,2025-09-26T23:32:23.445Z,31.48,4.64,2.1,false
device_22,container,2025-09-26T23:32:23.450Z,NaN,NaN,NaN,false
device_44,battery_bank,2025-09-26T23:32:23.461Z,30.62,4.18,1.8,false
device_3,pipe,2025-09-26T23:32:23.488Z,31.68,4.13,1.98,true
device_21,container,2025-09-26T23:32:23.598Z,30.03,5.82,1.89,false
device_42,battery_bank,2025-09-26T23:32:23.600Z,30.37,4.93,1.98,false
device_16,container,2025-09-26T23:32:23.609Z,28.26,4.19,1.86,false
device_4,pipe,2025-09-26T23:32:23.676Z,29.19,5.46,2.11,true
device_26,container,2025-09-26T23:32:23.723Z,29.01,5.75,1.82,false
device_14,container,2025-09-26T23:32:23.739Z,30.73,5.23,1.9,false
device_6,pipe,2025-09-26T23:32:23.745Z,31.17,4.85,2.19,true
device_18,container,2025-09-26T23:32:23.768Z,28.74,5.88,1.92,false
device_17,container,2025-09-26T23:32:23.783Z,29.64,5.86,1.91,false
device_39,battery_bank,2025-09-26T23:32:23.787Z,28.64,4.15,2.11,false
device_32,battery_bank,2025-09-26T23:32:23.794Z,29.32,4.77,2.12,false
device_12,container,2025-09-26T23:32:23.907Z,NaN,4.35,2.03,false
device_28,container,2025-09-26T23:32:23.922Z,28.77,5.58,1.85,false
device_48,battery_bank,2025-09-26T23:32:23.954Z,30.59,4.27,1.91,false
device_37,battery_bank,2025-09-26T23:32:23.958Z,29.21,4.55,2,false
device_19,container,2025-09-26T23:32:23.984Z,28.65,4.06,2.15,false
device_34,battery_bank,2025-09-26T23:32:24.031Z,31.87,5.73,2.03,false
device_30,container,2025-09-26T23:32:24.094Z,28.65,4.42,1.83,false
device_50,battery_bank,2025-09-26T23:32:24.141Z,28.85,4.97,2.1,false
device_7,pipe,2025-09-26T23:32:24.172Z,30.86,5.53,2.14,true
device_36,battery_bank,2025-09-26T23:32:24.206Z,28.12,4.66,2.06,false
device_20,container,2025-09-26T23:32:24.209Z,30.22,4.87,1.96,false
device_40,battery_bank,2025-09-26T23:32:24.203Z,29.61,5.86,1.86,false
device_31,battery_bank,2025-09-26T23:32:24.249Z,29.51,5.74,1.95,false
device_8,pipe,2025-09-26T23:32:24.281Z,29.48,5.08,1.85,true
device_10,pipe,2025-09-26T23:32:24.311Z,28.36,5.36,2,true
device_9,pipe,2025-09-26T23:32:24.342Z,29.83,5.34,2.12,true
device_3,pipe,2025-09-26T23:32:24.374Z,31.15,5.07,1.86,true
device_33,battery_bank,2025-09-26T23:32:24.449Z,30.75,5.89,2.12,false
device_2,pipe,2025-09-26T23:32:24.480Z,31.25,5.24,1.8,true
device_11,container,2025-09-26T23:32:24.482Z,31.77,5.18,2.14,false
device_38,battery_bank,2025-09-26T23:32:24.526Z,31.47,4.26,1.94,false
device_26,container,2025-09-26T23:32:24.557Z,28.34,4.67,2.16,false
device_5,pipe,2025-09-26T23:32:24.560Z,30.75,4.97,2.06,true
device_13,container,2025-09-26T23:32:24.566Z,28.35,5.19,1.95,false
device_15,container,2025-09-26T23:32:24.588Z,30.66,4.62,1.83,false
device_41,battery_bank,2025-09-26T23:32:24.618Z,28.74,4.97,1.9,false
device_27,container,2025-09-26T23:32:24.627Z,29.4,5.87,1.83,false
device_4,pipe,2025-09-26T23:32:24.650Z,31.47,5.68,2.06,true
device_23,container,2025-09-26T23:32:24.652Z,28.14,4.38,1.83,false
device_25,container,2025-09-26T23:32:24.664Z,30.09,5.42,1.96,false
device_46,battery_bank,2025-09-26T23:32:24.695Z,30.46,4.05,2.04,false
device_1,pipe,2025-09-26T23:32:24.727Z,31.33,5.69,1.91,true
device_43,battery_bank,2025-09-26T23:32:24.731Z,29.73,4.4,1.93,false
device_18,container,2025-09-26T23:32:24.774Z,28.48,4.67,2.06,false
device_7,pipe,2025-09-26T23:32:24.772Z,31.26,4.44,1.87,true
device_16,container,2025-09-26T23:32:24.819Z,29.22,4.72,1.98,false
device_39,battery_bank,2025-09-26T23:32:24.821Z,30.36,5.87,1.83,false
device_42,battery_bank,2025-09-26T23:32:24.827Z,29.76,5.27,2.2,false
device_28,container,2025-09-26T23:32:24.840Z,31.03,5.43,1.87,false
device_29,container,2025-09-26T23:32:24.921Z,28.85,4.64,2.06,false
device_8,pipe,2025-09-26T23:32:24.923Z,28.02,5.39,1.99,true
device_49,battery_bank,2025-09-26T23:32:24.953Z,30.14,5.71,2.13,false
device_47,battery_bank,2025-09-26T23:32:24.959Z,28.94,4.32,2.09,false
device_14,container,2025-09-26T23:32:24.966Z,28.24,5.4,2.07,false
device_6,pipe,2025-09-26T23:32:25.020Z,30.19,5.68,1.88,true
device_17,container,2025-09-26T23:32:25.026Z,29.71,5.15,2.07,false
device_22,container,2025-09-26T23:32:25.083Z,NaN,NaN,NaN,false
device_33,battery_bank,2025-09-26T23:32:25.091Z,29.27,5.77,1.87,false
device_35,battery_bank,2025-09-26T23:32:25.094Z,28.74,4.05,2.16,false
device_44,battery_bank,2025-09-26T23:32:25.145Z,31.3,4.23,1.84,false
device_45,battery_bank,2025-09-26T23:32:25.239Z,29.22,5.91,1.99,false
device_24,container,2025-09-26T23:32:25.270Z,30.38,5.49,1.93,false
device_38,battery_bank,2025-09-26T23:32:25.378Z,29.44,5.56,2.07,false
device_25,container,2025-09-26T23:32:25.409Z,31.09,5.45,2.16,false
device_40,battery_bank,2025-09-26T23:32:25.417Z,30.27,5.59,1.91,false
device_32,battery_bank,2025-09-26T23:32:25.456Z,28.79,4.7,2.13,false
device_48,battery_bank,2025-09-26T23:32:25.459Z,30.83,5.68,2.09,false
device_34,battery_bank,2025-09-26T23:32:25.461Z,31.76,5.75,2.07,false
device_21,container,2025-09-26T23:32:25.518Z,30.63,4.53,2.01,false
device_5,pipe,2025-09-26T23:32:25.522Z,28.43,5.87,2.14,true
device_37,battery_bank,2025-09-26T23:32:25.549Z,31.23,4.03,1.85,false
device_14,container,2025-09-26T23:32:25.611Z,29.47,4.04,2.06,false
device_11,container,2025-09-26T23:32:25.613Z,29.48,4.02,2.06,false
device_12,container,2025-09-26T23:32:25.620Z,NaN,5.36,2.11,false
device_22,container,2025-09-26T23:32:25.626Z,NaN,NaN,NaN,false
device_19,container,2025-09-26T23:32:25.633Z,28.81,5.31,2.13,false
device_33,battery_bank,2025-09-26T23:32:25.692Z,28.12,4.78,1.83,false
device_20,container,2025-09-26T23:32:25.699Z,29.06,4.1,2.07,false
device_46,battery_bank,2025-09-26T23:32:25.702Z,29.47,4.78,1.88,false
device_50,battery_bank,2025-09-26T23:32:25.768Z,29.95,4.17,1.86,false
device_3,pipe,2025-09-26T23:32:25.776Z,29.58,4.36,2.19,true
device_10,pipe,2025-09-26T23:32:25.800Z,30.45,4.71,1.87,true
device_29,container,2025-09-26T23:32:25.810Z,29.89,4.89,1.87,false
device_9,pipe,2025-09-26T23:32:25.816Z,30.36,5.48,1.81,true
device_15,container,2025-09-26T23:32:25.824Z,28.95,4.02,1.97,false
device_44,battery_bank,2025-09-26T23:32:25.846Z,28.17,5.14,1.95,false
device_4,pipe,2025-09-26T23:32:25.850Z,31.9,5.15,2.06,true
device_6,pipe,2025-09-26T23:32:25.870Z,28.86,4.98,2.07,true
device_28,container,2025-09-26T23:32:25.906Z,28.3,4.26,2.14,false
device_18,container,2025-09-26T23:32:25.922Z,31.72,4.99,1.93,false
device_13,container,2025-09-26T23:32:25.938Z,29.37,4.47,2.05,false
device_27,container,2025-09-26T23:32:25.957Z,28.68,4.41,1.96,false
device_30,container,2025-09-26T23:32:25.954Z,29.95,5.5,1.91,false
device_23,container,2025-09-26T23:32:26.016Z,29.22,4.21,2.19,false
device_31,battery_bank,2025-09-26T23:32:26.019Z,29.34,5.39,2.19,false
device_36,battery_bank,2025-09-26T23:32:26.029Z,29.3,4.65,2.16,false
device_1,pipe,2025-09-26T23:32:26.093Z,31.46,5.68,1.9,true
device_43,battery_bank,2025-09-26T23:32:26.171Z,31,4.74,1.86,false
device_7,pipe,2025-09-26T23:32:26.217Z,30.7,5.13,1.86,true
device_2,pipe,2025-09-26T23:32:26.224Z,28.42,5.47,2.17,true
device_49,battery_bank,2025-09-26T23:32:26.251Z,31.82,4.41,2.12,false
device_17,container,2025-09-26T23:32:26.261Z,30.22,5.27,2.11,false
device_41,battery_bank,2025-09-26T23:32:26.266Z,30.21,4.86,2.16,false
device_26,container,2025-09-26T23:32:26.421Z,29.77,4.37,2.13,false
device_19,container,2025-09-26T23:32:26.470Z,28.95,4.03,1.91,false
device_35,battery_bank,2025-09-26T23:32:26.472Z,29.76,5.77,1.86,false
device_18,container,2025-09-26T23:32:26.521Z,30.47,4.03,1.98,false
device_37,battery_bank,2025-09-26T23:32:26.579Z,29.89,5.92,1.86,false
device_50,battery_bank,2025-09-26T23:32:26.608Z,29.92,4.98,2.04,false
device_14,container,2025-09-26T23:32:26.611Z,31.49,5.49,1.98,false
device_8,pipe,2025-09-26T23:32:26.640Z,29.2,4.25,2.08,true
device_39,battery_bank,2025-09-26T23:32:26.668Z,30.95,5.86,1.89,false
device_12,container,2025-09-26T23:32:26.674Z,NaN,4.77,2.05,false
device_24,container,2025-09-26T23:32:26.687Z,30.18,4.35,2.06,false
device_22,container,2025-09-26T23:32:26.696Z,NaN,NaN,NaN,false
device_36,battery_bank,2025-09-26T23:32:26.701Z,30.9,4.34,2.06,false
device_5,pipe,2025-09-26T23:32:26.737Z,29.68,4.04,2.06,true
device_38,battery_bank,2025-09-26T23:32:26.724Z,28.75,4.4,1.89,false
device_23,container,2025-09-26T23:32:26.739Z,31.93,4.81,2.01,false
device_40,battery_bank,2025-09-26T23:32:26.744Z,28.78,5.13,2.08,false
device_16,container,2025-09-26T23:32:26.753Z,31.72,5.65,2,false
device_47,battery_bank,2025-09-26T23:32:26.787Z,29.64,4.19,1.87,false
device_42,battery_bank,2025-09-26T23:32:26.794Z,31.52,5.85,1.89,false
device_46,battery_bank,2025-09-26T23:32:26.818Z,28.35,4.01,1.82,false
device_48,battery_bank,2025-09-26T23:32:26.839Z,30,5.89,2.19,false
device_15,container,2025-09-26T23:32:26.843Z,28.35,5.82,1.82,false
device_21,container,2025-09-26T23:32:26.863Z,30.05,4.03,1.81,false
device_28,container,2025-09-26T23:32:26.918Z,29.41,4.4,2.02,false
device_13,container,2025-09-26T23:32:26.939Z,28.5,5.26,2.04,false
device_25,container,2025-09-26T23:32:26.951Z,30.79,4.36,1.81,false
device_10,pipe,2025-09-26T23:32:26.972Z,29.36,5.7,2.13,true
device_3,pipe,2025-09-26T23:32:26.975Z,28.61,4.95,1.92,true
device_26,container,2025-09-26T23:32:27.020Z,31.26,4.7,1.98,false
device_9,pipe,2025-09-26T23:32:26.994Z,29.48,4.34,2.18,true
device_34,battery_bank,2025-09-26T23:32:27.114Z,29.54,5.23,1.84,false
device_17,container,2025-09-26T23:32:27.106Z,28.41,4.56,1.81,false
device_32,battery_bank,2025-09-26T23:32:27.176Z,31.69,4.02,2.06,false
device_44,battery_bank,2025-09-26T23:32:27.183Z,31.41,5.35,1.92,false
device_45,battery_bank,2025-09-26T23:32:27.202Z,28.02,5.88,1.81,false
device_7,pipe,2025-09-26T23:32:27.205Z,28.37,4.66,1.85,true
device_18,container,2025-09-26T23:32:27.229Z,30.88,5.42,2.02,false
device_20,container,2025-09-26T23:32:27.256Z,29.92,4.79,1.94,false
device_23,container,2025-09-26T23:32:27.265Z,28.42,4.3,2.05,false
device_33,battery_bank,2025-09-26T23:32:27.268Z,31.11,4.07,1.85,false
device_5,pipe,2025-09-26T23:32:27.336Z,28.31,4.25,2.04,true
device_39,battery_bank,2025-09-26T23:32:27.415Z,31.55,4.04,2.01,false
device_29,container,2025-09-26T23:32:27.421Z,29.02,4.1,1.95,false
device_15,container,2025-09-26T23:32:27.492Z,28.3,5.54,1.96,false
device_2,pipe,2025-09-26T23:32:27.495Z,31.85,4.89,2.15,true
device_41,battery_bank,2025-09-26T23:32:27.538Z,29.47,4.98,1.82,false
device_11,container,2025-09-26T23:32:27.585Z,31.74,5.49,2.17,false
device_10,pipe,2025-09-26T23:32:27.617Z,30.66,5.58,1.81,true
device_19,container,2025-09-26T23:32:27.648Z,29.22,4.95,1.81,false
device_31,battery_bank,2025-09-26T23:32:27.678Z,28.23,4.9,1.84,false
device_21,container,2025-09-26T23:32:27.709Z,30.5,4.17,2.18,false
device_4,pipe,2025-09-26T23:32:27.712Z,31.95,5.94,1.92,true
device_26,container,2025-09-26T23:32:27.721Z,28.69,4.37,2.02,false
device_6,pipe,2025-09-26T23:32:27.734Z,29.43,5.02,2.13,true
device_37,battery_bank,2025-09-26T23:32:27.806Z,29.28,4.54,1.95,false
device_38,battery_bank,2025-09-26T23:32:27.816Z,29.51,4.41,2.17,false
device_1,pipe,2025-09-26T23:32:27.834Z,28.57,5.5,2.05,true
device_27,container,2025-09-26T23:32:27.882Z,29.22,4.91,2.1,false
device_30,container,2025-09-26T23:32:27.893Z,28.19,5.06,2,false
device_5,pipe,2025-09-26T23:32:27.897Z,28.75,5.5,1.87,true
