Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_2,pipe,2025-09-27T02:13:09.341Z,30.26,4.9,2.06,true
device_25,container,2025-09-27T02:13:09.344Z,29.98,4.15,1.89,false
device_34,battery_bank,2025-09-27T02:13:09.365Z,30.34,4.83,1.87,false
device_29,container,2025-09-27T02:13:09.370Z,28.27,5.65,2.1,false
device_26,container,2025-09-27T02:13:09.474Z,30.81,5.79,2.06,false
device_15,container,2025-09-27T02:13:09.479Z,31.87,5.14,1.82,false
device_13,container,2025-09-27T02:13:09.504Z,31.67,4.47,2.1,false
device_42,battery_bank,2025-09-27T02:13:09.543Z,30.62,4.92,1.82,false
device_9,pipe,2025-09-27T02:13:09.592Z,30.42,5.67,1.91,true
device_31,battery_bank,2025-09-27T02:13:09.620Z,28.65,4.55,1.84,false
device_11,container,2025-09-27T02:13:09.711Z,28.97,5.01,2.11,false
device_7,pipe,2025-09-27T02:13:09.720Z,30.6,4.06,2.07,true
device_37,battery_bank,2025-09-27T02:13:09.733Z,30.3,4.56,2.16,false
device_48,battery_bank,2025-09-27T02:13:09.941Z,29.47,4.2,2.12,false
device_18,container,2025-09-27T02:13:09.972Z,31.74,4.27,1.95,false
device_19,container,2025-09-27T02:13:09.978Z,29.99,5.3,1.82,false
device_38,battery_bank,2025-09-27T02:13:09.983Z,29.26,5.18,2,false
device_24,container,2025-09-27T02:13:10.001Z,29.8,4.72,2.01,false
device_12,container,2025-09-27T02:13:10.033Z,30.43,5.45,1.86,false
device_28,container,2025-09-27T02:13:10.027Z,30.36,5.86,1.86,false
device_36,battery_bank,2025-09-27T02:13:10.056Z,28.07,4.72,2.06,false
device_33,battery_bank,2025-09-27T02:13:10.059Z,31.93,5.25,2.04,false
device_5,pipe,2025-09-27T02:13:10.065Z,31.23,5.39,2.09,true
device_16,container,2025-09-27T02:13:10.061Z,31.13,5.91,1.82,false
device_8,pipe,2025-09-27T02:13:10.068Z,31.45,4.97,2.18,true
device_22,container,2025-09-27T02:13:10.081Z,31.55,4.36,2.09,false
device_6,pipe,2025-09-27T02:13:10.109Z,30.81,4.06,2.15,true
device_23,container,2025-09-27T02:13:10.116Z,29.74,4.37,1.93,false
device_25,container,2025-09-27T02:13:10.146Z,29.29,4.84,2.16,false
device_39,battery_bank,2025-09-27T02:13:10.193Z,28.7,4.46,2.02,false
device_10,pipe,2025-09-27T02:13:10.254Z,30.46,4.35,1.85,true
device_42,battery_bank,2025-09-27T02:13:10.262Z,29.27,5.73,2.19,false
device_35,battery_bank,2025-09-27T02:13:10.331Z,29.44,5.43,2.11,false
device_45,battery_bank,2025-09-27T02:13:10.339Z,29.64,5.15,1.93,false
device_40,battery_bank,2025-09-27T02:13:10.347Z,29.03,4.8,1.84,false
device_21,container,2025-09-27T02:13:10.360Z,28.2,4.44,1.92,false
device_26,container,2025-09-27T02:13:10.373Z,28.05,4.08,2.15,false
device_27,container,2025-09-27T02:13:10.381Z,29.25,5.73,1.98,false
device_50,battery_bank,2025-09-27T02:13:10.390Z,29.28,4.56,2.18,false
device_41,battery_bank,2025-09-27T02:13:10.422Z,30.33,4.44,2.15,false
device_30,container,2025-09-27T02:13:10.469Z,31.32,4.18,1.98,false
device_1,pipe,2025-09-27T02:13:10.472Z,30.64,4.54,1.82,true
device_3,pipe,2025-09-27T02:13:10.500Z,30.26,4.7,1.91,true
device_43,battery_bank,2025-09-27T02:13:10.507Z,29.86,4.62,1.87,false
device_2,pipe,2025-09-27T02:13:10.547Z,30.34,5.37,2.07,true
device_31,battery_bank,2025-09-27T02:13:10.595Z,28.95,4.93,1.91,false
device_17,container,2025-09-27T02:13:10.602Z,30.9,4.77,1.92,false
device_32,battery_bank,2025-09-27T02:13:10.657Z,29.65,5.84,2.16,false
device_14,container,2025-09-27T02:13:10.660Z,28.95,5.57,2.01,false
device_44,battery_bank,2025-09-27T02:13:10.655Z,30.61,4.82,1.82,false
device_48,battery_bank,2025-09-27T02:13:10.662Z,31.21,5.98,1.98,false
device_4,pipe,2025-09-27T02:13:10.686Z,29.01,5.71,2.18,true
device_46,battery_bank,2025-09-27T02:13:10.718Z,28.89,5.33,2.14,false
device_47,battery_bank,2025-09-27T02:13:10.721Z,30.74,5.07,2.09,false
device_49,battery_bank,2025-09-27T02:13:10.749Z,29.84,5.71,2.14,false
device_24,container,2025-09-27T02:13:10.766Z,31.44,4.89,1.99,false
device_12,container,2025-09-27T02:13:10.770Z,31.28,5.37,1.89,false
device_34,battery_bank,2025-09-27T02:13:10.827Z,31.46,4.92,2.15,false
device_5,pipe,2025-09-27T02:13:10.842Z,29.14,4.47,2.08,true
device_25,container,2025-09-27T02:13:10.857Z,31.96,4.18,2.1,false
device_29,container,2025-09-27T02:13:10.872Z,30.19,5.31,2.14,false
device_19,container,2025-09-27T02:13:10.933Z,30.16,4.92,1.93,false
device_9,pipe,2025-09-27T02:13:10.948Z,31.21,4.74,2.06,true
device_26,container,2025-09-27T02:13:10.950Z,29.57,5.17,2.02,false
device_13,container,2025-09-27T02:13:10.964Z,30.7,4.54,1.99,false
device_33,battery_bank,2025-09-27T02:13:10.980Z,29.43,4.85,1.86,false
device_15,container,2025-09-27T02:13:10.995Z,28.54,5.49,1.96,false
device_20,container,2025-09-27T02:13:11.087Z,29.16,4.65,1.86,false
device_41,battery_bank,2025-09-27T02:13:11.150Z,28.21,4.23,2.04,false
device_32,battery_bank,2025-09-27T02:13:11.165Z,30.79,4.84,1.9,false
device_7,pipe,2025-09-27T02:13:11.181Z,29.91,4.54,1.9,true
device_36,battery_bank,2025-09-27T02:13:11.183Z,29.22,4.37,2,false
device_45,battery_bank,2025-09-27T02:13:11.192Z,31.05,5.84,1.96,false
device_39,battery_bank,2025-09-27T02:13:11.383Z,31.97,4.68,1.95,false
device_1,pipe,2025-09-27T02:13:11.389Z,31.75,5.89,2.19,true
device_38,battery_bank,2025-09-27T02:13:11.385Z,31.18,4.47,1.92,false
device_22,container,2025-09-27T02:13:11.404Z,28.55,5.61,2.08,false
device_11,container,2025-09-27T02:13:11.419Z,29.67,4.24,2.16,false
device_37,battery_bank,2025-09-27T02:13:11.508Z,31.07,5.63,1.95,false
device_42,battery_bank,2025-09-27T02:13:11.510Z,31.83,5.05,1.87,false
device_5,pipe,2025-09-27T02:13:11.519Z,30.52,4.32,2.19,true
device_14,container,2025-09-27T02:13:11.516Z,29.55,4.42,1.84,false
device_40,battery_bank,2025-09-27T02:13:11.554Z,30.92,5.35,2.19,false
device_49,battery_bank,2025-09-27T02:13:11.569Z,30.72,4.12,1.93,false
device_50,battery_bank,2025-09-27T02:13:11.601Z,29.08,4.74,1.82,false
device_12,container,2025-09-27T02:13:11.632Z,28.23,4.19,1.91,false
device_35,battery_bank,2025-09-27T02:13:11.635Z,31.85,4.47,2.17,false
device_18,container,2025-09-27T02:13:11.663Z,28.6,5.54,2.15,false
device_29,container,2025-09-27T02:13:11.668Z,30.87,5.78,2.13,false
device_8,pipe,2025-09-27T02:13:11.683Z,30.24,5.68,1.98,true
device_16,container,2025-09-27T02:13:11.708Z,28.59,4.08,2.12,false
device_47,battery_bank,2025-09-27T02:13:11.739Z,31.71,5.26,2.16,false
device_21,container,2025-09-27T02:13:11.744Z,31.51,4.5,2.01,false
device_13,container,2025-09-27T02:13:11.756Z,29.96,4.44,1.8,false
device_10,pipe,2025-09-27T02:13:11.768Z,28.72,4.13,1.92,true
device_30,container,2025-09-27T02:13:11.833Z,30.25,4.57,2.03,false
device_31,battery_bank,2025-09-27T02:13:11.878Z,28.96,4.62,2.04,false
device_23,container,2025-09-27T02:13:11.888Z,31.59,4.29,2.07,false
device_9,pipe,2025-09-27T02:13:11.885Z,30.1,5.98,1.95,true
device_48,battery_bank,2025-09-27T02:13:11.904Z,29.49,4.46,1.93,false
device_25,container,2025-09-27T02:13:11.913Z,30.82,5.55,2.13,false
device_7,pipe,2025-09-27T02:13:11.932Z,29.47,4.62,1.96,true
device_34,battery_bank,2025-09-27T02:13:11.975Z,31.14,4.92,1.9,false
device_33,battery_bank,2025-09-27T02:13:11.971Z,28.37,4.95,2.05,false
device_6,pipe,2025-09-27T02:13:11.984Z,30.71,4.25,1.95,true
device_3,pipe,2025-09-27T02:13:11.987Z,31.77,5.17,1.91,true
device_28,container,2025-09-27T02:13:12.005Z,28.92,5.05,2,false
device_11,container,2025-09-27T02:13:12.022Z,31.62,4.82,1.82,false
device_15,container,2025-09-27T02:13:12.066Z,29.25,5.46,2.01,false
device_24,container,2025-09-27T02:13:12.071Z,30.94,5.7,2.2,false
device_38,battery_bank,2025-09-27T02:13:12.174Z,31.08,4.41,2.08,false
device_27,container,2025-09-27T02:13:12.177Z,29.72,4.43,1.93,false
device_29,container,2025-09-27T02:13:12.188Z,29.39,4.01,1.94,false
device_46,battery_bank,2025-09-27T02:13:12.205Z,28.1,4.48,2.1,false
device_44,battery_bank,2025-09-27T02:13:12.240Z,29.7,4.27,1.98,false
device_43,battery_bank,2025-09-27T02:13:12.236Z,31.16,4.4,1.85,false
device_2,pipe,2025-09-27T02:13:12.266Z,28.05,5.89,1.88,true
device_8,pipe,2025-09-27T02:13:12.360Z,31.89,4.01,1.98,true
device_36,battery_bank,2025-09-27T02:13:12.391Z,28.08,5.63,2.1,false
device_1,pipe,2025-09-27T02:13:12.407Z,30.91,4.58,1.97,true
device_19,container,2025-09-27T02:13:12.410Z,29.34,5.99,2.12,false
device_13,container,2025-09-27T02:13:12.419Z,30.5,5.34,1.94,false
device_31,battery_bank,2025-09-27T02:13:12.452Z,28.99,4.86,2.17,false
device_22,container,2025-09-27T02:13:12.515Z,31.45,4.01,2.11,false
device_45,battery_bank,2025-09-27T02:13:12.517Z,29.89,4.37,1.87,false
device_11,container,2025-09-27T02:13:12.545Z,31.46,4.94,2.01,false
device_17,container,2025-09-27T02:13:12.561Z,30.16,4.44,2.09,false
device_4,pipe,2025-09-27T02:13:12.623Z,29.79,4.16,1.93,true
device_12,container,2025-09-27T02:13:12.655Z,28.12,4.75,1.91,false
device_26,container,2025-09-27T02:13:12.658Z,28.65,5.22,1.82,false
device_3,pipe,2025-09-27T02:13:12.674Z,28.36,4.38,1.86,true
device_18,container,2025-09-27T02:13:12.764Z,31.19,4.06,2.16,false
device_35,battery_bank,2025-09-27T02:13:12.766Z,30.15,5.37,2.16,false
device_25,container,2025-09-27T02:13:12.773Z,28.42,5.21,1.81,false
device_21,container,2025-09-27T02:13:12.775Z,31.69,5.08,2.18,false
device_16,container,2025-09-27T02:13:12.782Z,29.66,4.65,2.09,false
device_29,container,2025-09-27T02:13:12.784Z,28.03,4.99,2.1,false
device_49,battery_bank,2025-09-27T02:13:12.826Z,29.17,5.37,1.89,false
device_41,battery_bank,2025-09-27T02:13:12.830Z,30.5,5.26,2.08,false
device_47,battery_bank,2025-09-27T02:13:12.856Z,30.41,5.17,1.89,false
device_32,battery_bank,2025-09-27T02:13:12.871Z,31.7,5.02,2.03,false
device_48,battery_bank,2025-09-27T02:13:12.967Z,28.36,5.9,1.93,false
device_37,battery_bank,2025-09-27T02:13:12.977Z,30.27,4.08,1.94,false
device_20,container,2025-09-27T02:13:12.989Z,28.65,5.06,2.2,false
device_14,container,2025-09-27T02:13:13.074Z,31.72,5.28,1.96,false
device_24,container,2025-09-27T02:13:13.107Z,31.9,4.26,1.88,false
device_38,battery_bank,2025-09-27T02:13:13.117Z,30.39,4.26,1.99,false
device_36,battery_bank,2025-09-27T02:13:13.152Z,29.02,5.31,1.95,false
device_5,pipe,2025-09-27T02:13:13.154Z,29.18,4.34,1.99,true
device_46,battery_bank,2025-09-27T02:13:13.214Z,31.3,5.75,2.12,false
device_44,battery_bank,2025-09-27T02:13:13.219Z,31.84,4.3,1.92,false
device_17,container,2025-09-27T02:13:13.244Z,30.3,5.24,1.91,false
device_25,container,2025-09-27T02:13:13.306Z,30.03,4.88,2.06,false
device_39,battery_bank,2025-09-27T02:13:13.322Z,28.53,5.11,2.03,false
device_9,pipe,2025-09-27T02:13:13.368Z,31.11,4.65,1.82,true
device_27,container,2025-09-27T02:13:13.415Z,28.45,5.32,2.15,false
device_19,container,2025-09-27T02:13:13.418Z,28.82,4.26,1.88,false
device_42,battery_bank,2025-09-27T02:13:13.427Z,31.71,5.73,2.09,false
device_23,container,2025-09-27T02:13:13.433Z,31.4,4.38,1.9,false
device_40,battery_bank,2025-09-27T02:13:13.462Z,31.16,4.21,2.1,false
device_50,battery_bank,2025-09-27T02:13:13.508Z,30.77,5.83,2.01,false
device_34,battery_bank,2025-09-27T02:13:13.510Z,30.24,4.91,2.08,false
device_28,container,2025-09-27T02:13:13.526Z,29.77,4.33,1.91,false
device_8,pipe,2025-09-27T02:13:13.570Z,29.94,4.31,1.8,true
device_10,pipe,2025-09-27T02:13:13.586Z,29.26,4,1.85,true
device_21,container,2025-09-27T02:13:13.617Z,31.34,4.19,1.93,false
device_45,battery_bank,2025-09-27T02:13:13.619Z,29.76,5.62,1.87,false
device_15,container,2025-09-27T02:13:13.626Z,28.22,4.89,2.12,false
device_2,pipe,2025-09-27T02:13:13.664Z,28.23,4.16,1.86,true
device_43,battery_bank,2025-09-27T02:13:13.679Z,29.19,5.2,1.95,false
device_38,battery_bank,2025-09-27T02:13:13.681Z,30.96,4.05,2.08,false
device_30,container,2025-09-27T02:13:13.709Z,29.17,4.02,1.98,false
device_3,pipe,2025-09-27T02:13:13.740Z,29.59,5.65,2.08,true
device_1,pipe,2025-09-27T02:13:13.744Z,28.32,5.59,2.01,true
device_13,container,2025-09-27T02:13:13.759Z,29.91,5.88,2.1,false
device_33,battery_bank,2025-09-27T02:13:13.787Z,30.03,5.53,2.1,false
device_5,pipe,2025-09-27T02:13:13.817Z,30.99,5.63,2,true
device_7,pipe,2025-09-27T02:13:13.865Z,29.34,5.8,2.19,true
device_22,container,2025-09-27T02:13:13.957Z,28.71,4.7,2.04,false
device_6,pipe,2025-09-27T02:13:13.960Z,29.95,4.47,2.13,true
device_41,battery_bank,2025-09-27T02:13:14.004Z,31.21,5.75,1.81,false
device_48,battery_bank,2025-09-27T02:13:14.011Z,30.08,5.08,1.99,false
device_31,battery_bank,2025-09-27T02:13:14.049Z,31.9,4.03,1.81,false
device_42,battery_bank,2025-09-27T02:13:14.054Z,28.61,4.75,1.9,false
device_4,pipe,2025-09-27T02:13:14.098Z,30.73,5.32,1.95,true
device_20,container,2025-09-27T02:13:14.102Z,30.44,5.5,2.01,false
device_44,battery_bank,2025-09-27T02:13:14.159Z,30.25,4.23,2.18,false
device_25,container,2025-09-27T02:13:14.161Z,28.51,4.56,2.15,false
device_11,container,2025-09-27T02:13:14.206Z,28.04,5.1,2.07,false
device_47,battery_bank,2025-09-27T02:13:14.207Z,31.27,4.48,2.17,false
device_39,battery_bank,2025-09-27T02:13:14.211Z,28.2,5.19,1.89,false
device_32,battery_bank,2025-09-27T02:13:14.221Z,28.06,4.61,2.13,false
device_29,container,2025-09-27T02:13:14.226Z,29.36,4.31,1.98,false
device_10,pipe,2025-09-27T02:13:14.228Z,28.63,5.79,2.11,true
device_14,container,2025-09-27T02:13:14.235Z,31.74,4.08,1.88,false
device_16,container,2025-09-27T02:13:14.252Z,31.18,5.17,1.89,false
device_13,container,2025-09-27T02:13:14.316Z,29.48,4.95,1.81,false
device_9,pipe,2025-09-27T02:13:14.350Z,28.38,4.5,1.83,true
device_37,battery_bank,2025-09-27T02:13:14.346Z,29.38,5.91,2.05,false
device_38,battery_bank,2025-09-27T02:13:14.392Z,31.36,4.98,2.06,false
device_26,container,2025-09-27T02:13:14.398Z,28.09,5.11,2.06,false
device_12,container,2025-09-27T02:13:14.403Z,29.77,5.96,2.05,false
device_35,battery_bank,2025-09-27T02:13:14.438Z,30.79,4.31,2.01,false
device_48,battery_bank,2025-09-27T02:13:14.547Z,29.84,4.34,1.81,false
device_50,battery_bank,2025-09-27T02:13:14.578Z,28.64,5.62,1.81,false
device_18,container,2025-09-27T02:13:14.672Z,31.05,5.21,2.01,false
device_27,container,2025-09-27T02:13:14.674Z,31.45,4.12,2.03,false
device_28,container,2025-09-27T02:13:14.703Z,30.75,5.34,1.86,false
device_11,container,2025-09-27T02:13:14.718Z,29.2,5.37,2.1,false
device_43,battery_bank,2025-09-27T02:13:14.749Z,31.43,5.6,2.16,false
device_34,battery_bank,2025-09-27T02:13:14.753Z,30.17,4.74,1.95,false
device_6,pipe,2025-09-27T02:13:14.751Z,28.21,4.87,2.06,true
device_33,battery_bank,2025-09-27T02:13:14.759Z,31.61,5.87,1.91,false
device_30,container,2025-09-27T02:13:14.760Z,29.96,4.04,1.84,false
device_49,battery_bank,2025-09-27T02:13:14.770Z,28.23,4.4,2.11,false
device_32,battery_bank,2025-09-27T02:13:14.811Z,28.9,4.48,1.93,false
device_21,container,2025-09-27T02:13:14.842Z,28.43,4.96,1.81,false
device_17,container,2025-09-27T02:13:14.874Z,29.44,5.47,2.04,false
device_9,pipe,2025-09-27T02:13:14.876Z,29.21,5.67,2.07,true
device_24,container,2025-09-27T02:13:14.904Z,28.35,4.93,1.98,false
device_3,pipe,2025-09-27T02:13:14.951Z,31.95,4.66,2.16,true
device_2,pipe,2025-09-27T02:13:14.981Z,29.69,4.56,1.88,true
device_1,pipe,2025-09-27T02:13:14.983Z,31.1,5.08,1.91,true
device_15,container,2025-09-27T02:13:15.013Z,31.05,4.6,1.92,false
device_40,battery_bank,2025-09-27T02:13:15.015Z,31.97,4.44,1.86,false
device_44,battery_bank,2025-09-27T02:13:15.060Z,31.52,4.06,1.85,false
device_10,pipe,2025-09-27T02:13:15.059Z,30.34,5.33,2.16,true
device_36,battery_bank,2025-09-27T02:13:15.074Z,30.48,4.72,2.14,false
device_46,battery_bank,2025-09-27T02:13:15.082Z,31.7,5.34,2.11,false
device_16,container,2025-09-27T02:13:15.136Z,28.09,4.69,2.12,false
device_7,pipe,2025-09-27T02:13:15.151Z,30.93,5.89,2.16,true
device_20,container,2025-09-27T02:13:15.182Z,29.78,5.03,1.89,false
device_47,battery_bank,2025-09-27T02:13:15.214Z,29.33,4.28,1.83,false
device_23,container,2025-09-27T02:13:15.323Z,29.6,5.59,1.91,false
device_19,container,2025-09-27T02:13:15.329Z,31.05,4.91,1.85,false
device_35,battery_bank,2025-09-27T02:13:15.332Z,31.93,4.67,2.14,false
device_45,battery_bank,2025-09-27T02:13:15.370Z,30.42,5.16,2.2,false
device_5,pipe,2025-09-27T02:13:15.402Z,29.62,5.74,1.88,true
device_34,battery_bank,2025-09-27T02:13:15.432Z,31.22,4.55,2.19,false
device_6,pipe,2025-09-27T02:13:15.434Z,31.47,4.81,2.13,true
device_2,pipe,2025-09-27T02:13:15.532Z,29.51,5.13,2.12,true
device_8,pipe,2025-09-27T02:13:15.572Z,30.01,4.82,1.93,true
device_26,container,2025-09-27T02:13:15.569Z,30.58,4.41,2.13,false
device_33,battery_bank,2025-09-27T02:13:15.636Z,28.4,4.46,2.11,false
device_12,container,2025-09-27T02:13:15.639Z,29.53,5.54,2.02,false
device_14,container,2025-09-27T02:13:15.667Z,28.36,4.59,2.11,false
device_16,container,2025-09-27T02:13:15.683Z,29.86,5.43,1.87,false
device_22,container,2025-09-27T02:13:15.687Z,28.04,4.26,2.03,false
device_25,container,2025-09-27T02:13:15.692Z,28.54,4.71,1.98,false
device_4,pipe,2025-09-27T02:13:15.729Z,31.83,4.96,1.86,true
device_41,battery_bank,2025-09-27T02:13:15.732Z,31.94,5.87,2.14,false
device_48,battery_bank,2025-09-27T02:13:15.736Z,29.62,5.69,1.82,false
device_43,battery_bank,2025-09-27T02:13:15.745Z,29.14,5.68,2.2,false
device_31,battery_bank,2025-09-27T02:13:15.752Z,28.71,4.74,2.1,false
device_20,container,2025-09-27T02:13:15.758Z,29.14,4.91,2.12,false
device_15,container,2025-09-27T02:13:15.869Z,31.42,4.51,1.83,false
device_19,container,2025-09-27T02:13:15.871Z,29.78,5.97,2.13,false
device_13,container,2025-09-27T02:13:15.876Z,28.3,5.79,1.82,false
device_27,container,2025-09-27T02:13:15.916Z,31.78,5.14,1.99,false
device_6,pipe,2025-09-27T02:13:16.010Z,28.79,5.93,2.11,true
device_39,battery_bank,2025-09-27T02:13:16.014Z,28,5.11,2.04,false
device_42,battery_bank,2025-09-27T02:13:16.043Z,29.84,4.69,2.11,false
device_49,battery_bank,2025-09-27T02:13:16.045Z,30.84,4.11,2.12,false
device_30,container,2025-09-27T02:13:16.041Z,28.47,4.01,2.15,false
device_32,battery_bank,2025-09-27T02:13:16.087Z,29.77,4.34,2.01,false
device_10,pipe,2025-09-27T02:13:16.099Z,31.69,4.98,1.93,true
device_40,battery_bank,2025-09-27T02:13:16.109Z,31.92,4.14,2.01,false
device_24,container,2025-09-27T02:13:16.132Z,31.13,5.93,2.13,false
device_29,container,2025-09-27T02:13:16.135Z,31.22,4.87,1.82,false
device_50,battery_bank,2025-09-27T02:13:16.143Z,28.68,4.03,1.91,false
device_21,container,2025-09-27T02:13:16.194Z,30.84,4.47,2.1,false
device_37,battery_bank,2025-09-27T02:13:16.240Z,28.24,4.67,2.04,false
device_17,container,2025-09-27T02:13:16.287Z,28.14,5.12,1.88,false
device_44,battery_bank,2025-09-27T02:13:16.334Z,29.28,5.64,1.84,false
device_28,container,2025-09-27T02:13:16.366Z,29.71,4.08,2.03,false
device_38,battery_bank,2025-09-27T02:13:16.368Z,31.29,4.43,1.92,false
device_16,container,2025-09-27T02:13:16.375Z,28.34,4.34,2.18,false
device_43,battery_bank,2025-09-27T02:13:16.397Z,31.21,5.13,1.89,false
device_27,container,2025-09-27T02:13:16.443Z,29.14,4.24,2.06,false
device_46,battery_bank,2025-09-27T02:13:16.504Z,30.32,4.24,1.87,false
device_11,container,2025-09-27T02:13:16.506Z,30.82,5.62,1.82,false
device_8,pipe,2025-09-27T02:13:16.518Z,30.26,5.23,2.18,true
device_18,container,2025-09-27T02:13:16.550Z,28.39,5.71,2.16,false
device_7,pipe,2025-09-27T02:13:16.552Z,31.12,5.35,1.91,true
device_48,battery_bank,2025-09-27T02:13:16.562Z,28.26,5.37,1.92,false
device_6,pipe,2025-09-27T02:13:16.574Z,31.62,4.43,1.83,true
device_22,container,2025-09-27T02:13:16.613Z,31.44,4.74,2.11,false
device_26,container,2025-09-27T02:13:16.693Z,31.06,4.07,1.92,false
device_36,battery_bank,2025-09-27T02:13:16.695Z,28.31,4.28,1.88,false
device_3,pipe,2025-09-27T02:13:16.691Z,28.99,4.45,2.11,true
device_2,pipe,2025-09-27T02:13:16.703Z,31.14,4.49,1.83,true
device_19,container,2025-09-27T02:13:16.711Z,30.14,5.09,2.15,false
device_35,battery_bank,2025-09-27T02:13:16.753Z,30.9,5.06,1.88,false
device_31,battery_bank,2025-09-27T02:13:16.784Z,31.12,4.62,1.81,false
device_50,battery_bank,2025-09-27T02:13:16.831Z,28.04,5.59,2.17,false
device_9,pipe,2025-09-27T02:13:16.835Z,30.08,4.14,1.97,true
device_24,container,2025-09-27T02:13:16.841Z,30.68,5.64,2.12,false
device_44,battery_bank,2025-09-27T02:13:16.854Z,29.36,5.48,1.87,false
device_1,pipe,2025-09-27T02:13:16.860Z,28.95,4.56,2.04,true
device_49,battery_bank,2025-09-27T02:13:16.909Z,31.35,4.54,2.2,false
device_34,battery_bank,2025-09-27T02:13:16.911Z,29.23,5.23,1.8,false
device_5,pipe,2025-09-27T02:13:16.971Z,29.47,4.85,2.04,true
device_40,battery_bank,2025-09-27T02:13:16.973Z,28.52,5.63,2.08,false
device_39,battery_bank,2025-09-27T02:13:16.976Z,29.83,4.72,2,false
device_21,container,2025-09-27T02:13:16.978Z,29.97,5.91,2.2,false
device_28,container,2025-09-27T02:13:16.987Z,30.96,4.71,1.95,false
device_47,battery_bank,2025-09-27T02:13:17.001Z,31.01,5.8,1.8,false
device_30,container,2025-09-27T02:13:17.110Z,28.28,4.44,2.19,false
device_14,container,2025-09-27T02:13:17.142Z,30,4.5,2.12,false
device_15,container,2025-09-27T02:13:17.157Z,31.05,4.83,2,false
device_13,container,2025-09-27T02:13:17.160Z,28.45,5.35,2.19,false
device_23,container,2025-09-27T02:13:17.188Z,28.32,4.51,2.15,false
device_45,battery_bank,2025-09-27T02:13:17.268Z,30.14,4.79,1.89,false
device_41,battery_bank,2025-09-27T02:13:17.329Z,31.48,4.91,2.09,false
device_29,container,2025-09-27T02:13:17.361Z,31.11,5.66,1.83,false
device_33,battery_bank,2025-09-27T02:13:17.365Z,31.95,4.2,1.92,false
device_16,container,2025-09-27T02:13:17.371Z,29.31,5.71,1.95,false
device_42,battery_bank,2025-09-27T02:13:17.375Z,30.97,4.88,1.96,false
device_25,container,2025-09-27T02:13:17.407Z,30.77,5.72,1.84,false
device_22,container,2025-09-27T02:13:17.422Z,30.62,5.1,1.96,false
device_4,pipe,2025-09-27T02:13:17.453Z,29.97,4.51,2.09,true
device_17,container,2025-09-27T02:13:17.485Z,31.53,4.93,2.15,false
device_28,container,2025-09-27T02:13:17.489Z,30.12,4.65,1.94,false
device_49,battery_bank,2025-09-27T02:13:17.494Z,29.18,4.18,2.13,false
device_12,container,2025-09-27T02:13:17.502Z,28.13,4.55,2.17,false
device_32,battery_bank,2025-09-27T02:13:17.514Z,30.76,5.95,2.04,false
device_21,container,2025-09-27T02:13:17.516Z,30.82,4.28,1.84,false
device_6,pipe,2025-09-27T02:13:17.531Z,29.87,5.71,2.15,true
device_38,battery_bank,2025-09-27T02:13:17.547Z,28.67,5.68,2.03,false
device_46,battery_bank,2025-09-27T02:13:17.555Z,28.17,5.08,2.02,false
device_31,battery_bank,2025-09-27T02:13:17.599Z,29.57,5.89,2.07,false
device_5,pipe,2025-09-27T02:13:17.596Z,31.61,5.57,2.02,true
device_1,pipe,2025-09-27T02:13:17.594Z,28.48,5.62,1.83,true
device_47,battery_bank,2025-09-27T02:13:17.623Z,31.07,4.91,2.11,false
device_27,container,2025-09-27T02:13:17.671Z,30.14,4.15,1.89,false
device_3,pipe,2025-09-27T02:13:17.716Z,31.97,5.34,1.98,true
device_48,battery_bank,2025-09-27T02:13:17.718Z,30.99,5.7,2.14,false
device_19,container,2025-09-27T02:13:17.723Z,28.61,4.58,1.99,false
device_20,container,2025-09-27T02:13:17.720Z,30.95,5.8,2.13,false
device_37,battery_bank,2025-09-27T02:13:17.721Z,28.9,5.71,2.11,false
device_13,container,2025-09-27T02:13:17.794Z,28.14,5.34,2,false
device_24,container,2025-09-27T02:13:17.887Z,28.52,5.14,1.83,false
device_10,pipe,2025-09-27T02:13:17.889Z,29.72,5.91,2.16,true
device_7,pipe,2025-09-27T02:13:18.028Z,31.74,4.02,1.99,true
device_9,pipe,2025-09-27T02:13:18.074Z,31.3,4.06,2.1,true
device_11,container,2025-09-27T02:13:18.076Z,30.31,5.78,2.02,false
device_18,container,2025-09-27T02:13:18.083Z,28.06,4.75,1.99,false
device_50,battery_bank,2025-09-27T02:13:18.105Z,30.78,4.87,1.93,false
device_32,battery_bank,2025-09-27T02:13:18.152Z,31.55,4.61,1.98,false
device_33,battery_bank,2025-09-27T02:13:18.182Z,29.3,4.01,2.04,false
device_4,pipe,2025-09-27T02:13:18.191Z,30.85,5.51,2.14,true
device_42,battery_bank,2025-09-27T02:13:18.188Z,30.43,4.82,1.82,false
device_15,container,2025-09-27T02:13:18.278Z,28.73,5.06,1.99,false
device_43,battery_bank,2025-09-27T02:13:18.281Z,29.85,4.44,1.95,false
device_39,battery_bank,2025-09-27T02:13:18.275Z,29.21,4.73,1.86,false
device_14,container,2025-09-27T02:13:18.301Z,28.1,4.42,1.94,false
device_26,container,2025-09-27T02:13:18.324Z,31.06,5.83,2.01,false
device_8,pipe,2025-09-27T02:13:18.355Z,29.64,5.77,2.17,true
