Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_31,battery_bank,2025-09-26T23:54:55.101Z,28.32,4.07,1.98,false
device_46,battery_bank,2025-09-26T23:54:55.103Z,31.92,5.33,2.17,false
device_9,pipe,2025-09-26T23:54:55.182Z,30.85,4.65,1.83,true
device_35,battery_bank,2025-09-26T23:54:55.175Z,30.51,4.65,1.85,false
device_50,battery_bank,2025-09-26T23:54:55.184Z,31.13,5.81,2.06,false
device_38,battery_bank,2025-09-26T23:54:55.212Z,31.06,4.44,1.94,false
device_10,pipe,2025-09-26T23:54:55.225Z,28.01,4.56,2.14,true
device_18,container,2025-09-26T23:54:55.232Z,30.05,4.13,2.1,false
device_36,battery_bank,2025-09-26T23:54:55.237Z,29.48,5.88,2.16,false
device_32,battery_bank,2025-09-26T23:54:55.320Z,31.08,5.2,1.98,false
device_43,battery_bank,2025-09-26T23:54:55.335Z,31.51,4.73,2.19,false
device_23,container,2025-09-26T23:54:55.351Z,29.35,4.88,2.03,false
device_30,container,2025-09-26T23:54:55.366Z,28.4,4.17,1.91,false
device_45,battery_bank,2025-09-26T23:54:55.371Z,28.92,4.02,2.17,false
device_27,container,2025-09-26T23:54:55.397Z,29.62,4.02,2,false
device_4,pipe,2025-09-26T23:54:55.402Z,28.69,4.5,1.81,true
device_41,battery_bank,2025-09-26T23:54:55.428Z,30.24,5.11,2.09,false
device_37,battery_bank,2025-09-26T23:54:55.436Z,29.82,4.29,2.17,false
device_39,battery_bank,2025-09-26T23:54:55.458Z,28.21,5.52,2.07,false
device_33,battery_bank,2025-09-26T23:54:55.474Z,30.33,5.06,2.16,false
device_47,battery_bank,2025-09-26T23:54:55.489Z,30.06,5.35,2.04,false
device_22,container,2025-09-26T23:54:55.504Z,29.97,5.8,2.09,false
device_49,battery_bank,2025-09-26T23:54:55.536Z,29.67,4.93,2.14,false
device_15,container,2025-09-26T23:54:55.537Z,29.86,5.58,1.95,false
device_21,container,2025-09-26T23:54:55.644Z,31.56,5.93,2,false
device_2,pipe,2025-09-26T23:54:55.660Z,30.45,4.22,2.19,true
device_24,container,2025-09-26T23:54:55.691Z,28.91,4.77,1.84,false
device_6,pipe,2025-09-26T23:54:55.697Z,29.09,5.03,1.84,true
device_31,battery_bank,2025-09-26T23:54:55.722Z,30.88,5.96,2.11,false
device_19,container,2025-09-26T23:54:55.815Z,31.58,5.46,2.09,false
device_29,container,2025-09-26T23:54:55.846Z,29.48,5.42,1.88,false
device_20,container,2025-09-26T23:54:55.854Z,30.05,5.58,2.07,false
device_7,pipe,2025-09-26T23:54:55.908Z,30.86,4.37,2,true
device_13,container,2025-09-26T23:54:55.915Z,28.32,4.04,1.94,false
device_26,container,2025-09-26T23:54:55.921Z,29.95,4.5,2.04,false
device_10,pipe,2025-09-26T23:54:55.954Z,30.15,5.17,2.1,true
device_16,container,2025-09-26T23:54:55.985Z,31.88,4.1,1.88,false
device_28,container,2025-09-26T23:54:56.017Z,28.31,4.64,2.05,false
device_12,container,2025-09-26T23:54:56.022Z,28.23,4.03,1.84,false
device_46,battery_bank,2025-09-26T23:54:56.094Z,30.93,5.81,1.82,false
device_34,battery_bank,2025-09-26T23:54:56.102Z,29.67,4.12,1.94,false
device_39,battery_bank,2025-09-26T23:54:56.125Z,30.1,4.42,2.03,false
device_43,battery_bank,2025-09-26T23:54:56.141Z,28.94,5.01,1.82,false
device_17,container,2025-09-26T23:54:56.156Z,28.54,5.07,1.88,false
device_44,battery_bank,2025-09-26T23:54:56.172Z,31.92,5.36,2.14,false
device_40,battery_bank,2025-09-26T23:54:56.177Z,28.97,4.92,1.83,false
device_38,battery_bank,2025-09-26T23:54:56.188Z,30.89,4.01,2.12,false
device_35,battery_bank,2025-09-26T23:54:56.193Z,29.44,5.1,2.06,false
device_42,battery_bank,2025-09-26T23:54:56.217Z,31.42,5.04,2.15,false
device_8,pipe,2025-09-26T23:54:56.248Z,31.72,4.64,1.81,true
device_50,battery_bank,2025-09-26T23:54:56.309Z,29.89,4.88,2.19,false
device_11,container,2025-09-26T23:54:56.341Z,28.75,4.52,2,false
device_49,battery_bank,2025-09-26T23:54:56.391Z,29.71,4.97,2.04,false
device_36,battery_bank,2025-09-26T23:54:56.389Z,29.58,4.44,2.11,false
device_32,battery_bank,2025-09-26T23:54:56.419Z,29.45,4.84,1.97,false
device_9,pipe,2025-09-26T23:54:56.451Z,29.64,5.47,2.11,true
device_45,battery_bank,2025-09-26T23:54:56.481Z,29.98,5.41,1.97,false
device_5,pipe,2025-09-26T23:54:56.512Z,28.87,4.09,2,true
device_18,container,2025-09-26T23:54:56.514Z,31.46,5.06,1.96,false
device_3,pipe,2025-09-26T23:54:56.543Z,28.97,4.66,2.08,true
device_16,container,2025-09-26T23:54:56.548Z,31.21,5.3,1.83,false
device_14,container,2025-09-26T23:54:56.622Z,28.29,4.58,2.2,false
device_31,battery_bank,2025-09-26T23:54:56.624Z,28.15,5.73,1.86,false
device_27,container,2025-09-26T23:54:56.669Z,28.77,5.67,2.1,false
device_46,battery_bank,2025-09-26T23:54:56.673Z,29.08,4.54,1.83,false
device_25,container,2025-09-26T23:54:56.682Z,28.9,4.14,2.03,false
device_15,container,2025-09-26T23:54:56.685Z,31.36,4.62,2.04,false
device_12,container,2025-09-26T23:54:56.695Z,31.93,5.07,1.88,false
device_33,battery_bank,2025-09-26T23:54:56.707Z,28.23,5.03,2.06,false
device_19,container,2025-09-26T23:54:56.722Z,28.89,4.22,2.19,false
device_1,pipe,2025-09-26T23:54:56.750Z,29.68,5.61,1.98,true
device_48,battery_bank,2025-09-26T23:54:56.762Z,NaN,NaN,NaN,false
device_6,pipe,2025-09-26T23:54:56.793Z,29.64,5.09,1.84,true
device_41,battery_bank,2025-09-26T23:54:56.872Z,31.76,4.55,2.19,false
device_43,battery_bank,2025-09-26T23:54:56.880Z,30.12,4.38,1.87,false
device_13,container,2025-09-26T23:54:56.918Z,31.66,5.26,1.88,false
device_23,container,2025-09-26T23:54:56.979Z,31.22,5.48,2.1,false
device_7,pipe,2025-09-26T23:54:56.983Z,29.8,4.28,2.02,true
device_26,container,2025-09-26T23:54:57.029Z,31.58,5.72,2.18,false
device_29,container,2025-09-26T23:54:57.026Z,31.19,4.28,1.94,false
device_4,pipe,2025-09-26T23:54:57.032Z,28.25,5.7,2.04,true
device_34,battery_bank,2025-09-26T23:54:57.034Z,30.49,4.87,2.12,false
device_32,battery_bank,2025-09-26T23:54:57.053Z,29.08,5.04,1.81,false
device_18,container,2025-09-26T23:54:57.057Z,31.02,5.51,2.19,false
device_28,container,2025-09-26T23:54:57.061Z,31.17,5.98,2.15,false
device_2,pipe,2025-09-26T23:54:57.064Z,31.31,4.2,2.06,true
device_5,pipe,2025-09-26T23:54:57.105Z,30.68,5.86,2.17,true
device_30,container,2025-09-26T23:54:57.113Z,30.78,4.35,2.02,false
device_40,battery_bank,2025-09-26T23:54:57.214Z,28.92,5.13,2.07,false
device_17,container,2025-09-26T23:54:57.245Z,31.76,5.18,2,false
device_22,container,2025-09-26T23:54:57.292Z,31.17,4.78,2.16,false
device_37,battery_bank,2025-09-26T23:54:57.325Z,29.77,4.89,1.84,false
device_48,battery_bank,2025-09-26T23:54:57.333Z,NaN,NaN,NaN,false
device_47,battery_bank,2025-09-26T23:54:57.357Z,29.42,5.88,2.14,false
device_49,battery_bank,2025-09-26T23:54:57.416Z,31.62,5.97,2.05,false
device_39,battery_bank,2025-09-26T23:54:57.424Z,29.48,4.74,2.07,false
device_8,pipe,2025-09-26T23:54:57.432Z,29.93,4.54,1.95,true
device_24,container,2025-09-26T23:54:57.479Z,28.76,4.97,1.91,false
device_21,container,2025-09-26T23:54:57.480Z,29.25,4.99,1.88,false
device_20,container,2025-09-26T23:54:57.509Z,31.63,5.97,2.18,false
device_23,container,2025-09-26T23:54:57.619Z,29.96,5.27,1.98,false
device_9,pipe,2025-09-26T23:54:57.649Z,28.99,5.86,1.87,true
device_43,battery_bank,2025-09-26T23:54:57.652Z,29.66,5.08,1.96,false
device_33,battery_bank,2025-09-26T23:54:57.661Z,29.39,4.19,1.83,false
device_15,container,2025-09-26T23:54:57.668Z,31.7,4.62,1.94,false
device_42,battery_bank,2025-09-26T23:54:57.670Z,31.45,4.27,2.19,false
device_44,battery_bank,2025-09-26T23:54:57.711Z,29.78,5.78,2.1,false
device_32,battery_bank,2025-09-26T23:54:57.713Z,28.24,4.78,2.1,false
device_46,battery_bank,2025-09-26T23:54:57.742Z,29.98,4.23,1.82,false
device_27,container,2025-09-26T23:54:57.789Z,28.08,5.63,1.8,false
device_10,pipe,2025-09-26T23:54:57.851Z,28.27,5.22,1.98,true
device_18,container,2025-09-26T23:54:57.858Z,29.57,5.68,1.88,false
device_47,battery_bank,2025-09-26T23:54:57.897Z,28.43,5.96,1.85,false
device_48,battery_bank,2025-09-26T23:54:57.929Z,NaN,NaN,NaN,false
device_39,battery_bank,2025-09-26T23:54:57.944Z,29.41,5.69,1.92,false
device_50,battery_bank,2025-09-26T23:54:57.975Z,28.42,4.48,1.81,false
device_25,container,2025-09-26T23:54:57.985Z,28.95,5.5,1.88,false
device_26,container,2025-09-26T23:54:58.021Z,30.21,5.57,2.04,false
device_35,battery_bank,2025-09-26T23:54:58.025Z,30.59,5.81,2.01,false
device_12,container,2025-09-26T23:54:58.027Z,31.2,4.36,1.98,false
device_11,container,2025-09-26T23:54:58.070Z,31.15,4.77,2.06,false
device_45,battery_bank,2025-09-26T23:54:58.068Z,28.62,4.4,2,false
device_7,pipe,2025-09-26T23:54:58.073Z,29.23,4.07,2.04,true
device_19,container,2025-09-26T23:54:58.084Z,28.42,4.96,2.18,false
device_16,container,2025-09-26T23:54:58.099Z,30.07,5.88,1.92,false
device_36,battery_bank,2025-09-26T23:54:58.146Z,29.77,5.92,2.18,false
device_38,battery_bank,2025-09-26T23:54:58.147Z,29.54,5.04,2.05,false
device_14,container,2025-09-26T23:54:58.156Z,30.86,5.63,2.2,false
device_21,container,2025-09-26T23:54:58.176Z,29.39,5.61,1.81,false
device_42,battery_bank,2025-09-26T23:54:58.222Z,31.01,4.74,1.87,false
device_3,pipe,2025-09-26T23:54:58.284Z,30.08,4.1,1.9,true
device_24,container,2025-09-26T23:54:58.316Z,28.65,5.52,2.17,false
device_4,pipe,2025-09-26T23:54:58.363Z,28.71,4.13,1.91,true
device_1,pipe,2025-09-26T23:54:58.367Z,29.08,4.99,2.18,true
device_29,container,2025-09-26T23:54:58.374Z,28.04,4.23,2.1,false
device_27,container,2025-09-26T23:54:58.472Z,29.89,4.05,1.95,false
device_44,battery_bank,2025-09-26T23:54:58.521Z,30.28,4.97,2.1,false
device_43,battery_bank,2025-09-26T23:54:58.519Z,31.4,5.29,1.88,false
device_49,battery_bank,2025-09-26T23:54:58.550Z,29.49,4.76,2.05,false
device_40,battery_bank,2025-09-26T23:54:58.597Z,30.39,5.89,2.19,false
device_28,container,2025-09-26T23:54:58.630Z,29.52,5.11,1.99,false
device_31,battery_bank,2025-09-26T23:54:58.629Z,31.58,5.78,2.02,false
device_41,battery_bank,2025-09-26T23:54:58.660Z,31.98,5.16,2.15,false
device_7,pipe,2025-09-26T23:54:58.691Z,29.13,5.64,1.82,true
device_21,container,2025-09-26T23:54:58.753Z,29.28,5.86,1.95,false
device_33,battery_bank,2025-09-26T23:54:58.757Z,30.69,4.37,1.89,false
device_6,pipe,2025-09-26T23:54:58.765Z,31.64,4.7,1.81,true
device_37,battery_bank,2025-09-26T23:54:58.772Z,29.91,4.23,2.19,false
device_8,pipe,2025-09-26T23:54:58.782Z,29.13,5.07,1.92,true
device_34,battery_bank,2025-09-26T23:54:58.788Z,28.75,5.2,2.09,false
device_42,battery_bank,2025-09-26T23:54:58.791Z,31.95,5.79,2.03,false
device_38,battery_bank,2025-09-26T23:54:58.922Z,29.94,4.13,2.2,false
device_13,container,2025-09-26T23:54:58.933Z,31.55,5.25,1.97,false
device_2,pipe,2025-09-26T23:54:58.939Z,31.77,5.16,1.91,true
device_30,container,2025-09-26T23:54:58.942Z,30.85,4.49,1.87,false
device_11,container,2025-09-26T23:54:58.965Z,31.18,5.23,2.18,false
device_5,pipe,2025-09-26T23:54:58.973Z,28.38,4.79,1.8,true
device_25,container,2025-09-26T23:54:58.992Z,31.62,4.76,2.07,false
device_9,pipe,2025-09-26T23:54:59.018Z,28.39,5.18,1.86,true
device_45,battery_bank,2025-09-26T23:54:59.022Z,30.28,5.01,1.93,false
device_14,container,2025-09-26T23:54:59.043Z,28.9,5.62,1.8,false
device_17,container,2025-09-26T23:54:59.093Z,30.07,4.15,1.9,false
device_26,container,2025-09-26T23:54:59.123Z,31.08,4.87,2.18,false
device_44,battery_bank,2025-09-26T23:54:59.169Z,28.01,5.19,1.89,false
device_22,container,2025-09-26T23:54:59.200Z,31.14,4.46,2.17,false
device_23,container,2025-09-26T23:54:59.204Z,28.37,4.13,2,false
device_18,container,2025-09-26T23:54:59.247Z,28.14,4.05,1.91,false
device_39,battery_bank,2025-09-26T23:54:59.292Z,28.22,5.71,2.18,false
device_15,container,2025-09-26T23:54:59.325Z,30.83,4.96,2.02,false
device_20,container,2025-09-26T23:54:59.354Z,29.86,4.23,2.13,false
device_46,battery_bank,2025-09-26T23:54:59.356Z,28.35,4.67,1.91,false
device_28,container,2025-09-26T23:54:59.363Z,31.17,5.27,2.14,false
device_36,battery_bank,2025-09-26T23:54:59.400Z,28.38,4.62,1.88,false
device_8,pipe,2025-09-26T23:54:59.408Z,29.92,5.39,2.02,true
device_3,pipe,2025-09-26T23:54:59.447Z,30.3,5.77,2.14,true
device_19,container,2025-09-26T23:54:59.479Z,30.81,4.56,2.12,false
device_11,container,2025-09-26T23:54:59.574Z,31.75,4.76,2.03,false
device_34,battery_bank,2025-09-26T23:54:59.578Z,28.45,5.02,2.08,false
device_27,container,2025-09-26T23:54:59.572Z,28.14,5.56,2.15,false
device_30,container,2025-09-26T23:54:59.576Z,30.79,4.98,1.91,false
device_43,battery_bank,2025-09-26T23:54:59.586Z,31.95,5.81,1.87,false
device_12,container,2025-09-26T23:54:59.635Z,28.1,5.25,2.04,false
device_29,container,2025-09-26T23:54:59.633Z,29.44,5.12,2.18,false
device_1,pipe,2025-09-26T23:54:59.649Z,31.69,4.11,1.93,true
device_32,battery_bank,2025-09-26T23:54:59.653Z,31.04,4.4,1.95,false
device_4,pipe,2025-09-26T23:54:59.681Z,28.87,4.09,2.14,true
device_40,battery_bank,2025-09-26T23:54:59.744Z,31.9,4.63,2.17,false
device_10,pipe,2025-09-26T23:54:59.742Z,31.22,5.85,1.95,true
device_21,container,2025-09-26T23:54:59.773Z,28.57,4.93,1.88,false
device_48,battery_bank,2025-09-26T23:54:59.866Z,NaN,NaN,NaN,false
device_18,container,2025-09-26T23:54:59.870Z,29.21,4.33,1.85,false
device_35,battery_bank,2025-09-26T23:54:59.869Z,31.43,4.46,1.81,false
device_50,battery_bank,2025-09-26T23:54:59.867Z,31.13,4.53,1.96,false
device_47,battery_bank,2025-09-26T23:54:59.897Z,31.02,5.64,2.15,false
device_13,container,2025-09-26T23:54:59.899Z,29.04,5.97,2.15,false
device_37,battery_bank,2025-09-26T23:54:59.943Z,30.9,5.33,1.95,false
device_42,battery_bank,2025-09-26T23:54:59.975Z,28.02,4.57,2.08,false
device_49,battery_bank,2025-09-26T23:54:59.976Z,31.22,4.74,1.87,false
device_24,container,2025-09-26T23:54:59.990Z,30.87,5.49,2.18,false
device_14,container,2025-09-26T23:55:00.007Z,29.44,4.16,1.89,false
device_31,battery_bank,2025-09-26T23:55:00.052Z,28.3,4.03,1.86,false
device_16,container,2025-09-26T23:55:00.084Z,28.15,5.2,2.16,false
device_11,container,2025-09-26T23:55:00.091Z,28.93,5.65,2.06,false
device_39,battery_bank,2025-09-26T23:55:00.116Z,31.73,5.79,1.86,false
device_6,pipe,2025-09-26T23:55:00.161Z,30.02,5.51,1.9,true
device_30,container,2025-09-26T23:55:00.163Z,29.59,4.13,2.17,false
device_43,battery_bank,2025-09-26T23:55:00.165Z,31.6,4.47,1.95,false
device_9,pipe,2025-09-26T23:55:00.182Z,29.68,5.66,2.07,true
device_2,pipe,2025-09-26T23:55:00.180Z,28.39,5.85,1.99,true
device_45,battery_bank,2025-09-26T23:55:00.201Z,30.05,5.6,1.82,false
device_5,pipe,2025-09-26T23:55:00.222Z,28.75,4.88,2.12,true
device_23,container,2025-09-26T23:55:00.269Z,31.98,4.61,1.96,false
device_19,container,2025-09-26T23:55:00.285Z,31.84,5.39,1.86,false
