Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert,Status
device_24,container,2025-09-27T06:06:31.981Z,31.68,4.13,1.89,false,On
device_14,container,2025-09-27T06:06:31.986Z,28.03,5.7,1.84,false,On
device_27,container,2025-09-27T06:06:31.997Z,31.57,5.64,1.89,false,On
device_40,battery_bank,2025-09-27T06:06:32.027Z,31.6,5.63,1.89,false,On
device_22,container,2025-09-27T06:06:32.029Z,31.57,5.04,1.89,false,On
device_30,container,2025-09-27T06:06:32.152Z,31.32,5.11,1.88,false,On
device_36,battery_bank,2025-09-27T06:06:32.184Z,29.27,5.22,1.8,false,On
device_4,pipe,2025-09-27T06:06:32.192Z,29.5,4.96,2.1,true,On
device_12,container,2025-09-27T06:06:32.201Z,31.52,5.83,1.85,false,On
device_41,battery_bank,2025-09-27T06:06:32.277Z,30.81,4.75,1.93,false,On
device_42,battery_bank,2025-09-27T06:06:32.292Z,29.65,4.21,2.2,false,On
device_2,pipe,2025-09-27T06:06:32.300Z,29.83,5.97,2.17,true,On
device_18,container,2025-09-27T06:06:32.339Z,31.56,4.56,2.03,false,On
device_47,battery_bank,2025-09-27T06:06:32.341Z,28.54,5.71,2.05,false,On
device_39,battery_bank,2025-09-27T06:06:32.348Z,30.96,4.01,1.97,false,On
device_49,battery_bank,2025-09-27T06:06:32.400Z,28.78,5.26,1.82,false,On
device_46,battery_bank,2025-09-27T06:06:32.446Z,29.43,4.47,1.84,false,On
device_23,container,2025-09-27T06:06:32.457Z,28.18,4.69,2.01,false,On
device_31,battery_bank,2025-09-27T06:06:32.466Z,31.26,5.36,2.09,false,On
device_37,battery_bank,2025-09-27T06:06:32.493Z,29.01,5.67,1.98,false,On
device_17,container,2025-09-27T06:06:32.500Z,29.15,4.31,2.06,false,On
device_35,battery_bank,2025-09-27T06:06:32.556Z,31.42,4.34,1.85,false,On
device_20,container,2025-09-27T06:06:32.558Z,29.33,5.5,2.15,false,On
device_32,battery_bank,2025-09-27T06:06:32.570Z,31.34,5.85,1.88,false,On
device_19,container,2025-09-27T06:06:32.605Z,29.9,4.25,2.01,false,On
device_50,battery_bank,2025-09-27T06:06:32.603Z,31.64,5.87,2.17,false,On
device_45,battery_bank,2025-09-27T06:06:32.607Z,31.67,5.35,2.17,false,On
device_33,battery_bank,2025-09-27T06:06:32.649Z,28.28,5.29,1.86,false,On
device_8,pipe,2025-09-27T06:06:32.664Z,28.26,5.07,1.94,true,On
device_43,battery_bank,2025-09-27T06:06:32.725Z,29.98,5.54,2.06,false,On
device_7,pipe,2025-09-27T06:06:32.756Z,31.61,4.71,2,true,On
device_34,battery_bank,2025-09-27T06:06:32.817Z,30.24,5.23,2.01,false,On
device_44,battery_bank,2025-09-27T06:06:32.827Z,31.98,5.19,2.17,false,On
device_30,container,2025-09-27T06:06:32.821Z,31.09,5.58,2.04,false,On
device_29,container,2025-09-27T06:06:32.830Z,31.73,5.7,2.11,false,On
device_16,container,2025-09-27T06:06:32.838Z,28.45,5.18,2.13,false,On
device_5,pipe,2025-09-27T06:06:32.878Z,30.43,4.9,2.01,true,On
device_48,battery_bank,2025-09-27T06:06:32.925Z,30.42,5.34,2.1,false,On
device_9,pipe,2025-09-27T06:06:32.972Z,31.02,5.82,2.12,true,On
device_31,battery_bank,2025-09-27T06:06:32.987Z,30.01,4.15,1.83,false,On
device_27,container,2025-09-27T06:06:32.992Z,31.73,4.72,2.19,false,On
device_1,pipe,2025-09-27T06:06:33.003Z,30.66,4.28,1.84,true,On
device_3,pipe,2025-09-27T06:06:33.006Z,28.96,5.03,2.09,true,On
device_6,pipe,2025-09-27T06:06:33.064Z,31.58,4.53,1.87,true,On
device_22,container,2025-09-27T06:06:33.068Z,28.04,5.54,2.16,false,On
device_17,container,2025-09-27T06:06:33.073Z,31.98,4.94,2.01,false,On
device_50,battery_bank,2025-09-27T06:06:33.142Z,29.34,5.47,1.86,false,On
device_38,battery_bank,2025-09-27T06:06:33.146Z,28.77,5.82,1.98,false,On
device_10,pipe,2025-09-27T06:06:33.151Z,28.05,5.66,1.95,true,On
device_15,container,2025-09-27T06:06:33.173Z,29.05,5.99,1.85,false,On
device_33,battery_bank,2025-09-27T06:06:33.205Z,29.63,4.94,1.82,false,On
device_25,container,2025-09-27T06:06:33.237Z,28.45,5.87,2.09,false,On
device_13,container,2025-09-27T06:06:33.282Z,29.01,5.79,2.08,false,On
device_14,container,2025-09-27T06:06:33.284Z,29.64,5.56,1.97,false,On
device_7,pipe,2025-09-27T06:06:33.291Z,30.09,4.13,1.88,true,On
device_21,container,2025-09-27T06:06:33.293Z,29.08,4.35,1.92,false,On
device_23,container,2025-09-27T06:06:33.302Z,29.65,4.12,2,false,On
device_45,battery_bank,2025-09-27T06:06:33.310Z,30.69,5.08,2.18,false,On
device_35,battery_bank,2025-09-27T06:06:33.329Z,31.28,5.75,1.84,false,On
device_26,container,2025-09-27T06:06:33.438Z,30,4.88,1.82,false,On
device_49,battery_bank,2025-09-27T06:06:33.440Z,31.19,5.09,1.95,false,On
device_12,container,2025-09-27T06:06:33.532Z,28.28,5.73,1.98,false,On
device_47,battery_bank,2025-09-27T06:06:33.535Z,28.39,4,1.88,false,On
device_18,container,2025-09-27T06:06:33.543Z,31.06,4.06,2.17,false,On
device_42,battery_bank,2025-09-27T06:06:33.541Z,28.56,5.78,1.91,false,On
device_28,container,2025-09-27T06:06:33.551Z,28.34,4.86,2.01,false,On
device_19,container,2025-09-27T06:06:33.595Z,31.65,5.3,2.07,false,On
device_27,container,2025-09-27T06:06:33.600Z,30.88,4.76,2.08,false,On
device_11,container,2025-09-27T06:06:33.655Z,28.14,5.28,2.1,false,On
device_39,battery_bank,2025-09-27T06:06:33.667Z,28.52,5.41,1.92,false,On
device_34,battery_bank,2025-09-27T06:06:33.704Z,29.54,4.97,2.12,false,On
device_32,battery_bank,2025-09-27T06:06:33.716Z,30.95,4.49,2.1,false,On
device_20,container,2025-09-27T06:06:33.724Z,29.38,5.6,1.91,false,On
device_24,container,2025-09-27T06:06:33.788Z,30.16,5.1,2.02,false,On
device_25,container,2025-09-27T06:06:33.783Z,30.38,4.8,1.9,false,On
device_36,battery_bank,2025-09-27T06:06:33.819Z,29.59,4.9,1.98,false,On
device_2,pipe,2025-09-27T06:06:33.822Z,29.63,5.22,2.09,true,On
device_41,battery_bank,2025-09-27T06:06:33.854Z,30.82,5.11,2.18,false,On
device_7,pipe,2025-09-27T06:06:33.872Z,30.73,4.33,1.86,true,On
device_5,pipe,2025-09-27T06:06:33.891Z,28.55,4.87,1.96,true,On
device_33,battery_bank,2025-09-27T06:06:33.902Z,31.43,5.35,2.13,false,On
device_1,pipe,2025-09-27T06:06:33.916Z,29.23,4.55,2,true,On
device_40,battery_bank,2025-09-27T06:06:33.985Z,29.26,5.56,1.95,false,On
device_10,pipe,2025-09-27T06:06:34.017Z,29.39,5.22,1.83,true,On
device_31,battery_bank,2025-09-27T06:06:34.037Z,29.44,4.45,1.87,false,On
device_3,pipe,2025-09-27T06:06:34.039Z,29.73,5.2,2.07,true,On
device_50,battery_bank,2025-09-27T06:06:34.024Z,28.23,4.42,2.04,false,On
device_4,pipe,2025-09-27T06:06:34.046Z,30.58,5.43,2.07,true,On
device_37,battery_bank,2025-09-27T06:06:34.121Z,29.94,5.23,2.05,false,On
device_46,battery_bank,2025-09-27T06:06:34.133Z,29.87,4.86,1.91,false,On
device_43,battery_bank,2025-09-27T06:06:34.153Z,29.12,5.89,2.12,false,On
device_16,container,2025-09-27T06:06:34.162Z,30.02,4.59,1.96,false,On
device_30,container,2025-09-27T06:06:34.215Z,28.1,4.03,2.14,false,On
device_21,container,2025-09-27T06:06:34.226Z,31.2,5.51,2.1,false,On
device_29,container,2025-09-27T06:06:34.236Z,29.12,4.55,2.17,false,On
device_18,container,2025-09-27T06:06:34.261Z,30.85,5.67,1.91,false,On
device_38,battery_bank,2025-09-27T06:06:34.323Z,30.11,4.76,2.11,false,On
device_8,pipe,2025-09-27T06:06:34.325Z,29.59,5.04,1.83,true,On
device_15,container,2025-09-27T06:06:34.334Z,29.68,4.81,2,false,On
device_23,container,2025-09-27T06:06:34.385Z,30.66,5.85,2.14,false,On
device_2,pipe,2025-09-27T06:06:34.393Z,31.72,5.89,2.12,true,On
device_6,pipe,2025-09-27T06:06:34.432Z,28.35,5.95,2.2,true,On
device_28,container,2025-09-27T06:06:34.435Z,30.36,5.1,2.14,false,On
device_42,battery_bank,2025-09-27T06:06:34.463Z,31.38,4.31,2.02,false,On
device_17,container,2025-09-27T06:06:34.470Z,31.46,5.91,1.83,false,On
device_13,container,2025-09-27T06:06:34.508Z,30.91,5.37,1.87,false,On
device_32,battery_bank,2025-09-27T06:06:34.539Z,28.91,4.1,2.04,false,On
device_26,container,2025-09-27T06:06:34.632Z,29.77,4.74,1.81,false,On
device_48,battery_bank,2025-09-27T06:06:34.648Z,30.03,5.99,1.91,false,On
device_49,battery_bank,2025-09-27T06:06:34.657Z,31.86,4.57,1.89,false,On
device_36,battery_bank,2025-09-27T06:06:34.711Z,28.08,4.87,1.87,false,On
device_22,container,2025-09-27T06:06:34.719Z,28.42,5.3,1.81,false,On
device_45,battery_bank,2025-09-27T06:06:34.743Z,30.7,4.87,1.83,false,On
device_44,battery_bank,2025-09-27T06:06:34.758Z,29.54,4.46,1.94,false,On
device_43,battery_bank,2025-09-27T06:06:34.790Z,31.88,4.7,1.99,false,On
device_9,pipe,2025-09-27T06:06:34.792Z,31.56,4.45,2.04,true,On
device_19,container,2025-09-27T06:06:34.801Z,30.77,5.8,2.1,false,On
device_10,pipe,2025-09-27T06:06:34.851Z,28.75,5.86,2.19,true,On
device_12,container,2025-09-27T06:06:34.930Z,29.55,5.07,2.1,false,On
device_20,container,2025-09-27T06:06:34.938Z,30.41,4.08,1.86,false,On
device_14,container,2025-09-27T06:06:35.023Z,28.51,5.95,2.18,false,On
device_47,battery_bank,2025-09-27T06:06:35.033Z,29.7,5.53,1.89,false,On
device_27,container,2025-09-27T06:06:35.101Z,29.82,4.16,2.01,false,On
device_5,pipe,2025-09-27T06:06:35.132Z,31.34,4,2.17,true,On
device_29,container,2025-09-27T06:06:35.134Z,31.03,4.93,1.92,false,On
device_26,container,2025-09-27T06:06:35.182Z,29.76,5.96,2.05,false,On
device_28,container,2025-09-27T06:06:35.179Z,28.59,4.49,1.85,false,On
device_40,battery_bank,2025-09-27T06:06:35.189Z,31.09,5.77,1.82,false,On
device_7,pipe,2025-09-27T06:06:35.196Z,30.71,5.2,2.02,true,On
device_35,battery_bank,2025-09-27T06:06:35.256Z,28.22,5.94,2.04,false,On
device_22,container,2025-09-27T06:06:35.258Z,30.93,5.63,1.96,false,On
device_45,battery_bank,2025-09-27T06:06:35.264Z,28.49,5.32,2.2,false,On
device_11,container,2025-09-27T06:06:35.275Z,29.7,4.53,2.03,false,On
device_2,pipe,2025-09-27T06:06:35.303Z,31.98,4.92,2.13,true,On
device_30,container,2025-09-27T06:06:35.302Z,28.1,5.57,2.05,false,On
device_39,battery_bank,2025-09-27T06:06:35.361Z,30.55,5.64,2.11,false,On
device_21,container,2025-09-27T06:06:35.473Z,28.44,4.02,1.95,false,On
device_34,battery_bank,2025-09-27T06:06:35.413Z,30.54,4.23,2.06,false,On
device_31,battery_bank,2025-09-27T06:06:35.436Z,29.6,4.72,1.96,false,On
device_33,battery_bank,2025-09-27T06:06:35.485Z,28.81,5,1.87,false,On
device_19,container,2025-09-27T06:06:35.487Z,30.18,4.38,1.88,false,On
device_41,battery_bank,2025-09-27T06:06:35.546Z,28.96,5.54,1.83,false,On
device_4,pipe,2025-09-27T06:06:35.535Z,29.66,5.24,1.84,true,On
device_8,pipe,2025-09-27T06:06:35.537Z,31.43,4.15,2.06,true,On
device_49,battery_bank,2025-09-27T06:06:35.549Z,29.12,5.99,2.06,false,On
device_18,container,2025-09-27T06:06:35.580Z,29.92,5.92,2,false,On
device_46,battery_bank,2025-09-27T06:06:35.611Z,30.22,5.27,2.18,false,On
device_44,battery_bank,2025-09-27T06:06:35.672Z,29.79,4.83,1.98,false,On
device_9,pipe,2025-09-27T06:06:35.688Z,30.41,5.62,2.1,true,On
device_25,container,2025-09-27T06:06:35.694Z,28.15,4.61,1.97,false,On
device_50,battery_bank,2025-09-27T06:06:35.701Z,30.2,4.5,2.16,false,On
device_24,container,2025-09-27T06:06:35.705Z,30.23,4.21,1.89,false,On
device_37,battery_bank,2025-09-27T06:06:35.734Z,30.92,5.63,1.85,false,On
device_47,battery_bank,2025-09-27T06:06:35.781Z,31.11,4.01,1.85,false,On
device_10,pipe,2025-09-27T06:06:35.812Z,30.89,5.98,2.04,true,On
device_48,battery_bank,2025-09-27T06:06:35.842Z,31.17,5.85,1.97,false,On
device_1,pipe,2025-09-27T06:06:35.907Z,31.41,5.78,1.84,true,On
device_29,container,2025-09-27T06:06:35.910Z,28.8,4.08,2.02,false,On
device_43,battery_bank,2025-09-27T06:06:35.905Z,31.44,4.52,2.08,false,On
device_26,container,2025-09-27T06:06:35.919Z,28.26,5.28,2.19,false,On
device_20,container,2025-09-27T06:06:35.923Z,31.41,4.82,2.02,false,On
device_38,battery_bank,2025-09-27T06:06:35.937Z,29.78,5.93,2.12,false,On
device_15,container,2025-09-27T06:06:35.968Z,31.18,5.87,1.89,false,On
device_16,container,2025-09-27T06:06:35.985Z,29.45,4.84,2.07,false,On
device_32,battery_bank,2025-09-27T06:06:35.988Z,29.94,5.19,1.95,false,On
device_39,battery_bank,2025-09-27T06:06:35.980Z,30.57,5.54,1.86,false,On
device_3,pipe,2025-09-27T06:06:36.031Z,29.86,4.24,2.06,true,On
device_35,battery_bank,2025-09-27T06:06:36.063Z,31.53,5.73,2.13,false,On
device_23,container,2025-09-27T06:06:36.107Z,31.39,4.88,1.88,false,On
device_7,pipe,2025-09-27T06:06:36.110Z,28.11,4.33,2.01,true,On
device_45,battery_bank,2025-09-27T06:06:36.121Z,29.46,4.3,1.88,false,On
device_6,pipe,2025-09-27T06:06:36.133Z,30.85,5.89,1.91,true,On
device_13,container,2025-09-27T06:06:36.147Z,29.41,4.32,1.98,false,On
device_42,battery_bank,2025-09-27T06:06:36.248Z,31.21,5.63,2,false,On
device_25,container,2025-09-27T06:06:36.251Z,28.34,4.63,2.09,false,On
device_17,container,2025-09-27T06:06:36.311Z,29.23,4,1.99,false,On
device_46,battery_bank,2025-09-27T06:06:36.341Z,30,5.95,2.08,false,On
device_28,container,2025-09-27T06:06:36.345Z,30.35,5.54,2.01,false,On
device_47,battery_bank,2025-09-27T06:06:36.354Z,29.93,4.86,2.16,false,On
device_50,battery_bank,2025-09-27T06:06:36.366Z,31.33,5.06,1.8,false,On
device_41,battery_bank,2025-09-27T06:06:36.388Z,31.01,5.3,1.85,false,On
device_30,container,2025-09-27T06:06:36.419Z,31.09,5.63,1.91,false,On
device_5,pipe,2025-09-27T06:06:36.449Z,30.29,4.74,1.88,true,On
device_9,pipe,2025-09-27T06:06:36.481Z,31.49,5.49,1.98,true,On
device_44,battery_bank,2025-09-27T06:06:36.512Z,31.56,5.79,1.85,false,On
device_38,battery_bank,2025-09-27T06:06:36.514Z,29.85,5.38,1.86,false,On
device_11,container,2025-09-27T06:06:36.558Z,29.82,4.94,2.17,false,On
device_35,battery_bank,2025-09-27T06:06:36.620Z,30.33,5.06,1.97,false,On
device_22,container,2025-09-27T06:06:36.623Z,28.41,5.02,2.09,false,On
device_36,battery_bank,2025-09-27T06:06:36.624Z,28.78,4.78,1.87,false,On
device_2,pipe,2025-09-27T06:06:36.666Z,31.66,5.09,2.15,true,On
device_7,pipe,2025-09-27T06:06:36.682Z,30.72,4.5,1.97,true,On
device_31,battery_bank,2025-09-27T06:06:36.759Z,29.67,4.34,1.94,false,On
device_14,container,2025-09-27T06:06:36.764Z,30.14,5.05,1.82,false,On
device_10,pipe,2025-09-27T06:06:36.766Z,31.53,5.99,2.15,true,On
device_8,pipe,2025-09-27T06:06:36.806Z,31.31,4.76,2.16,true,On
device_48,battery_bank,2025-09-27T06:06:36.808Z,28.36,4.18,1.8,false,On
device_39,battery_bank,2025-09-27T06:06:36.811Z,31.02,5.98,1.9,false,On
device_12,container,2025-09-27T06:06:36.821Z,30.44,5.46,1.92,false,On
device_27,container,2025-09-27T06:06:36.829Z,28.81,5.3,2.08,false,On
device_34,battery_bank,2025-09-27T06:06:36.867Z,29.99,5.95,2.19,false,On
device_43,battery_bank,2025-09-27T06:06:36.883Z,28.87,5.39,1.8,false,On
device_1,pipe,2025-09-27T06:06:36.993Z,30.2,5.16,1.8,true,On
device_30,container,2025-09-27T06:06:37.023Z,31.7,5.82,2.18,false,On
device_3,pipe,2025-09-27T06:06:37.030Z,30.39,5.15,1.81,true,On
device_40,battery_bank,2025-09-27T06:06:37.070Z,29.67,5.11,2.11,false,On
device_50,battery_bank,2025-09-27T06:06:37.076Z,31.9,4.9,2.19,false,On
device_49,battery_bank,2025-09-27T06:06:37.101Z,29.4,4.17,2.05,false,On
device_24,container,2025-09-27T06:06:37.103Z,31.23,5.25,1.93,false,On
device_33,battery_bank,2025-09-27T06:06:37.117Z,28.89,4.4,2.07,false,On
device_5,pipe,2025-09-27T06:06:37.129Z,28.58,5.77,2.05,true,On
device_18,container,2025-09-27T06:06:37.272Z,31.44,5.59,2.04,false,On
device_41,battery_bank,2025-09-27T06:06:37.303Z,29.15,4.95,2.12,false,On
device_19,container,2025-09-27T06:06:37.305Z,30.67,4.05,2.13,false,On
device_4,pipe,2025-09-27T06:06:37.308Z,29.09,4.17,1.95,true,On
device_21,container,2025-09-27T06:06:37.351Z,29.6,4.8,2.17,false,On
device_8,pipe,2025-09-27T06:06:37.382Z,30.18,5.32,1.98,true,On
device_6,pipe,2025-09-27T06:06:37.397Z,29.82,5.43,2.06,true,On
device_26,container,2025-09-27T06:06:37.412Z,28.3,4.55,1.98,false,On
device_9,pipe,2025-09-27T06:06:37.458Z,29.54,5.57,1.84,true,On
device_31,battery_bank,2025-09-27T06:06:37.465Z,31.5,5.7,2.02,false,On
device_37,battery_bank,2025-09-27T06:06:37.489Z,31.24,5.37,1.82,false,On
device_38,battery_bank,2025-09-27T06:06:37.567Z,28.16,5.4,1.95,false,On
device_1,pipe,2025-09-27T06:06:37.599Z,29.96,4.54,1.89,true,On
device_17,container,2025-09-27T06:06:37.629Z,30.35,4.69,2,false,On
device_29,container,2025-09-27T06:06:37.692Z,29.95,5.41,2.2,false,On
device_20,container,2025-09-27T06:06:37.723Z,30.35,5.21,2.18,false,On
device_35,battery_bank,2025-09-27T06:06:37.725Z,29.51,4.69,2.08,false,On
device_25,container,2025-09-27T06:06:37.729Z,31.46,4.89,2.18,false,On
device_30,container,2025-09-27T06:06:37.749Z,29.02,5.16,2.07,false,On
device_49,battery_bank,2025-09-27T06:06:37.786Z,29.59,5.85,2.03,false,On
device_13,container,2025-09-27T06:06:37.789Z,30.22,5.07,1.88,false,On
device_2,pipe,2025-09-27T06:06:37.797Z,28.17,5.41,1.99,true,On
device_50,battery_bank,2025-09-27T06:06:37.807Z,28.61,4.3,2.12,false,On
device_27,container,2025-09-27T06:06:37.819Z,31.1,5.32,1.88,false,On
device_19,container,2025-09-27T06:06:37.847Z,28.86,4.84,1.89,false,On
device_10,pipe,2025-09-27T06:06:37.853Z,31.13,5.04,2.05,true,On
device_45,battery_bank,2025-09-27T06:06:37.878Z,29.57,5.15,2,false,On
device_46,battery_bank,2025-09-27T06:06:37.883Z,28.78,5.47,2.09,false,On
device_16,container,2025-09-27T06:06:37.880Z,29.82,4.29,2.12,false,On
device_15,container,2025-09-27T06:06:37.891Z,28.37,4.61,1.82,false,On
device_47,battery_bank,2025-09-27T06:06:37.900Z,29.86,4.98,1.91,false,On
device_32,battery_bank,2025-09-27T06:06:37.915Z,31.51,5.59,2.12,false,On
device_23,container,2025-09-27T06:06:37.930Z,30.01,4.25,2.2,false,On
device_48,battery_bank,2025-09-27T06:06:37.934Z,31.38,5.78,2.11,false,On
device_34,battery_bank,2025-09-27T06:06:37.955Z,29.33,5.12,2.14,false,On
device_33,battery_bank,2025-09-27T06:06:37.970Z,31.33,4.25,1.8,false,On
device_36,battery_bank,2025-09-27T06:06:38.002Z,28.81,5.25,2.15,false,On
device_5,pipe,2025-09-27T06:06:38.080Z,29.62,5.99,2.11,true,On
device_21,container,2025-09-27T06:06:38.128Z,28.52,5.32,1.81,false,On
device_42,battery_bank,2025-09-27T06:06:38.206Z,30.79,5.54,2.2,false,On
device_4,pipe,2025-09-27T06:06:38.240Z,29.55,4.68,2.07,true,On
device_41,battery_bank,2025-09-27T06:06:38.237Z,29.21,4.38,2,false,On
device_14,container,2025-09-27T06:06:38.248Z,29.32,4.48,1.9,false,On
device_11,container,2025-09-27T06:06:38.258Z,29.24,5.36,2.01,false,On
device_39,battery_bank,2025-09-27T06:06:38.275Z,29.89,5.02,2.02,false,On
device_22,container,2025-09-27T06:06:38.315Z,28.81,4.74,2.14,false,On
device_44,battery_bank,2025-09-27T06:06:38.330Z,31.46,5.44,1.81,false,On
device_28,container,2025-09-27T06:06:38.348Z,30.65,5.06,1.85,false,On
device_18,container,2025-09-27T06:06:38.465Z,29.2,4.84,2.13,false,On
device_29,container,2025-09-27T06:06:38.550Z,29.63,5.85,2.11,false,On
device_26,container,2025-09-27T06:06:38.610Z,31.99,5.64,1.88,false,On
device_40,battery_bank,2025-09-27T06:06:38.650Z,28.66,4.58,2.19,false,On
device_7,pipe,2025-09-27T06:06:38.617Z,30.97,4.94,2.11,true,On
device_27,container,2025-09-27T06:06:38.655Z,29.49,5.04,1.83,false,On
device_38,battery_bank,2025-09-27T06:06:38.664Z,31.57,5.49,2.17,false,On
device_24,container,2025-09-27T06:06:38.670Z,28.07,5.65,1.95,false,On
device_17,container,2025-09-27T06:06:38.678Z,29.87,5.74,1.86,false,On
device_46,battery_bank,2025-09-27T06:06:38.706Z,31.53,5.1,1.88,false,On
device_36,battery_bank,2025-09-27T06:06:38.723Z,28.6,4.97,2.18,false,On
device_10,pipe,2025-09-27T06:06:38.729Z,31.26,5.5,1.99,true,On
device_9,pipe,2025-09-27T06:06:38.717Z,31.1,4.72,1.92,true,On
device_43,battery_bank,2025-09-27T06:06:38.740Z,29.32,5.19,1.92,false,On
device_16,container,2025-09-27T06:06:38.749Z,31.46,4.88,2.11,false,On
device_32,battery_bank,2025-09-27T06:06:38.753Z,28.72,5.97,1.82,false,On
device_37,battery_bank,2025-09-27T06:06:38.763Z,30.24,5.88,1.87,false,On
device_15,container,2025-09-27T06:06:38.804Z,30.27,4.72,2.01,false,On
device_12,container,2025-09-27T06:06:38.809Z,28.14,4.08,2.1,false,On
device_33,battery_bank,2025-09-27T06:06:38.857Z,30.39,5.1,2.02,false,On
device_34,battery_bank,2025-09-27T06:06:38.865Z,31.43,4.39,1.99,false,On
device_3,pipe,2025-09-27T06:06:38.905Z,29.67,4.74,1.89,true,On
device_8,pipe,2025-09-27T06:06:38.977Z,28.94,4.05,1.92,true,On
device_13,container,2025-09-27T06:06:39.073Z,29.22,5.46,2.1,false,On
device_22,container,2025-09-27T06:06:39.110Z,29.66,4.42,2.13,false,On
device_1,pipe,2025-09-27T06:06:39.116Z,28.02,4.57,2.19,true,On
device_28,container,2025-09-27T06:06:39.126Z,28.82,4.04,2.03,false,On
device_31,battery_bank,2025-09-27T06:06:39.166Z,30.09,5.64,1.91,false,On
device_26,container,2025-09-27T06:06:39.196Z,31.39,4.51,2.01,false,On
device_6,pipe,2025-09-27T06:06:39.201Z,31.16,5.28,1.84,true,On
device_35,battery_bank,2025-09-27T06:06:39.260Z,30.07,5.17,2.01,false,On
device_49,battery_bank,2025-09-27T06:06:39.308Z,31.83,5.4,2.09,false,On
device_21,container,2025-09-27T06:06:39.362Z,30.97,4.82,1.87,false,On
device_48,battery_bank,2025-09-27T06:06:39.398Z,28.87,5.86,1.96,false,On
device_44,battery_bank,2025-09-27T06:06:39.403Z,30.24,5.05,2.15,false,On
device_18,container,2025-09-27T06:06:39.600Z,28.55,4.71,2.01,false,On
device_19,container,2025-09-27T06:06:39.611Z,30.5,5.26,1.83,false,On
device_7,pipe,2025-09-27T06:06:39.630Z,30.82,5.33,2.1,true,On
device_24,container,2025-09-27T06:06:39.666Z,29.69,5.94,2.14,false,On
device_25,container,2025-09-27T06:06:39.670Z,28.36,4.75,1.89,false,On
device_27,container,2025-09-27T06:06:39.674Z,28.04,5.3,2.13,false,On
device_43,battery_bank,2025-09-27T06:06:39.683Z,31.11,5.9,1.9,false,On
device_20,container,2025-09-27T06:06:39.688Z,28.92,5.04,2.02,false,On
device_17,container,2025-09-27T06:06:39.698Z,29.27,4.79,1.86,false,On
device_2,pipe,2025-09-27T06:06:39.735Z,29.77,4.04,2.06,true,On
device_50,battery_bank,2025-09-27T06:06:39.731Z,29.23,5.88,1.82,false,On
device_47,battery_bank,2025-09-27T06:06:39.741Z,29.51,5.01,1.9,false,On
device_30,container,2025-09-27T06:06:39.752Z,28.67,4.36,1.85,false,On
device_5,pipe,2025-09-27T06:06:39.799Z,28.1,4.86,1.94,true,On
device_9,pipe,2025-09-27T06:06:39.790Z,28.77,5.63,2.12,true,On
device_23,container,2025-09-27T06:06:39.806Z,28.11,4.21,1.9,false,On
device_29,container,2025-09-27T06:06:39.817Z,30.86,5.06,2.02,false,On
device_39,battery_bank,2025-09-27T06:06:39.824Z,28.09,4.69,2.01,false,On
device_10,pipe,2025-09-27T06:06:39.830Z,28.19,4.28,2.01,true,On
device_14,container,2025-09-27T06:06:39.873Z,31.27,4.47,2.19,false,On
device_40,battery_bank,2025-09-27T06:06:39.881Z,29.52,5.06,2.11,false,On
device_45,battery_bank,2025-09-27T06:06:39.885Z,30.45,5.56,2.11,false,On
device_37,battery_bank,2025-09-27T06:06:39.950Z,31.34,5.03,2.12,false,On
device_12,container,2025-09-27T06:06:39.963Z,31.29,5.33,2.17,false,On
device_42,battery_bank,2025-09-27T06:06:39.979Z,30.57,5.12,2.18,false,On
device_38,battery_bank,2025-09-27T06:06:39.991Z,31.69,5.28,1.98,false,On
device_6,pipe,2025-09-27T06:06:40.052Z,29.25,4.05,2.14,true,On
device_11,container,2025-09-27T06:06:40.083Z,30.05,5.14,2.03,false,On
device_36,battery_bank,2025-09-27T06:06:40.088Z,31.64,4.41,2.07,false,On
device_46,battery_bank,2025-09-27T06:06:40.085Z,30.05,4.03,2.19,false,On
device_49,battery_bank,2025-09-27T06:06:40.145Z,31.97,5.78,1.86,false,On
device_4,pipe,2025-09-27T06:06:40.150Z,30.5,4.18,1.98,true,On
device_41,battery_bank,2025-09-27T06:06:40.193Z,29.39,6,2.09,false,On
device_16,container,2025-09-27T06:06:40.198Z,28.08,5.1,1.9,false,On
device_24,container,2025-09-27T06:06:40.215Z,30.82,5.47,1.98,false,On
device_21,container,2025-09-27T06:06:40.221Z,29.24,4.24,1.97,false,On
device_13,container,2025-09-27T06:06:40.285Z,30.09,4.92,2.14,false,On
device_28,container,2025-09-27T06:06:40.316Z,29.03,4.54,1.93,false,On
device_35,battery_bank,2025-09-27T06:06:40.365Z,30.6,5.55,2.04,false,On
device_5,pipe,2025-09-27T06:06:40.378Z,29.39,5.5,2.13,true,On
device_32,battery_bank,2025-09-27T06:06:40.488Z,30.43,4.48,2,false,On
device_40,battery_bank,2025-09-27T06:06:40.550Z,28.36,4.98,1.94,false,On
device_31,battery_bank,2025-09-27T06:06:40.604Z,29.96,5.63,1.81,false,On
device_38,battery_bank,2025-09-27T06:06:40.563Z,30.89,4.07,2.18,false,On
device_42,battery_bank,2025-09-27T06:06:40.615Z,29.51,4.59,2.19,false,On
device_34,battery_bank,2025-09-27T06:06:40.628Z,30.96,5.86,2.13,false,On
