Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_48,battery_bank,2025-09-26T18:12:37.095Z,29.77,4.43,1.8,false
device_10,pipe,2025-09-26T18:12:37.111Z,29.5,4.61,1.98,true
device_9,pipe,2025-09-26T18:12:37.134Z,28.74,5.1,1.91,true
device_34,battery_bank,2025-09-26T18:12:37.148Z,29.01,4.81,1.92,false
device_13,container,2025-09-26T18:12:37.175Z,31.85,4.3,2.01,false
device_24,container,2025-09-26T18:12:37.196Z,30.9,5,2.06,false
device_32,battery_bank,2025-09-26T18:12:37.262Z,30.86,5.02,1.97,false
device_35,battery_bank,2025-09-26T18:12:37.281Z,28.19,4.07,2.19,false
device_28,container,2025-09-26T18:12:37.283Z,29.52,4.56,2.05,false
device_19,container,2025-09-26T18:12:37.307Z,28.54,4.91,1.9,false
device_16,container,2025-09-26T18:12:37.336Z,28.57,4.01,1.96,false
device_23,container,2025-09-26T18:12:37.339Z,28.34,4.7,1.82,false
device_31,battery_bank,2025-09-26T18:12:37.380Z,31.62,5.45,2.14,false
device_20,container,2025-09-26T18:12:37.384Z,28.36,4.42,1.98,false
device_29,container,2025-09-26T18:12:37.511Z,31.33,5.84,1.86,false
device_27,container,2025-09-26T18:12:37.548Z,29.96,5.82,1.86,false
device_15,container,2025-09-26T18:12:37.563Z,29.47,4.75,1.97,false
device_4,pipe,2025-09-26T18:12:37.621Z,31.9,4.71,2.09,true
device_18,container,2025-09-26T18:12:37.673Z,28.73,4.95,1.91,false
device_9,pipe,2025-09-26T18:12:37.700Z,28.39,4.89,1.95,true
device_3,pipe,2025-09-26T18:12:37.707Z,31.16,4.45,2.05,true
device_39,battery_bank,2025-09-26T18:12:37.770Z,28.43,4.34,1.81,false
device_2,pipe,2025-09-26T18:12:37.800Z,30.03,5.9,1.93,true
device_1,pipe,2025-09-26T18:12:37.804Z,29.54,4.18,2.17,true
device_49,battery_bank,2025-09-26T18:12:37.810Z,31.56,4.92,1.83,false
device_16,container,2025-09-26T18:12:37.842Z,31.04,4.39,2.19,false
device_7,pipe,2025-09-26T18:12:37.862Z,31.83,5.67,2.11,true
device_26,container,2025-09-26T18:12:37.910Z,31.72,4.01,1.97,false
device_21,container,2025-09-26T18:12:37.935Z,29.4,4.07,1.93,false
device_44,battery_bank,2025-09-26T18:12:37.950Z,30.86,4.13,1.86,false
device_8,pipe,2025-09-26T18:12:37.970Z,28.95,5.78,2.03,true
device_11,container,2025-09-26T18:12:38.007Z,29.81,5.19,1.84,false
device_12,container,2025-09-26T18:12:38.010Z,NaN,5.81,1.92,false
device_22,container,2025-09-26T18:12:38.022Z,30.85,4.41,2.01,false
device_19,container,2025-09-26T18:12:38.023Z,28.8,4.42,1.87,false
device_46,battery_bank,2025-09-26T18:12:38.048Z,31.71,5.85,2.09,false
device_50,battery_bank,2025-09-26T18:12:38.051Z,31,4.65,2.17,false
device_10,pipe,2025-09-26T18:12:38.060Z,30.75,4.75,2.01,true
device_32,battery_bank,2025-09-26T18:12:38.087Z,28.19,4.67,1.84,false
device_45,battery_bank,2025-09-26T18:12:38.094Z,30.11,4.88,2.18,false
device_25,container,2025-09-26T18:12:38.122Z,30.86,5.94,1.96,false
device_14,container,2025-09-26T18:12:38.159Z,30.66,5.16,1.98,false
device_30,container,2025-09-26T18:12:38.168Z,31.24,5.9,2.11,false
device_17,container,2025-09-26T18:12:38.225Z,29.71,4.66,1.94,false
device_5,pipe,2025-09-26T18:12:38.250Z,30.66,5.63,2.16,true
device_6,pipe,2025-09-26T18:12:38.261Z,28.77,5.42,1.84,true
device_35,battery_bank,2025-09-26T18:12:38.291Z,30.75,4.85,1.92,false
device_9,pipe,2025-09-26T18:12:38.308Z,30.35,5.34,1.85,true
device_31,battery_bank,2025-09-26T18:12:38.349Z,29.72,5.28,2.19,false
device_42,battery_bank,2025-09-26T18:12:38.367Z,30.76,5.12,1.8,false
device_48,battery_bank,2025-09-26T18:12:38.393Z,31.26,5.63,2.07,false
device_7,pipe,2025-09-26T18:12:38.426Z,28.75,4.16,1.94,true
device_43,battery_bank,2025-09-26T18:12:38.528Z,30.18,5.92,2.09,false
device_1,pipe,2025-09-26T18:12:38.543Z,29.05,4.83,1.97,true
device_13,container,2025-09-26T18:12:38.587Z,29.89,5.75,1.95,false
device_40,battery_bank,2025-09-26T18:12:38.603Z,28.71,4.36,1.97,false
device_38,battery_bank,2025-09-26T18:12:38.612Z,31.77,4.39,2.02,false
device_47,battery_bank,2025-09-26T18:12:38.623Z,30.87,4.26,2.04,false
device_41,battery_bank,2025-09-26T18:12:38.643Z,28.98,4.62,1.87,false
device_37,battery_bank,2025-09-26T18:12:38.649Z,31.5,4.01,2.04,false
device_24,container,2025-09-26T18:12:38.712Z,29,4.82,2.18,false
device_45,battery_bank,2025-09-26T18:12:38.753Z,30.54,4.55,1.89,false
device_28,container,2025-09-26T18:12:38.774Z,29.68,5.47,2.02,false
device_4,pipe,2025-09-26T18:12:38.835Z,31.65,5.49,1.9,true
device_10,pipe,2025-09-26T18:12:38.861Z,30.12,5.53,1.92,true
device_33,battery_bank,2025-09-26T18:12:38.869Z,31.07,4.22,1.89,false
device_18,container,2025-09-26T18:12:38.871Z,31.46,4.32,1.86,false
device_19,container,2025-09-26T18:12:38.890Z,28.29,4.51,2.14,false
device_22,container,2025-09-26T18:12:38.894Z,31.26,5.15,1.88,false
device_20,container,2025-09-26T18:12:38.923Z,31.92,4.92,1.9,false
device_34,battery_bank,2025-09-26T18:12:38.956Z,28.16,4.65,1.96,false
device_26,container,2025-09-26T18:12:38.963Z,30.8,4.65,1.85,false
device_29,container,2025-09-26T18:12:38.982Z,28.09,4.84,2,false
device_50,battery_bank,2025-09-26T18:12:38.984Z,30.13,4.47,1.94,false
device_11,container,2025-09-26T18:12:39.000Z,29.93,4.86,1.97,false
device_21,container,2025-09-26T18:12:39.003Z,29.47,5.4,1.95,false
device_23,container,2025-09-26T18:12:39.009Z,29,5.85,2.06,false
device_36,battery_bank,2025-09-26T18:12:39.067Z,30.14,5.75,1.95,false
device_44,battery_bank,2025-09-26T18:12:39.104Z,28.17,5.06,2.03,false
device_16,container,2025-09-26T18:12:39.112Z,30.22,5.64,1.99,false
device_13,container,2025-09-26T18:12:39.123Z,31.99,4.08,1.91,false
device_43,battery_bank,2025-09-26T18:12:39.129Z,31.81,4.78,2.03,false
device_15,container,2025-09-26T18:12:39.182Z,31.32,5.38,2.09,false
device_46,battery_bank,2025-09-26T18:12:39.210Z,30.85,5.13,1.81,false
device_5,pipe,2025-09-26T18:12:39.252Z,28.77,5.3,1.9,true
device_35,battery_bank,2025-09-26T18:12:39.259Z,28.85,5.94,1.81,false
device_2,pipe,2025-09-26T18:12:39.289Z,30.85,5.67,1.88,true
device_3,pipe,2025-09-26T18:12:39.292Z,29.76,4.11,2.03,true
device_27,container,2025-09-26T18:12:39.292Z,31.43,5.24,2.06,false
device_9,pipe,2025-09-26T18:12:39.349Z,28.1,4.6,2.01,true
device_39,battery_bank,2025-09-26T18:12:39.350Z,28.64,5.37,2.17,false
device_33,battery_bank,2025-09-26T18:12:39.391Z,31.91,4.41,1.98,false
device_28,container,2025-09-26T18:12:39.401Z,29.41,5.05,2.03,false
device_14,container,2025-09-26T18:12:39.406Z,30.28,5.47,2.09,false
device_30,container,2025-09-26T18:12:39.424Z,31.38,5.62,1.99,false
device_42,battery_bank,2025-09-26T18:12:39.449Z,31.31,5.6,2.13,false
device_8,pipe,2025-09-26T18:12:39.468Z,31.4,4.6,1.9,true
device_32,battery_bank,2025-09-26T18:12:39.534Z,28.93,4.67,2.04,false
device_12,container,2025-09-26T18:12:39.565Z,NaN,4.71,1.82,false
device_4,pipe,2025-09-26T18:12:39.575Z,31.15,4.04,2.03,true
device_24,container,2025-09-26T18:12:39.581Z,28.26,5.47,1.97,false
device_7,pipe,2025-09-26T18:12:39.595Z,28.96,5.77,2.07,true
device_17,container,2025-09-26T18:12:39.599Z,29.65,5.04,1.86,false
device_21,container,2025-09-26T18:12:39.602Z,28.14,4.78,1.98,false
device_6,pipe,2025-09-26T18:12:39.611Z,30.03,4.72,1.8,true
device_45,battery_bank,2025-09-26T18:12:39.629Z,30.42,5.17,1.93,false
device_49,battery_bank,2025-09-26T18:12:39.694Z,31.53,5.48,1.88,false
device_19,container,2025-09-26T18:12:39.706Z,30.2,4.12,2.15,false
device_48,battery_bank,2025-09-26T18:12:39.710Z,31.88,5.01,2.11,false
device_47,battery_bank,2025-09-26T18:12:39.712Z,28.36,5.55,1.91,false
device_15,container,2025-09-26T18:12:39.716Z,29.7,4.12,1.87,false
device_18,container,2025-09-26T18:12:39.721Z,29.96,5.08,1.99,false
