Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_41,battery_bank,2025-09-26T12:00:31.572Z,31.65,4.82,1.98,false
device_1,pipe,2025-09-26T12:00:31.576Z,28.79,5.9,2,true
device_48,battery_bank,2025-09-26T12:00:31.639Z,31.67,4.26,2.12,false
device_14,container,2025-09-26T12:00:31.664Z,30.31,4.43,1.81,false
device_21,container,2025-09-26T12:00:31.717Z,NaN,NaN,NaN,false
device_2,pipe,2025-09-26T12:00:31.719Z,30.78,5.93,1.92,true
device_42,battery_bank,2025-09-26T12:00:31.764Z,30.97,5.92,1.98,false
device_11,container,2025-09-26T12:00:31.776Z,28.82,5,2.08,false
device_15,container,2025-09-26T12:00:31.798Z,28.45,5.32,1.88,false
device_6,pipe,2025-09-26T12:00:31.813Z,30.92,4.88,2.15,true
device_7,pipe,2025-09-26T12:00:31.860Z,29.44,5.35,1.89,true
device_46,battery_bank,2025-09-26T12:00:31.847Z,28.11,4.34,1.99,false
device_47,battery_bank,2025-09-26T12:00:31.906Z,31.1,4.86,1.86,false
device_8,pipe,2025-09-26T12:00:31.921Z,28.42,4.57,2.03,true
device_25,container,2025-09-26T12:00:31.925Z,30.72,4.29,1.98,false
device_13,container,2025-09-26T12:00:31.947Z,29.4,4.66,1.83,false
device_17,container,2025-09-26T12:00:32.092Z,31.56,4.2,2.15,false
device_37,battery_bank,2025-09-26T12:00:32.094Z,29.58,4.48,1.82,false
device_44,battery_bank,2025-09-26T12:00:32.119Z,31.68,5.92,1.96,false
device_24,container,2025-09-26T12:00:32.120Z,29.64,4.29,1.94,false
device_45,battery_bank,2025-09-26T12:00:32.154Z,29.54,4.61,1.97,false
device_9,pipe,2025-09-26T12:00:32.186Z,29.74,5.08,2.05,true
device_32,battery_bank,2025-09-26T12:00:32.187Z,29,4.59,1.99,false
device_33,battery_bank,2025-09-26T12:00:32.199Z,31.45,4.34,2.12,false
device_40,battery_bank,2025-09-26T12:00:32.196Z,29.25,5.47,1.91,false
device_30,container,2025-09-26T12:00:32.195Z,28.06,5.31,2.19,false
device_43,battery_bank,2025-09-26T12:00:32.200Z,28.37,5.28,1.97,false
device_28,container,2025-09-26T12:00:32.311Z,31.49,4.91,2.14,false
device_22,container,2025-09-26T12:00:32.312Z,31.02,4.85,2.17,false
device_19,container,2025-09-26T12:00:32.343Z,31.82,4.28,1.89,false
device_12,container,2025-09-26T12:00:32.344Z,NaN,5.83,2.1,false
device_3,pipe,2025-09-26T12:00:32.405Z,NaN,NaN,NaN,false
device_27,container,2025-09-26T12:00:32.427Z,30.46,5.04,1.87,false
device_23,container,2025-09-26T12:00:32.466Z,30.8,5.15,1.84,false
device_49,battery_bank,2025-09-26T12:00:32.491Z,28.98,5.79,1.91,false
device_39,battery_bank,2025-09-26T12:00:32.512Z,31.34,4.15,2.16,false
device_42,battery_bank,2025-09-26T12:00:32.535Z,31.01,4.32,2.13,false
device_18,container,2025-09-26T12:00:32.547Z,29.5,5.55,1.95,false
device_29,container,2025-09-26T12:00:32.591Z,28.23,5.13,2.18,false
device_6,pipe,2025-09-26T12:00:32.655Z,31.43,5.35,2.19,true
device_31,battery_bank,2025-09-26T12:00:32.667Z,31.23,4.36,2.01,false
device_38,battery_bank,2025-09-26T12:00:32.670Z,28.1,4.04,2.17,false
device_34,battery_bank,2025-09-26T12:00:32.716Z,29.84,5.07,1.93,false
device_20,container,2025-09-26T12:00:32.717Z,31.51,5.36,1.99,false
device_45,battery_bank,2025-09-26T12:00:32.734Z,30.99,4.9,1.82,false
device_13,container,2025-09-26T12:00:32.809Z,31.77,6,2.17,false
device_24,container,2025-09-26T12:00:32.841Z,29.49,5.9,2.06,false
device_36,battery_bank,2025-09-26T12:00:32.857Z,30.7,4.85,2,false
device_7,pipe,2025-09-26T12:00:32.858Z,28.54,5.99,2.04,true
device_35,battery_bank,2025-09-26T12:00:32.896Z,30.08,5.77,2.1,false
device_4,pipe,2025-09-26T12:00:32.907Z,29.39,5.06,1.82,true
device_16,container,2025-09-26T12:00:32.915Z,31.6,4.13,1.99,false
device_41,battery_bank,2025-09-26T12:00:32.940Z,29.94,4.57,2.15,false
device_1,pipe,2025-09-26T12:00:32.982Z,28.43,5.72,1.89,true
device_15,container,2025-09-26T12:00:32.995Z,29.79,5.14,1.81,false
device_10,pipe,2025-09-26T12:00:33.000Z,28.32,5.43,1.86,true
device_43,battery_bank,2025-09-26T12:00:32.997Z,30.89,4.32,1.82,false
device_50,battery_bank,2025-09-26T12:00:33.013Z,28.44,5.21,1.87,false
device_22,container,2025-09-26T12:00:33.023Z,29.25,5.33,1.85,false
device_47,battery_bank,2025-09-26T12:00:33.034Z,28.26,5.12,1.84,false
device_11,container,2025-09-26T12:00:33.108Z,31.91,4.18,2,false
device_44,battery_bank,2025-09-26T12:00:33.169Z,30.21,5.44,2.06,false
device_25,container,2025-09-26T12:00:33.170Z,31.34,5.6,1.99,false
device_32,battery_bank,2025-09-26T12:00:33.180Z,29.29,4.63,1.93,false
device_46,battery_bank,2025-09-26T12:00:33.192Z,31.38,5.26,1.99,false
device_48,battery_bank,2025-09-26T12:00:33.205Z,30.6,4.77,1.98,false
device_26,container,2025-09-26T12:00:33.216Z,29.63,5.85,1.84,false
device_17,container,2025-09-26T12:00:33.341Z,31.93,4.63,2.06,false
device_5,pipe,2025-09-26T12:00:33.342Z,29.92,4.49,2.18,true
device_49,battery_bank,2025-09-26T12:00:33.373Z,28.32,4.27,1.88,false
device_37,battery_bank,2025-09-26T12:00:33.466Z,31.73,4.34,1.87,false
device_16,container,2025-09-26T12:00:33.477Z,30.03,4.24,1.83,false
device_42,battery_bank,2025-09-26T12:00:33.481Z,30.31,4.19,1.99,false
device_1,pipe,2025-09-26T12:00:33.513Z,28.36,4.89,1.86,true
device_33,battery_bank,2025-09-26T12:00:33.518Z,29.31,5.82,2.12,false
device_14,container,2025-09-26T12:00:33.521Z,30.98,4.24,1.89,false
device_6,pipe,2025-09-26T12:00:33.536Z,29.15,5.07,1.85,true
device_2,pipe,2025-09-26T12:00:33.537Z,30.87,5.11,2.14,true
device_40,battery_bank,2025-09-26T12:00:33.550Z,28.94,4.38,1.83,false
device_15,container,2025-09-26T12:00:33.555Z,30.74,4.96,1.81,false
device_8,pipe,2025-09-26T12:00:33.581Z,31.81,4.73,1.94,true
device_3,pipe,2025-09-26T12:00:33.589Z,NaN,NaN,NaN,false
device_21,container,2025-09-26T12:00:33.598Z,NaN,NaN,NaN,false
device_24,container,2025-09-26T12:00:33.652Z,31.86,4.03,2.11,false
device_11,container,2025-09-26T12:00:33.680Z,29.32,5.37,1.99,false
device_36,battery_bank,2025-09-26T12:00:33.681Z,29.54,4.93,1.9,false
device_10,pipe,2025-09-26T12:00:33.731Z,31.54,4.26,2.14,true
device_18,container,2025-09-26T12:00:33.732Z,30.67,4.48,1.83,false
device_34,battery_bank,2025-09-26T12:00:33.826Z,28.03,5.5,1.99,false
device_30,container,2025-09-26T12:00:33.838Z,31.92,5.8,1.96,false
device_48,battery_bank,2025-09-26T12:00:33.861Z,28.52,5.33,1.93,false
device_50,battery_bank,2025-09-26T12:00:33.879Z,30.03,4.17,2.02,false
device_13,container,2025-09-26T12:00:33.919Z,31.2,5.54,2.07,false
device_45,battery_bank,2025-09-26T12:00:33.920Z,31.03,5.93,1.8,false
device_47,battery_bank,2025-09-26T12:00:33.948Z,28.11,4.49,2.11,false
device_35,battery_bank,2025-09-26T12:00:33.996Z,31.68,4.5,1.94,false
device_23,container,2025-09-26T12:00:33.951Z,29.28,4.82,2.04,false
device_26,container,2025-09-26T12:00:34.013Z,29.87,4.17,1.85,false
device_1,pipe,2025-09-26T12:00:34.043Z,30.71,5.46,2,true
device_9,pipe,2025-09-26T12:00:33.998Z,29.79,5.7,1.92,true
device_16,container,2025-09-26T12:00:34.014Z,28.44,5.87,2.01,false
device_12,container,2025-09-26T12:00:34.070Z,NaN,5.77,1.95,false
device_27,container,2025-09-26T12:00:34.093Z,30.5,5.94,2.05,false
device_38,battery_bank,2025-09-26T12:00:34.135Z,29.13,5.12,2.2,false
device_19,container,2025-09-26T12:00:34.137Z,29.99,5.3,2.09,false
device_42,battery_bank,2025-09-26T12:00:34.164Z,28.34,5.65,1.83,false
device_4,pipe,2025-09-26T12:00:34.215Z,29.26,5.97,1.84,true
device_28,container,2025-09-26T12:00:34.225Z,30.06,4.19,2.08,false
device_20,container,2025-09-26T12:00:34.227Z,30.19,4.48,2.06,false
device_14,container,2025-09-26T12:00:34.228Z,30.82,4.13,1.96,false
device_29,container,2025-09-26T12:00:34.237Z,31.81,4.53,1.88,false
device_17,container,2025-09-26T12:00:34.247Z,30.36,4.58,1.84,false
device_44,battery_bank,2025-09-26T12:00:34.252Z,30.36,5.37,2.17,false
device_5,pipe,2025-09-26T12:00:34.284Z,30.62,4.72,1.88,true
device_31,battery_bank,2025-09-26T12:00:34.356Z,29.07,5.07,1.92,false
device_39,battery_bank,2025-09-26T12:00:34.358Z,29.88,5.37,1.83,false
device_10,pipe,2025-09-26T12:00:34.395Z,31.72,4.96,1.91,true
device_25,container,2025-09-26T12:00:34.433Z,30.35,4.25,2.02,false
device_30,container,2025-09-26T12:00:34.449Z,29.41,5.01,1.98,false
device_34,battery_bank,2025-09-26T12:00:34.511Z,31.39,5.86,2.01,false
device_36,battery_bank,2025-09-26T12:00:34.573Z,29.68,5.54,2.06,false
device_6,pipe,2025-09-26T12:00:34.636Z,29.18,4.72,2.16,true
device_43,battery_bank,2025-09-26T12:00:34.698Z,30.36,4.8,1.86,false
device_7,pipe,2025-09-26T12:00:34.700Z,29.96,5.46,2.09,true
device_47,battery_bank,2025-09-26T12:00:34.711Z,29.42,4.3,2.03,false
device_41,battery_bank,2025-09-26T12:00:34.725Z,28.22,5.34,2.13,false
device_9,pipe,2025-09-26T12:00:34.748Z,31.13,5.87,1.93,true
device_42,battery_bank,2025-09-26T12:00:34.766Z,31.22,4.18,2.13,false
device_2,pipe,2025-09-26T12:00:34.795Z,31.7,4.8,1.83,true
device_33,battery_bank,2025-09-26T12:00:34.820Z,30.68,4.8,1.81,false
device_18,container,2025-09-26T12:00:34.830Z,28.66,4.8,2.13,false
device_1,pipe,2025-09-26T12:00:34.853Z,31.32,4.09,2.07,true
device_37,battery_bank,2025-09-26T12:00:34.854Z,31.72,4.07,1.9,false
device_38,battery_bank,2025-09-26T12:00:34.949Z,31.74,4.16,2.15,false
device_15,container,2025-09-26T12:00:34.950Z,30.28,5.38,1.87,false
device_46,battery_bank,2025-09-26T12:00:35.011Z,31.48,5.75,1.8,false
device_22,container,2025-09-26T12:00:35.014Z,28.92,4.19,2.1,false
device_39,battery_bank,2025-09-26T12:00:35.029Z,28.26,4.86,2.03,false
device_21,container,2025-09-26T12:00:35.045Z,NaN,NaN,NaN,false
device_45,battery_bank,2025-09-26T12:00:35.050Z,30.49,5.23,1.81,false
device_30,container,2025-09-26T12:00:35.061Z,30.95,4.91,1.91,false
device_3,pipe,2025-09-26T12:00:35.068Z,NaN,NaN,NaN,false
device_26,container,2025-09-26T12:00:35.069Z,29.65,5.01,2.1,false
device_25,container,2025-09-26T12:00:35.121Z,30.43,5.63,1.82,false
device_32,battery_bank,2025-09-26T12:00:35.183Z,30.99,4.25,2.01,false
device_35,battery_bank,2025-09-26T12:00:35.230Z,30.88,4.9,2.17,false
device_49,battery_bank,2025-09-26T12:00:35.240Z,28.67,4.91,1.98,false
device_16,container,2025-09-26T12:00:35.271Z,29.8,5.49,1.82,false
device_11,container,2025-09-26T12:00:35.324Z,30.35,5.09,1.85,false
device_5,pipe,2025-09-26T12:00:35.335Z,30.22,5.97,1.93,true
device_19,container,2025-09-26T12:00:35.386Z,31.46,4.09,1.99,false
device_40,battery_bank,2025-09-26T12:00:35.433Z,31.46,4.4,1.98,false
device_43,battery_bank,2025-09-26T12:00:35.434Z,28.38,5.94,1.86,false
device_17,container,2025-09-26T12:00:35.435Z,31.15,5.12,2.11,false
device_42,battery_bank,2025-09-26T12:00:35.495Z,29.29,4.13,1.89,false
device_8,pipe,2025-09-26T12:00:35.510Z,29.53,4.87,1.83,true
device_9,pipe,2025-09-26T12:00:35.512Z,28.67,4.14,1.82,true
device_38,battery_bank,2025-09-26T12:00:35.526Z,29.68,4.69,2.07,false
device_41,battery_bank,2025-09-26T12:00:35.533Z,29,4.56,1.97,false
device_44,battery_bank,2025-09-26T12:00:35.529Z,30.39,5.8,2.07,false
device_50,battery_bank,2025-09-26T12:00:35.562Z,31.49,4.73,1.81,false
device_29,container,2025-09-26T12:00:35.634Z,29.57,4.5,2.12,false
device_10,pipe,2025-09-26T12:00:35.635Z,28.99,5.06,1.86,true
device_24,container,2025-09-26T12:00:35.644Z,31.74,5.84,1.87,false
device_7,pipe,2025-09-26T12:00:35.645Z,28.06,5.66,1.8,true
device_36,battery_bank,2025-09-26T12:00:35.659Z,28.45,4.76,1.94,false
device_13,container,2025-09-26T12:00:35.661Z,29.25,5.01,2.08,false
device_23,container,2025-09-26T12:00:35.679Z,28.44,4.94,2.06,false
device_22,container,2025-09-26T12:00:35.713Z,28.01,4.09,1.8,false
device_12,container,2025-09-26T12:00:35.786Z,NaN,4.53,2,false
device_27,container,2025-09-26T12:00:35.817Z,30.96,4.84,2.06,false
device_6,pipe,2025-09-26T12:00:35.827Z,30.35,4.85,1.83,true
device_48,battery_bank,2025-09-26T12:00:35.844Z,30.9,4.42,1.88,false
device_31,battery_bank,2025-09-26T12:00:35.871Z,31.17,5.84,1.92,false
device_47,battery_bank,2025-09-26T12:00:35.884Z,28.77,5.07,1.83,false
device_15,container,2025-09-26T12:00:35.911Z,30.81,5.71,2.01,false
device_28,container,2025-09-26T12:00:35.942Z,30.83,4.54,1.8,false
device_37,battery_bank,2025-09-26T12:00:35.953Z,31.81,4.48,1.83,false
device_20,container,2025-09-26T12:00:35.970Z,31.12,5.03,2.15,false
device_40,battery_bank,2025-09-26T12:00:35.981Z,28.64,4.15,1.99,false
device_39,battery_bank,2025-09-26T12:00:36.034Z,28.23,5.19,2.12,false
device_14,container,2025-09-26T12:00:36.045Z,31.36,4.04,1.96,false
device_41,battery_bank,2025-09-26T12:00:36.143Z,30.66,4.54,1.82,false
device_4,pipe,2025-09-26T12:00:36.191Z,30.87,5.7,1.82,true
device_18,container,2025-09-26T12:00:36.237Z,29.5,4.78,1.9,false
device_22,container,2025-09-26T12:00:36.239Z,31.79,5.39,1.97,false
device_34,battery_bank,2025-09-26T12:00:36.254Z,31.72,4.66,1.99,false
device_17,container,2025-09-26T12:00:36.298Z,31.92,5.26,2.11,false
device_49,battery_bank,2025-09-26T12:00:36.344Z,31.4,4.27,2.09,false
device_16,container,2025-09-26T12:00:36.375Z,31.61,4.4,2.1,false
device_1,pipe,2025-09-26T12:00:36.378Z,30.87,5.8,2.05,true
device_8,pipe,2025-09-26T12:00:36.412Z,30.65,4.97,1.89,true
device_33,battery_bank,2025-09-26T12:00:36.453Z,30.62,5.5,2.1,false
device_26,container,2025-09-26T12:00:36.454Z,30.26,4.48,2.1,false
device_23,container,2025-09-26T12:00:36.485Z,30.27,4.72,2.19,false
device_46,battery_bank,2025-09-26T12:00:36.487Z,30.79,5.64,2.16,false
device_7,pipe,2025-09-26T12:00:36.505Z,30.95,4.95,2.05,true
device_40,battery_bank,2025-09-26T12:00:36.531Z,30.73,4.18,1.8,false
device_48,battery_bank,2025-09-26T12:00:36.540Z,31.4,5.37,1.99,false
device_29,container,2025-09-26T12:00:36.577Z,30.86,5.75,2.19,false
device_21,container,2025-09-26T12:00:36.589Z,NaN,NaN,NaN,false
device_10,pipe,2025-09-26T12:00:36.600Z,28.92,4.17,2.14,true
device_11,container,2025-09-26T12:00:36.670Z,30.91,5.56,2.18,false
device_30,container,2025-09-26T12:00:36.672Z,30.17,5.64,1.8,false
device_2,pipe,2025-09-26T12:00:36.690Z,28.06,5.05,1.9,true
device_35,battery_bank,2025-09-26T12:00:36.701Z,28.51,5.46,2.09,false
device_44,battery_bank,2025-09-26T12:00:36.748Z,30.77,5.63,2.13,false
device_18,container,2025-09-26T12:00:36.765Z,29.66,5.4,2.12,false
device_38,battery_bank,2025-09-26T12:00:36.784Z,29.15,4.05,2.12,false
device_17,container,2025-09-26T12:00:36.801Z,29.38,4.25,1.91,false
device_3,pipe,2025-09-26T12:00:36.869Z,NaN,NaN,NaN,false
device_15,container,2025-09-26T12:00:36.901Z,28.34,4.9,1.89,false
device_25,container,2025-09-26T12:00:36.922Z,29.88,5.11,2.1,false
device_45,battery_bank,2025-09-26T12:00:36.979Z,28.59,4.32,2.19,false
device_5,pipe,2025-09-26T12:00:36.989Z,29.56,5.45,2.16,true
device_42,battery_bank,2025-09-26T12:00:37.011Z,31.52,5.37,1.96,false
device_4,pipe,2025-09-26T12:00:37.071Z,31.39,4.41,1.86,true
device_37,battery_bank,2025-09-26T12:00:37.083Z,31.69,4.91,1.8,false
device_9,pipe,2025-09-26T12:00:37.087Z,30.82,5.75,2.2,true
device_6,pipe,2025-09-26T12:00:37.096Z,28.86,4.42,2.05,true
device_27,container,2025-09-26T12:00:37.117Z,30.23,5.65,2,false
device_32,battery_bank,2025-09-26T12:00:37.119Z,30.4,4.05,1.98,false
device_36,battery_bank,2025-09-26T12:00:37.121Z,28.04,4.27,1.83,false
device_16,container,2025-09-26T12:00:37.134Z,29.58,5.97,2.02,false
device_43,battery_bank,2025-09-26T12:00:37.158Z,29.36,4.07,1.86,false
device_22,container,2025-09-26T12:00:37.165Z,31.28,4.88,2.14,false
device_49,battery_bank,2025-09-26T12:00:37.197Z,28.29,4.87,1.87,false
device_46,battery_bank,2025-09-26T12:00:37.217Z,29.49,4.43,2.12,false
device_12,container,2025-09-26T12:00:37.236Z,NaN,5.73,2.13,false
device_10,pipe,2025-09-26T12:00:37.303Z,28.99,5.08,1.86,true
device_19,container,2025-09-26T12:00:37.326Z,28.69,5.52,1.82,false
device_34,battery_bank,2025-09-26T12:00:37.334Z,28.51,5.79,1.89,false
device_28,container,2025-09-26T12:00:37.337Z,31.35,5.87,1.88,false
device_47,battery_bank,2025-09-26T12:00:37.338Z,28.96,4.48,2.08,false
device_1,pipe,2025-09-26T12:00:37.347Z,31.14,5.52,2.13,true
device_30,container,2025-09-26T12:00:37.442Z,28.62,5.6,2.1,false
device_50,battery_bank,2025-09-26T12:00:37.504Z,29.27,4.72,1.85,false
device_24,container,2025-09-26T12:00:37.549Z,30.5,5.69,1.93,false
device_5,pipe,2025-09-26T12:00:37.612Z,31.05,5.26,1.9,true
device_14,container,2025-09-26T12:00:37.614Z,31.04,5.5,2.04,false
device_45,battery_bank,2025-09-26T12:00:37.626Z,29.19,5.61,2.02,false
device_13,container,2025-09-26T12:00:37.633Z,29.7,5.69,2.1,false
device_2,pipe,2025-09-26T12:00:37.689Z,31.63,4.17,2.02,true
device_26,container,2025-09-26T12:00:37.767Z,28.75,4.67,1.87,false
device_36,battery_bank,2025-09-26T12:00:37.769Z,30.66,4.19,1.94,false
device_31,battery_bank,2025-09-26T12:00:37.768Z,28.32,4.08,2.02,false
device_23,container,2025-09-26T12:00:37.813Z,31.84,5.13,1.92,false
device_16,container,2025-09-26T12:00:37.831Z,31.2,5.71,1.94,false
device_6,pipe,2025-09-26T12:00:37.840Z,31.41,4.02,1.96,true
device_7,pipe,2025-09-26T12:00:37.857Z,30.38,5.69,2,true
device_39,battery_bank,2025-09-26T12:00:37.905Z,31.46,5.74,1.88,false
device_21,container,2025-09-26T12:00:37.906Z,NaN,NaN,NaN,false
device_15,container,2025-09-26T12:00:37.936Z,30.58,4.21,1.83,false
device_32,battery_bank,2025-09-26T12:00:37.938Z,28.08,4.21,1.87,false
device_20,container,2025-09-26T12:00:37.964Z,28.81,5.41,1.93,false
device_34,battery_bank,2025-09-26T12:00:37.992Z,29.12,5.86,2.06,false
device_40,battery_bank,2025-09-26T12:00:38.045Z,30.92,5.61,2.08,false
device_44,battery_bank,2025-09-26T12:00:38.065Z,28.29,5.16,1.81,false
device_41,battery_bank,2025-09-26T12:00:38.083Z,30.59,4.41,1.96,false
device_8,pipe,2025-09-26T12:00:38.167Z,31.92,4.1,2.2,true
device_25,container,2025-09-26T12:00:38.234Z,31.44,4.04,2.04,false
device_33,battery_bank,2025-09-26T12:00:38.291Z,31.51,5.56,1.95,false
device_48,battery_bank,2025-09-26T12:00:38.292Z,29.11,5.32,2.14,false
device_17,container,2025-09-26T12:00:38.307Z,31.12,5.04,2.12,false
device_27,container,2025-09-26T12:00:38.337Z,29.73,4.75,2.14,false
device_29,container,2025-09-26T12:00:38.351Z,29.55,4.77,2.05,false
device_11,container,2025-09-26T12:00:38.393Z,31.29,4.85,1.96,false
device_19,container,2025-09-26T12:00:38.414Z,29.66,4.6,1.82,false
device_39,battery_bank,2025-09-26T12:00:38.506Z,28.93,5.16,1.99,false
device_18,container,2025-09-26T12:00:38.535Z,29.8,5.41,1.98,false
device_36,battery_bank,2025-09-26T12:00:38.534Z,28.96,4.22,2.12,false
device_38,battery_bank,2025-09-26T12:00:38.537Z,28.21,4.76,1.88,false
device_41,battery_bank,2025-09-26T12:00:38.614Z,31.58,5.39,2.12,false
device_35,battery_bank,2025-09-26T12:00:38.568Z,30.62,5.27,2.07,false
device_31,battery_bank,2025-09-26T12:00:38.630Z,31.11,4.13,2.13,false
device_3,pipe,2025-09-26T12:00:38.660Z,NaN,NaN,NaN,false
device_5,pipe,2025-09-26T12:00:38.738Z,30.26,4.61,2,true
device_28,container,2025-09-26T12:00:38.749Z,28.65,4.68,1.92,false
device_46,battery_bank,2025-09-26T12:00:38.784Z,28.04,4.9,2.14,false
device_50,battery_bank,2025-09-26T12:00:38.796Z,29.83,5.74,2.13,false
device_43,battery_bank,2025-09-26T12:00:38.798Z,30.23,5.92,1.98,false
device_8,pipe,2025-09-26T12:00:38.805Z,30.33,4.63,1.87,true
device_37,battery_bank,2025-09-26T12:00:38.821Z,28.43,4.91,2.07,false
device_45,battery_bank,2025-09-26T12:00:38.830Z,30.09,5.41,1.93,false
device_49,battery_bank,2025-09-26T12:00:38.857Z,31.23,5.05,2.15,false
device_34,battery_bank,2025-09-26T12:00:38.858Z,30.34,5.56,2.03,false
device_21,container,2025-09-26T12:00:38.859Z,NaN,NaN,NaN,false
device_42,battery_bank,2025-09-26T12:00:38.866Z,30.71,5.69,1.89,false
device_47,battery_bank,2025-09-26T12:00:38.903Z,29.59,4.4,2.08,false
device_1,pipe,2025-09-26T12:00:38.968Z,30.89,5.23,1.97,true
device_6,pipe,2025-09-26T12:00:38.998Z,28.97,5.25,2.17,true
device_9,pipe,2025-09-26T12:00:39.014Z,30.51,4.95,2.11,true
device_12,container,2025-09-26T12:00:39.044Z,NaN,5.33,2.15,false
device_4,pipe,2025-09-26T12:00:39.074Z,31.91,4.87,1.97,true
device_40,battery_bank,2025-09-26T12:00:39.104Z,29.51,4.06,1.89,false
device_13,container,2025-09-26T12:00:39.119Z,29.5,4.77,2.11,false
device_35,battery_bank,2025-09-26T12:00:39.120Z,31.43,5.27,1.86,false
device_22,container,2025-09-26T12:00:39.121Z,31.28,4.54,1.96,false
device_11,container,2025-09-26T12:00:39.156Z,30.31,4.16,2.04,false
device_48,battery_bank,2025-09-26T12:00:39.165Z,30.44,4.99,2,false
device_26,container,2025-09-26T12:00:39.193Z,30.5,5.87,2.17,false
device_17,container,2025-09-26T12:00:39.303Z,28.31,4.72,2.12,false
device_15,container,2025-09-26T12:00:39.226Z,29.44,5.5,2.01,false
device_10,pipe,2025-09-26T12:00:39.272Z,31.62,5.6,1.9,true
device_38,battery_bank,2025-09-26T12:00:39.381Z,29.87,4.45,2.11,false
device_7,pipe,2025-09-26T12:00:39.397Z,30.42,5.86,2.2,true
device_14,container,2025-09-26T12:00:39.405Z,31.57,5.41,2.17,false
device_42,battery_bank,2025-09-26T12:00:39.440Z,28.65,5.74,1.95,false
device_30,container,2025-09-26T12:00:39.440Z,28.84,5.07,1.85,false
device_24,container,2025-09-26T12:00:39.460Z,31.63,5.85,1.98,false
device_41,battery_bank,2025-09-26T12:00:39.521Z,28.35,4.11,1.82,false
device_16,container,2025-09-26T12:00:39.562Z,29.59,5.74,2.08,false
device_27,container,2025-09-26T12:00:39.588Z,29.07,4.26,2.03,false
device_39,battery_bank,2025-09-26T12:00:39.589Z,31.53,4.49,2.14,false
device_2,pipe,2025-09-26T12:00:39.600Z,28.66,5.15,2.16,true
device_23,container,2025-09-26T12:00:39.613Z,30.69,5.96,1.89,false
device_3,pipe,2025-09-26T12:00:39.622Z,NaN,NaN,NaN,false
device_37,battery_bank,2025-09-26T12:00:39.635Z,30.9,4.13,1.8,false
device_12,container,2025-09-26T12:00:39.705Z,NaN,4.69,1.98,false
device_46,battery_bank,2025-09-26T12:00:39.737Z,29.54,4.25,1.89,false
device_18,container,2025-09-26T12:00:39.755Z,29.42,5.27,1.97,false
device_20,container,2025-09-26T12:00:39.782Z,31.08,4.58,2.04,false
device_44,battery_bank,2025-09-26T12:00:39.813Z,31,5.4,1.9,false
device_32,battery_bank,2025-09-26T12:00:39.859Z,29.54,5.19,1.88,false
device_29,container,2025-09-26T12:00:39.860Z,31.5,4.38,1.85,false
device_25,container,2025-09-26T12:00:39.894Z,28.52,4.47,2.18,false
device_14,container,2025-09-26T12:00:39.910Z,29.3,5.97,2.14,false
device_36,battery_bank,2025-09-26T12:00:39.936Z,28.28,5.64,1.93,false
device_33,battery_bank,2025-09-26T12:00:39.951Z,29.63,5.82,1.95,false
device_6,pipe,2025-09-26T12:00:40.060Z,30.75,4.9,2.01,true
device_7,pipe,2025-09-26T12:00:40.075Z,29.76,4.67,2.07,true
device_41,battery_bank,2025-09-26T12:00:40.091Z,31.78,4.34,2.07,false
device_19,container,2025-09-26T12:00:40.086Z,28.24,5.09,1.87,false
device_45,battery_bank,2025-09-26T12:00:40.121Z,28.59,5.48,1.81,false
device_4,pipe,2025-09-26T12:00:40.135Z,30.22,5.9,2.01,true
device_34,battery_bank,2025-09-26T12:00:40.212Z,30.9,4.87,2.04,false
device_5,pipe,2025-09-26T12:00:40.242Z,31.88,4.77,1.94,true
device_10,pipe,2025-09-26T12:00:40.250Z,29.72,5.51,2.05,true
device_50,battery_bank,2025-09-26T12:00:40.257Z,29.5,5.6,2.11,false
device_20,container,2025-09-26T12:00:40.304Z,31.62,5.82,2.09,false
device_24,container,2025-09-26T12:00:40.283Z,28.65,4.59,2,false
device_23,container,2025-09-26T12:00:40.305Z,28.74,4.38,2.16,false
device_1,pipe,2025-09-26T12:00:40.380Z,31.78,4.46,1.89,true
device_25,container,2025-09-26T12:00:40.427Z,29.35,5.86,2.07,false
device_32,battery_bank,2025-09-26T12:00:40.411Z,30.33,4.56,2.16,false
device_47,battery_bank,2025-09-26T12:00:40.457Z,30.83,5.31,1.93,false
device_40,battery_bank,2025-09-26T12:00:40.472Z,28.84,4.43,1.84,false
device_22,container,2025-09-26T12:00:40.442Z,29.26,4.91,1.9,false
device_18,container,2025-09-26T12:00:40.528Z,28.54,5.77,2.01,false
device_42,battery_bank,2025-09-26T12:00:40.529Z,30.68,5.6,1.84,false
device_31,battery_bank,2025-09-26T12:00:40.519Z,28.08,6,2.03,false
device_9,pipe,2025-09-26T12:00:40.530Z,28.72,4.89,2.17,true
device_8,pipe,2025-09-26T12:00:40.488Z,29.19,5.11,1.8,true
device_13,container,2025-09-26T12:00:40.611Z,31.1,4.05,1.92,false
device_28,container,2025-09-26T12:00:40.626Z,30.95,4.71,1.91,false
device_43,battery_bank,2025-09-26T12:00:40.642Z,29.27,5.54,1.86,false
device_21,container,2025-09-26T12:00:40.612Z,NaN,NaN,NaN,false
device_49,battery_bank,2025-09-26T12:00:40.664Z,29.93,5.55,1.88,false
