Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_22,container,2025-09-27T04:56:14.882Z,28.04,5,1.91,false
device_50,battery_bank,2025-09-27T04:56:14.906Z,30.01,4.37,1.92,false
device_49,battery_bank,2025-09-27T04:56:14.894Z,28.47,5.6,2.09,false
device_41,battery_bank,2025-09-27T04:56:14.911Z,28.14,4.12,2.11,false
device_31,battery_bank,2025-09-27T04:56:14.957Z,28.56,5.92,1.93,false
device_28,container,2025-09-27T04:56:14.972Z,28.89,4.68,1.93,false
device_33,battery_bank,2025-09-27T04:56:15.048Z,29.38,4.68,1.96,false
device_35,battery_bank,2025-09-27T04:56:15.067Z,31.14,5.16,1.83,false
device_34,battery_bank,2025-09-27T04:56:15.076Z,28.03,4.71,2.05,false
device_2,pipe,2025-09-27T04:56:15.144Z,28.83,4.29,1.86,true
device_6,pipe,2025-09-27T04:56:15.150Z,31.27,5.21,2.07,true
device_14,container,2025-09-27T04:56:15.154Z,29.35,5.1,2.02,false
device_20,container,2025-09-27T04:56:15.186Z,29.65,5.02,2.03,false
device_29,container,2025-09-27T04:56:15.218Z,30.82,4.89,1.99,false
device_25,container,2025-09-27T04:56:15.250Z,29.19,4.41,2.01,false
device_21,container,2025-09-27T04:56:15.254Z,29.77,4.25,2.12,false
device_30,container,2025-09-27T04:56:15.268Z,28.7,5.39,1.96,false
device_46,battery_bank,2025-09-27T04:56:15.272Z,29.04,5.91,2.16,false
device_39,battery_bank,2025-09-27T04:56:15.328Z,31.61,4.36,2.01,false
device_15,container,2025-09-27T04:56:15.361Z,29,4.7,1.83,false
device_40,battery_bank,2025-09-27T04:56:15.409Z,31.63,4.49,2.18,false
device_36,battery_bank,2025-09-27T04:56:15.437Z,31.5,5.19,1.95,false
device_12,container,2025-09-27T04:56:15.446Z,28.03,4.83,2.15,false
device_45,battery_bank,2025-09-27T04:56:15.470Z,31.38,5.79,1.81,false
device_11,container,2025-09-27T04:56:15.457Z,29.51,4.01,2,false
device_47,battery_bank,2025-09-27T04:56:15.489Z,28.2,4.58,2.04,false
device_4,pipe,2025-09-27T04:56:15.474Z,30.34,5.68,2.15,true
device_1,pipe,2025-09-27T04:56:15.496Z,28.48,5.5,1.81,true
device_24,container,2025-09-27T04:56:15.501Z,29.22,5.93,1.91,false
device_42,battery_bank,2025-09-27T04:56:15.504Z,30.75,5.76,1.8,false
device_3,pipe,2025-09-27T04:56:15.530Z,30.84,4.42,1.95,true
device_41,battery_bank,2025-09-27T04:56:15.524Z,29.25,5.11,1.92,false
device_18,container,2025-09-27T04:56:15.554Z,28.76,4.03,2.03,false
device_7,pipe,2025-09-27T04:56:15.585Z,29.42,5.15,1.82,true
device_10,pipe,2025-09-27T04:56:15.589Z,28.78,4.33,2.02,true
device_23,container,2025-09-27T04:56:15.600Z,28.68,5.68,1.81,false
device_9,pipe,2025-09-27T04:56:15.639Z,28.12,5.89,1.83,true
device_27,container,2025-09-27T04:56:15.670Z,29.96,4.54,1.91,false
device_8,pipe,2025-09-27T04:56:15.680Z,29.95,4.85,1.95,true
device_17,container,2025-09-27T04:56:15.672Z,31.68,5.36,1.96,false
device_14,container,2025-09-27T04:56:15.696Z,28.78,4.45,1.93,false
device_19,container,2025-09-27T04:56:15.793Z,30.21,5.69,2.08,false
device_50,battery_bank,2025-09-27T04:56:15.797Z,29.36,4.25,2.07,false
device_25,container,2025-09-27T04:56:15.810Z,28.91,4.16,1.88,false
device_32,battery_bank,2025-09-27T04:56:15.916Z,30.74,4.32,1.83,false
device_26,container,2025-09-27T04:56:15.934Z,30.84,4.34,2.04,false
device_5,pipe,2025-09-27T04:56:15.949Z,30.61,4.3,2.03,true
device_40,battery_bank,2025-09-27T04:56:15.970Z,29.31,5.59,2.08,false
device_34,battery_bank,2025-09-27T04:56:16.054Z,31.5,5.71,2.12,false
device_24,container,2025-09-27T04:56:16.062Z,30.69,5.08,2.12,false
device_29,container,2025-09-27T04:56:16.073Z,30.03,5.24,1.97,false
device_10,pipe,2025-09-27T04:56:16.116Z,28.44,5.15,1.95,true
device_43,battery_bank,2025-09-27T04:56:16.131Z,28.16,5.72,1.9,false
device_33,battery_bank,2025-09-27T04:56:16.162Z,29.59,4.32,1.81,false
device_3,pipe,2025-09-27T04:56:16.197Z,30.71,4.47,2.17,true
device_38,battery_bank,2025-09-27T04:56:16.193Z,29.36,5.61,2.05,false
device_20,container,2025-09-27T04:56:16.213Z,31.59,5.17,2.15,false
device_12,container,2025-09-27T04:56:16.231Z,28.13,4.65,2.17,false
device_14,container,2025-09-27T04:56:16.240Z,31.53,4.88,1.83,false
device_21,container,2025-09-27T04:56:16.300Z,30.29,5.25,1.84,false
device_37,battery_bank,2025-09-27T04:56:16.304Z,30.36,4.27,2.03,false
device_44,battery_bank,2025-09-27T04:56:16.317Z,30.17,5.73,2.14,false
device_13,container,2025-09-27T04:56:16.394Z,28.49,4.73,2.11,false
device_46,battery_bank,2025-09-27T04:56:16.402Z,30.57,5.02,1.89,false
device_16,container,2025-09-27T04:56:16.415Z,28.43,4.79,1.91,false
device_15,container,2025-09-27T04:56:16.431Z,31.23,4.91,1.89,false
device_47,battery_bank,2025-09-27T04:56:16.435Z,31.29,4.19,1.91,false
device_42,battery_bank,2025-09-27T04:56:16.427Z,30.75,4.59,1.88,false
device_25,container,2025-09-27T04:56:16.455Z,28.16,4.31,2.18,false
device_49,battery_bank,2025-09-27T04:56:16.460Z,30.03,4.07,1.88,false
device_19,container,2025-09-27T04:56:16.478Z,30.31,5.52,1.99,false
device_9,pipe,2025-09-27T04:56:16.518Z,28.27,4.26,2.15,true
device_22,container,2025-09-27T04:56:16.577Z,30.86,5.4,2,false
device_31,battery_bank,2025-09-27T04:56:16.592Z,28.34,4.89,1.93,false
device_1,pipe,2025-09-27T04:56:16.623Z,31.43,4.87,2.11,true
device_48,battery_bank,2025-09-27T04:56:16.647Z,28.93,4.09,2,false
device_11,container,2025-09-27T04:56:16.653Z,30.4,4.69,2.06,false
device_4,pipe,2025-09-27T04:56:16.673Z,31.23,4.65,1.8,true
device_28,container,2025-09-27T04:56:16.684Z,29.05,5.27,2.03,false
device_2,pipe,2025-09-27T04:56:16.688Z,30.79,4.35,2.05,true
device_6,pipe,2025-09-27T04:56:16.714Z,30.8,5.39,1.98,true
device_18,container,2025-09-27T04:56:16.736Z,28.87,5.35,1.83,false
device_39,battery_bank,2025-09-27T04:56:16.727Z,30.22,4.18,2.2,false
device_20,container,2025-09-27T04:56:16.777Z,29.77,4.93,2.15,false
device_36,battery_bank,2025-09-27T04:56:16.858Z,31.51,5.15,1.95,false
device_14,container,2025-09-27T04:56:16.865Z,30.53,5.26,1.81,false
device_38,battery_bank,2025-09-27T04:56:16.893Z,31.22,5.67,2.14,false
device_17,container,2025-09-27T04:56:16.949Z,30.25,4.65,1.87,false
device_40,battery_bank,2025-09-27T04:56:16.963Z,29.03,4.8,2.19,false
device_35,battery_bank,2025-09-27T04:56:16.996Z,31.33,5.37,2.1,false
device_27,container,2025-09-27T04:56:17.089Z,30.08,4.93,2.1,false
device_41,battery_bank,2025-09-27T04:56:17.099Z,29.73,4.79,1.82,false
device_30,container,2025-09-27T04:56:17.114Z,30.34,4.76,2.02,false
device_49,battery_bank,2025-09-27T04:56:17.132Z,28.09,5.92,1.98,false
device_33,battery_bank,2025-09-27T04:56:17.160Z,28.61,5.2,1.96,false
device_45,battery_bank,2025-09-27T04:56:17.229Z,30.42,5.44,2,false
device_12,container,2025-09-27T04:56:17.237Z,30.95,5.54,2.08,false
device_8,pipe,2025-09-27T04:56:17.253Z,28.05,5.52,2.02,true
device_10,pipe,2025-09-27T04:56:17.278Z,30.98,5.36,2.02,true
device_13,container,2025-09-27T04:56:17.282Z,31.31,5.88,1.91,false
device_37,battery_bank,2025-09-27T04:56:17.416Z,28.27,4.66,2,false
device_9,pipe,2025-09-27T04:56:17.431Z,30.86,5.68,1.89,true
device_39,battery_bank,2025-09-27T04:56:17.443Z,29.96,4.17,1.88,false
device_23,container,2025-09-27T04:56:17.494Z,29.02,4.06,2.18,false
device_18,container,2025-09-27T04:56:17.500Z,31.9,4.77,1.84,false
device_42,battery_bank,2025-09-27T04:56:17.538Z,31.12,4.06,1.96,false
device_47,battery_bank,2025-09-27T04:56:17.520Z,28.45,4.07,2.17,false
device_35,battery_bank,2025-09-27T04:56:17.545Z,30.91,5.02,2.13,false
device_7,pipe,2025-09-27T04:56:17.559Z,31.98,5.01,2.05,true
device_25,container,2025-09-27T04:56:17.572Z,30.96,5.46,1.98,false
device_50,battery_bank,2025-09-27T04:56:17.603Z,28.29,5.65,2.04,false
device_48,battery_bank,2025-09-27T04:56:17.649Z,28.99,4.73,2.03,false
device_43,battery_bank,2025-09-27T04:56:17.664Z,30.41,4.87,2.16,false
device_32,battery_bank,2025-09-27T04:56:17.721Z,31.01,5.84,1.82,false
device_2,pipe,2025-09-27T04:56:17.794Z,28.97,4.43,2.15,true
device_24,container,2025-09-27T04:56:17.805Z,28.24,4.06,2,false
device_26,container,2025-09-27T04:56:17.866Z,29.41,4.76,1.94,false
device_16,container,2025-09-27T04:56:17.896Z,30.53,4.78,2.06,false
device_45,battery_bank,2025-09-27T04:56:17.918Z,29.51,4.09,1.85,false
device_5,pipe,2025-09-27T04:56:17.900Z,30.27,5.03,1.98,true
device_28,container,2025-09-27T04:56:17.983Z,31.78,5.2,2.04,false
device_46,battery_bank,2025-09-27T04:56:17.987Z,30.94,5.68,1.83,false
device_29,container,2025-09-27T04:56:18.042Z,29.74,4.65,2,false
device_23,container,2025-09-27T04:56:18.023Z,31.4,5.96,1.85,false
device_34,battery_bank,2025-09-27T04:56:18.064Z,31.64,4.02,1.93,false
device_33,battery_bank,2025-09-27T04:56:18.069Z,30.74,5.24,1.83,false
device_38,battery_bank,2025-09-27T04:56:18.081Z,29.51,5.95,2.17,false
device_44,battery_bank,2025-09-27T04:56:18.087Z,29.8,4.02,2.16,false
device_21,container,2025-09-27T04:56:18.092Z,28.45,5.09,1.97,false
device_6,pipe,2025-09-27T04:56:18.083Z,28.9,5.78,2.03,true
device_4,pipe,2025-09-27T04:56:18.112Z,28.99,4.31,2.03,true
device_14,container,2025-09-27T04:56:18.115Z,30.92,5.56,2.07,false
device_3,pipe,2025-09-27T04:56:18.128Z,31.74,4.96,1.84,true
device_27,container,2025-09-27T04:56:18.148Z,30.56,5.57,2.18,false
device_15,container,2025-09-27T04:56:18.160Z,28.97,4.85,2.1,false
device_1,pipe,2025-09-27T04:56:18.180Z,31.94,4.67,2.17,true
device_30,container,2025-09-27T04:56:18.169Z,29.63,4.63,1.95,false
device_31,battery_bank,2025-09-27T04:56:18.225Z,31,4.77,2.03,false
device_13,container,2025-09-27T04:56:18.239Z,28.23,4.7,2.01,false
device_19,container,2025-09-27T04:56:18.301Z,31.72,5.62,2.05,false
device_36,battery_bank,2025-09-27T04:56:18.383Z,29.99,4.11,2.1,false
device_25,container,2025-09-27T04:56:18.403Z,31.5,5.27,2.06,false
device_8,pipe,2025-09-27T04:56:18.466Z,30.76,5.53,2.02,true
device_47,battery_bank,2025-09-27T04:56:18.471Z,31.27,5.06,2.02,false
device_22,container,2025-09-27T04:56:18.477Z,29.96,4.31,1.99,false
device_7,pipe,2025-09-27T04:56:18.480Z,30.48,5.49,2.04,true
device_18,container,2025-09-27T04:56:18.487Z,29.51,4.97,1.87,false
device_16,container,2025-09-27T04:56:18.483Z,29.33,4.11,1.82,false
device_11,container,2025-09-27T04:56:18.563Z,30.26,4.73,2.03,false
device_49,battery_bank,2025-09-27T04:56:18.521Z,30.25,5.83,1.87,false
device_2,pipe,2025-09-27T04:56:18.566Z,29.33,5.36,2.13,true
device_37,battery_bank,2025-09-27T04:56:18.583Z,30.7,5.4,2.07,false
device_42,battery_bank,2025-09-27T04:56:18.608Z,30.1,5.01,1.8,false
device_35,battery_bank,2025-09-27T04:56:18.622Z,29.04,5.2,1.98,false
device_43,battery_bank,2025-09-27T04:56:18.658Z,30.79,4.86,1.86,false
device_39,battery_bank,2025-09-27T04:56:18.662Z,31.85,4.46,2.07,false
device_20,container,2025-09-27T04:56:18.682Z,28.1,5.84,2.1,false
device_4,pipe,2025-09-27T04:56:18.692Z,30.61,4.68,2.11,true
device_5,pipe,2025-09-27T04:56:18.701Z,30.33,4.31,2.13,true
device_24,container,2025-09-27T04:56:18.782Z,28.18,5.61,2.03,false
device_48,battery_bank,2025-09-27T04:56:18.785Z,30.63,4.88,1.93,false
device_46,battery_bank,2025-09-27T04:56:18.803Z,29.58,5.82,2.18,false
device_40,battery_bank,2025-09-27T04:56:18.818Z,31.19,4.38,1.95,false
device_10,pipe,2025-09-27T04:56:18.833Z,31.93,5.33,1.96,true
device_12,container,2025-09-27T04:56:18.921Z,30.83,4.25,1.94,false
device_41,battery_bank,2025-09-27T04:56:18.928Z,31.95,4.15,2.17,false
device_17,container,2025-09-27T04:56:18.944Z,30.65,5.54,2.04,false
device_6,pipe,2025-09-27T04:56:19.000Z,29.86,4.28,2.05,true
device_25,container,2025-09-27T04:56:19.023Z,28.13,5.79,2.13,false
device_9,pipe,2025-09-27T04:56:19.046Z,29.8,5.85,1.9,true
device_7,pipe,2025-09-27T04:56:19.061Z,30.58,4.15,2.09,true
device_50,battery_bank,2025-09-27T04:56:19.071Z,30.92,4.73,2.06,false
device_3,pipe,2025-09-27T04:56:19.126Z,29.42,4.53,2.2,true
device_36,battery_bank,2025-09-27T04:56:19.169Z,29.01,4.55,1.89,false
device_38,battery_bank,2025-09-27T04:56:19.178Z,28.01,4.1,2.05,false
device_49,battery_bank,2025-09-27T04:56:19.217Z,28.26,4.67,1.81,false
device_31,battery_bank,2025-09-27T04:56:19.299Z,31.65,5.27,2.16,false
device_29,container,2025-09-27T04:56:19.294Z,29.67,5.48,2.01,false
device_22,container,2025-09-27T04:56:19.319Z,28.11,5.23,2,false
device_47,battery_bank,2025-09-27T04:56:19.324Z,28.89,5.01,2.18,false
device_23,container,2025-09-27T04:56:19.347Z,31.53,5.44,2.07,false
device_37,battery_bank,2025-09-27T04:56:19.401Z,29.72,4.03,1.85,false
device_42,battery_bank,2025-09-27T04:56:19.431Z,31.8,5.43,1.95,false
device_45,battery_bank,2025-09-27T04:56:19.445Z,30.85,5.93,2.01,false
device_41,battery_bank,2025-09-27T04:56:19.513Z,30.79,5.8,1.92,false
device_20,container,2025-09-27T04:56:19.510Z,29.44,5.76,2.06,false
device_15,container,2025-09-27T04:56:19.516Z,29.56,5.49,2.11,false
device_43,battery_bank,2025-09-27T04:56:19.531Z,28.97,5.32,1.92,false
device_21,container,2025-09-27T04:56:19.551Z,30.65,5.98,2.16,false
device_27,container,2025-09-27T04:56:19.562Z,30.35,5.47,2.1,false
device_14,container,2025-09-27T04:56:19.588Z,30.8,5.86,1.92,false
device_33,battery_bank,2025-09-27T04:56:19.619Z,28.97,4.42,2.1,false
device_34,battery_bank,2025-09-27T04:56:19.650Z,29.11,5.32,1.86,false
device_32,battery_bank,2025-09-27T04:56:19.697Z,30.42,5.78,2.08,false
device_26,container,2025-09-27T04:56:19.776Z,28.88,4.4,2.09,false
device_28,container,2025-09-27T04:56:19.781Z,31.37,5.59,1.82,false
device_35,battery_bank,2025-09-27T04:56:19.802Z,29.71,5.59,2.05,false
device_44,battery_bank,2025-09-27T04:56:19.797Z,29.69,4.45,1.99,false
device_7,pipe,2025-09-27T04:56:19.821Z,29.58,5.84,2.06,true
device_3,pipe,2025-09-27T04:56:19.848Z,29.98,4.58,2.01,true
device_50,battery_bank,2025-09-27T04:56:19.855Z,30.4,5.53,2.14,false
device_29,container,2025-09-27T04:56:19.898Z,31.46,5.14,1.89,false
device_10,pipe,2025-09-27T04:56:19.929Z,28.59,4.78,2.03,true
device_9,pipe,2025-09-27T04:56:19.932Z,31.1,4.3,1.97,true
device_19,container,2025-09-27T04:56:19.948Z,29.53,4.81,1.91,false
device_4,pipe,2025-09-27T04:56:19.943Z,31.19,5.34,1.85,true
device_15,container,2025-09-27T04:56:20.038Z,31.92,5.55,1.86,false
device_37,battery_bank,2025-09-27T04:56:20.068Z,30.44,4.27,2.05,false
device_43,battery_bank,2025-09-27T04:56:20.076Z,30.19,4.42,1.96,false
device_2,pipe,2025-09-27T04:56:20.087Z,31.75,5.23,1.87,true
device_41,battery_bank,2025-09-27T04:56:20.102Z,31.98,4.61,1.94,false
device_1,pipe,2025-09-27T04:56:20.129Z,29.17,5.8,2.08,true
device_16,container,2025-09-27T04:56:20.132Z,31.12,4.31,2.09,false
device_13,container,2025-09-27T04:56:20.137Z,28.73,5.27,1.82,false
device_25,container,2025-09-27T04:56:20.153Z,28.18,4.44,1.88,false
device_30,container,2025-09-27T04:56:20.169Z,29.6,5.63,2.01,false
device_47,battery_bank,2025-09-27T04:56:20.183Z,30.28,5.08,1.88,false
device_8,pipe,2025-09-27T04:56:20.203Z,28.45,4.16,2.03,true
device_6,pipe,2025-09-27T04:56:20.217Z,28.08,4.55,2.18,true
device_12,container,2025-09-27T04:56:20.226Z,31.5,4.3,2.14,false
device_17,container,2025-09-27T04:56:20.269Z,28.53,4.28,2.03,false
device_49,battery_bank,2025-09-27T04:56:20.315Z,28.25,5.67,2,false
device_24,container,2025-09-27T04:56:20.328Z,29.88,5.15,2,false
device_39,battery_bank,2025-09-27T04:56:20.338Z,30.18,4.35,2.06,false
device_28,container,2025-09-27T04:56:20.348Z,30.14,4.96,2.19,false
device_26,container,2025-09-27T04:56:20.351Z,28.8,5.19,2.02,false
device_3,pipe,2025-09-27T04:56:20.406Z,29.13,4.26,2.15,true
device_5,pipe,2025-09-27T04:56:20.412Z,30.1,4.36,1.95,true
device_11,container,2025-09-27T04:56:20.452Z,30.5,5.12,1.9,false
device_18,container,2025-09-27T04:56:20.460Z,29.03,4.05,2.11,false
device_19,container,2025-09-27T04:56:20.483Z,31.28,4.08,2.07,false
device_36,battery_bank,2025-09-27T04:56:20.494Z,31.98,4.64,1.86,false
device_48,battery_bank,2025-09-27T04:56:20.529Z,30.61,4.07,1.97,false
device_46,battery_bank,2025-09-27T04:56:20.535Z,29.52,5.73,1.97,false
device_23,container,2025-09-27T04:56:20.555Z,28.6,5.84,1.9,false
device_40,battery_bank,2025-09-27T04:56:20.562Z,31.25,5.24,1.96,false
device_31,battery_bank,2025-09-27T04:56:20.617Z,28.35,5.36,2.03,false
device_42,battery_bank,2025-09-27T04:56:20.670Z,31.09,5.21,1.85,false
device_33,battery_bank,2025-09-27T04:56:20.732Z,28.16,4.13,2.09,false
device_38,battery_bank,2025-09-27T04:56:20.794Z,28.85,4.7,1.86,false
device_32,battery_bank,2025-09-27T04:56:20.826Z,30.72,4.48,2.12,false
device_10,pipe,2025-09-27T04:56:20.874Z,31.71,5.73,1.91,true
device_22,container,2025-09-27T04:56:20.921Z,30.48,4.22,1.87,false
device_14,container,2025-09-27T04:56:20.931Z,29.28,5.87,2.15,false
device_4,pipe,2025-09-27T04:56:21.013Z,30.54,5.73,1.83,true
device_3,pipe,2025-09-27T04:56:21.108Z,29.68,5.06,2.03,true
device_50,battery_bank,2025-09-27T04:56:21.116Z,28.89,5.57,2,false
device_20,container,2025-09-27T04:56:21.121Z,28.38,5.13,2,false
device_29,container,2025-09-27T04:56:21.141Z,28.83,4.71,2.03,false
device_41,battery_bank,2025-09-27T04:56:21.159Z,28.6,4,1.87,false
device_21,container,2025-09-27T04:56:21.201Z,28.27,4.14,2.19,false
device_24,container,2025-09-27T04:56:21.205Z,28.5,5.65,1.94,false
device_34,battery_bank,2025-09-27T04:56:21.219Z,31.31,4.12,2.16,false
device_45,battery_bank,2025-09-27T04:56:21.233Z,31.25,4.09,1.91,false
device_27,container,2025-09-27T04:56:21.308Z,30.14,5.33,2.01,false
device_47,battery_bank,2025-09-27T04:56:21.368Z,31.79,4.96,1.83,false
device_48,battery_bank,2025-09-27T04:56:21.374Z,30.05,5.48,1.84,false
device_6,pipe,2025-09-27T04:56:21.415Z,29.69,4.79,1.8,true
device_11,container,2025-09-27T04:56:21.420Z,29.06,4.45,2.02,false
device_42,battery_bank,2025-09-27T04:56:21.450Z,28.05,4.22,1.85,false
device_30,container,2025-09-27T04:56:21.469Z,30.39,5.2,1.82,false
device_35,battery_bank,2025-09-27T04:56:21.527Z,29.74,5.28,2.12,false
device_2,pipe,2025-09-27T04:56:21.649Z,28.83,4.52,1.93,true
device_43,battery_bank,2025-09-27T04:56:21.655Z,29.12,4.35,1.97,false
device_7,pipe,2025-09-27T04:56:21.670Z,29.6,5.15,2.14,true
device_38,battery_bank,2025-09-27T04:56:21.713Z,30.03,4.13,2.04,false
device_9,pipe,2025-09-27T04:56:21.744Z,31.32,5.38,2.11,true
device_17,container,2025-09-27T04:56:21.719Z,31.5,5.21,1.87,false
device_13,container,2025-09-27T04:56:21.734Z,29.3,5.82,2,false
device_44,battery_bank,2025-09-27T04:56:21.748Z,29.19,4.25,2.02,false
device_12,container,2025-09-27T04:56:21.766Z,28.97,4.19,2.05,false
device_49,battery_bank,2025-09-27T04:56:21.786Z,32,5.8,1.81,false
device_15,container,2025-09-27T04:56:21.791Z,28.3,4.08,2.07,false
device_39,battery_bank,2025-09-27T04:56:21.812Z,31.93,4.96,2.18,false
device_21,container,2025-09-27T04:56:21.815Z,30.14,5.61,2.05,false
device_22,container,2025-09-27T04:56:21.847Z,28.85,5.61,2.17,false
device_3,pipe,2025-09-27T04:56:21.864Z,29.14,5.98,2.2,true
device_26,container,2025-09-27T04:56:21.897Z,31.19,5.46,1.9,false
device_29,container,2025-09-27T04:56:21.942Z,28.64,4.34,1.83,false
device_23,container,2025-09-27T04:56:21.975Z,29.4,4.36,1.92,false
device_5,pipe,2025-09-27T04:56:21.991Z,30.7,4.28,1.89,true
device_25,container,2025-09-27T04:56:21.997Z,28.3,5.98,1.99,false
device_37,battery_bank,2025-09-27T04:56:22.005Z,29.26,5.65,2.05,false
device_31,battery_bank,2025-09-27T04:56:22.016Z,28.34,5.48,2.09,false
device_18,container,2025-09-27T04:56:22.020Z,29.5,5.63,1.89,false
device_1,pipe,2025-09-27T04:56:22.037Z,30.91,5.62,1.93,true
device_46,battery_bank,2025-09-27T04:56:22.042Z,28.06,4.57,2.16,false
device_30,container,2025-09-27T04:56:22.055Z,29.21,5.24,2.08,false
device_47,battery_bank,2025-09-27T04:56:22.061Z,31.13,5.84,2.02,false
device_16,container,2025-09-27T04:56:22.078Z,29.96,4.41,2.13,false
device_19,container,2025-09-27T04:56:22.082Z,30.45,4.43,2.04,false
device_33,battery_bank,2025-09-27T04:56:22.111Z,31.79,5.39,2.06,false
device_8,pipe,2025-09-27T04:56:22.129Z,30.44,4.66,2.11,true
device_35,battery_bank,2025-09-27T04:56:22.161Z,29.16,5.94,2.16,false
device_45,battery_bank,2025-09-27T04:56:22.168Z,31.47,4.7,2.2,false
device_6,pipe,2025-09-27T04:56:22.281Z,31.7,4.42,1.8,true
device_4,pipe,2025-09-27T04:56:22.293Z,28.61,5.91,2.19,true
device_40,battery_bank,2025-09-27T04:56:22.344Z,31.36,5.51,1.83,false
device_28,container,2025-09-27T04:56:22.350Z,31.78,5.7,1.9,false
device_34,battery_bank,2025-09-27T04:56:22.378Z,28.26,4.85,1.85,false
device_12,container,2025-09-27T04:56:22.438Z,29.86,4.24,2.11,false
device_32,battery_bank,2025-09-27T04:56:22.459Z,29.08,4.89,1.97,false
device_11,container,2025-09-27T04:56:22.483Z,29.69,5.76,2.1,false
device_36,battery_bank,2025-09-27T04:56:22.487Z,28.61,4.28,1.99,false
device_42,battery_bank,2025-09-27T04:56:22.607Z,28.18,4.53,2.01,false
device_7,pipe,2025-09-27T04:56:22.651Z,31.13,5.31,2.08,true
device_3,pipe,2025-09-27T04:56:22.683Z,29.7,4.48,1.81,true
device_41,battery_bank,2025-09-27T04:56:22.688Z,31.33,5.81,1.94,false
device_47,battery_bank,2025-09-27T04:56:22.694Z,29.93,5.32,2.11,false
device_44,battery_bank,2025-09-27T04:56:22.709Z,29.01,4.49,1.98,false
device_20,container,2025-09-27T04:56:22.721Z,30.87,5.06,1.83,false
device_13,container,2025-09-27T04:56:22.743Z,29.76,5.38,2.11,false
device_24,container,2025-09-27T04:56:22.766Z,28.54,5.93,2.04,false
device_10,pipe,2025-09-27T04:56:22.777Z,30.67,5.02,2.02,true
device_37,battery_bank,2025-09-27T04:56:22.853Z,28.13,4.33,2.14,false
device_14,container,2025-09-27T04:56:22.860Z,29.56,4.02,2.15,false
device_50,battery_bank,2025-09-27T04:56:22.947Z,30.33,4.26,2.1,false
device_2,pipe,2025-09-27T04:56:22.945Z,31.11,5.19,2.1,true
device_46,battery_bank,2025-09-27T04:56:22.962Z,28.45,5.58,2.03,false
device_26,container,2025-09-27T04:56:23.025Z,31.99,5.7,1.95,false
device_39,battery_bank,2025-09-27T04:56:23.070Z,31.87,4.67,1.91,false
device_27,container,2025-09-27T04:56:23.078Z,31.63,5.99,1.94,false
device_43,battery_bank,2025-09-27T04:56:23.094Z,28.92,5.77,1.95,false
device_30,container,2025-09-27T04:56:23.131Z,31.89,5.66,2.07,false
device_32,battery_bank,2025-09-27T04:56:23.137Z,30.61,4.02,2.13,false
device_11,container,2025-09-27T04:56:23.178Z,30.18,4.1,1.81,false
device_9,pipe,2025-09-27T04:56:23.188Z,31.62,5.95,1.86,true
device_48,battery_bank,2025-09-27T04:56:23.209Z,31.13,4.7,2.16,false
device_22,container,2025-09-27T04:56:23.216Z,30.02,4.87,1.82,false
device_13,container,2025-09-27T04:56:23.255Z,30.01,5.81,1.95,false
device_3,pipe,2025-09-27T04:56:23.287Z,30.78,5.32,1.8,true
device_38,battery_bank,2025-09-27T04:56:23.295Z,30.93,5.93,2.19,false
device_35,battery_bank,2025-09-27T04:56:23.308Z,28.29,5.36,2.08,false
device_23,container,2025-09-27T04:56:23.393Z,31.09,5.95,1.87,false
device_19,container,2025-09-27T04:56:23.396Z,29.36,4.85,1.82,false
device_31,battery_bank,2025-09-27T04:56:23.485Z,30.81,4.95,1.86,false
device_8,pipe,2025-09-27T04:56:23.492Z,29.31,5.01,1.9,true
device_25,container,2025-09-27T04:56:23.510Z,30.85,5.53,2,false
device_37,battery_bank,2025-09-27T04:56:23.561Z,30.64,5.44,2.08,false
device_10,pipe,2025-09-27T04:56:23.619Z,31.51,4.95,2.1,true
device_15,container,2025-09-27T04:56:23.612Z,31.85,4.43,1.87,false
device_17,container,2025-09-27T04:56:23.641Z,31.98,5.56,2.11,false
device_5,pipe,2025-09-27T04:56:23.625Z,29.11,4.84,2.15,true
device_46,battery_bank,2025-09-27T04:56:23.644Z,31.25,5.77,1.94,false
device_21,container,2025-09-27T04:56:23.703Z,28.65,5.96,1.86,false
device_18,container,2025-09-27T04:56:23.710Z,30.37,4.03,1.88,false
device_1,pipe,2025-09-27T04:56:23.719Z,29.9,5.44,2.08,true
device_48,battery_bank,2025-09-27T04:56:23.733Z,30.96,4.25,2.11,false
device_30,container,2025-09-27T04:56:23.738Z,30.8,4.56,1.93,false
device_49,battery_bank,2025-09-27T04:56:23.758Z,29.57,5.32,2.15,false
device_29,container,2025-09-27T04:56:23.762Z,30.89,4.18,2.02,false
device_33,battery_bank,2025-09-27T04:56:23.793Z,28.22,4.64,2.13,false
device_35,battery_bank,2025-09-27T04:56:23.864Z,29.32,4.9,1.87,false
device_44,battery_bank,2025-09-27T04:56:23.809Z,30.3,4.51,2.05,false
device_39,battery_bank,2025-09-27T04:56:23.892Z,28.26,4.45,1.88,false
device_32,battery_bank,2025-09-27T04:56:24.002Z,29.18,4.58,2.13,false
device_36,battery_bank,2025-09-27T04:56:23.968Z,28.54,4.33,1.95,false
device_6,pipe,2025-09-27T04:56:24.020Z,31.4,5.4,2.01,true
