Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_18,container,2025-09-27T03:51:32.824Z,29.61,5.6,1.84,false
device_45,battery_bank,2025-09-27T03:51:32.845Z,30.84,5.04,1.81,false
device_35,battery_bank,2025-09-27T03:51:32.850Z,28.9,4.84,1.95,false
device_12,container,2025-09-27T03:51:32.938Z,29.39,6,2.05,false
device_7,pipe,2025-09-27T03:51:32.942Z,30.82,5.31,2.13,true
device_29,container,2025-09-27T03:51:32.969Z,29.85,4.37,1.98,false
device_24,container,2025-09-27T03:51:33.000Z,29.76,5.72,2.2,false
device_14,container,2025-09-27T03:51:33.030Z,28.61,5.26,1.87,false
device_48,battery_bank,2025-09-27T03:51:33.033Z,31.9,4.99,1.85,false
device_16,container,2025-09-27T03:51:33.048Z,30.07,5.05,2.14,false
device_47,battery_bank,2025-09-27T03:51:33.077Z,31.13,5.91,1.81,false
device_37,battery_bank,2025-09-27T03:51:33.084Z,28.65,4.71,2.13,false
device_27,container,2025-09-27T03:51:33.094Z,28.97,4.15,1.8,false
device_32,battery_bank,2025-09-27T03:51:33.099Z,30.89,5.59,1.91,false
device_15,container,2025-09-27T03:51:33.109Z,31.28,4.49,2.1,false
device_26,container,2025-09-27T03:51:33.137Z,28.61,5.48,1.9,false
device_31,battery_bank,2025-09-27T03:51:33.214Z,28.23,4.59,2.1,false
device_36,battery_bank,2025-09-27T03:51:33.225Z,31.31,4.88,2.15,false
device_30,container,2025-09-27T03:51:33.262Z,28.36,4.79,1.99,false
device_11,container,2025-09-27T03:51:33.342Z,31.58,5.43,2.04,false
device_1,pipe,2025-09-27T03:51:33.413Z,30.85,5.85,1.85,true
device_44,battery_bank,2025-09-27T03:51:33.499Z,31.41,5.8,2.08,false
device_34,battery_bank,2025-09-27T03:51:33.504Z,28.1,4.05,2.13,false
device_50,battery_bank,2025-09-27T03:51:33.512Z,28.19,5.86,2.06,false
device_10,pipe,2025-09-27T03:51:33.518Z,31.75,5.66,2.15,true
device_3,pipe,2025-09-27T03:51:33.515Z,29.12,5.19,1.9,true
device_18,container,2025-09-27T03:51:33.521Z,29.58,5.84,1.92,false
device_24,container,2025-09-27T03:51:33.528Z,28.62,5,2.1,false
device_49,battery_bank,2025-09-27T03:51:33.525Z,28.81,4.24,2.17,false
device_21,container,2025-09-27T03:51:33.575Z,28.65,5.02,1.81,false
device_46,battery_bank,2025-09-27T03:51:33.571Z,30.85,4.71,2.12,false
device_39,battery_bank,2025-09-27T03:51:33.582Z,31.7,5.88,1.83,false
device_9,pipe,2025-09-27T03:51:33.580Z,30.1,4.53,2.1,true
device_23,container,2025-09-27T03:51:33.627Z,29.14,4.3,1.93,false
device_5,pipe,2025-09-27T03:51:33.631Z,31.71,4.45,1.97,true
device_2,pipe,2025-09-27T03:51:33.648Z,29.38,4.09,1.96,true
device_40,battery_bank,2025-09-27T03:51:33.651Z,31.07,4.56,1.97,false
device_28,container,2025-09-27T03:51:33.665Z,29.43,4.83,1.89,false
device_47,battery_bank,2025-09-27T03:51:33.671Z,29.14,5.93,2.12,false
device_13,container,2025-09-27T03:51:33.606Z,29.09,4.92,1.96,false
device_25,container,2025-09-27T03:51:33.609Z,28.23,5.16,2.2,false
device_15,container,2025-09-27T03:51:33.718Z,29.24,4.69,1.93,false
device_16,container,2025-09-27T03:51:33.722Z,28.4,4.57,1.91,false
device_17,container,2025-09-27T03:51:33.748Z,28.46,4.36,2.11,false
device_38,battery_bank,2025-09-27T03:51:33.751Z,28.2,4.28,1.85,false
device_41,battery_bank,2025-09-27T03:51:33.817Z,31.74,5.2,1.82,false
device_32,battery_bank,2025-09-27T03:51:33.820Z,31.71,4.51,1.95,false
device_8,pipe,2025-09-27T03:51:33.879Z,30.17,4.8,1.83,true
device_42,battery_bank,2025-09-27T03:51:33.956Z,31.45,4.15,2.19,false
device_4,pipe,2025-09-27T03:51:33.963Z,29.6,4.68,1.86,true
device_48,battery_bank,2025-09-27T03:51:33.976Z,30.57,4.43,1.89,false
device_6,pipe,2025-09-27T03:51:34.035Z,31.52,5.5,1.94,true
device_22,container,2025-09-27T03:51:34.189Z,28.17,5.31,1.96,false
device_7,pipe,2025-09-27T03:51:34.220Z,30.91,5.33,1.8,true
device_20,container,2025-09-27T03:51:34.252Z,29.49,5.72,1.89,false
device_29,container,2025-09-27T03:51:34.283Z,28.65,5.73,2.09,false
device_23,container,2025-09-27T03:51:34.329Z,31.6,5.01,1.84,false
device_36,battery_bank,2025-09-27T03:51:34.375Z,28.37,5.2,1.88,false
device_43,battery_bank,2025-09-27T03:51:34.383Z,28.97,5.44,1.84,false
device_27,container,2025-09-27T03:51:34.379Z,30.39,5.05,1.95,false
device_14,container,2025-09-27T03:51:34.404Z,31.26,5.82,2.01,false
device_24,container,2025-09-27T03:51:34.400Z,31.66,4.71,2.16,false
device_19,container,2025-09-27T03:51:34.428Z,31.77,5.34,2.19,false
device_2,pipe,2025-09-27T03:51:34.436Z,28,5.18,1.93,true
device_30,container,2025-09-27T03:51:34.483Z,28.53,5.82,2.06,false
device_33,battery_bank,2025-09-27T03:51:34.577Z,30.1,5.3,1.95,false
device_8,pipe,2025-09-27T03:51:34.581Z,30.32,4.74,1.81,true
device_26,container,2025-09-27T03:51:34.608Z,31.24,4.56,1.91,false
device_12,container,2025-09-27T03:51:34.639Z,28.12,4.16,1.87,false
device_35,battery_bank,2025-09-27T03:51:34.641Z,30.55,4.31,2.12,false
device_47,battery_bank,2025-09-27T03:51:34.650Z,30.78,4.7,1.87,false
device_4,pipe,2025-09-27T03:51:34.658Z,31.56,4.49,1.89,true
device_50,battery_bank,2025-09-27T03:51:34.701Z,29.92,4.84,2.12,false
device_22,container,2025-09-27T03:51:34.705Z,30.24,4.54,2.1,false
device_49,battery_bank,2025-09-27T03:51:34.732Z,29.66,4.97,1.84,false
device_45,battery_bank,2025-09-27T03:51:34.780Z,31.01,4.92,1.96,false
device_31,battery_bank,2025-09-27T03:51:34.783Z,31.65,5.81,2.15,false
device_37,battery_bank,2025-09-27T03:51:34.935Z,30.55,4.18,1.81,false
device_9,pipe,2025-09-27T03:51:34.938Z,28.47,4.86,1.92,true
device_46,battery_bank,2025-09-27T03:51:34.945Z,30.77,4.2,1.97,false
device_23,container,2025-09-27T03:51:34.951Z,29.06,4.23,1.92,false
device_11,container,2025-09-27T03:51:34.969Z,31.68,5.77,1.84,false
device_48,battery_bank,2025-09-27T03:51:34.973Z,29.84,5.02,2.06,false
device_20,container,2025-09-27T03:51:34.975Z,30.4,5.51,1.83,false
device_36,battery_bank,2025-09-27T03:51:34.983Z,31.6,5.72,2.03,false
device_3,pipe,2025-09-27T03:51:34.994Z,29.52,4.95,2.05,true
device_14,container,2025-09-27T03:51:35.013Z,30.38,5.66,2.2,false
device_18,container,2025-09-27T03:51:35.000Z,28.06,5.3,1.87,false
device_40,battery_bank,2025-09-27T03:51:35.016Z,31.48,4.32,2.01,false
device_39,battery_bank,2025-09-27T03:51:35.027Z,29.62,5.76,1.92,false
device_21,container,2025-09-27T03:51:35.073Z,31.16,5.94,2.18,false
device_15,container,2025-09-27T03:51:35.085Z,28.37,4.68,2.03,false
device_8,pipe,2025-09-27T03:51:35.121Z,30,5.54,1.86,true
device_1,pipe,2025-09-27T03:51:35.124Z,29.41,5.01,1.92,true
device_47,battery_bank,2025-09-27T03:51:35.168Z,30.41,4.98,2.12,false
device_28,container,2025-09-27T03:51:35.218Z,28.24,4.98,1.97,false
device_34,battery_bank,2025-09-27T03:51:35.215Z,30.42,5.62,2.14,false
device_5,pipe,2025-09-27T03:51:35.262Z,30.15,5.96,2.19,true
device_49,battery_bank,2025-09-27T03:51:35.265Z,28.13,5,2,false
device_19,container,2025-09-27T03:51:35.268Z,30.27,5.46,1.89,false
device_43,battery_bank,2025-09-27T03:51:35.325Z,28.09,4.25,1.9,false
device_44,battery_bank,2025-09-27T03:51:35.356Z,28.91,5.94,2.02,false
device_27,container,2025-09-27T03:51:35.365Z,31.09,5.17,1.92,false
device_10,pipe,2025-09-27T03:51:35.370Z,30.49,5.54,1.89,true
device_35,battery_bank,2025-09-27T03:51:35.387Z,31.55,5.22,1.85,false
device_17,container,2025-09-27T03:51:35.391Z,29.35,5.2,2.12,false
device_25,container,2025-09-27T03:51:35.462Z,31.34,5.82,1.95,false
device_26,container,2025-09-27T03:51:35.508Z,29.58,4.37,2.01,false
device_3,pipe,2025-09-27T03:51:35.520Z,30.88,4.87,2.18,true
device_33,battery_bank,2025-09-27T03:51:35.525Z,31.3,5.1,1.83,false
device_16,container,2025-09-27T03:51:35.533Z,31.27,4.94,1.95,false
device_12,container,2025-09-27T03:51:35.546Z,29.59,4.7,2.06,false
device_13,container,2025-09-27T03:51:35.572Z,28.27,5.15,1.96,false
device_20,container,2025-09-27T03:51:35.632Z,29.21,4.11,1.91,false
device_40,battery_bank,2025-09-27T03:51:35.640Z,28.68,5.96,1.8,false
device_30,container,2025-09-27T03:51:35.650Z,31.91,5.53,1.8,false
device_36,battery_bank,2025-09-27T03:51:35.666Z,28.64,4.74,2.04,false
device_31,battery_bank,2025-09-27T03:51:35.698Z,31.29,4.92,1.8,false
device_38,battery_bank,2025-09-27T03:51:35.708Z,31.11,4.63,2.16,false
device_22,container,2025-09-27T03:51:35.711Z,30.74,5.82,2.18,false
device_7,pipe,2025-09-27T03:51:35.715Z,31.9,5.5,1.91,true
device_32,battery_bank,2025-09-27T03:51:35.729Z,30.06,4.36,2.13,false
device_41,battery_bank,2025-09-27T03:51:35.725Z,30.55,5.76,2.04,false
device_2,pipe,2025-09-27T03:51:35.732Z,28.58,5.22,1.84,true
device_42,battery_bank,2025-09-27T03:51:35.757Z,29.61,5.74,1.91,false
device_29,container,2025-09-27T03:51:35.772Z,29.59,5.86,1.99,false
device_11,container,2025-09-27T03:51:35.833Z,28.78,4.2,1.98,false
device_21,container,2025-09-27T03:51:35.849Z,30.73,5.87,1.84,false
device_18,container,2025-09-27T03:51:35.854Z,28.34,4.95,2.06,false
device_24,container,2025-09-27T03:51:35.860Z,29.2,4.4,2.11,false
device_44,battery_bank,2025-09-27T03:51:35.873Z,29.56,4.42,1.82,false
device_15,container,2025-09-27T03:51:35.869Z,31.7,4.9,2,false
device_37,battery_bank,2025-09-27T03:51:35.876Z,31.4,4.97,1.85,false
device_48,battery_bank,2025-09-27T03:51:35.889Z,29.64,4.14,1.82,false
device_43,battery_bank,2025-09-27T03:51:35.956Z,31.75,4.06,1.93,false
device_47,battery_bank,2025-09-27T03:51:35.972Z,30.11,4.37,2,false
device_49,battery_bank,2025-09-27T03:51:36.002Z,28.3,6,1.84,false
device_6,pipe,2025-09-27T03:51:36.034Z,30.39,4.39,1.87,true
device_50,battery_bank,2025-09-27T03:51:36.144Z,28.27,4.18,2.1,false
device_19,container,2025-09-27T03:51:36.155Z,29.8,5.29,2.02,false
device_46,battery_bank,2025-09-27T03:51:36.163Z,30.89,4.02,1.95,false
device_28,container,2025-09-27T03:51:36.220Z,31.58,4.24,1.9,false
device_5,pipe,2025-09-27T03:51:36.251Z,31,4.4,2.05,true
device_4,pipe,2025-09-27T03:51:36.232Z,29.12,4.73,1.85,true
device_13,container,2025-09-27T03:51:36.299Z,30.06,5.87,1.9,false
device_8,pipe,2025-09-27T03:51:36.359Z,31.34,4.27,1.84,true
device_9,pipe,2025-09-27T03:51:36.389Z,30.41,5.54,1.96,true
device_23,container,2025-09-27T03:51:36.437Z,31.01,5.15,2.03,false
device_2,pipe,2025-09-27T03:51:36.444Z,29.63,4.16,2.11,true
device_27,container,2025-09-27T03:51:36.456Z,31.86,4.85,2.1,false
device_44,battery_bank,2025-09-27T03:51:36.466Z,30.4,4.55,2.2,false
device_35,battery_bank,2025-09-27T03:51:36.498Z,29.56,5.54,1.91,false
device_39,battery_bank,2025-09-27T03:51:36.513Z,31.88,5.44,2.06,false
device_14,container,2025-09-27T03:51:36.544Z,30.71,5.21,1.95,false
device_33,battery_bank,2025-09-27T03:51:36.622Z,30.47,5.27,1.99,false
device_45,battery_bank,2025-09-27T03:51:36.669Z,28.09,5.15,1.83,false
device_41,battery_bank,2025-09-27T03:51:36.716Z,31.17,4.36,1.97,false
device_6,pipe,2025-09-27T03:51:36.725Z,29.73,4.15,2.11,true
device_1,pipe,2025-09-27T03:51:36.746Z,28.15,5.2,1.85,true
device_37,battery_bank,2025-09-27T03:51:36.749Z,28.32,5.28,1.96,false
device_15,container,2025-09-27T03:51:36.809Z,31.23,4.72,2.19,false
device_21,container,2025-09-27T03:51:36.821Z,29.67,4.85,1.87,false
device_5,pipe,2025-09-27T03:51:36.824Z,30.84,4.92,1.82,true
device_32,battery_bank,2025-09-27T03:51:36.903Z,29.97,5.42,2,false
device_3,pipe,2025-09-27T03:51:36.933Z,29.5,5.16,1.87,true
device_34,battery_bank,2025-09-27T03:51:36.937Z,29.57,4.79,2.11,false
device_29,container,2025-09-27T03:51:36.965Z,30.04,5.57,2.14,false
device_8,pipe,2025-09-27T03:51:36.996Z,28.79,5.42,1.93,true
device_11,container,2025-09-27T03:51:37.005Z,31.28,5.98,2.14,false
device_20,container,2025-09-27T03:51:37.042Z,30.73,5.71,2.14,false
device_31,battery_bank,2025-09-27T03:51:37.048Z,30.14,5.05,1.95,false
device_10,pipe,2025-09-27T03:51:37.045Z,31.36,5.15,2.03,true
device_25,container,2025-09-27T03:51:37.149Z,29.67,5.56,1.98,false
device_24,container,2025-09-27T03:51:37.182Z,28.1,4.29,1.91,false
device_16,container,2025-09-27T03:51:37.186Z,29.49,4.37,1.91,false
device_40,battery_bank,2025-09-27T03:51:37.211Z,29.31,4.35,2.17,false
device_26,container,2025-09-27T03:51:37.215Z,30.31,4.61,2.08,false
device_9,pipe,2025-09-27T03:51:37.234Z,29.24,5.62,1.81,true
device_4,pipe,2025-09-27T03:51:37.257Z,29.83,5.96,2.05,true
device_22,container,2025-09-27T03:51:37.266Z,31.41,5.72,1.99,false
device_12,container,2025-09-27T03:51:37.278Z,31.46,5.54,2.04,false
device_17,container,2025-09-27T03:51:37.304Z,28.65,5.49,1.87,false
device_30,container,2025-09-27T03:51:37.381Z,28.26,4.26,2.05,false
device_7,pipe,2025-09-27T03:51:37.413Z,28.48,5.02,2.17,true
device_44,battery_bank,2025-09-27T03:51:37.444Z,31.65,4.02,2.06,false
device_21,container,2025-09-27T03:51:37.455Z,31.52,5.79,2.08,false
device_46,battery_bank,2025-09-27T03:51:37.490Z,31.97,4.27,1.86,false
device_27,container,2025-09-27T03:51:37.499Z,29.19,4.7,2.15,false
device_23,container,2025-09-27T03:51:37.537Z,31.05,5.59,1.96,false
device_38,battery_bank,2025-09-27T03:51:37.548Z,31.23,4.5,2.06,false
device_42,battery_bank,2025-09-27T03:51:37.583Z,29.53,5.71,1.99,false
device_36,battery_bank,2025-09-27T03:51:37.606Z,28.01,5.08,2.16,false
device_28,container,2025-09-27T03:51:37.603Z,29.67,5.9,2.12,false
device_10,pipe,2025-09-27T03:51:37.619Z,28.48,4.29,2.19,true
device_32,battery_bank,2025-09-27T03:51:37.674Z,28.86,4.52,2.12,false
device_6,pipe,2025-09-27T03:51:37.678Z,28.77,5.54,2.06,true
device_5,pipe,2025-09-27T03:51:37.698Z,30.61,4.68,2.16,true
device_24,container,2025-09-27T03:51:37.709Z,29.21,5.01,2.09,false
device_19,container,2025-09-27T03:51:37.714Z,31.67,5.49,2.18,false
device_18,container,2025-09-27T03:51:37.768Z,29.7,4.74,1.97,false
device_22,container,2025-09-27T03:51:37.783Z,30.73,4.95,1.84,false
device_40,battery_bank,2025-09-27T03:51:37.788Z,28.94,4.03,1.8,false
device_48,battery_bank,2025-09-27T03:51:37.806Z,30.88,4.02,2.05,false
device_26,container,2025-09-27T03:51:37.811Z,31.83,4.8,2.09,false
device_49,battery_bank,2025-09-27T03:51:37.821Z,29.13,4.73,1.89,false
device_50,battery_bank,2025-09-27T03:51:37.834Z,29.23,4.89,2.2,false
device_3,pipe,2025-09-27T03:51:37.893Z,28.81,4.77,1.82,true
device_1,pipe,2025-09-27T03:51:37.900Z,30.55,5.99,2.03,true
device_13,container,2025-09-27T03:51:37.903Z,28.2,4.82,2.12,false
device_47,battery_bank,2025-09-27T03:51:37.920Z,29.42,4.62,2.03,false
device_43,battery_bank,2025-09-27T03:51:37.924Z,29.21,4.24,1.98,false
device_33,battery_bank,2025-09-27T03:51:37.971Z,28.33,5.27,1.84,false
device_14,container,2025-09-27T03:51:37.974Z,30.62,4.56,2.16,false
device_45,battery_bank,2025-09-27T03:51:38.018Z,28.06,4.68,1.87,false
device_35,battery_bank,2025-09-27T03:51:38.025Z,28.33,5.96,1.86,false
device_30,container,2025-09-27T03:51:38.048Z,30.5,4.37,1.95,false
device_46,battery_bank,2025-09-27T03:51:38.113Z,31.47,5.33,2.06,false
device_15,container,2025-09-27T03:51:38.137Z,28.62,4.52,2.15,false
device_37,battery_bank,2025-09-27T03:51:38.190Z,28.22,5.15,1.97,false
device_39,battery_bank,2025-09-27T03:51:38.206Z,31.93,4.37,1.83,false
device_8,pipe,2025-09-27T03:51:38.235Z,28.65,5.39,2.14,true
device_38,battery_bank,2025-09-27T03:51:38.299Z,31.01,5.11,2.19,false
device_27,container,2025-09-27T03:51:38.352Z,28.18,5.93,2.19,false
device_16,container,2025-09-27T03:51:38.364Z,29.42,5.39,1.86,false
device_2,pipe,2025-09-27T03:51:38.408Z,30.79,5.33,1.95,true
device_34,battery_bank,2025-09-27T03:51:38.416Z,31.4,4.98,1.87,false
device_20,container,2025-09-27T03:51:38.433Z,28.64,4.95,2,false
device_29,container,2025-09-27T03:51:38.465Z,28.17,4.83,2.18,false
device_5,pipe,2025-09-27T03:51:38.500Z,29.52,4.82,2.1,true
device_10,pipe,2025-09-27T03:51:38.515Z,31.26,4.1,2.02,true
device_31,battery_bank,2025-09-27T03:51:38.703Z,29.69,5.1,1.91,false
device_11,container,2025-09-27T03:51:38.718Z,30.7,5.33,2.01,false
device_41,battery_bank,2025-09-27T03:51:38.743Z,28.53,4.01,2.19,false
device_1,pipe,2025-09-27T03:51:38.763Z,29.2,4.92,2.13,true
device_43,battery_bank,2025-09-27T03:51:38.756Z,30.4,4.35,1.93,false
device_49,battery_bank,2025-09-27T03:51:38.851Z,29.25,5.56,2.05,false
device_42,battery_bank,2025-09-27T03:51:38.858Z,31.41,4.05,1.82,false
device_7,pipe,2025-09-27T03:51:38.866Z,31.35,5.89,2.03,true
device_47,battery_bank,2025-09-27T03:51:38.880Z,31.04,5.19,2.17,false
device_44,battery_bank,2025-09-27T03:51:38.871Z,29.29,5.35,1.8,false
device_28,container,2025-09-27T03:51:38.958Z,28.97,4.03,1.98,false
device_12,container,2025-09-27T03:51:39.021Z,29.12,4.43,1.99,false
device_9,pipe,2025-09-27T03:51:39.036Z,28.28,4.68,2.04,true
device_25,container,2025-09-27T03:51:39.050Z,29.44,5.64,1.9,false
device_38,battery_bank,2025-09-27T03:51:39.121Z,30.5,5.62,1.87,false
device_36,battery_bank,2025-09-27T03:51:39.140Z,31.9,5.5,2.17,false
device_40,battery_bank,2025-09-27T03:51:39.152Z,29.95,5.94,2.12,false
device_33,battery_bank,2025-09-27T03:51:39.188Z,29.86,5.39,2.16,false
device_4,pipe,2025-09-27T03:51:39.200Z,28.66,4.83,2.12,true
device_3,pipe,2025-09-27T03:51:39.207Z,30.17,5.17,2.11,true
device_20,container,2025-09-27T03:51:39.241Z,31.46,5.35,1.96,false
device_21,container,2025-09-27T03:51:39.246Z,29.86,5.15,2.09,false
device_18,container,2025-09-27T03:51:39.251Z,29.74,4.69,2.16,false
device_6,pipe,2025-09-27T03:51:39.254Z,31.99,5.53,1.93,true
device_37,battery_bank,2025-09-27T03:51:39.260Z,31.68,5.49,1.96,false
device_14,container,2025-09-27T03:51:39.263Z,31.38,4.46,2.19,false
device_26,container,2025-09-27T03:51:39.296Z,29.65,5.42,2.11,false
device_39,battery_bank,2025-09-27T03:51:39.301Z,29.12,4.9,1.96,false
device_35,battery_bank,2025-09-27T03:51:39.305Z,31.33,5.05,2.11,false
device_17,container,2025-09-27T03:51:39.308Z,31.45,4.52,2.15,false
device_45,battery_bank,2025-09-27T03:51:39.349Z,30.14,5.3,2.01,false
device_32,battery_bank,2025-09-27T03:51:39.356Z,31.97,4.59,2.08,false
device_23,container,2025-09-27T03:51:39.389Z,31.57,4.82,1.81,false
device_27,container,2025-09-27T03:51:39.418Z,31.9,4.18,1.82,false
device_41,battery_bank,2025-09-27T03:51:39.423Z,30.78,4.81,1.85,false
device_16,container,2025-09-27T03:51:39.474Z,30.73,5.53,1.83,false
device_50,battery_bank,2025-09-27T03:51:39.485Z,31.77,5.23,1.89,false
device_13,container,2025-09-27T03:51:39.491Z,28.45,4.64,1.87,false
device_46,battery_bank,2025-09-27T03:51:39.495Z,31.83,4.55,2.15,false
device_31,battery_bank,2025-09-27T03:51:39.506Z,28.09,5.28,2.11,false
device_48,battery_bank,2025-09-27T03:51:39.516Z,31.94,4.33,1.84,false
device_24,container,2025-09-27T03:51:39.579Z,29.98,4.04,1.95,false
device_47,battery_bank,2025-09-27T03:51:39.625Z,29.08,4.26,2.11,false
device_2,pipe,2025-09-27T03:51:39.635Z,28.51,5.27,2.13,true
device_22,container,2025-09-27T03:51:39.660Z,28.52,4.64,1.89,false
device_19,container,2025-09-27T03:51:39.706Z,31.73,5.04,2.06,false
device_15,container,2025-09-27T03:51:39.723Z,28.46,5.1,2.07,false
device_3,pipe,2025-09-27T03:51:39.824Z,30.74,5.84,1.97,true
device_39,battery_bank,2025-09-27T03:51:39.841Z,29.21,5.33,2.04,false
device_30,container,2025-09-27T03:51:39.887Z,28.18,5.54,1.88,false
device_41,battery_bank,2025-09-27T03:51:39.943Z,28.37,5.88,1.95,false
device_28,container,2025-09-27T03:51:39.935Z,28.62,5.91,1.93,false
device_45,battery_bank,2025-09-27T03:51:39.983Z,30.34,4.72,2.01,false
device_18,container,2025-09-27T03:51:40.000Z,30.77,4.88,1.93,false
device_7,pipe,2025-09-27T03:51:40.018Z,30.83,5.57,1.94,true
device_17,container,2025-09-27T03:51:40.037Z,30.13,4.23,1.91,false
device_10,pipe,2025-09-27T03:51:40.044Z,30.12,5.64,1.85,true
device_16,container,2025-09-27T03:51:40.061Z,28.56,5.94,1.91,false
device_48,battery_bank,2025-09-27T03:51:40.083Z,31.69,4.79,2.12,false
device_23,container,2025-09-27T03:51:40.089Z,28.65,5.04,2.16,false
device_6,pipe,2025-09-27T03:51:40.136Z,28.59,5.16,1.91,true
device_35,battery_bank,2025-09-27T03:51:40.155Z,31.15,4.95,2.14,false
device_42,battery_bank,2025-09-27T03:51:40.145Z,30.43,5.42,2.2,false
device_12,container,2025-09-27T03:51:40.164Z,31.46,5.69,1.97,false
device_29,container,2025-09-27T03:51:40.202Z,29.99,4.53,1.85,false
device_8,pipe,2025-09-27T03:51:40.232Z,30.34,4.81,2.08,true
device_4,pipe,2025-09-27T03:51:40.225Z,31.56,4.44,1.93,true
device_49,battery_bank,2025-09-27T03:51:40.262Z,28.25,5.51,2.19,false
device_34,battery_bank,2025-09-27T03:51:40.284Z,31.45,4.48,1.82,false
device_40,battery_bank,2025-09-27T03:51:40.321Z,30.56,4.22,2.13,false
device_44,battery_bank,2025-09-27T03:51:40.401Z,31.4,5.47,2.13,false
device_13,container,2025-09-27T03:51:40.389Z,31.08,4.09,2.02,false
device_33,battery_bank,2025-09-27T03:51:40.417Z,28.75,5.08,1.95,false
device_20,container,2025-09-27T03:51:40.421Z,28.26,4.14,1.86,false
device_11,container,2025-09-27T03:51:40.452Z,31.57,4.23,1.99,false
device_38,battery_bank,2025-09-27T03:51:40.464Z,29.66,5.25,2.13,false
device_41,battery_bank,2025-09-27T03:51:40.483Z,31.8,5.57,2,false
device_1,pipe,2025-09-27T03:51:40.469Z,29.91,4.22,2.05,true
device_46,battery_bank,2025-09-27T03:51:40.524Z,29.82,5.6,2.19,false
device_15,container,2025-09-27T03:51:40.540Z,30.11,5.48,1.92,false
device_50,battery_bank,2025-09-27T03:51:40.534Z,31.22,4.45,1.94,false
device_14,container,2025-09-27T03:51:40.555Z,28.18,4.56,2.11,false
device_5,pipe,2025-09-27T03:51:40.569Z,30.62,5.5,1.95,true
device_26,container,2025-09-27T03:51:40.631Z,30.3,5.23,2.09,false
device_21,container,2025-09-27T03:51:40.636Z,29.38,4.22,1.89,false
device_17,container,2025-09-27T03:51:40.647Z,31.24,4.66,1.99,false
device_3,pipe,2025-09-27T03:51:40.720Z,29.39,5.28,2.08,true
device_19,container,2025-09-27T03:51:40.731Z,31.38,5.14,2.01,false
device_43,battery_bank,2025-09-27T03:51:40.704Z,28.14,4.22,1.87,false
device_32,battery_bank,2025-09-27T03:51:40.738Z,31.24,4.64,2.17,false
device_48,battery_bank,2025-09-27T03:51:40.750Z,30.81,4.23,2.1,false
device_12,container,2025-09-27T03:51:40.809Z,28.14,5.95,1.94,false
device_39,battery_bank,2025-09-27T03:51:40.818Z,30.72,4.03,2.12,false
device_37,battery_bank,2025-09-27T03:51:40.827Z,30.57,4.06,2.05,false
device_30,container,2025-09-27T03:51:40.873Z,31.5,5.93,2.12,false
device_45,battery_bank,2025-09-27T03:51:40.950Z,28.58,4.04,1.97,false
device_9,pipe,2025-09-27T03:51:41.036Z,29.28,5.02,1.87,true
device_40,battery_bank,2025-09-27T03:51:41.051Z,30.86,4.81,2.1,false
device_42,battery_bank,2025-09-27T03:51:41.071Z,31.83,4.51,1.83,false
device_35,battery_bank,2025-09-27T03:51:41.060Z,29.56,4.61,1.89,false
device_25,container,2025-09-27T03:51:41.084Z,30.55,4.59,2.16,false
device_27,container,2025-09-27T03:51:41.180Z,31.98,5.26,1.81,false
device_36,battery_bank,2025-09-27T03:51:41.163Z,30.34,5.57,1.97,false
device_33,battery_bank,2025-09-27T03:51:41.188Z,28.92,5.66,1.87,false
device_22,container,2025-09-27T03:51:41.219Z,28.72,4.15,2.05,false
device_24,container,2025-09-27T03:51:41.336Z,30.19,5.79,1.83,false
device_49,battery_bank,2025-09-27T03:51:41.347Z,31.25,4.13,1.98,false
device_31,battery_bank,2025-09-27T03:51:41.352Z,30.39,5.04,1.83,false
device_14,container,2025-09-27T03:51:41.362Z,31.86,4.32,2.12,false
device_2,pipe,2025-09-27T03:51:41.402Z,29.32,4.59,1.85,true
device_41,battery_bank,2025-09-27T03:51:41.412Z,28.11,4.39,1.99,false
device_23,container,2025-09-27T03:51:41.419Z,29.77,5.3,1.82,false
device_21,container,2025-09-27T03:51:41.386Z,29.82,4.63,2.12,false
device_44,battery_bank,2025-09-27T03:51:41.550Z,30.06,5.18,1.91,false
device_16,container,2025-09-27T03:51:41.557Z,28.74,4.72,2.15,false
device_32,battery_bank,2025-09-27T03:51:41.564Z,28.03,4.68,1.95,false
device_7,pipe,2025-09-27T03:51:41.583Z,28.51,5.66,1.84,true
device_37,battery_bank,2025-09-27T03:51:41.586Z,29.03,5.26,2.09,false
device_38,battery_bank,2025-09-27T03:51:41.571Z,31.87,5.56,2.01,false
device_47,battery_bank,2025-09-27T03:51:41.590Z,30.52,5.04,2.05,false
device_12,container,2025-09-27T03:51:41.605Z,28.94,4.77,1.96,false
device_6,pipe,2025-09-27T03:51:41.601Z,31.08,4.32,2.09,true
device_29,container,2025-09-27T03:51:41.615Z,30.86,4.4,1.8,false
device_5,pipe,2025-09-27T03:51:41.619Z,31.43,4.81,1.85,true
device_3,pipe,2025-09-27T03:51:41.689Z,31.19,4.82,2.01,true
device_26,container,2025-09-27T03:51:41.700Z,31.77,4.74,2.15,false
device_18,container,2025-09-27T03:51:41.705Z,28.99,4.46,2.13,false
device_30,container,2025-09-27T03:51:41.716Z,31.93,4.46,2.01,false
