Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_1,pipe,2025-09-27T02:31:34.345Z,30.7,5.91,2.05,true
device_22,container,2025-09-27T02:31:34.377Z,31.64,5.3,2.1,false
device_2,pipe,2025-09-27T02:31:34.487Z,30.72,4.44,1.97,true
device_30,container,2025-09-27T02:31:34.492Z,30.38,5.61,2.02,false
device_15,container,2025-09-27T02:31:34.496Z,30.3,5.67,2.18,false
device_43,battery_bank,2025-09-27T02:31:34.534Z,29.67,4,1.9,false
device_7,pipe,2025-09-27T02:31:34.563Z,31.02,5.87,1.93,true
device_21,container,2025-09-27T02:31:34.594Z,30.56,5.77,2.2,false
device_19,container,2025-09-27T02:31:34.640Z,29.28,4.28,1.94,false
device_40,battery_bank,2025-09-27T02:31:34.644Z,29.33,5.71,2.06,false
device_14,container,2025-09-27T02:31:34.650Z,31.12,5.04,1.89,false
device_13,container,2025-09-27T02:31:34.656Z,28.32,4.38,2.11,false
device_27,container,2025-09-27T02:31:34.686Z,30.3,5.1,1.94,false
device_45,battery_bank,2025-09-27T02:31:34.690Z,30.55,4.24,2,false
device_11,container,2025-09-27T02:31:34.717Z,28.48,5.7,2.19,false
device_17,container,2025-09-27T02:31:34.720Z,31.92,4.11,2.19,false
device_3,pipe,2025-09-27T02:31:34.748Z,31.21,5.14,2.02,true
device_49,battery_bank,2025-09-27T02:31:34.794Z,31.72,5.87,1.8,false
device_35,battery_bank,2025-09-27T02:31:34.825Z,31.21,4.89,1.93,false
device_39,battery_bank,2025-09-27T02:31:34.855Z,29.93,4.11,1.9,false
device_37,battery_bank,2025-09-27T02:31:34.857Z,28.2,4.81,1.88,false
device_46,battery_bank,2025-09-27T02:31:34.932Z,30.76,5.85,1.88,false
device_16,container,2025-09-27T02:31:34.935Z,31.49,4.2,2.02,false
device_32,battery_bank,2025-09-27T02:31:34.966Z,31.72,4.26,2.16,false
device_36,battery_bank,2025-09-27T02:31:34.963Z,30.9,4.97,1.87,false
device_20,container,2025-09-27T02:31:35.010Z,30.39,5.44,1.95,false
device_24,container,2025-09-27T02:31:35.014Z,30.97,4.51,1.9,false
device_4,pipe,2025-09-27T02:31:35.017Z,29.5,4.62,2.05,true
device_12,container,2025-09-27T02:31:35.037Z,30.41,4.43,1.97,false
device_10,pipe,2025-09-27T02:31:35.043Z,29.07,4.11,1.99,true
device_29,container,2025-09-27T02:31:35.151Z,28.95,4.87,2.19,false
device_48,battery_bank,2025-09-27T02:31:35.148Z,29.9,4.92,1.82,false
device_1,pipe,2025-09-27T02:31:35.159Z,29.78,5.89,2.19,true
device_26,container,2025-09-27T02:31:35.196Z,29.26,4.24,1.93,false
device_7,pipe,2025-09-27T02:31:35.242Z,31.02,5.37,2.02,true
device_14,container,2025-09-27T02:31:35.305Z,28.67,5.38,2.11,false
device_18,container,2025-09-27T02:31:35.394Z,30.73,5.8,1.99,false
device_42,battery_bank,2025-09-27T02:31:35.385Z,29.71,5.2,2.04,false
device_6,pipe,2025-09-27T02:31:35.398Z,31.41,4.25,1.84,true
device_31,battery_bank,2025-09-27T02:31:35.414Z,29.99,4.2,2.06,false
device_11,container,2025-09-27T02:31:35.422Z,31.47,4.76,1.91,false
device_38,battery_bank,2025-09-27T02:31:35.476Z,31.81,5.77,1.83,false
device_23,container,2025-09-27T02:31:35.487Z,30.94,5.24,1.99,false
device_33,battery_bank,2025-09-27T02:31:35.552Z,30.74,5.63,2.16,false
device_41,battery_bank,2025-09-27T02:31:35.563Z,28.95,4.88,1.87,false
device_34,battery_bank,2025-09-27T02:31:35.601Z,28.32,4.12,2.09,false
device_9,pipe,2025-09-27T02:31:35.582Z,31.36,5.64,2.16,true
device_8,pipe,2025-09-27T02:31:35.619Z,30.16,5.34,2.14,true
device_25,container,2025-09-27T02:31:35.692Z,31.04,4.46,1.93,false
device_36,battery_bank,2025-09-27T02:31:35.704Z,28.87,4.22,1.89,false
device_49,battery_bank,2025-09-27T02:31:35.713Z,31.71,5.68,1.97,false
device_17,container,2025-09-27T02:31:35.710Z,31.46,4.29,1.89,false
device_30,container,2025-09-27T02:31:35.719Z,31.92,5.18,2.14,false
device_28,container,2025-09-27T02:31:35.733Z,30.94,5.65,2.12,false
device_24,container,2025-09-27T02:31:35.700Z,28.96,4.85,2.03,false
device_44,battery_bank,2025-09-27T02:31:35.783Z,32,4.92,2.1,false
device_2,pipe,2025-09-27T02:31:35.788Z,28.34,4.87,1.94,true
device_19,container,2025-09-27T02:31:35.790Z,31.34,5.24,2.17,false
device_27,container,2025-09-27T02:31:35.813Z,29.74,5.99,2.14,false
device_45,battery_bank,2025-09-27T02:31:35.852Z,30.05,4.17,1.99,false
device_32,battery_bank,2025-09-27T02:31:35.855Z,30.38,5.6,1.91,false
device_29,container,2025-09-27T02:31:35.880Z,28.92,4.49,1.84,false
device_50,battery_bank,2025-09-27T02:31:35.884Z,28.28,4.12,1.83,false
device_20,container,2025-09-27T02:31:35.887Z,28.32,4.05,1.97,false
device_5,pipe,2025-09-27T02:31:35.889Z,30.42,5.19,2.19,true
device_37,battery_bank,2025-09-27T02:31:35.909Z,30.81,5.29,1.89,false
device_21,container,2025-09-27T02:31:35.930Z,28,4.67,2.11,false
device_22,container,2025-09-27T02:31:35.944Z,28.64,5.79,1.85,false
device_31,battery_bank,2025-09-27T02:31:35.984Z,31.97,4.04,1.92,false
device_16,container,2025-09-27T02:31:36.017Z,30.31,4.69,2,false
device_47,battery_bank,2025-09-27T02:31:36.062Z,30.77,4.39,1.91,false
device_13,container,2025-09-27T02:31:36.170Z,29.04,4.86,2.19,false
device_39,battery_bank,2025-09-27T02:31:36.247Z,30.06,5.64,1.84,false
device_33,battery_bank,2025-09-27T02:31:36.323Z,30.6,5.23,2.12,false
device_43,battery_bank,2025-09-27T02:31:36.333Z,29.47,5.19,2.1,false
device_4,pipe,2025-09-27T02:31:36.369Z,31.38,4.71,2.14,true
device_44,battery_bank,2025-09-27T02:31:36.403Z,29.92,4.09,1.86,false
device_15,container,2025-09-27T02:31:36.400Z,29.83,4.53,1.85,false
device_35,battery_bank,2025-09-27T02:31:36.417Z,31.84,4.25,1.82,false
device_40,battery_bank,2025-09-27T02:31:36.572Z,31.28,4.54,2.05,false
device_38,battery_bank,2025-09-27T02:31:36.576Z,31.76,5.99,2.04,false
device_46,battery_bank,2025-09-27T02:31:36.594Z,31.77,4.3,2.18,false
device_11,container,2025-09-27T02:31:36.600Z,30.1,5.52,1.95,false
device_24,container,2025-09-27T02:31:36.637Z,31.88,5.14,2.08,false
device_3,pipe,2025-09-27T02:31:36.633Z,28.14,5.29,2.19,true
device_30,container,2025-09-27T02:31:36.694Z,31.43,4.27,1.81,false
device_10,pipe,2025-09-27T02:31:36.698Z,28.81,5.83,1.94,true
device_26,container,2025-09-27T02:31:36.742Z,31.63,5.43,1.94,false
device_1,pipe,2025-09-27T02:31:36.746Z,29.59,5.11,2.12,true
device_14,container,2025-09-27T02:31:36.768Z,28.01,5.72,1.84,false
device_31,battery_bank,2025-09-27T02:31:36.757Z,31.67,5.49,2.02,false
device_50,battery_bank,2025-09-27T02:31:36.772Z,30.94,5.38,2.16,false
device_6,pipe,2025-09-27T02:31:36.837Z,30.88,5.56,2.1,true
device_47,battery_bank,2025-09-27T02:31:36.882Z,28.86,4.55,2.18,false
device_20,container,2025-09-27T02:31:36.885Z,31.18,4.4,1.82,false
device_33,battery_bank,2025-09-27T02:31:36.944Z,30.63,5.94,1.84,false
device_9,pipe,2025-09-27T02:31:36.946Z,28.27,5.22,1.98,true
device_32,battery_bank,2025-09-27T02:31:36.958Z,31.68,4.23,1.84,false
device_7,pipe,2025-09-27T02:31:36.970Z,30.11,5.43,2.13,true
device_41,battery_bank,2025-09-27T02:31:36.975Z,28.82,4.59,2.15,false
device_48,battery_bank,2025-09-27T02:31:37.005Z,29.62,4.76,2.1,false
device_28,container,2025-09-27T02:31:37.009Z,28.79,4.14,2.18,false
device_12,container,2025-09-27T02:31:37.015Z,29.77,4.81,2.19,false
device_18,container,2025-09-27T02:31:37.055Z,31.54,4.56,2.06,false
device_16,container,2025-09-27T02:31:37.053Z,30.57,5.69,1.82,false
device_5,pipe,2025-09-27T02:31:37.104Z,29.07,4.04,2.18,true
device_45,battery_bank,2025-09-27T02:31:37.099Z,28.55,4.5,1.91,false
device_42,battery_bank,2025-09-27T02:31:37.102Z,31.13,4.83,2.15,false
device_21,container,2025-09-27T02:31:37.120Z,31.26,4.34,1.8,false
device_23,container,2025-09-27T02:31:37.145Z,30.3,5.86,1.84,false
device_29,container,2025-09-27T02:31:37.150Z,30.57,5.79,2.18,false
device_49,battery_bank,2025-09-27T02:31:37.152Z,29.44,4.65,1.91,false
device_25,container,2025-09-27T02:31:37.176Z,31.43,4.73,1.89,false
device_8,pipe,2025-09-27T02:31:37.239Z,30.57,4.94,2.01,true
device_36,battery_bank,2025-09-27T02:31:37.254Z,31.71,4.14,1.87,false
device_34,battery_bank,2025-09-27T02:31:37.332Z,31.85,5.06,2.06,false
device_22,container,2025-09-27T02:31:37.337Z,30.73,5.45,1.94,false
device_43,battery_bank,2025-09-27T02:31:37.344Z,31.56,4.34,2.19,false
device_30,container,2025-09-27T02:31:37.352Z,30.74,4.91,1.9,false
device_35,battery_bank,2025-09-27T02:31:37.472Z,28.5,4.65,1.89,false
device_17,container,2025-09-27T02:31:37.474Z,29.76,4.59,1.85,false
device_19,container,2025-09-27T02:31:37.520Z,30.14,5.92,2.12,false
device_46,battery_bank,2025-09-27T02:31:37.523Z,28.56,5.48,1.98,false
device_24,container,2025-09-27T02:31:37.539Z,29.33,5.71,1.85,false
device_11,container,2025-09-27T02:31:37.559Z,30.42,5.62,2.08,false
device_2,pipe,2025-09-27T02:31:37.626Z,29.21,5.59,1.8,true
device_27,container,2025-09-27T02:31:37.672Z,30.62,4.84,2.15,false
device_31,battery_bank,2025-09-27T02:31:37.674Z,29.52,5.63,2.13,false
device_16,container,2025-09-27T02:31:37.676Z,29.37,5.15,2.08,false
device_26,container,2025-09-27T02:31:37.750Z,30.77,4.09,1.94,false
device_37,battery_bank,2025-09-27T02:31:37.755Z,31.87,4.97,2.17,false
device_13,container,2025-09-27T02:31:37.752Z,29.46,5.87,2.1,false
device_3,pipe,2025-09-27T02:31:37.758Z,31.38,5.06,2.17,true
device_4,pipe,2025-09-27T02:31:37.798Z,31.02,4.97,1.84,true
device_50,battery_bank,2025-09-27T02:31:37.801Z,31.06,4.38,2,false
device_39,battery_bank,2025-09-27T02:31:37.828Z,29.97,5.95,2.02,false
device_15,container,2025-09-27T02:31:37.894Z,29.05,5.68,2,false
device_12,container,2025-09-27T02:31:37.925Z,31.43,4.46,2.17,false
device_14,container,2025-09-27T02:31:37.943Z,28.29,5.24,1.84,false
device_34,battery_bank,2025-09-27T02:31:37.995Z,30.48,5.73,2.16,false
device_41,battery_bank,2025-09-27T02:31:38.004Z,31.76,5.23,1.89,false
device_44,battery_bank,2025-09-27T02:31:38.016Z,30.94,5.84,2.18,false
device_29,container,2025-09-27T02:31:38.026Z,28.04,4.44,2.07,false
device_21,container,2025-09-27T02:31:38.060Z,30.89,4.58,1.82,false
device_40,battery_bank,2025-09-27T02:31:38.058Z,29.4,4.91,1.91,false
device_25,container,2025-09-27T02:31:38.074Z,30.51,5.07,2.02,false
device_38,battery_bank,2025-09-27T02:31:38.103Z,31.55,5.01,2.05,false
device_9,pipe,2025-09-27T02:31:38.090Z,29.13,5.98,2.04,true
device_47,battery_bank,2025-09-27T02:31:38.128Z,30.07,5.67,1.84,false
device_22,container,2025-09-27T02:31:38.133Z,31.58,5.64,1.82,false
device_33,battery_bank,2025-09-27T02:31:38.131Z,28.93,4.98,1.83,false
device_2,pipe,2025-09-27T02:31:38.294Z,30.79,5.92,2.17,true
device_1,pipe,2025-09-27T02:31:38.339Z,29.42,5.02,2.15,true
device_17,container,2025-09-27T02:31:38.351Z,29.6,5.57,2.15,false
device_5,pipe,2025-09-27T02:31:38.350Z,30.49,4.39,2.13,true
device_50,battery_bank,2025-09-27T02:31:38.359Z,31.31,4.62,2,false
device_6,pipe,2025-09-27T02:31:38.373Z,29.32,5.14,1.88,true
device_26,container,2025-09-27T02:31:38.401Z,31.67,5.92,2.02,false
device_49,battery_bank,2025-09-27T02:31:38.405Z,29.37,5.65,1.98,false
device_31,battery_bank,2025-09-27T02:31:38.510Z,30.57,5.67,2.18,false
device_32,battery_bank,2025-09-27T02:31:38.512Z,31.68,4.17,2.19,false
device_18,container,2025-09-27T02:31:38.589Z,30.45,5.38,2.07,false
device_42,battery_bank,2025-09-27T02:31:38.592Z,29.84,5.98,2,false
device_10,pipe,2025-09-27T02:31:38.618Z,28.01,5.97,2.1,true
device_23,container,2025-09-27T02:31:38.621Z,30.85,4.68,2.17,false
device_14,container,2025-09-27T02:31:38.666Z,28.59,5.71,1.92,false
device_48,battery_bank,2025-09-27T02:31:38.671Z,28.1,5.99,1.85,false
device_43,battery_bank,2025-09-27T02:31:38.678Z,29.91,4.85,2.05,false
device_41,battery_bank,2025-09-27T02:31:38.691Z,30.82,4.76,1.89,false
device_24,container,2025-09-27T02:31:38.713Z,31.32,5.07,2.16,false
device_45,battery_bank,2025-09-27T02:31:38.744Z,29.15,5.82,1.91,false
device_20,container,2025-09-27T02:31:38.748Z,29.01,4.26,2.12,false
device_8,pipe,2025-09-27T02:31:38.790Z,30.01,5.83,2.01,true
device_25,container,2025-09-27T02:31:38.851Z,30.28,4.5,1.87,false
device_13,container,2025-09-27T02:31:38.882Z,29.78,5.05,2.01,false
device_3,pipe,2025-09-27T02:31:38.886Z,28.41,4.59,1.99,true
device_46,battery_bank,2025-09-27T02:31:38.917Z,29.48,4.28,2.2,false
device_9,pipe,2025-09-27T02:31:38.914Z,28.62,5.08,2.04,true
device_7,pipe,2025-09-27T02:31:38.944Z,31.88,5.48,1.84,true
device_28,container,2025-09-27T02:31:38.947Z,29.85,5.01,1.92,false
device_38,battery_bank,2025-09-27T02:31:39.022Z,29.72,4.12,2.16,false
device_11,container,2025-09-27T02:31:39.024Z,28.22,4.52,2.19,false
device_34,battery_bank,2025-09-27T02:31:39.053Z,29.9,5.03,1.81,false
device_27,container,2025-09-27T02:31:39.069Z,31.16,4.21,2.15,false
device_16,container,2025-09-27T02:31:39.068Z,28.59,5.34,1.81,false
device_22,container,2025-09-27T02:31:39.075Z,31.75,4.28,2.06,false
device_36,battery_bank,2025-09-27T02:31:39.099Z,29.34,4.39,2.04,false
device_6,pipe,2025-09-27T02:31:39.130Z,30.99,5.47,2.05,true
device_32,battery_bank,2025-09-27T02:31:39.139Z,29.87,5.63,1.91,false
device_49,battery_bank,2025-09-27T02:31:39.159Z,31.28,5.65,1.86,false
device_29,container,2025-09-27T02:31:39.160Z,30.12,5,1.99,false
device_44,battery_bank,2025-09-27T02:31:39.206Z,28.95,5.44,2.17,false
device_30,container,2025-09-27T02:31:39.209Z,28.26,4.04,2.07,false
device_23,container,2025-09-27T02:31:39.252Z,30.26,4.72,1.82,false
device_39,battery_bank,2025-09-27T02:31:39.299Z,30.22,4.35,2.18,false
device_35,battery_bank,2025-09-27T02:31:39.345Z,30.98,4.39,1.82,false
device_4,pipe,2025-09-27T02:31:39.284Z,31.03,5.35,1.86,true
device_2,pipe,2025-09-27T02:31:39.409Z,29.06,4.96,2.19,true
device_42,battery_bank,2025-09-27T02:31:39.424Z,31.1,4.49,1.82,false
device_18,container,2025-09-27T02:31:39.427Z,28.85,4.7,1.86,false
device_37,battery_bank,2025-09-27T02:31:39.457Z,29.98,4,2.16,false
device_19,container,2025-09-27T02:31:39.455Z,31.63,4.71,2.14,false
device_15,container,2025-09-27T02:31:39.501Z,30.62,4.17,2.09,false
device_33,battery_bank,2025-09-27T02:31:39.548Z,28.86,5.04,2.03,false
device_40,battery_bank,2025-09-27T02:31:39.550Z,29.44,5.61,2.09,false
device_5,pipe,2025-09-27T02:31:39.643Z,31.75,5.32,2.15,true
device_13,container,2025-09-27T02:31:39.690Z,28.73,4.03,1.81,false
device_21,container,2025-09-27T02:31:39.720Z,28.09,5.01,2.13,false
device_41,battery_bank,2025-09-27T02:31:39.751Z,30.19,4.45,2.14,false
device_1,pipe,2025-09-27T02:31:39.782Z,30.29,4.39,2.05,true
device_45,battery_bank,2025-09-27T02:31:39.813Z,30.25,4.3,1.89,false
device_31,battery_bank,2025-09-27T02:31:39.875Z,31.95,5.2,1.84,false
device_50,battery_bank,2025-09-27T02:31:39.879Z,29.36,5.45,2.01,false
device_12,container,2025-09-27T02:31:39.888Z,29.34,4.45,2.1,false
device_8,pipe,2025-09-27T02:31:39.903Z,31.95,4.48,2.08,true
device_38,battery_bank,2025-09-27T02:31:39.983Z,28.84,4.53,2.16,false
device_35,battery_bank,2025-09-27T02:31:39.986Z,31.4,5.06,2.15,false
device_17,container,2025-09-27T02:31:40.029Z,30.88,5.16,1.81,false
device_47,battery_bank,2025-09-27T02:31:40.062Z,30.87,4.45,2.07,false
device_18,container,2025-09-27T02:31:40.060Z,28.72,4.99,2.04,false
device_10,pipe,2025-09-27T02:31:40.086Z,31.67,4.06,1.91,true
device_43,battery_bank,2025-09-27T02:31:40.118Z,28.01,4.91,2.11,false
device_24,container,2025-09-27T02:31:40.221Z,31.85,5.12,1.93,false
device_39,battery_bank,2025-09-27T02:31:40.237Z,31.55,4.44,2.12,false
device_22,container,2025-09-27T02:31:40.253Z,29.6,4.61,1.86,false
device_33,battery_bank,2025-09-27T02:31:40.244Z,30.77,5.85,1.86,false
device_3,pipe,2025-09-27T02:31:40.205Z,29.28,5.29,2,true
device_6,pipe,2025-09-27T02:31:40.291Z,30.06,5.79,2.16,true
device_11,container,2025-09-27T02:31:40.295Z,29.7,4.44,1.86,false
device_13,container,2025-09-27T02:31:40.298Z,28.4,4.52,2.19,false
device_20,container,2025-09-27T02:31:40.301Z,29.43,5.01,2.14,false
device_26,container,2025-09-27T02:31:40.303Z,30.71,5.51,1.9,false
device_34,battery_bank,2025-09-27T02:31:40.336Z,30.16,4.15,1.89,false
device_30,container,2025-09-27T02:31:40.358Z,30.02,5.19,1.86,false
device_19,container,2025-09-27T02:31:40.360Z,28.48,5.87,2.2,false
device_7,pipe,2025-09-27T02:31:40.402Z,30.59,4.43,1.81,true
device_9,pipe,2025-09-27T02:31:40.410Z,28.36,5.91,2.04,true
device_28,container,2025-09-27T02:31:40.426Z,31.98,4.2,2.11,false
device_37,battery_bank,2025-09-27T02:31:40.428Z,29.19,5.45,2.04,false
device_15,container,2025-09-27T02:31:40.510Z,28.23,4.33,2.12,false
device_16,container,2025-09-27T02:31:40.604Z,28.25,4.2,1.86,false
device_4,pipe,2025-09-27T02:31:40.607Z,31.99,5.45,2.09,true
device_14,container,2025-09-27T02:31:40.620Z,31.11,5.71,2.16,false
device_45,battery_bank,2025-09-27T02:31:40.631Z,31.82,5.2,2.01,false
device_32,battery_bank,2025-09-27T02:31:40.635Z,29.61,5.57,2,false
device_27,container,2025-09-27T02:31:40.646Z,30.15,5.07,2.02,false
device_25,container,2025-09-27T02:31:40.637Z,31.45,5.62,2.04,false
device_49,battery_bank,2025-09-27T02:31:40.650Z,30.66,5.34,1.92,false
device_48,battery_bank,2025-09-27T02:31:40.669Z,30.35,5.27,1.84,false
device_8,pipe,2025-09-27T02:31:40.676Z,28.75,5.08,1.91,true
device_1,pipe,2025-09-27T02:31:40.686Z,28.1,4.49,2,true
device_2,pipe,2025-09-27T02:31:40.691Z,28.73,4.12,1.96,true
device_44,battery_bank,2025-09-27T02:31:40.703Z,30.27,4.65,2.08,false
device_41,battery_bank,2025-09-27T02:31:40.789Z,28.62,5.22,2.01,false
device_46,battery_bank,2025-09-27T02:31:40.865Z,31.21,4,1.99,false
device_38,battery_bank,2025-09-27T02:31:40.928Z,28.05,5.42,2.01,false
device_18,container,2025-09-27T02:31:40.959Z,31.62,5.93,2.04,false
device_11,container,2025-09-27T02:31:40.961Z,29.02,4.42,1.92,false
device_21,container,2025-09-27T02:31:40.964Z,29.95,4.18,2.13,false
device_3,pipe,2025-09-27T02:31:40.973Z,30.62,4.35,2.14,true
device_9,pipe,2025-09-27T02:31:41.004Z,30.08,5.23,2.13,true
device_40,battery_bank,2025-09-27T02:31:41.007Z,31.84,4.36,1.85,false
device_15,container,2025-09-27T02:31:41.067Z,31.14,5.86,1.98,false
device_36,battery_bank,2025-09-27T02:31:41.069Z,31.68,5.45,2.16,false
device_20,container,2025-09-27T02:31:41.071Z,30.13,4.43,2.14,false
device_5,pipe,2025-09-27T02:31:41.101Z,28.78,4.16,1.99,true
device_23,container,2025-09-27T02:31:41.099Z,28.31,5.89,2.17,false
device_29,container,2025-09-27T02:31:41.129Z,30.97,4.07,1.86,false
device_7,pipe,2025-09-27T02:31:41.132Z,28.19,5.31,2.07,true
device_37,battery_bank,2025-09-27T02:31:41.192Z,29.6,4.62,1.91,false
device_2,pipe,2025-09-27T02:31:41.200Z,30.73,5.89,2.12,true
device_13,container,2025-09-27T02:31:41.204Z,28.28,4.16,1.86,false
device_49,battery_bank,2025-09-27T02:31:41.238Z,30.15,4.13,1.87,false
device_14,container,2025-09-27T02:31:41.286Z,30.18,4.3,1.86,false
device_48,battery_bank,2025-09-27T02:31:41.316Z,29.49,5.03,1.86,false
device_1,pipe,2025-09-27T02:31:41.331Z,31.97,5.56,1.8,true
device_12,container,2025-09-27T02:31:41.339Z,29.86,4.28,2.09,false
device_17,container,2025-09-27T02:31:41.348Z,29.44,5.3,1.8,false
device_42,battery_bank,2025-09-27T02:31:41.356Z,31.58,4.24,1.83,false
device_31,battery_bank,2025-09-27T02:31:41.428Z,30.71,5.68,1.8,false
device_33,battery_bank,2025-09-27T02:31:41.426Z,28.67,4.28,1.94,false
device_30,container,2025-09-27T02:31:41.502Z,29.47,5.39,2.18,false
device_4,pipe,2025-09-27T02:31:41.508Z,29.2,4.16,1.87,true
device_43,battery_bank,2025-09-27T02:31:41.519Z,28.54,5.74,2.17,false
device_50,battery_bank,2025-09-27T02:31:41.566Z,31.61,4.08,2.04,false
device_39,battery_bank,2025-09-27T02:31:41.571Z,31.47,4.14,2.02,false
device_10,pipe,2025-09-27T02:31:41.579Z,29.54,4.16,1.87,true
device_16,container,2025-09-27T02:31:41.642Z,30.28,5.23,2.05,false
device_18,container,2025-09-27T02:31:41.689Z,30.87,4.03,1.86,false
device_44,battery_bank,2025-09-27T02:31:41.694Z,31.5,5.46,2.14,false
device_23,container,2025-09-27T02:31:41.708Z,31.8,4.95,2.04,false
device_19,container,2025-09-27T02:31:41.735Z,28.11,5.32,2.04,false
device_6,pipe,2025-09-27T02:31:41.766Z,29.47,4.24,1.91,true
device_35,battery_bank,2025-09-27T02:31:41.768Z,28.48,5.49,2.15,false
device_20,container,2025-09-27T02:31:41.785Z,31.25,5.13,2.14,false
device_21,container,2025-09-27T02:31:41.827Z,29.92,5.15,1.91,false
device_47,battery_bank,2025-09-27T02:31:41.857Z,28.99,4.06,2.18,false
device_25,container,2025-09-27T02:31:41.904Z,28.85,4.26,1.82,false
device_26,container,2025-09-27T02:31:41.966Z,28.29,5.29,2.19,false
device_42,battery_bank,2025-09-27T02:31:41.998Z,29.58,5.98,1.99,false
device_11,container,2025-09-27T02:31:42.001Z,29.72,5.45,2.05,false
device_29,container,2025-09-27T02:31:42.074Z,29.33,5.22,1.93,false
device_48,battery_bank,2025-09-27T02:31:42.136Z,30.52,5.19,1.98,false
device_24,container,2025-09-27T02:31:42.152Z,31.05,4.35,2.14,false
device_10,pipe,2025-09-27T02:31:42.161Z,29.27,5.73,1.9,true
device_40,battery_bank,2025-09-27T02:31:42.166Z,30.13,5.87,2.05,false
device_22,container,2025-09-27T02:31:42.168Z,31,4.92,2.03,false
device_38,battery_bank,2025-09-27T02:31:42.181Z,28.58,4.33,2.13,false
device_34,battery_bank,2025-09-27T02:31:42.214Z,31.27,4.8,2.09,false
device_46,battery_bank,2025-09-27T02:31:42.216Z,30.16,4.1,2,false
device_28,container,2025-09-27T02:31:42.261Z,28.34,4.27,1.93,false
device_5,pipe,2025-09-27T02:31:42.307Z,30.59,4.98,2.1,true
device_3,pipe,2025-09-27T02:31:42.416Z,30.33,4.93,1.85,true
device_49,battery_bank,2025-09-27T02:31:42.447Z,30.74,5.48,2,false
device_6,pipe,2025-09-27T02:31:42.477Z,31.39,5.23,2.19,true
device_7,pipe,2025-09-27T02:31:42.523Z,31.18,5.61,1.97,true
device_32,battery_bank,2025-09-27T02:31:42.555Z,28.42,5.78,1.99,false
device_47,battery_bank,2025-09-27T02:31:42.559Z,29.85,5.57,1.91,false
device_20,container,2025-09-27T02:31:42.557Z,30.08,4.72,2.19,false
device_13,container,2025-09-27T02:31:42.585Z,29.41,4.92,1.91,false
device_8,pipe,2025-09-27T02:31:42.601Z,28.26,4.81,2.14,true
device_45,battery_bank,2025-09-27T02:31:42.604Z,28.09,4.2,2.07,false
device_29,container,2025-09-27T02:31:42.616Z,30.94,5.29,2.16,false
device_27,container,2025-09-27T02:31:42.618Z,31.11,5.69,2,false
device_44,battery_bank,2025-09-27T02:31:42.648Z,28.15,5.37,1.93,false
device_33,battery_bank,2025-09-27T02:31:42.694Z,30.83,5.38,2.02,false
device_36,battery_bank,2025-09-27T02:31:42.710Z,29.29,4.58,1.87,false
device_9,pipe,2025-09-27T02:31:42.740Z,31.62,4.76,1.96,true
device_41,battery_bank,2025-09-27T02:31:42.771Z,28.15,5.38,2.03,false
device_42,battery_bank,2025-09-27T02:31:42.777Z,28.78,4.11,1.94,false
device_19,container,2025-09-27T02:31:42.802Z,31,5.19,2.17,false
device_1,pipe,2025-09-27T02:31:42.805Z,29.84,4.61,2.08,true
device_37,battery_bank,2025-09-27T02:31:42.834Z,31.05,4.62,2.1,false
device_15,container,2025-09-27T02:31:42.849Z,29.1,4.14,2.08,false
device_17,container,2025-09-27T02:31:42.880Z,29.04,4.91,2.13,false
device_14,container,2025-09-27T02:31:42.886Z,29.82,4.07,2.14,false
device_16,container,2025-09-27T02:31:42.882Z,31.36,5.51,2.18,false
device_24,container,2025-09-27T02:31:42.890Z,30.84,4.65,1.89,false
device_35,battery_bank,2025-09-27T02:31:42.888Z,31.3,4.48,1.96,false
device_12,container,2025-09-27T02:31:42.943Z,31.03,4.44,1.95,false
device_11,container,2025-09-27T02:31:42.950Z,30.67,5.25,2.17,false
device_5,pipe,2025-09-27T02:31:42.954Z,29.15,5.71,2.15,true
device_34,battery_bank,2025-09-27T02:31:43.021Z,30.77,5.72,1.89,false
device_2,pipe,2025-09-27T02:31:43.053Z,30.03,5.61,2.19,true
device_30,container,2025-09-27T02:31:43.106Z,30.1,4.15,2.06,false
device_18,container,2025-09-27T02:31:43.196Z,28.24,5.2,1.92,false
device_23,container,2025-09-27T02:31:43.206Z,28.04,5.3,1.95,false
device_26,container,2025-09-27T02:31:43.214Z,30.62,4.99,2.15,false
device_6,pipe,2025-09-27T02:31:43.253Z,30.52,4.86,1.86,true
device_48,battery_bank,2025-09-27T02:31:43.285Z,30.38,5.97,1.94,false
device_10,pipe,2025-09-27T02:31:43.315Z,28.58,5.95,1.99,true
device_39,battery_bank,2025-09-27T02:31:43.320Z,29.15,5.22,1.83,false
device_50,battery_bank,2025-09-27T02:31:43.327Z,29.11,5.27,1.91,false
device_31,battery_bank,2025-09-27T02:31:43.329Z,29.8,5.7,1.86,false
device_19,container,2025-09-27T02:31:43.344Z,30.48,4.71,1.93,false
device_43,battery_bank,2025-09-27T02:31:43.377Z,30.24,4.68,2.15,false
device_49,battery_bank,2025-09-27T02:31:43.380Z,30.07,5.06,2.08,false
device_22,container,2025-09-27T02:31:43.388Z,30.1,5.34,2.12,false
device_21,container,2025-09-27T02:31:43.391Z,31.77,5.59,2.08,false
