Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_19,container,2025-09-27T04:05:20.213Z,28.26,4.81,2.02,false
device_34,battery_bank,2025-09-27T04:05:20.260Z,30.47,5.4,1.98,false
device_10,pipe,2025-09-27T04:05:20.268Z,28.89,4.39,2.06,true
device_12,container,2025-09-27T04:05:20.273Z,31.38,4.85,2.17,false
device_13,container,2025-09-27T04:05:20.319Z,31.75,5.26,2,false
device_5,pipe,2025-09-27T04:05:20.336Z,29.35,4.65,1.86,true
device_39,battery_bank,2025-09-27T04:05:20.329Z,30.1,5.34,2.01,false
device_4,pipe,2025-09-27T04:05:20.322Z,30.09,4.09,2.18,true
device_47,battery_bank,2025-09-27T04:05:20.438Z,31.29,5.07,1.9,false
device_33,battery_bank,2025-09-27T04:05:20.447Z,29.81,5.41,1.89,false
device_11,container,2025-09-27T04:05:20.453Z,30.23,5.72,1.85,false
device_16,container,2025-09-27T04:05:20.471Z,30.88,5.21,1.99,false
device_43,battery_bank,2025-09-27T04:05:20.475Z,31.5,4.26,1.91,false
device_6,pipe,2025-09-27T04:05:20.579Z,29.1,4.7,2.1,true
device_42,battery_bank,2025-09-27T04:05:20.586Z,31.4,4.11,2.19,false
device_8,pipe,2025-09-27T04:05:20.620Z,30.96,5.94,2.12,true
device_24,container,2025-09-27T04:05:20.625Z,28.62,4.69,1.97,false
device_9,pipe,2025-09-27T04:05:20.640Z,29.8,4.68,2.12,true
device_3,pipe,2025-09-27T04:05:20.647Z,29.02,5.01,1.97,true
device_45,battery_bank,2025-09-27T04:05:20.667Z,31.29,4.72,1.99,false
device_38,battery_bank,2025-09-27T04:05:20.684Z,29.42,5.7,2.14,false
device_26,container,2025-09-27T04:05:20.702Z,29.42,5.82,1.88,false
device_15,container,2025-09-27T04:05:20.720Z,31.76,5.84,2.11,false
device_36,battery_bank,2025-09-27T04:05:20.724Z,31.36,5.75,1.82,false
device_1,pipe,2025-09-27T04:05:20.727Z,30.86,5.24,1.86,true
device_23,container,2025-09-27T04:05:20.747Z,30.44,4.46,2.18,false
device_40,battery_bank,2025-09-27T04:05:20.772Z,28.39,5.68,1.91,false
device_30,container,2025-09-27T04:05:20.812Z,30.64,4.66,2,false
device_34,battery_bank,2025-09-27T04:05:20.805Z,30.93,4.06,2.15,false
device_7,pipe,2025-09-27T04:05:20.833Z,31.59,5.99,2.09,true
device_50,battery_bank,2025-09-27T04:05:20.871Z,28.44,5.35,1.85,false
device_32,battery_bank,2025-09-27T04:05:20.902Z,31.65,5.94,1.84,false
device_48,battery_bank,2025-09-27T04:05:20.934Z,28.47,5.25,1.95,false
device_13,container,2025-09-27T04:05:20.995Z,31.7,5.17,2,false
device_25,container,2025-09-27T04:05:21.016Z,31.59,5.7,2.1,false
device_46,battery_bank,2025-09-27T04:05:21.020Z,31.1,4.94,1.81,false
device_2,pipe,2025-09-27T04:05:21.050Z,31.08,4.7,1.88,true
device_11,container,2025-09-27T04:05:21.073Z,29.04,5.41,1.82,false
device_21,container,2025-09-27T04:05:21.070Z,28.01,5.16,1.92,false
device_43,battery_bank,2025-09-27T04:05:21.078Z,28.48,4.03,1.96,false
device_41,battery_bank,2025-09-27T04:05:21.119Z,28.58,5.21,2.15,false
device_17,container,2025-09-27T04:05:21.257Z,28.76,5.92,1.91,false
device_31,battery_bank,2025-09-27T04:05:21.276Z,31.19,5.7,2.04,false
device_12,container,2025-09-27T04:05:21.350Z,28.62,5.3,1.9,false
device_39,battery_bank,2025-09-27T04:05:21.358Z,28.89,5.9,2,false
device_18,container,2025-09-27T04:05:21.353Z,28.42,5.38,2.14,false
device_4,pipe,2025-09-27T04:05:21.376Z,30.72,5.57,2.17,true
device_7,pipe,2025-09-27T04:05:21.384Z,31.09,5.44,2.12,true
device_24,container,2025-09-27T04:05:21.406Z,29.78,4.8,2.01,false
device_33,battery_bank,2025-09-27T04:05:21.402Z,28.33,4.88,2.13,false
device_27,container,2025-09-27T04:05:21.409Z,28.14,4.76,2.07,false
device_8,pipe,2025-09-27T04:05:21.462Z,28.81,4.29,2.03,true
device_3,pipe,2025-09-27T04:05:21.502Z,30.66,5.28,2.15,true
device_38,battery_bank,2025-09-27T04:05:21.433Z,29.89,4.13,1.91,false
device_28,container,2025-09-27T04:05:21.753Z,28.95,4.77,2.11,false
device_16,container,2025-09-27T04:05:21.770Z,28.59,5.66,2.16,false
device_23,container,2025-09-27T04:05:21.798Z,31.51,5.26,2.11,false
device_34,battery_bank,2025-09-27T04:05:21.826Z,30.46,4.81,2.1,false
device_49,battery_bank,2025-09-27T04:05:21.855Z,29.01,5.9,1.87,false
device_5,pipe,2025-09-27T04:05:21.871Z,30.64,5.53,2,true
device_26,container,2025-09-27T04:05:21.886Z,29,4.5,2.13,false
device_36,battery_bank,2025-09-27T04:05:21.898Z,28.77,4.81,2,false
device_35,battery_bank,2025-09-27T04:05:21.937Z,31.74,4.83,1.96,false
device_22,container,2025-09-27T04:05:21.983Z,28.85,4.92,2.1,false
device_10,pipe,2025-09-27T04:05:22.021Z,30.83,4.33,1.99,true
device_37,battery_bank,2025-09-27T04:05:22.011Z,NaN,NaN,NaN,false
device_40,battery_bank,2025-09-27T04:05:22.038Z,30.52,4.81,1.85,false
device_30,container,2025-09-27T04:05:22.043Z,31.95,4.86,2.03,false
device_9,pipe,2025-09-27T04:05:22.173Z,30.43,5.36,2,true
device_29,container,2025-09-27T04:05:22.166Z,28.26,5.66,1.9,false
device_44,battery_bank,2025-09-27T04:05:22.192Z,29.64,4.79,2.08,false
device_14,container,2025-09-27T04:05:22.214Z,31.09,4.31,2.07,false
device_39,battery_bank,2025-09-27T04:05:22.272Z,31.4,5.39,2.03,false
device_18,container,2025-09-27T04:05:22.242Z,31.28,4.4,2.14,false
device_50,battery_bank,2025-09-27T04:05:22.260Z,30.93,4.29,1.83,false
device_19,container,2025-09-27T04:05:22.308Z,28.8,5.72,1.84,false
device_41,battery_bank,2025-09-27T04:05:22.322Z,31.79,5.86,2.02,false
device_20,container,2025-09-27T04:05:22.237Z,31.25,5.07,2.1,false
device_6,pipe,2025-09-27T04:05:22.327Z,29.24,4.11,1.87,true
device_12,container,2025-09-27T04:05:22.302Z,30.6,5.81,1.99,false
device_42,battery_bank,2025-09-27T04:05:22.339Z,29.36,5.77,2.19,false
device_25,container,2025-09-27T04:05:22.344Z,30.9,4.47,2.12,false
device_13,container,2025-09-27T04:05:22.333Z,30.25,5.32,2.15,false
device_33,battery_bank,2025-09-27T04:05:22.288Z,31.3,4.93,1.96,false
device_47,battery_bank,2025-09-27T04:05:22.442Z,31.57,5.27,1.85,false
device_8,pipe,2025-09-27T04:05:22.450Z,30.82,5.54,2.08,true
device_46,battery_bank,2025-09-27T04:05:22.454Z,28.28,5.08,2.12,false
device_15,container,2025-09-27T04:05:22.468Z,29.96,4.42,2.1,false
device_1,pipe,2025-09-27T04:05:22.461Z,28.29,4.58,1.98,true
device_11,container,2025-09-27T04:05:22.479Z,28.12,4.5,2.12,false
device_21,container,2025-09-27T04:05:22.474Z,29.55,4.43,1.92,false
device_36,battery_bank,2025-09-27T04:05:22.574Z,31.15,4.4,2.17,false
device_3,pipe,2025-09-27T04:05:22.590Z,28.24,5.58,2.05,true
device_32,battery_bank,2025-09-27T04:05:22.584Z,28.18,5.44,1.98,false
device_27,container,2025-09-27T04:05:22.799Z,29.8,4.81,2.11,false
device_45,battery_bank,2025-09-27T04:05:22.806Z,28.94,5.25,1.8,false
device_5,pipe,2025-09-27T04:05:22.820Z,28.15,5.44,1.99,true
device_35,battery_bank,2025-09-27T04:05:22.833Z,28.9,5.38,2.01,false
device_43,battery_bank,2025-09-27T04:05:22.841Z,31.49,5.31,2.12,false
device_26,container,2025-09-27T04:05:22.854Z,31.09,4.45,1.88,false
device_7,pipe,2025-09-27T04:05:22.859Z,29.93,5.07,1.95,true
device_30,container,2025-09-27T04:05:22.848Z,29.31,4.67,1.89,false
device_4,pipe,2025-09-27T04:05:22.954Z,28.24,5.53,1.83,true
device_50,battery_bank,2025-09-27T04:05:22.962Z,30.74,4.14,2.15,false
device_31,battery_bank,2025-09-27T04:05:22.973Z,29.79,4.87,1.97,false
device_48,battery_bank,2025-09-27T04:05:22.986Z,29.61,5.68,2.19,false
device_23,container,2025-09-27T04:05:23.002Z,31.18,5.45,2.18,false
device_24,container,2025-09-27T04:05:23.005Z,28.07,5.17,1.86,false
device_39,battery_bank,2025-09-27T04:05:22.997Z,28.31,5.39,1.92,false
device_38,battery_bank,2025-09-27T04:05:22.982Z,31.94,4.6,2.1,false
device_2,pipe,2025-09-27T04:05:22.990Z,30.52,5.19,2.09,true
device_28,container,2025-09-27T04:05:23.074Z,29.86,5.24,2.14,false
device_19,container,2025-09-27T04:05:23.070Z,30.45,5.22,1.89,false
device_44,battery_bank,2025-09-27T04:05:23.080Z,31.33,4.59,1.81,false
device_17,container,2025-09-27T04:05:23.085Z,30.56,4.36,1.8,false
device_9,pipe,2025-09-27T04:05:23.124Z,29.61,4.11,2.01,true
device_15,container,2025-09-27T04:05:23.131Z,29.52,5.33,1.98,false
device_37,battery_bank,2025-09-27T04:05:23.180Z,NaN,NaN,NaN,false
device_29,container,2025-09-27T04:05:23.187Z,28.78,5.55,2.19,false
device_32,battery_bank,2025-09-27T04:05:23.202Z,29.41,5.27,1.86,false
device_8,pipe,2025-09-27T04:05:23.196Z,28.83,5.97,2.07,true
device_10,pipe,2025-09-27T04:05:23.230Z,28.03,5.92,1.86,true
device_33,battery_bank,2025-09-27T04:05:23.234Z,28.89,4.49,1.91,false
device_34,battery_bank,2025-09-27T04:05:23.289Z,28.77,4.72,2.13,false
device_18,container,2025-09-27T04:05:23.295Z,30.28,4.89,2.01,false
device_22,container,2025-09-27T04:05:23.300Z,29.06,4.07,2.19,false
device_47,battery_bank,2025-09-27T04:05:23.319Z,28.92,4.04,2,false
device_5,pipe,2025-09-27T04:05:23.425Z,29.23,4.54,2.03,true
device_3,pipe,2025-09-27T04:05:23.564Z,29.76,5.24,2.01,true
device_11,container,2025-09-27T04:05:23.570Z,30.84,5.14,1.81,false
device_16,container,2025-09-27T04:05:23.585Z,29.35,5.49,2.07,false
device_38,battery_bank,2025-09-27T04:05:23.588Z,29.84,5.44,1.81,false
device_21,container,2025-09-27T04:05:23.602Z,31.39,5.47,2.12,false
device_49,battery_bank,2025-09-27T04:05:23.687Z,28.99,4.37,1.88,false
device_28,container,2025-09-27T04:05:23.719Z,31.15,4.87,2.02,false
device_27,container,2025-09-27T04:05:23.723Z,31.82,4.37,2.14,false
device_37,battery_bank,2025-09-27T04:05:23.737Z,NaN,NaN,NaN,false
device_12,container,2025-09-27T04:05:23.752Z,29.56,4.25,2.08,false
device_43,battery_bank,2025-09-27T04:05:23.789Z,29.2,4.22,2.07,false
device_15,container,2025-09-27T04:05:23.807Z,28.34,5.44,1.85,false
device_10,pipe,2025-09-27T04:05:23.830Z,29.01,4.84,1.98,true
device_40,battery_bank,2025-09-27T04:05:23.872Z,29.71,4.61,2.03,false
device_13,container,2025-09-27T04:05:23.884Z,28.88,5.36,2.13,false
device_14,container,2025-09-27T04:05:23.891Z,29,5.75,2.19,false
device_41,battery_bank,2025-09-27T04:05:23.966Z,31.15,4.19,2.09,false
device_18,container,2025-09-27T04:05:23.982Z,31.16,4.16,2.17,false
device_9,pipe,2025-09-27T04:05:23.998Z,30.97,5.2,2.16,true
device_36,battery_bank,2025-09-27T04:05:24.016Z,28.66,5.33,1.9,false
device_26,container,2025-09-27T04:05:24.022Z,28.25,5.11,1.8,false
device_47,battery_bank,2025-09-27T04:05:24.053Z,30.63,5.22,1.93,false
device_2,pipe,2025-09-27T04:05:24.049Z,31.89,5.42,2.19,true
device_7,pipe,2025-09-27T04:05:24.073Z,29.76,5.56,1.99,true
device_20,container,2025-09-27T04:05:24.094Z,30.34,4.89,2.06,false
device_6,pipe,2025-09-27T04:05:24.099Z,29.04,5.72,1.89,true
device_25,container,2025-09-27T04:05:24.118Z,30.53,5.76,1.9,false
device_34,battery_bank,2025-09-27T04:05:24.138Z,30.4,5.09,2.05,false
device_23,container,2025-09-27T04:05:24.181Z,28.69,5.21,1.81,false
device_46,battery_bank,2025-09-27T04:05:24.186Z,30.43,4.57,1.86,false
device_39,battery_bank,2025-09-27T04:05:24.229Z,30.58,4.76,1.99,false
device_21,container,2025-09-27T04:05:24.247Z,30.44,4.51,2.1,false
device_42,battery_bank,2025-09-27T04:05:24.288Z,30.85,4.44,2.05,false
device_1,pipe,2025-09-27T04:05:24.363Z,28.09,4.7,2.2,true
device_48,battery_bank,2025-09-27T04:05:24.385Z,28,5.75,2.02,false
device_19,container,2025-09-27T04:05:24.417Z,30.55,4.24,2.06,false
device_31,battery_bank,2025-09-27T04:05:24.435Z,30.08,5.47,2.12,false
device_4,pipe,2025-09-27T04:05:24.492Z,29.27,5.22,1.83,true
device_44,battery_bank,2025-09-27T04:05:24.487Z,29.92,4.04,1.96,false
device_22,container,2025-09-27T04:05:24.521Z,30.45,4.25,1.84,false
device_8,pipe,2025-09-27T04:05:24.554Z,28.64,4.6,1.98,true
device_24,container,2025-09-27T04:05:24.565Z,28.35,4.36,2,false
device_18,container,2025-09-27T04:05:24.570Z,28.66,5.64,2.17,false
device_2,pipe,2025-09-27T04:05:24.602Z,31.26,4.16,2,true
device_30,container,2025-09-27T04:05:24.607Z,28.76,5.77,2.04,false
device_12,container,2025-09-27T04:05:24.692Z,28.78,4.87,1.84,false
device_16,container,2025-09-27T04:05:24.704Z,28.57,5.36,2.17,false
device_35,battery_bank,2025-09-27T04:05:24.719Z,29.33,4.61,2.17,false
device_45,battery_bank,2025-09-27T04:05:24.755Z,28.86,5.05,1.83,false
device_9,pipe,2025-09-27T04:05:24.769Z,28.41,4.91,1.92,true
device_29,container,2025-09-27T04:05:24.766Z,30.21,5.85,1.93,false
device_26,container,2025-09-27T04:05:24.782Z,30.15,5.45,1.86,false
device_13,container,2025-09-27T04:05:24.792Z,30.93,5.13,1.93,false
device_50,battery_bank,2025-09-27T04:05:24.851Z,31.3,5.57,2.08,false
device_32,battery_bank,2025-09-27T04:05:24.912Z,31.29,4.8,2.2,false
device_3,pipe,2025-09-27T04:05:24.972Z,31.2,4.93,1.98,true
device_37,battery_bank,2025-09-27T04:05:25.004Z,NaN,NaN,NaN,false
device_31,battery_bank,2025-09-27T04:05:25.017Z,28.38,5.21,2.09,false
device_49,battery_bank,2025-09-27T04:05:25.036Z,28.33,4.66,1.89,false
device_27,container,2025-09-27T04:05:25.030Z,30.51,5.56,1.92,false
device_33,battery_bank,2025-09-27T04:05:25.054Z,29.1,4.22,2.03,false
device_10,pipe,2025-09-27T04:05:25.051Z,29.61,4.31,2,true
device_17,container,2025-09-27T04:05:25.087Z,31.57,5.72,1.82,false
device_42,battery_bank,2025-09-27T04:05:25.175Z,28.26,4.29,1.89,false
device_23,container,2025-09-27T04:05:25.184Z,29.9,4.17,2.12,false
device_44,battery_bank,2025-09-27T04:05:25.208Z,30.87,4.03,2.11,false
device_5,pipe,2025-09-27T04:05:25.224Z,29.06,5.43,2.02,true
device_11,container,2025-09-27T04:05:25.233Z,31.18,5.18,1.94,false
device_48,battery_bank,2025-09-27T04:05:25.303Z,28.5,5.67,1.93,false
device_28,container,2025-09-27T04:05:25.378Z,31.29,5.18,1.93,false
device_38,battery_bank,2025-09-27T04:05:25.385Z,28.37,5.84,1.94,false
device_39,battery_bank,2025-09-27T04:05:25.401Z,28.75,4.61,1.85,false
device_43,battery_bank,2025-09-27T04:05:25.455Z,28.62,4.78,2.01,false
device_50,battery_bank,2025-09-27T04:05:25.477Z,31.51,4.42,2.05,false
device_22,container,2025-09-27T04:05:25.468Z,29.65,5.26,2.1,false
device_41,battery_bank,2025-09-27T04:05:25.483Z,31.72,4.38,1.85,false
device_20,container,2025-09-27T04:05:25.501Z,28.29,5.77,1.93,false
device_36,battery_bank,2025-09-27T04:05:25.505Z,31.68,4.77,2.12,false
device_29,container,2025-09-27T04:05:25.539Z,30.84,4.5,2.11,false
device_2,pipe,2025-09-27T04:05:25.545Z,28.07,5.44,2.15,true
device_30,container,2025-09-27T04:05:25.624Z,30.02,4.95,2.04,false
device_9,pipe,2025-09-27T04:05:25.632Z,29.14,4.13,2.07,true
device_47,battery_bank,2025-09-27T04:05:25.641Z,30.71,4.87,1.89,false
device_15,container,2025-09-27T04:05:25.686Z,30.46,4.73,2.11,false
device_24,container,2025-09-27T04:05:25.689Z,29.49,4.25,2.14,false
device_14,container,2025-09-27T04:05:25.733Z,31.27,5.5,2.1,false
device_6,pipe,2025-09-27T04:05:25.737Z,30.47,5.52,2.03,true
device_21,container,2025-09-27T04:05:25.748Z,28.19,4.75,2.01,false
device_40,battery_bank,2025-09-27T04:05:25.768Z,28.01,5.65,2,false
device_18,container,2025-09-27T04:05:25.824Z,29.42,5.53,2.02,false
device_25,container,2025-09-27T04:05:25.873Z,31.04,5.51,1.8,false
device_32,battery_bank,2025-09-27T04:05:25.880Z,31.74,5.64,2.17,false
device_1,pipe,2025-09-27T04:05:25.902Z,30.55,5.34,2.16,true
device_34,battery_bank,2025-09-27T04:05:25.914Z,29.81,5.91,1.89,false
device_8,pipe,2025-09-27T04:05:25.982Z,31.34,5.02,1.96,true
device_16,container,2025-09-27T04:05:25.987Z,30.05,5.36,1.88,false
device_7,pipe,2025-09-27T04:05:26.042Z,30.32,5.95,2.1,true
