Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_19,container,2025-09-26T15:05:28.968Z,29.82,5.41,2.04,false
device_47,battery_bank,2025-09-26T15:05:29.015Z,28.33,5,1.93,false
device_18,container,2025-09-26T15:05:29.021Z,28.86,5.15,2.12,false
device_17,container,2025-09-26T15:05:29.031Z,29.1,4.77,1.84,false
device_39,battery_bank,2025-09-26T15:05:29.037Z,28.39,5.38,1.99,false
device_20,container,2025-09-26T15:05:29.061Z,28.16,5.48,1.94,false
device_30,container,2025-09-26T15:05:29.092Z,28.79,4.59,1.86,false
device_8,pipe,2025-09-26T15:05:29.093Z,31.54,5.7,2.18,true
device_35,battery_bank,2025-09-26T15:05:29.094Z,29.05,5.76,2.06,false
device_36,battery_bank,2025-09-26T15:05:29.139Z,30.4,4.98,1.98,false
device_40,battery_bank,2025-09-26T15:05:29.140Z,30.75,5.86,2.03,false
device_33,battery_bank,2025-09-26T15:05:29.169Z,31.76,5,1.89,false
device_15,container,2025-09-26T15:05:29.200Z,31.01,4.51,1.93,false
device_6,pipe,2025-09-26T15:05:29.264Z,30.04,4.2,1.97,true
device_22,container,2025-09-26T15:05:29.295Z,28.76,5.25,1.81,false
device_9,pipe,2025-09-26T15:05:29.326Z,30.81,5.92,2,true
device_31,battery_bank,2025-09-26T15:05:29.327Z,28.16,5.08,1.96,false
device_45,battery_bank,2025-09-26T15:05:29.342Z,31.56,4.52,2.2,false
device_13,container,2025-09-26T15:05:29.357Z,30.41,4.69,1.86,false
device_10,pipe,2025-09-26T15:05:29.436Z,30.58,4.82,2.1,true
device_3,pipe,2025-09-26T15:05:29.437Z,31.48,5.9,1.81,true
device_16,container,2025-09-26T15:05:29.546Z,29.31,5.86,2,false
device_12,container,2025-09-26T15:05:29.546Z,NaN,5.13,2.17,false
device_44,battery_bank,2025-09-26T15:05:29.551Z,30.77,4.95,1.81,false
device_28,container,2025-09-26T15:05:29.577Z,28.67,5.03,2.19,false
device_4,pipe,2025-09-26T15:05:29.577Z,28.75,5.84,2.07,true
device_25,container,2025-09-26T15:05:29.608Z,31.73,4,1.86,false
device_29,container,2025-09-26T15:05:29.670Z,29.56,4.45,2.1,false
device_21,container,2025-09-26T15:05:29.716Z,28.7,4.89,2.04,false
device_34,battery_bank,2025-09-26T15:05:29.717Z,30.46,4.66,1.83,false
device_42,battery_bank,2025-09-26T15:05:29.794Z,31.57,5.07,2.02,false
device_24,container,2025-09-26T15:05:29.902Z,29.91,4.5,2.04,false
device_9,pipe,2025-09-26T15:05:29.903Z,28.09,5.57,1.85,true
device_11,container,2025-09-26T15:05:29.948Z,28.03,5.47,2.05,false
device_17,container,2025-09-26T15:05:29.979Z,30.92,5.49,1.89,false
device_14,container,2025-09-26T15:05:29.981Z,29.13,5.03,2.19,false
device_39,battery_bank,2025-09-26T15:05:30.011Z,31.84,4.69,2.15,false
device_26,container,2025-09-26T15:05:30.026Z,31.19,5.69,2.01,false
device_37,battery_bank,2025-09-26T15:05:30.027Z,29.25,4.9,1.95,false
device_18,container,2025-09-26T15:05:30.057Z,28.93,4.88,1.87,false
device_49,battery_bank,2025-09-26T15:05:30.058Z,30.59,4.98,2.17,false
device_23,container,2025-09-26T15:05:30.119Z,31.55,5.6,1.87,false
device_48,battery_bank,2025-09-26T15:05:30.167Z,29.62,4.58,1.86,false
device_50,battery_bank,2025-09-26T15:05:30.213Z,31.6,5.89,2.09,false
device_31,battery_bank,2025-09-26T15:05:30.218Z,28.62,4.1,2,false
device_38,battery_bank,2025-09-26T15:05:30.261Z,30.68,5.77,2.08,false
device_25,container,2025-09-26T15:05:30.262Z,28.82,5,1.96,false
device_46,battery_bank,2025-09-26T15:05:30.308Z,30.93,4.3,2,false
device_32,battery_bank,2025-09-26T15:05:30.307Z,29.81,4.64,2.07,false
device_33,battery_bank,2025-09-26T15:05:30.322Z,29.21,5.22,2.18,false
device_41,battery_bank,2025-09-26T15:05:30.354Z,31.32,5.75,2.03,false
device_30,container,2025-09-26T15:05:30.385Z,30.29,5.2,1.94,false
device_2,pipe,2025-09-26T15:05:30.386Z,30.97,5.09,2.01,true
device_12,container,2025-09-26T15:05:30.391Z,NaN,5.74,2.08,false
device_43,battery_bank,2025-09-26T15:05:30.395Z,28.04,5.83,2.17,false
device_5,pipe,2025-09-26T15:05:30.396Z,29.89,5.8,1.97,true
device_1,pipe,2025-09-26T15:05:30.403Z,30.19,5.71,1.99,true
device_45,battery_bank,2025-09-26T15:05:30.431Z,31.89,5.78,2.18,false
device_7,pipe,2025-09-26T15:05:30.447Z,29.37,5.4,1.83,true
device_15,container,2025-09-26T15:05:30.524Z,28.73,5.12,2.17,false
device_39,battery_bank,2025-09-26T15:05:30.530Z,31.21,5.92,2.09,false
device_27,container,2025-09-26T15:05:30.586Z,29.16,5.17,2.19,false
device_36,battery_bank,2025-09-26T15:05:30.587Z,31.49,4.07,1.98,false
device_18,container,2025-09-26T15:05:30.601Z,29.45,5.99,2.11,false
device_28,container,2025-09-26T15:05:30.606Z,30.14,4.64,1.82,false
device_47,battery_bank,2025-09-26T15:05:30.617Z,31.98,5.75,1.93,false
device_20,container,2025-09-26T15:05:30.740Z,30.83,4.65,2.18,false
device_10,pipe,2025-09-26T15:05:30.741Z,28.47,5.34,2.02,true
device_16,container,2025-09-26T15:05:30.746Z,28.23,5,2.13,false
device_19,container,2025-09-26T15:05:30.748Z,31.7,5.66,2.16,false
device_13,container,2025-09-26T15:05:30.750Z,28.81,5.24,2,false
device_40,battery_bank,2025-09-26T15:05:30.771Z,31.46,5.86,2.02,false
device_8,pipe,2025-09-26T15:05:30.802Z,30.62,4.65,2.14,true
device_25,container,2025-09-26T15:05:30.818Z,31.45,4.1,2.03,false
device_22,container,2025-09-26T15:05:30.834Z,30.69,5.32,1.92,false
device_44,battery_bank,2025-09-26T15:05:30.912Z,28.14,5.83,2.1,false
device_4,pipe,2025-09-26T15:05:30.927Z,30.02,4.14,1.81,true
device_12,container,2025-09-26T15:05:30.988Z,NaN,4.16,2.03,false
device_43,battery_bank,2025-09-26T15:05:31.003Z,28.18,5.32,1.95,false
device_23,container,2025-09-26T15:05:31.019Z,28.42,5.65,1.88,false
device_42,battery_bank,2025-09-26T15:05:31.035Z,31.68,5.54,1.95,false
device_24,container,2025-09-26T15:05:31.065Z,31.72,5.51,1.85,false
device_37,battery_bank,2025-09-26T15:05:31.066Z,31.42,4.61,2.08,false
device_14,container,2025-09-26T15:05:31.070Z,30.85,4.67,1.9,false
device_35,battery_bank,2025-09-26T15:05:31.096Z,31.24,5.95,2.12,false
device_21,container,2025-09-26T15:05:31.102Z,30.68,4.73,2.1,false
device_46,battery_bank,2025-09-26T15:05:31.143Z,30.53,4.01,1.95,false
device_3,pipe,2025-09-26T15:05:31.220Z,29.57,4.87,1.85,true
device_2,pipe,2025-09-26T15:05:31.236Z,30.48,5.53,2.1,true
device_6,pipe,2025-09-26T15:05:31.252Z,31.27,5.93,1.87,true
device_39,battery_bank,2025-09-26T15:05:31.298Z,28.46,4.66,2.13,false
device_29,container,2025-09-26T15:05:31.330Z,28.86,4.56,1.93,false
device_7,pipe,2025-09-26T15:05:31.331Z,30.98,4.49,1.87,true
device_28,container,2025-09-26T15:05:31.337Z,30.76,5.52,2.13,false
device_48,battery_bank,2025-09-26T15:05:31.360Z,30.39,5.52,1.81,false
device_9,pipe,2025-09-26T15:05:31.362Z,28.99,4.24,1.92,true
device_11,container,2025-09-26T15:05:31.367Z,31.32,4.72,2.15,false
device_22,container,2025-09-26T15:05:31.390Z,31.92,4.78,2.02,false
device_38,battery_bank,2025-09-26T15:05:31.395Z,28.16,4.8,1.87,false
device_41,battery_bank,2025-09-26T15:05:31.405Z,31.53,4.46,2.09,false
device_16,container,2025-09-26T15:05:31.406Z,31.49,4.54,2.14,false
device_5,pipe,2025-09-26T15:05:31.467Z,31.51,4.77,1.83,true
device_4,pipe,2025-09-26T15:05:31.468Z,30.57,4.39,1.83,true
device_50,battery_bank,2025-09-26T15:05:31.482Z,31.21,4.67,1.8,false
device_17,container,2025-09-26T15:05:31.529Z,28.95,4.32,1.97,false
device_33,battery_bank,2025-09-26T15:05:31.534Z,28.82,4.38,1.83,false
device_15,container,2025-09-26T15:05:31.575Z,30.26,4.44,2.2,false
device_34,battery_bank,2025-09-26T15:05:31.622Z,28.82,4.54,2.12,false
device_8,pipe,2025-09-26T15:05:31.623Z,29.43,4.26,2.07,true
device_36,battery_bank,2025-09-26T15:05:31.653Z,29.07,5.23,2.18,false
device_18,container,2025-09-26T15:05:31.668Z,28.62,5.75,2.13,false
device_10,pipe,2025-09-26T15:05:31.699Z,28.83,4.96,2.17,true
device_43,battery_bank,2025-09-26T15:05:31.729Z,29.69,4.57,1.99,false
device_45,battery_bank,2025-09-26T15:05:31.744Z,31.93,5.72,1.83,false
device_26,container,2025-09-26T15:05:31.775Z,28.85,4.67,2.11,false
device_19,container,2025-09-26T15:05:31.806Z,29.88,4.42,1.88,false
device_20,container,2025-09-26T15:05:31.837Z,28.5,4.08,2.19,false
device_49,battery_bank,2025-09-26T15:05:31.884Z,28.64,4.46,1.95,false
device_30,container,2025-09-26T15:05:31.993Z,31.77,5.42,2.11,false
device_28,container,2025-09-26T15:05:31.995Z,29.24,5.03,2.19,false
device_31,battery_bank,2025-09-26T15:05:31.998Z,28.83,5.91,1.84,false
device_37,battery_bank,2025-09-26T15:05:31.996Z,30.18,4.59,1.89,false
device_32,battery_bank,2025-09-26T15:05:32.002Z,29.58,4.37,2.19,false
device_1,pipe,2025-09-26T15:05:32.086Z,28.52,4.67,1.89,true
device_13,container,2025-09-26T15:05:32.118Z,30.09,5.84,2.06,false
device_7,pipe,2025-09-26T15:05:32.148Z,30.58,4.54,2.03,true
device_16,container,2025-09-26T15:05:32.179Z,31.16,4.08,2.2,false
device_22,container,2025-09-26T15:05:32.209Z,30.94,4.74,2.05,false
device_35,battery_bank,2025-09-26T15:05:32.215Z,30.32,5.28,2.11,false
device_17,container,2025-09-26T15:05:32.217Z,29.2,4.25,2.19,false
device_12,container,2025-09-26T15:05:32.241Z,NaN,4.37,2.15,false
device_41,battery_bank,2025-09-26T15:05:32.246Z,29.93,4.17,1.94,false
device_11,container,2025-09-26T15:05:32.272Z,28.81,4.23,2.16,false
device_48,battery_bank,2025-09-26T15:05:32.348Z,30.23,5.36,2.07,false
device_18,container,2025-09-26T15:05:32.380Z,31.29,5.01,2.05,false
device_10,pipe,2025-09-26T15:05:32.381Z,28.53,4.38,2,true
device_47,battery_bank,2025-09-26T15:05:32.444Z,28.39,4.92,2.19,false
device_14,container,2025-09-26T15:05:32.445Z,31.58,5.35,2.11,false
device_34,battery_bank,2025-09-26T15:05:32.474Z,31.57,4.38,2.18,false
device_27,container,2025-09-26T15:05:32.475Z,29.67,4.96,1.81,false
device_19,container,2025-09-26T15:05:32.478Z,31.29,4.15,2.2,false
device_42,battery_bank,2025-09-26T15:05:32.504Z,31.66,4.42,2.06,false
device_9,pipe,2025-09-26T15:05:32.509Z,29.03,5.95,2.04,true
device_15,container,2025-09-26T15:05:32.536Z,31.48,5.18,2.2,false
device_23,container,2025-09-26T15:05:32.537Z,30.54,4.95,2.14,false
device_32,battery_bank,2025-09-26T15:05:32.552Z,31.58,5.96,1.88,false
device_4,pipe,2025-09-26T15:05:32.613Z,30.74,4.17,2.04,true
device_49,battery_bank,2025-09-26T15:05:32.615Z,28.19,5.26,1.88,false
device_28,container,2025-09-26T15:05:32.618Z,30.51,4.99,2.01,false
device_46,battery_bank,2025-09-26T15:05:32.644Z,28.93,4.66,2.04,false
device_7,pipe,2025-09-26T15:05:32.676Z,31.04,4.87,1.99,true
device_37,battery_bank,2025-09-26T15:05:32.675Z,31.66,4.04,1.96,false
device_3,pipe,2025-09-26T15:05:32.677Z,28.76,5.14,1.99,true
device_40,battery_bank,2025-09-26T15:05:32.707Z,29.76,5.75,1.84,false
device_25,container,2025-09-26T15:05:32.722Z,29.55,5.95,1.82,false
device_5,pipe,2025-09-26T15:05:32.753Z,31.31,4.76,1.92,true
device_38,battery_bank,2025-09-26T15:05:32.758Z,31.62,4.54,2.07,false
device_24,container,2025-09-26T15:05:32.768Z,28.3,4.38,1.91,false
device_44,battery_bank,2025-09-26T15:05:32.831Z,28.74,4.09,2.14,false
device_21,container,2025-09-26T15:05:32.832Z,28.33,4.62,2.07,false
device_16,container,2025-09-26T15:05:32.926Z,29.72,4.82,2.19,false
device_29,container,2025-09-26T15:05:32.927Z,31.64,4.77,1.82,false
device_33,battery_bank,2025-09-26T15:05:32.972Z,30.71,5.04,1.87,false
device_39,battery_bank,2025-09-26T15:05:33.003Z,31.17,5.72,2.03,false
device_8,pipe,2025-09-26T15:05:33.097Z,31.21,4.61,1.94,true
device_6,pipe,2025-09-26T15:05:33.113Z,29.77,5.98,1.8,true
device_2,pipe,2025-09-26T15:05:33.158Z,28.04,5.27,1.94,true
device_22,container,2025-09-26T15:05:33.190Z,30.54,5.24,1.89,false
device_3,pipe,2025-09-26T15:05:33.196Z,28.55,5.48,2.03,true
device_50,battery_bank,2025-09-26T15:05:33.198Z,28.42,5.64,1.94,false
device_43,battery_bank,2025-09-26T15:05:33.200Z,29.35,5.33,1.87,false
device_40,battery_bank,2025-09-26T15:05:33.208Z,28.9,5.85,2.01,false
device_26,container,2025-09-26T15:05:33.252Z,28.04,5.69,2.13,false
device_30,container,2025-09-26T15:05:33.256Z,30.94,4.71,1.9,false
device_35,battery_bank,2025-09-26T15:05:33.314Z,29.51,4.32,2.14,false
device_36,battery_bank,2025-09-26T15:05:33.322Z,28.95,5.11,2.02,false
device_1,pipe,2025-09-26T15:05:33.343Z,29.5,4.18,2.11,true
device_31,battery_bank,2025-09-26T15:05:33.344Z,28.36,5.51,1.91,false
device_7,pipe,2025-09-26T15:05:33.389Z,30.17,4.26,1.97,true
device_45,battery_bank,2025-09-26T15:05:33.391Z,29.97,4.39,1.83,false
device_10,pipe,2025-09-26T15:05:33.420Z,28.15,4.67,1.89,true
device_23,container,2025-09-26T15:05:33.466Z,29.73,5.9,1.97,false
device_44,battery_bank,2025-09-26T15:05:33.468Z,31.21,4.57,2.07,false
device_5,pipe,2025-09-26T15:05:33.467Z,29.43,4.41,2.04,true
device_11,container,2025-09-26T15:05:33.606Z,29.58,4.76,1.8,false
device_37,battery_bank,2025-09-26T15:05:33.611Z,31.33,4.08,1.95,false
device_15,container,2025-09-26T15:05:33.654Z,31.28,4.67,2.15,false
device_8,pipe,2025-09-26T15:05:33.669Z,30.89,5.87,1.87,true
device_3,pipe,2025-09-26T15:05:33.779Z,29.48,5.47,1.85,true
device_39,battery_bank,2025-09-26T15:05:33.785Z,30.54,4.46,1.99,false
device_9,pipe,2025-09-26T15:05:33.809Z,30.71,5.92,2.02,true
device_29,container,2025-09-26T15:05:33.810Z,30.57,5.8,2,false
device_20,container,2025-09-26T15:05:33.811Z,28.39,4.17,2.1,false
device_19,container,2025-09-26T15:05:33.872Z,29.86,5.06,2.2,false
device_26,container,2025-09-26T15:05:33.917Z,28.97,4.56,2.12,false
device_45,battery_bank,2025-09-26T15:05:33.918Z,31.05,5.4,1.81,false
device_18,container,2025-09-26T15:05:33.925Z,28.78,4.94,1.88,false
device_17,container,2025-09-26T15:05:33.926Z,30.16,5.03,2.14,false
device_16,container,2025-09-26T15:05:33.930Z,28.19,5.33,1.98,false
device_40,battery_bank,2025-09-26T15:05:33.948Z,31.92,5.31,1.98,false
device_10,pipe,2025-09-26T15:05:33.949Z,31.69,5.31,2.12,true
device_32,battery_bank,2025-09-26T15:05:33.950Z,29.35,4.16,1.81,false
device_14,container,2025-09-26T15:05:33.951Z,31.56,5.84,2.11,false
device_22,container,2025-09-26T15:05:34.011Z,28.27,5.35,1.87,false
device_24,container,2025-09-26T15:05:34.017Z,29.62,4.08,1.8,false
device_21,container,2025-09-26T15:05:34.019Z,30.65,5.81,2.07,false
device_13,container,2025-09-26T15:05:34.022Z,28.66,5.96,1.93,false
device_48,battery_bank,2025-09-26T15:05:34.025Z,30.95,4.59,2,false
device_28,container,2025-09-26T15:05:34.028Z,28.27,4.01,1.86,false
device_30,container,2025-09-26T15:05:34.031Z,30.41,5.4,2.11,false
device_47,battery_bank,2025-09-26T15:05:34.035Z,29.93,4.54,1.86,false
device_2,pipe,2025-09-26T15:05:34.037Z,28.11,4.51,1.95,true
device_41,battery_bank,2025-09-26T15:05:34.072Z,28.44,5.76,2,false
device_46,battery_bank,2025-09-26T15:05:34.119Z,31.16,5.48,1.85,false
device_27,container,2025-09-26T15:05:34.135Z,29.66,4.34,1.91,false
device_6,pipe,2025-09-26T15:05:34.150Z,30.2,4.3,1.97,true
device_42,battery_bank,2025-09-26T15:05:34.212Z,28.98,4.98,1.9,false
device_12,container,2025-09-26T15:05:34.244Z,NaN,4.31,2.14,false
device_34,battery_bank,2025-09-26T15:05:34.306Z,29.85,4.2,2.01,false
device_43,battery_bank,2025-09-26T15:05:34.307Z,31.15,5.25,2.2,false
device_33,battery_bank,2025-09-26T15:05:34.337Z,31.37,4.18,1.94,false
device_49,battery_bank,2025-09-26T15:05:34.368Z,28.66,4.22,2.09,false
device_4,pipe,2025-09-26T15:05:34.372Z,28.1,5.14,2.08,true
device_5,pipe,2025-09-26T15:05:34.376Z,31.67,4.27,1.94,true
device_25,container,2025-09-26T15:05:34.478Z,28.95,5.12,2.11,false
device_50,battery_bank,2025-09-26T15:05:34.494Z,30.72,5.42,1.97,false
device_17,container,2025-09-26T15:05:34.509Z,28.55,5.93,2.01,false
device_45,battery_bank,2025-09-26T15:05:34.587Z,29.76,4.82,2.1,false
device_30,container,2025-09-26T15:05:34.588Z,28.29,5.08,2.15,false
device_13,container,2025-09-26T15:05:34.602Z,30.06,4.55,2.18,false
device_20,container,2025-09-26T15:05:34.603Z,31.89,5.73,2,false
device_7,pipe,2025-09-26T15:05:34.604Z,31.19,5.04,2.1,true
device_38,battery_bank,2025-09-26T15:05:34.633Z,30.74,5.7,1.82,false
device_39,battery_bank,2025-09-26T15:05:34.638Z,31.81,5.21,1.94,false
device_31,battery_bank,2025-09-26T15:05:34.665Z,29.43,4.36,1.86,false
device_15,container,2025-09-26T15:05:34.666Z,30.33,4.33,1.84,false
device_3,pipe,2025-09-26T15:05:34.667Z,28.03,5.51,2.12,true
device_28,container,2025-09-26T15:05:34.727Z,31.81,4.43,1.85,false
device_1,pipe,2025-09-26T15:05:34.733Z,31.9,4.77,2.06,true
device_26,container,2025-09-26T15:05:34.773Z,30.93,4.48,2.13,false
device_41,battery_bank,2025-09-26T15:05:34.788Z,30.65,4,2.18,false
device_36,battery_bank,2025-09-26T15:05:34.792Z,30.07,4.07,1.91,false
device_2,pipe,2025-09-26T15:05:34.898Z,28.82,4.56,2.03,true
device_9,pipe,2025-09-26T15:05:34.929Z,29.07,4.82,2.15,true
device_18,container,2025-09-26T15:05:34.930Z,29.02,4.87,2.09,false
device_8,pipe,2025-09-26T15:05:34.931Z,29.92,4.74,2.14,true
device_11,container,2025-09-26T15:05:34.990Z,31.41,4.36,1.82,false
device_48,battery_bank,2025-09-26T15:05:34.991Z,30.46,5.05,1.9,false
device_34,battery_bank,2025-09-26T15:05:34.995Z,28.37,4.5,1.93,false
device_35,battery_bank,2025-09-26T15:05:35.131Z,29.7,5.94,1.98,false
device_12,container,2025-09-26T15:05:35.163Z,NaN,5.22,2.07,false
device_5,pipe,2025-09-26T15:05:35.164Z,30.36,4.02,1.87,true
device_23,container,2025-09-26T15:05:35.239Z,29.87,5.53,1.96,false
device_40,battery_bank,2025-09-26T15:05:35.255Z,30.04,4.22,1.86,false
device_37,battery_bank,2025-09-26T15:05:35.269Z,30.07,5.34,2.18,false
device_7,pipe,2025-09-26T15:05:35.316Z,28.99,5.3,1.99,true
device_10,pipe,2025-09-26T15:05:35.346Z,28.16,5.18,1.86,true
device_17,container,2025-09-26T15:05:35.362Z,30.03,4.08,2.07,false
device_44,battery_bank,2025-09-26T15:05:35.377Z,28.02,5.32,1.89,false
device_20,container,2025-09-26T15:05:35.378Z,29.95,4.84,1.88,false
device_30,container,2025-09-26T15:05:35.379Z,28.91,5.48,1.86,false
device_24,container,2025-09-26T15:05:35.424Z,29.2,4.11,2.11,false
device_47,battery_bank,2025-09-26T15:05:35.428Z,28.98,4.02,2.01,false
device_27,container,2025-09-26T15:05:35.439Z,29.45,4.41,2.07,false
device_22,container,2025-09-26T15:05:35.486Z,28.81,5.75,2.01,false
device_19,container,2025-09-26T15:05:35.532Z,30.9,5.07,1.93,false
device_18,container,2025-09-26T15:05:35.562Z,31.13,4.32,2.15,false
device_29,container,2025-09-26T15:05:35.564Z,31.52,4.73,2.09,false
device_15,container,2025-09-26T15:05:35.625Z,28.63,4.51,1.83,false
device_14,container,2025-09-26T15:05:35.630Z,28.26,5.08,1.81,false
device_6,pipe,2025-09-26T15:05:35.655Z,30.85,5.95,1.9,true
device_39,battery_bank,2025-09-26T15:05:35.671Z,28.99,4.09,2.01,false
device_32,battery_bank,2025-09-26T15:05:35.676Z,31.5,4.85,1.9,false
device_25,container,2025-09-26T15:05:35.702Z,31.42,5.81,1.82,false
device_16,container,2025-09-26T15:05:35.733Z,29.55,4.58,2.04,false
device_42,battery_bank,2025-09-26T15:05:35.739Z,31.74,4.63,2.13,false
device_4,pipe,2025-09-26T15:05:35.825Z,29.07,5.5,2,true
device_34,battery_bank,2025-09-26T15:05:35.856Z,30.91,5.79,1.91,false
device_23,container,2025-09-26T15:05:35.903Z,30.22,5.2,1.96,false
device_37,battery_bank,2025-09-26T15:05:35.936Z,28.57,4.82,1.85,false
device_10,pipe,2025-09-26T15:05:35.941Z,29.67,4.08,1.84,true
device_24,container,2025-09-26T15:05:35.941Z,28.73,4.52,2.18,false
device_46,battery_bank,2025-09-26T15:05:35.981Z,31.79,5.06,2.01,false
device_44,battery_bank,2025-09-26T15:05:35.997Z,29.17,4.08,2.12,false
device_21,container,2025-09-26T15:05:36.003Z,31.4,4.01,1.96,false
device_35,battery_bank,2025-09-26T15:05:36.089Z,29.82,5.14,1.91,false
device_33,battery_bank,2025-09-26T15:05:36.105Z,31.65,5.71,2.12,false
device_36,battery_bank,2025-09-26T15:05:36.106Z,28.22,4.15,2.19,false
device_30,container,2025-09-26T15:05:36.106Z,29.36,4.03,2.16,false
device_5,pipe,2025-09-26T15:05:36.120Z,31.84,4.31,1.88,true
device_50,battery_bank,2025-09-26T15:05:36.135Z,28.41,5.84,1.96,false
device_41,battery_bank,2025-09-26T15:05:36.140Z,30.81,5.05,2.13,false
device_13,container,2025-09-26T15:05:36.183Z,30.95,4.37,1.85,false
device_43,battery_bank,2025-09-26T15:05:36.188Z,29.48,5.64,2.17,false
device_1,pipe,2025-09-26T15:05:36.213Z,30.82,4.01,2.01,true
device_49,battery_bank,2025-09-26T15:05:36.229Z,31.99,5.87,2.17,false
device_45,battery_bank,2025-09-26T15:05:36.259Z,31.86,5.47,1.99,false
device_26,container,2025-09-26T15:05:36.291Z,28.73,4,1.92,false
device_17,container,2025-09-26T15:05:36.296Z,31.15,5.33,2.01,false
device_11,container,2025-09-26T15:05:36.384Z,28.94,4.1,1.93,false
device_22,container,2025-09-26T15:05:36.389Z,31.7,4.24,2.16,false
device_3,pipe,2025-09-26T15:05:36.414Z,31.27,5.16,1.9,true
device_40,battery_bank,2025-09-26T15:05:36.445Z,28.86,5.48,2.2,false
device_20,container,2025-09-26T15:05:36.446Z,31.45,4.93,1.81,false
device_48,battery_bank,2025-09-26T15:05:36.476Z,31.14,5.89,2.02,false
device_2,pipe,2025-09-26T15:05:36.477Z,29.79,5.89,1.85,true
device_42,battery_bank,2025-09-26T15:05:36.507Z,29.79,4.65,2.01,false
device_31,battery_bank,2025-09-26T15:05:36.539Z,31.69,4.96,1.88,false
device_38,battery_bank,2025-09-26T15:05:36.616Z,28.36,5.94,2.13,false
device_9,pipe,2025-09-26T15:05:36.679Z,28.96,4.23,2,true
device_28,container,2025-09-26T15:05:36.710Z,29.29,4.39,2.04,false
device_21,container,2025-09-26T15:05:36.718Z,31.13,5.3,2.09,false
device_12,container,2025-09-26T15:05:36.742Z,NaN,5.61,1.88,false
device_29,container,2025-09-26T15:05:36.773Z,31.59,4.38,1.84,false
device_24,container,2025-09-26T15:05:36.773Z,31.41,4.58,2.03,false
device_27,container,2025-09-26T15:05:36.774Z,29.53,4.2,2.07,false
device_18,container,2025-09-26T15:05:36.804Z,30.91,4.03,2,false
device_19,container,2025-09-26T15:05:36.835Z,31.63,5.92,1.91,false
device_8,pipe,2025-09-26T15:05:36.839Z,28.26,5.44,1.92,true
device_32,battery_bank,2025-09-26T15:05:36.897Z,28.52,4.83,2.18,false
device_41,battery_bank,2025-09-26T15:05:37.005Z,31.72,5.98,1.99,false
device_4,pipe,2025-09-26T15:05:37.036Z,31.59,4.1,2.1,true
device_35,battery_bank,2025-09-26T15:05:37.051Z,30.47,4.65,1.98,false
device_31,battery_bank,2025-09-26T15:05:37.057Z,30,4.21,1.9,false
device_10,pipe,2025-09-26T15:05:37.058Z,30.37,4.32,2.12,true
device_34,battery_bank,2025-09-26T15:05:37.059Z,28.97,5.21,2.14,false
device_16,container,2025-09-26T15:05:37.114Z,28.56,4.61,2,false
device_20,container,2025-09-26T15:05:37.115Z,31.92,4.94,1.95,false
device_3,pipe,2025-09-26T15:05:37.116Z,30.08,5.93,2.16,true
device_7,pipe,2025-09-26T15:05:37.117Z,30.12,5.08,2.11,true
device_39,battery_bank,2025-09-26T15:05:37.145Z,28.32,4.65,2,false
device_17,container,2025-09-26T15:05:37.150Z,29.07,4.08,1.91,false
device_11,container,2025-09-26T15:05:37.151Z,31.57,4.49,1.83,false
device_14,container,2025-09-26T15:05:37.176Z,31.82,5.64,1.86,false
device_23,container,2025-09-26T15:05:37.206Z,29.07,4.93,1.8,false
device_43,battery_bank,2025-09-26T15:05:37.284Z,31.41,5.68,2.1,false
device_47,battery_bank,2025-09-26T15:05:37.300Z,31.84,4.56,2.04,false
device_15,container,2025-09-26T15:05:37.331Z,29.73,4.81,1.86,false
device_49,battery_bank,2025-09-26T15:05:37.379Z,30.57,4.18,1.85,false
device_48,battery_bank,2025-09-26T15:05:37.425Z,30.41,4.12,1.87,false
device_8,pipe,2025-09-26T15:05:37.455Z,31.82,4.08,2,true
device_40,battery_bank,2025-09-26T15:05:37.486Z,29.26,5.69,1.83,false
device_50,battery_bank,2025-09-26T15:05:37.517Z,30.73,5.01,1.98,false
device_6,pipe,2025-09-26T15:05:37.564Z,29.81,4.12,1.94,true
device_5,pipe,2025-09-26T15:05:37.565Z,29.48,4.63,2.03,true
device_36,battery_bank,2025-09-26T15:05:37.566Z,29.92,4.36,2.17,false
device_33,battery_bank,2025-09-26T15:05:37.579Z,30.44,4.79,2.14,false
device_18,container,2025-09-26T15:05:37.643Z,30.92,4.7,2.15,false
device_13,container,2025-09-26T15:05:37.642Z,30.21,5.38,2.01,false
device_12,container,2025-09-26T15:05:37.673Z,NaN,5.06,2.08,false
device_25,container,2025-09-26T15:05:37.704Z,31.55,4.39,2.02,false
device_34,battery_bank,2025-09-26T15:05:37.735Z,31.01,5.52,1.83,false
device_37,battery_bank,2025-09-26T15:05:37.767Z,31.03,4.2,1.94,false
device_22,container,2025-09-26T15:05:37.782Z,28.53,4.79,1.81,false
device_1,pipe,2025-09-26T15:05:37.783Z,29.15,4.16,1.83,true
device_46,battery_bank,2025-09-26T15:05:37.784Z,31.74,4.72,2.17,false
device_45,battery_bank,2025-09-26T15:05:37.845Z,28.02,4.13,2.15,false
device_30,container,2025-09-26T15:05:37.875Z,28.88,4.6,1.93,false
device_2,pipe,2025-09-26T15:05:37.876Z,31.68,5.84,2.01,true
