Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_26,container,2025-09-26T20:17:02.055Z,31.17,4.15,2.02,false
device_16,container,2025-09-26T20:17:02.101Z,28.72,4.27,1.86,false
device_30,container,2025-09-26T20:17:02.116Z,29.8,5.5,2.15,false
device_14,container,2025-09-26T20:17:02.125Z,31.18,4.95,2,false
device_28,container,2025-09-26T20:17:02.171Z,28.01,4.41,1.89,false
device_24,container,2025-09-26T20:17:02.163Z,30.49,5.25,2.04,false
device_49,battery_bank,2025-09-26T20:17:02.175Z,28.39,5.66,1.89,false
device_21,container,2025-09-26T20:17:02.164Z,30.58,4.68,1.99,false
device_22,container,2025-09-26T20:17:02.208Z,31.55,4.75,2.19,false
device_48,battery_bank,2025-09-26T20:17:02.223Z,29.65,5.26,2.08,false
device_12,container,2025-09-26T20:17:02.290Z,NaN,4.68,1.97,false
device_27,container,2025-09-26T20:17:02.286Z,28.3,4.23,1.92,false
device_45,battery_bank,2025-09-26T20:17:02.298Z,30.36,5.51,2.19,false
device_31,battery_bank,2025-09-26T20:17:02.307Z,29.54,5.8,2.17,false
device_46,battery_bank,2025-09-26T20:17:02.321Z,30.8,4.06,2.19,false
device_3,pipe,2025-09-26T20:17:02.326Z,29.2,5.21,2.16,true
device_4,pipe,2025-09-26T20:17:02.347Z,31,4.43,1.94,true
device_8,pipe,2025-09-26T20:17:02.377Z,29.08,5.72,2.08,true
device_7,pipe,2025-09-26T20:17:02.382Z,31.29,4.92,2.1,true
device_37,battery_bank,2025-09-26T20:17:02.386Z,28.63,5.32,2.16,false
device_2,pipe,2025-09-26T20:17:02.441Z,29.31,4.27,2.18,true
device_36,battery_bank,2025-09-26T20:17:02.456Z,29.93,5.25,1.97,false
device_29,container,2025-09-26T20:17:02.490Z,29.54,5.04,2.15,false
device_9,pipe,2025-09-26T20:17:02.487Z,31.75,5.46,1.88,true
device_40,battery_bank,2025-09-26T20:17:02.533Z,28.42,5.48,1.95,false
device_32,battery_bank,2025-09-26T20:17:02.539Z,29.26,5.05,1.9,false
device_44,battery_bank,2025-09-26T20:17:02.580Z,28.25,4.11,1.83,false
device_42,battery_bank,2025-09-26T20:17:02.585Z,29.61,5.45,2.05,false
device_10,pipe,2025-09-26T20:17:02.627Z,31.85,5.81,2.14,true
device_25,container,2025-09-26T20:17:02.629Z,29.09,4.35,1.96,false
device_17,container,2025-09-26T20:17:02.659Z,28.76,5.92,1.8,false
device_43,battery_bank,2025-09-26T20:17:02.689Z,30.75,4.94,1.93,false
device_6,pipe,2025-09-26T20:17:02.692Z,28.57,5.92,1.93,true
device_23,container,2025-09-26T20:17:02.708Z,29.4,5.03,1.86,false
device_11,container,2025-09-26T20:17:02.699Z,31.17,5.6,2,false
device_20,container,2025-09-26T20:17:02.752Z,30.9,5.38,2,false
device_41,battery_bank,2025-09-26T20:17:02.783Z,29.67,5.31,2.19,false
device_13,container,2025-09-26T20:17:02.786Z,30.92,5.61,1.89,false
device_4,pipe,2025-09-26T20:17:02.860Z,29.74,5.07,1.87,true
device_14,container,2025-09-26T20:17:02.874Z,30.97,4.01,2.16,false
device_19,container,2025-09-26T20:17:02.921Z,30.22,4.34,2.19,false
device_33,battery_bank,2025-09-26T20:17:02.936Z,29.3,4,2.2,false
device_35,battery_bank,2025-09-26T20:17:02.983Z,31.48,5.92,2.01,false
device_34,battery_bank,2025-09-26T20:17:02.984Z,28.8,5.19,2.04,false
device_38,battery_bank,2025-09-26T20:17:02.988Z,31.8,4.99,2.02,false
device_50,battery_bank,2025-09-26T20:17:03.093Z,30.06,4.12,2.02,false
device_40,battery_bank,2025-09-26T20:17:03.140Z,29.13,5.19,2.04,false
device_45,battery_bank,2025-09-26T20:17:03.145Z,29.67,5.9,2.09,false
device_1,pipe,2025-09-26T20:17:03.155Z,30.87,4.46,1.95,true
device_15,container,2025-09-26T20:17:03.201Z,29.96,4.09,2,false
device_49,battery_bank,2025-09-26T20:17:03.203Z,30.8,4.78,1.89,false
device_39,battery_bank,2025-09-26T20:17:03.207Z,28.88,4.22,2.04,false
device_46,battery_bank,2025-09-26T20:17:03.224Z,28.49,5.61,2.04,false
device_27,container,2025-09-26T20:17:03.229Z,31.81,4.68,1.94,false
device_3,pipe,2025-09-26T20:17:03.279Z,28.91,4.34,2.12,true
device_25,container,2025-09-26T20:17:03.281Z,30.37,5.55,2.17,false
device_43,battery_bank,2025-09-26T20:17:03.278Z,30.86,5.29,1.97,false
device_29,container,2025-09-26T20:17:03.309Z,30.51,4.22,2,false
device_47,battery_bank,2025-09-26T20:17:03.312Z,31.32,5.03,2.13,false
device_21,container,2025-09-26T20:17:03.372Z,28.12,5.05,2.05,false
device_18,container,2025-09-26T20:17:03.378Z,28.41,5.96,2.01,false
device_11,container,2025-09-26T20:17:03.387Z,29.66,5.15,2.06,false
device_48,battery_bank,2025-09-26T20:17:03.418Z,29.24,4.5,2.17,false
device_5,pipe,2025-09-26T20:17:03.420Z,30.14,5.65,1.97,true
device_37,battery_bank,2025-09-26T20:17:03.427Z,29.61,4,1.91,false
device_6,pipe,2025-09-26T20:17:03.465Z,28.83,4.61,2.08,true
device_8,pipe,2025-09-26T20:17:03.473Z,30.84,5.59,2.1,true
device_41,battery_bank,2025-09-26T20:17:03.496Z,28.63,4.08,2.07,false
device_19,container,2025-09-26T20:17:03.502Z,30.48,5.52,2.03,false
device_17,container,2025-09-26T20:17:03.506Z,29.72,4.42,1.98,false
device_30,container,2025-09-26T20:17:03.574Z,31.38,4.34,2.11,false
device_28,container,2025-09-26T20:17:03.636Z,31.58,4.28,1.95,false
device_26,container,2025-09-26T20:17:03.713Z,31.88,5.08,2.1,false
device_24,container,2025-09-26T20:17:03.714Z,31.23,5.96,1.82,false
device_34,battery_bank,2025-09-26T20:17:03.775Z,31.81,5.18,2,false
device_7,pipe,2025-09-26T20:17:03.777Z,31.12,4.5,2.11,true
device_20,container,2025-09-26T20:17:03.853Z,28.95,5.23,1.8,false
device_9,pipe,2025-09-26T20:17:03.915Z,31.99,5.11,2.08,true
device_36,battery_bank,2025-09-26T20:17:03.918Z,29.34,5.88,1.92,false
device_16,container,2025-09-26T20:17:03.946Z,30.26,5.92,1.84,false
device_11,container,2025-09-26T20:17:03.951Z,30.26,5.5,1.91,false
device_12,container,2025-09-26T20:17:04.020Z,NaN,4.37,2.01,false
device_14,container,2025-09-26T20:17:04.063Z,29.83,4.1,2.18,false
device_49,battery_bank,2025-09-26T20:17:04.128Z,29.99,5.26,1.88,false
device_15,container,2025-09-26T20:17:04.123Z,28.47,5.05,1.93,false
device_3,pipe,2025-09-26T20:17:04.140Z,29.44,4.93,1.94,true
device_10,pipe,2025-09-26T20:17:04.143Z,31.62,4.4,1.92,true
device_33,battery_bank,2025-09-26T20:17:04.147Z,29.35,5.32,2.08,false
device_5,pipe,2025-09-26T20:17:04.190Z,31.69,4.05,1.95,true
device_48,battery_bank,2025-09-26T20:17:04.194Z,30.18,4.52,2.16,false
device_4,pipe,2025-09-26T20:17:04.201Z,31.5,4.02,2.01,true
device_22,container,2025-09-26T20:17:04.198Z,31.19,5.49,1.85,false
device_31,battery_bank,2025-09-26T20:17:04.287Z,31.72,4.8,1.85,false
device_29,container,2025-09-26T20:17:04.292Z,30.29,4.19,1.9,false
device_2,pipe,2025-09-26T20:17:04.300Z,29.39,4.42,2.02,true
device_23,container,2025-09-26T20:17:04.305Z,28.18,4.51,1.83,false
device_32,battery_bank,2025-09-26T20:17:04.333Z,29.13,4.41,2.19,false
device_44,battery_bank,2025-09-26T20:17:04.342Z,30.89,4.07,1.91,false
device_13,container,2025-09-26T20:17:04.395Z,30.02,5.49,2.2,false
device_45,battery_bank,2025-09-26T20:17:04.397Z,29.48,5.31,2.03,false
device_39,battery_bank,2025-09-26T20:17:04.403Z,28.94,4.17,1.84,false
device_28,container,2025-09-26T20:17:04.406Z,30.41,4.57,1.81,false
device_46,battery_bank,2025-09-26T20:17:04.473Z,30.85,5.08,1.86,false
device_7,pipe,2025-09-26T20:17:04.478Z,31.11,4.1,2.08,true
device_47,battery_bank,2025-09-26T20:17:04.504Z,28.88,5.01,2.04,false
device_1,pipe,2025-09-26T20:17:04.508Z,29.25,5.15,2.18,true
device_42,battery_bank,2025-09-26T20:17:04.519Z,30.63,5.32,1.86,false
device_25,container,2025-09-26T20:17:04.525Z,30.48,5.88,1.85,false
device_37,battery_bank,2025-09-26T20:17:04.551Z,28.05,4.99,2.02,false
device_40,battery_bank,2025-09-26T20:17:04.554Z,28.51,4.56,2.14,false
device_24,container,2025-09-26T20:17:04.629Z,30.52,5.41,1.92,false
device_20,container,2025-09-26T20:17:04.633Z,29.79,5.04,2.11,false
device_35,battery_bank,2025-09-26T20:17:04.659Z,30.45,4.43,2.13,false
device_19,container,2025-09-26T20:17:04.706Z,28.73,5.14,2.16,false
device_50,battery_bank,2025-09-26T20:17:04.768Z,31.23,5.36,2.06,false
device_38,battery_bank,2025-09-26T20:17:04.770Z,30.58,4.74,1.81,false
device_18,container,2025-09-26T20:17:04.782Z,29.97,5.6,2.11,false
device_49,battery_bank,2025-09-26T20:17:04.815Z,30.2,5.19,1.82,false
device_30,container,2025-09-26T20:17:04.816Z,28.52,5.77,2.13,false
device_48,battery_bank,2025-09-26T20:17:04.876Z,29.09,4.84,1.9,false
device_21,container,2025-09-26T20:17:04.908Z,28.98,4.1,2.18,false
device_45,battery_bank,2025-09-26T20:17:04.910Z,31.25,4.41,2.2,false
device_16,container,2025-09-26T20:17:04.920Z,31.77,5.06,2.15,false
device_13,container,2025-09-26T20:17:04.923Z,28.9,5.6,2.08,false
device_36,battery_bank,2025-09-26T20:17:05.001Z,29.98,5.44,2.13,false
device_3,pipe,2025-09-26T20:17:05.032Z,28.83,5.36,2.02,true
device_43,battery_bank,2025-09-26T20:17:05.047Z,30.28,4.04,2.17,false
device_39,battery_bank,2025-09-26T20:17:05.078Z,29.61,4.94,2.03,false
device_2,pipe,2025-09-26T20:17:05.084Z,30,5.89,2.1,true
device_7,pipe,2025-09-26T20:17:05.110Z,28.78,5.11,1.9,true
device_4,pipe,2025-09-26T20:17:05.109Z,29.44,5.17,1.82,true
device_37,battery_bank,2025-09-26T20:17:05.114Z,29.89,4.31,1.84,false
device_41,battery_bank,2025-09-26T20:17:05.140Z,31.67,5.15,2.05,false
device_27,container,2025-09-26T20:17:05.218Z,31.33,5.6,1.99,false
device_23,container,2025-09-26T20:17:05.220Z,29.02,4.02,2,false
device_8,pipe,2025-09-26T20:17:05.264Z,28.81,5.14,2,true
device_32,battery_bank,2025-09-26T20:17:05.312Z,30.72,4.55,1.81,false
device_38,battery_bank,2025-09-26T20:17:05.310Z,29.22,4.52,1.93,false
device_25,container,2025-09-26T20:17:05.314Z,29.37,4.37,2.11,false
device_17,container,2025-09-26T20:17:05.341Z,28.48,5.4,1.87,false
device_1,pipe,2025-09-26T20:17:05.343Z,29.15,5.99,1.98,true
device_6,pipe,2025-09-26T20:17:05.346Z,29.44,4.6,2.05,true
device_20,container,2025-09-26T20:17:05.389Z,31.77,4.94,1.99,false
device_12,container,2025-09-26T20:17:05.387Z,NaN,4.34,2.03,false
device_44,battery_bank,2025-09-26T20:17:05.403Z,29.23,4.92,2.17,false
device_10,pipe,2025-09-26T20:17:05.417Z,30.51,4.89,1.89,true
device_49,battery_bank,2025-09-26T20:17:05.448Z,30.62,5.09,2.15,false
device_48,battery_bank,2025-09-26T20:17:05.527Z,28.14,5.16,1.83,false
device_26,container,2025-09-26T20:17:05.590Z,28.22,4.55,1.8,false
device_21,container,2025-09-26T20:17:05.594Z,31.52,5.38,2.14,false
device_39,battery_bank,2025-09-26T20:17:05.603Z,28.5,4.05,1.81,false
device_19,container,2025-09-26T20:17:05.621Z,28.04,4.22,2.1,false
device_33,battery_bank,2025-09-26T20:17:05.636Z,28.68,4.36,2.13,false
device_35,battery_bank,2025-09-26T20:17:05.644Z,28.15,4.21,2.09,false
device_31,battery_bank,2025-09-26T20:17:05.666Z,30.51,5.23,2.04,false
device_34,battery_bank,2025-09-26T20:17:05.682Z,29.34,4.08,2.05,false
device_43,battery_bank,2025-09-26T20:17:05.713Z,28.64,4.11,1.86,false
device_9,pipe,2025-09-26T20:17:05.715Z,30.56,5.63,2.05,true
device_14,container,2025-09-26T20:17:05.792Z,29.44,5.35,1.8,false
device_45,battery_bank,2025-09-26T20:17:05.836Z,29.08,4.35,2.19,false
device_3,pipe,2025-09-26T20:17:05.847Z,30.43,4.48,2.13,true
device_46,battery_bank,2025-09-26T20:17:05.855Z,28.93,4.62,1.88,false
device_11,container,2025-09-26T20:17:05.861Z,29.66,4.78,1.96,false
device_15,container,2025-09-26T20:17:05.882Z,30.71,4.27,2.2,false
device_40,battery_bank,2025-09-26T20:17:05.897Z,31.36,5.96,1.89,false
device_23,container,2025-09-26T20:17:05.912Z,28.27,5.34,1.92,false
device_22,container,2025-09-26T20:17:05.959Z,28,4.41,1.88,false
device_10,pipe,2025-09-26T20:17:05.966Z,28.93,5.48,1.82,true
device_30,container,2025-09-26T20:17:06.039Z,31.32,5,2.15,false
device_18,container,2025-09-26T20:17:06.043Z,30.06,5.15,1.97,false
device_5,pipe,2025-09-26T20:17:06.046Z,30,4.72,1.83,true
device_16,container,2025-09-26T20:17:06.036Z,29.09,4.87,2,false
device_28,container,2025-09-26T20:17:06.059Z,31.98,4.79,1.84,false
device_48,battery_bank,2025-09-26T20:17:06.073Z,29.72,5.19,2.12,false
device_47,battery_bank,2025-09-26T20:17:06.085Z,29.43,5.87,1.83,false
device_19,container,2025-09-26T20:17:06.160Z,29.97,4,2,false
device_29,container,2025-09-26T20:17:06.175Z,31.86,5.85,2.15,false
device_50,battery_bank,2025-09-26T20:17:06.222Z,29.59,5.24,2.15,false
device_24,container,2025-09-26T20:17:06.272Z,30.29,4.31,1.96,false
device_32,battery_bank,2025-09-26T20:17:06.269Z,30.99,5.65,1.83,false
device_42,battery_bank,2025-09-26T20:17:06.300Z,28.14,4,2.14,false
device_4,pipe,2025-09-26T20:17:06.377Z,31.01,5.61,1.98,true
device_12,container,2025-09-26T20:17:06.408Z,NaN,5.13,2.1,false
device_33,battery_bank,2025-09-26T20:17:06.413Z,31.65,5.42,1.94,false
device_27,container,2025-09-26T20:17:06.439Z,30.2,4.82,1.91,false
device_38,battery_bank,2025-09-26T20:17:06.518Z,30.09,5.58,2.06,false
device_22,container,2025-09-26T20:17:06.517Z,30.08,5.06,1.93,false
device_10,pipe,2025-09-26T20:17:06.525Z,30.86,4.44,2.11,true
device_44,battery_bank,2025-09-26T20:17:06.563Z,31.48,5.78,1.81,false
device_41,battery_bank,2025-09-26T20:17:06.594Z,30.04,5.01,2.12,false
device_30,container,2025-09-26T20:17:06.596Z,31.6,4.79,2.04,false
device_15,container,2025-09-26T20:17:06.642Z,28.2,5.71,1.83,false
device_8,pipe,2025-09-26T20:17:06.644Z,29.4,4.12,2.08,true
device_9,pipe,2025-09-26T20:17:06.673Z,31.9,4.6,1.9,true
device_7,pipe,2025-09-26T20:17:06.719Z,30.78,4.94,2.07,true
device_5,pipe,2025-09-26T20:17:06.720Z,28.53,5.47,2.03,true
device_2,pipe,2025-09-26T20:17:06.749Z,31.41,5.96,2.04,true
device_49,battery_bank,2025-09-26T20:17:06.751Z,30.73,4.62,2.16,false
device_13,container,2025-09-26T20:17:06.755Z,30.63,4.19,1.83,false
device_37,battery_bank,2025-09-26T20:17:06.859Z,31.41,4.58,1.97,false
device_25,container,2025-09-26T20:17:06.889Z,28.7,4.55,2.02,false
device_24,container,2025-09-26T20:17:06.893Z,31.35,4.39,1.94,false
device_50,battery_bank,2025-09-26T20:17:06.899Z,31,4.52,1.84,false
device_20,container,2025-09-26T20:17:06.913Z,28.19,4.97,1.9,false
device_39,battery_bank,2025-09-26T20:17:06.935Z,28.83,5.99,1.91,false
device_17,container,2025-09-26T20:17:06.967Z,29.8,4.79,2.12,false
device_36,battery_bank,2025-09-26T20:17:06.977Z,31.98,4.68,2.07,false
device_26,container,2025-09-26T20:17:06.997Z,31.05,5.38,1.96,false
device_3,pipe,2025-09-26T20:17:07.028Z,29.26,5.55,1.93,true
device_1,pipe,2025-09-26T20:17:07.200Z,29.49,4.34,1.9,true
device_48,battery_bank,2025-09-26T20:17:07.201Z,28.31,4.85,2,false
device_14,container,2025-09-26T20:17:07.230Z,31.17,5.91,1.97,false
device_45,battery_bank,2025-09-26T20:17:07.294Z,28.6,5.54,2.17,false
device_6,pipe,2025-09-26T20:17:07.293Z,28.86,5.27,1.85,true
device_27,container,2025-09-26T20:17:07.300Z,30.65,5.14,2.11,false
device_34,battery_bank,2025-09-26T20:17:07.310Z,30.34,4.36,1.86,false
device_16,container,2025-09-26T20:17:07.317Z,31.48,5.29,1.95,false
device_35,battery_bank,2025-09-26T20:17:07.417Z,28.34,5.89,2.1,false
device_33,battery_bank,2025-09-26T20:17:07.433Z,29.97,5.38,2.09,false
device_42,battery_bank,2025-09-26T20:17:07.434Z,29.4,5.19,1.87,false
device_30,container,2025-09-26T20:17:07.481Z,28.83,5.64,1.94,false
device_38,battery_bank,2025-09-26T20:17:07.480Z,29.62,5.71,2.19,false
device_40,battery_bank,2025-09-26T20:17:07.488Z,30.02,4.73,2.18,false
device_21,container,2025-09-26T20:17:07.493Z,28.64,4.03,2.02,false
device_39,battery_bank,2025-09-26T20:17:07.509Z,30.32,5.82,2.13,false
device_28,container,2025-09-26T20:17:07.516Z,31.95,5.65,2.1,false
device_31,battery_bank,2025-09-26T20:17:07.558Z,28.01,5.9,2.02,false
device_13,container,2025-09-26T20:17:07.621Z,29.61,5.05,1.96,false
device_19,container,2025-09-26T20:17:07.652Z,30.14,4.96,1.89,false
device_5,pipe,2025-09-26T20:17:07.657Z,28.92,5.49,1.96,true
device_8,pipe,2025-09-26T20:17:07.655Z,30.57,5.28,2.06,true
device_43,battery_bank,2025-09-26T20:17:07.683Z,28.1,5.84,1.95,false
device_29,container,2025-09-26T20:17:07.689Z,29.83,5.77,1.81,false
device_46,battery_bank,2025-09-26T20:17:07.693Z,31.77,5.75,2.09,false
device_11,container,2025-09-26T20:17:07.747Z,31.31,4.99,1.81,false
device_18,container,2025-09-26T20:17:07.783Z,30.39,4.28,1.91,false
device_47,battery_bank,2025-09-26T20:17:07.786Z,28.44,4.2,1.94,false
device_3,pipe,2025-09-26T20:17:07.828Z,30.2,5.3,2.01,true
device_4,pipe,2025-09-26T20:17:07.835Z,31.01,5.39,2.14,true
device_2,pipe,2025-09-26T20:17:07.847Z,28.43,5.04,2.1,true
device_12,container,2025-09-26T20:17:07.849Z,NaN,5.74,1.84,false
device_32,battery_bank,2025-09-26T20:17:07.889Z,29.3,5.75,2.17,false
device_36,battery_bank,2025-09-26T20:17:07.902Z,30.83,4.93,2.06,false
device_23,container,2025-09-26T20:17:07.904Z,30.69,4.08,2.01,false
device_49,battery_bank,2025-09-26T20:17:07.932Z,28.67,5.15,2.15,false
device_37,battery_bank,2025-09-26T20:17:07.947Z,29.48,4.26,2.17,false
device_24,container,2025-09-26T20:17:07.952Z,31.19,5.01,1.83,false
device_22,container,2025-09-26T20:17:07.994Z,28.7,4.25,1.89,false
device_26,container,2025-09-26T20:17:08.058Z,28.95,5.36,2.18,false
device_28,container,2025-09-26T20:17:08.065Z,30.4,4.02,2.15,false
device_15,container,2025-09-26T20:17:08.069Z,31.75,4.99,1.89,false
device_45,battery_bank,2025-09-26T20:17:08.088Z,28.01,5.48,1.83,false
device_20,container,2025-09-26T20:17:08.090Z,30.5,4.77,2.06,false
device_21,container,2025-09-26T20:17:08.181Z,31,4.11,1.82,false
device_34,battery_bank,2025-09-26T20:17:08.182Z,30.42,5.96,2.09,false
device_41,battery_bank,2025-09-26T20:17:08.200Z,28.43,5.79,1.82,false
device_38,battery_bank,2025-09-26T20:17:08.195Z,30.27,5.13,1.83,false
device_10,pipe,2025-09-26T20:17:08.198Z,30.88,4.9,1.98,true
device_14,container,2025-09-26T20:17:08.335Z,31.19,5.26,2.03,false
device_16,container,2025-09-26T20:17:08.336Z,28.53,4.82,1.91,false
device_44,battery_bank,2025-09-26T20:17:08.345Z,28.61,5.33,2.06,false
device_29,container,2025-09-26T20:17:08.382Z,29.09,4.86,2.18,false
device_3,pipe,2025-09-26T20:17:08.390Z,29.31,5.19,2.19,true
device_7,pipe,2025-09-26T20:17:08.428Z,28.5,5.24,1.99,true
device_33,battery_bank,2025-09-26T20:17:08.460Z,31,4.99,2.03,false
device_1,pipe,2025-09-26T20:17:08.459Z,30.56,4.02,2.14,true
device_11,container,2025-09-26T20:17:08.465Z,31.01,4.56,1.82,false
device_32,battery_bank,2025-09-26T20:17:08.490Z,30.92,4.85,1.89,false
device_50,battery_bank,2025-09-26T20:17:08.492Z,30.21,5.52,1.87,false
device_35,battery_bank,2025-09-26T20:17:08.521Z,30.86,4.45,1.81,false
device_9,pipe,2025-09-26T20:17:08.583Z,30.58,5.47,2,true
device_18,container,2025-09-26T20:17:08.588Z,28.07,4.3,1.98,false
device_15,container,2025-09-26T20:17:08.644Z,28.74,4.18,2.09,false
device_27,container,2025-09-26T20:17:08.660Z,30.61,5.38,1.9,false
device_5,pipe,2025-09-26T20:17:08.691Z,31.26,4.24,1.96,true
device_26,container,2025-09-26T20:17:08.695Z,31.66,4.61,2.01,false
device_8,pipe,2025-09-26T20:17:08.693Z,31.39,4.07,2.06,true
device_41,battery_bank,2025-09-26T20:17:08.769Z,30.75,4.98,1.81,false
device_47,battery_bank,2025-09-26T20:17:08.784Z,31.49,5.18,2.06,false
device_25,container,2025-09-26T20:17:08.800Z,28.39,5.95,2,false
device_34,battery_bank,2025-09-26T20:17:08.801Z,31.11,4.18,2.11,false
device_40,battery_bank,2025-09-26T20:17:08.831Z,31.99,4.09,1.87,false
device_6,pipe,2025-09-26T20:17:08.832Z,30.22,4.82,2.18,true
device_17,container,2025-09-26T20:17:08.838Z,31.67,4.73,2.14,false
device_2,pipe,2025-09-26T20:17:08.857Z,31.31,5.44,2.16,true
device_13,container,2025-09-26T20:17:08.892Z,28.2,4.14,1.93,false
device_49,battery_bank,2025-09-26T20:17:08.939Z,28.64,4.68,2.19,false
device_10,pipe,2025-09-26T20:17:08.943Z,29.54,4.15,2.14,true
device_12,container,2025-09-26T20:17:08.949Z,NaN,5.55,2.02,false
device_23,container,2025-09-26T20:17:09.033Z,31.22,4.98,2.19,false
device_48,battery_bank,2025-09-26T20:17:09.037Z,30.1,5.97,2.05,false
device_43,battery_bank,2025-09-26T20:17:09.043Z,29.79,4.71,1.96,false
device_44,battery_bank,2025-09-26T20:17:09.109Z,30.31,5.67,2.08,false
device_39,battery_bank,2025-09-26T20:17:09.113Z,28.87,5.69,2.1,false
device_37,battery_bank,2025-09-26T20:17:09.141Z,31.53,4.56,2,false
device_19,container,2025-09-26T20:17:09.143Z,30.44,4.19,2.16,false
device_46,battery_bank,2025-09-26T20:17:09.148Z,28,4.82,2.03,false
device_22,container,2025-09-26T20:17:09.154Z,30.52,4.26,2.17,false
device_3,pipe,2025-09-26T20:17:09.163Z,28.98,5.99,1.9,true
device_30,container,2025-09-26T20:17:09.266Z,29.32,4.12,1.82,false
device_11,container,2025-09-26T20:17:09.328Z,29.6,5.33,1.84,false
device_4,pipe,2025-09-26T20:17:09.345Z,31.12,4.95,2.06,true
device_9,pipe,2025-09-26T20:17:09.343Z,28.64,5.14,2.06,true
device_21,container,2025-09-26T20:17:09.348Z,30.79,5.83,2.17,false
device_35,battery_bank,2025-09-26T20:17:09.390Z,30.13,5.82,2.13,false
device_15,container,2025-09-26T20:17:09.405Z,29.15,4.59,1.84,false
device_42,battery_bank,2025-09-26T20:17:09.415Z,31.31,5.29,1.86,false
device_31,battery_bank,2025-09-26T20:17:09.436Z,30.71,4.74,1.88,false
device_16,container,2025-09-26T20:17:09.438Z,29.34,4.48,2.1,false
device_33,battery_bank,2025-09-26T20:17:09.466Z,29.81,4.28,2.11,false
device_18,container,2025-09-26T20:17:09.468Z,28.85,4.39,1.84,false
device_45,battery_bank,2025-09-26T20:17:09.512Z,31.3,4.48,2.07,false
device_36,battery_bank,2025-09-26T20:17:09.518Z,28.51,4.12,1.84,false
device_40,battery_bank,2025-09-26T20:17:09.575Z,31.25,4.33,2.18,false
device_10,pipe,2025-09-26T20:17:09.607Z,29.23,4.8,2.06,true
device_25,container,2025-09-26T20:17:09.608Z,30.86,5,2.16,false
device_24,container,2025-09-26T20:17:09.612Z,30.66,5.72,2.18,false
device_20,container,2025-09-26T20:17:09.638Z,29.51,4.8,2.11,false
device_41,battery_bank,2025-09-26T20:17:09.669Z,28.62,5.82,1.87,false
device_46,battery_bank,2025-09-26T20:17:09.779Z,29.29,5.21,2.02,false
device_32,battery_bank,2025-09-26T20:17:09.782Z,28.45,5.47,2.05,false
device_27,container,2025-09-26T20:17:09.786Z,30.34,5.34,2.13,false
device_43,battery_bank,2025-09-26T20:17:09.825Z,28.49,4.93,1.87,false
device_22,container,2025-09-26T20:17:09.903Z,29.39,4.96,1.81,false
device_28,container,2025-09-26T20:17:09.919Z,31.95,4.87,2.03,false
device_48,battery_bank,2025-09-26T20:17:09.950Z,28.98,4.31,1.9,false
device_50,battery_bank,2025-09-26T20:17:09.951Z,28.08,5.14,2.08,false
device_13,container,2025-09-26T20:17:09.955Z,29.92,4.87,1.88,false
device_1,pipe,2025-09-26T20:17:09.980Z,31.76,4.87,2.04,true
device_44,battery_bank,2025-09-26T20:17:10.011Z,28.68,4.57,2.05,false
device_14,container,2025-09-26T20:17:10.057Z,29.49,5.61,1.88,false
device_8,pipe,2025-09-26T20:17:10.088Z,29.41,4.05,1.87,true
device_38,battery_bank,2025-09-26T20:17:10.098Z,29.41,4.45,2.12,false
device_18,container,2025-09-26T20:17:10.109Z,28.69,4.41,1.94,false
device_26,container,2025-09-26T20:17:10.113Z,29.22,5.68,2.11,false
device_40,battery_bank,2025-09-26T20:17:10.164Z,31.73,5.85,1.91,false
device_37,battery_bank,2025-09-26T20:17:10.171Z,28.32,4.77,2.05,false
device_49,battery_bank,2025-09-26T20:17:10.243Z,28.66,5.87,2.15,false
device_21,container,2025-09-26T20:17:10.244Z,29.28,4.38,1.9,false
device_25,container,2025-09-26T20:17:10.246Z,31.06,4.66,2.01,false
device_11,container,2025-09-26T20:17:10.259Z,29.9,4.65,1.85,false
device_29,container,2025-09-26T20:17:10.271Z,31.63,4.62,2.14,false
device_2,pipe,2025-09-26T20:17:10.278Z,28.41,5.78,2.1,true
device_30,container,2025-09-26T20:17:10.285Z,29.32,5.7,2.16,false
device_34,battery_bank,2025-09-26T20:17:10.320Z,28.05,4.64,2.18,false
device_3,pipe,2025-09-26T20:17:10.321Z,29.73,5.57,1.98,true
device_7,pipe,2025-09-26T20:17:10.324Z,30.18,4.11,1.84,true
device_31,battery_bank,2025-09-26T20:17:10.429Z,29.99,4.21,1.89,false
device_9,pipe,2025-09-26T20:17:10.441Z,28.29,5.27,1.82,true
device_43,battery_bank,2025-09-26T20:17:10.494Z,30.85,5.94,2.19,false
device_16,container,2025-09-26T20:17:10.492Z,28.88,5.77,1.89,false
device_4,pipe,2025-09-26T20:17:10.502Z,31.38,4.04,1.81,true
device_6,pipe,2025-09-26T20:17:10.553Z,28.95,4.75,2,true
device_22,container,2025-09-26T20:17:10.600Z,28.29,5.03,1.85,false
device_5,pipe,2025-09-26T20:17:10.598Z,29,4.4,1.98,true
device_19,container,2025-09-26T20:17:10.661Z,30.25,5.05,2.17,false
device_24,container,2025-09-26T20:17:10.708Z,28.99,5.42,2.15,false
device_36,battery_bank,2025-09-26T20:17:10.756Z,29.4,5.22,1.86,false
device_47,battery_bank,2025-09-26T20:17:10.755Z,31.44,4.6,2.03,false
