Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_18,container,2025-09-26T15:29:49.368Z,31.49,5.53,1.82,false
device_38,battery_bank,2025-09-26T15:29:49.379Z,30.25,4.01,1.91,false
device_32,battery_bank,2025-09-26T15:29:49.435Z,30.17,4.75,2.07,false
device_21,container,2025-09-26T15:29:49.476Z,30.59,5.51,1.93,false
device_35,battery_bank,2025-09-26T15:29:49.479Z,31.8,4.24,1.98,false
device_4,pipe,2025-09-26T15:29:49.521Z,29.6,4.14,1.97,true
device_36,battery_bank,2025-09-26T15:29:49.525Z,31.91,5.48,1.94,false
device_41,battery_bank,2025-09-26T15:29:49.537Z,31.13,4.07,1.84,false
device_28,container,2025-09-26T15:29:49.571Z,31.29,4.95,1.92,false
device_12,container,2025-09-26T15:29:49.622Z,NaN,4.84,2.12,false
device_34,battery_bank,2025-09-26T15:29:49.626Z,29.85,4.1,2.19,false
device_7,pipe,2025-09-26T15:29:49.691Z,29.64,4.09,1.88,true
device_3,pipe,2025-09-26T15:29:49.706Z,29.45,5.8,1.99,true
device_49,battery_bank,2025-09-26T15:29:49.711Z,31.9,4.97,1.89,false
device_33,battery_bank,2025-09-26T15:29:49.720Z,31.24,5.44,2.17,false
device_17,container,2025-09-26T15:29:49.743Z,31.57,4.31,2.2,false
device_16,container,2025-09-26T15:29:49.776Z,31.13,4.45,1.88,false
device_23,container,2025-09-26T15:29:49.800Z,28.39,5.23,1.92,false
device_25,container,2025-09-26T15:29:49.806Z,31.53,5.53,2.02,false
device_14,container,2025-09-26T15:29:49.855Z,29.35,4.27,2.03,false
device_44,battery_bank,2025-09-26T15:29:49.868Z,31.91,5.5,2.15,false
device_5,pipe,2025-09-26T15:29:49.879Z,30.08,5.44,1.88,true
device_1,pipe,2025-09-26T15:29:49.882Z,31.44,5.89,1.9,true
device_19,container,2025-09-26T15:29:49.895Z,29.91,5.12,2.19,false
device_31,battery_bank,2025-09-26T15:29:49.908Z,30.62,5.03,1.98,false
device_37,battery_bank,2025-09-26T15:29:49.911Z,29.56,5.59,2,false
device_13,container,2025-09-26T15:29:49.957Z,30.59,4.23,1.96,false
device_24,container,2025-09-26T15:29:49.961Z,30.54,5.11,2.19,false
device_30,container,2025-09-26T15:29:49.988Z,31.95,5.47,2.2,false
device_18,container,2025-09-26T15:29:50.045Z,29.42,4.66,2.07,false
device_40,battery_bank,2025-09-26T15:29:50.105Z,28.32,5.44,1.92,false
device_12,container,2025-09-26T15:29:50.123Z,NaN,5.89,2.18,false
device_39,battery_bank,2025-09-26T15:29:50.142Z,30.2,5.34,2.16,false
device_36,battery_bank,2025-09-26T15:29:50.152Z,30.84,4.99,2.14,false
device_4,pipe,2025-09-26T15:29:50.159Z,29.23,5.33,1.89,true
device_29,container,2025-09-26T15:29:50.167Z,30.57,5.16,1.81,false
device_32,battery_bank,2025-09-26T15:29:50.182Z,31.29,5.24,2.17,false
device_47,battery_bank,2025-09-26T15:29:50.190Z,28.4,4.46,2.07,false
device_38,battery_bank,2025-09-26T15:29:50.193Z,31.36,4.94,2.16,false
device_8,pipe,2025-09-26T15:29:50.211Z,31.87,5.33,2.06,true
device_22,container,2025-09-26T15:29:50.278Z,30.77,4.95,1.92,false
device_27,container,2025-09-26T15:29:50.287Z,29.23,4.72,2.19,false
device_34,battery_bank,2025-09-26T15:29:50.344Z,28.9,5.21,2.05,false
device_2,pipe,2025-09-26T15:29:50.403Z,30.93,5.3,1.94,true
device_33,battery_bank,2025-09-26T15:29:50.421Z,30.23,4.97,2.15,false
device_15,container,2025-09-26T15:29:50.431Z,30.47,4.17,1.97,false
device_37,battery_bank,2025-09-26T15:29:50.476Z,30.29,5.27,2.12,false
device_42,battery_bank,2025-09-26T15:29:50.485Z,29.97,4.92,1.89,false
device_10,pipe,2025-09-26T15:29:50.500Z,29.1,5.86,1.94,true
device_43,battery_bank,2025-09-26T15:29:50.575Z,30.37,5.82,1.96,false
device_31,battery_bank,2025-09-26T15:29:50.579Z,29.1,4.2,1.95,false
device_45,battery_bank,2025-09-26T15:29:50.605Z,30.74,5.7,1.81,false
device_19,container,2025-09-26T15:29:50.627Z,29.78,4.81,1.86,false
device_20,container,2025-09-26T15:29:50.635Z,28.55,5.93,1.85,false
device_11,container,2025-09-26T15:29:50.687Z,29.1,5.58,2.01,false
device_9,pipe,2025-09-26T15:29:50.710Z,28.87,5.17,2.02,true
device_21,container,2025-09-26T15:29:50.722Z,30.76,4.26,2.03,false
device_46,battery_bank,2025-09-26T15:29:50.733Z,28.24,5.06,2.04,false
device_50,battery_bank,2025-09-26T15:29:50.754Z,30.11,5.51,2.13,false
device_24,container,2025-09-26T15:29:50.784Z,28.26,5.67,1.85,false
device_36,battery_bank,2025-09-26T15:29:50.836Z,29.25,5.71,1.88,false
device_17,container,2025-09-26T15:29:50.840Z,30.88,5.43,1.83,false
device_38,battery_bank,2025-09-26T15:29:50.855Z,30.58,5.23,1.96,false
device_6,pipe,2025-09-26T15:29:50.869Z,29.87,4.06,1.89,true
device_26,container,2025-09-26T15:29:50.898Z,31.26,4.56,2,false
device_48,battery_bank,2025-09-26T15:29:50.951Z,31.14,4.64,2.07,false
device_34,battery_bank,2025-09-26T15:29:50.956Z,29.36,4.94,1.93,false
device_41,battery_bank,2025-09-26T15:29:50.978Z,29.47,4.42,1.81,false
device_7,pipe,2025-09-26T15:29:51.040Z,29.68,5.72,1.81,true
device_18,container,2025-09-26T15:29:51.052Z,30.77,5.04,1.98,false
device_44,battery_bank,2025-09-26T15:29:51.056Z,31.37,4.89,1.99,false
device_49,battery_bank,2025-09-26T15:29:51.064Z,31.65,5.18,1.99,false
device_32,battery_bank,2025-09-26T15:29:51.137Z,28.83,4.31,2.11,false
device_10,pipe,2025-09-26T15:29:51.231Z,31,5.16,1.85,true
device_35,battery_bank,2025-09-26T15:29:51.283Z,30.37,5.34,1.91,false
device_16,container,2025-09-26T15:29:51.327Z,29.36,4.09,1.92,false
device_21,container,2025-09-26T15:29:51.330Z,29.01,4.87,2.07,false
device_13,container,2025-09-26T15:29:51.334Z,30.95,5.1,1.92,false
device_30,container,2025-09-26T15:29:51.338Z,29,4.06,1.9,false
device_28,container,2025-09-26T15:29:51.339Z,30.75,5.64,2.09,false
device_45,battery_bank,2025-09-26T15:29:51.386Z,28.79,4.45,2.09,false
device_25,container,2025-09-26T15:29:51.391Z,31.19,5.1,1.89,false
device_12,container,2025-09-26T15:29:51.403Z,NaN,5.26,2.17,false
device_14,container,2025-09-26T15:29:51.405Z,28.87,4.28,1.95,false
device_43,battery_bank,2025-09-26T15:29:51.464Z,30.93,4.14,1.89,false
device_33,battery_bank,2025-09-26T15:29:51.469Z,31.65,5.7,2.12,false
device_5,pipe,2025-09-26T15:29:51.510Z,28.39,4.98,2,true
device_37,battery_bank,2025-09-26T15:29:51.513Z,29.58,5.99,2.14,false
device_23,container,2025-09-26T15:29:51.534Z,29.53,5.38,2.06,false
device_42,battery_bank,2025-09-26T15:29:51.611Z,29.91,5.32,2.19,false
device_3,pipe,2025-09-26T15:29:51.620Z,30.25,5.29,2.17,true
device_4,pipe,2025-09-26T15:29:51.621Z,29.86,4.8,1.92,true
device_17,container,2025-09-26T15:29:51.654Z,28.35,4.54,2.04,false
device_1,pipe,2025-09-26T15:29:51.678Z,28.81,4.29,1.95,true
device_27,container,2025-09-26T15:29:51.705Z,28.73,4.79,2.03,false
device_26,container,2025-09-26T15:29:51.720Z,29.36,4.71,2.13,false
device_18,container,2025-09-26T15:29:51.726Z,28.74,4.41,2.01,false
device_34,battery_bank,2025-09-26T15:29:51.731Z,29.26,4.01,1.8,false
device_47,battery_bank,2025-09-26T15:29:51.812Z,29.34,5.44,2.02,false
device_39,battery_bank,2025-09-26T15:29:51.820Z,29.65,5.39,2.01,false
device_31,battery_bank,2025-09-26T15:29:51.832Z,29.49,5.84,1.85,false
device_11,container,2025-09-26T15:29:51.858Z,28.76,4.36,1.82,false
device_22,container,2025-09-26T15:29:51.870Z,30.01,5.97,2.06,false
device_41,battery_bank,2025-09-26T15:29:51.873Z,30.38,4.42,1.86,false
device_8,pipe,2025-09-26T15:29:51.880Z,29.62,5.55,2.01,true
device_40,battery_bank,2025-09-26T15:29:51.935Z,31.99,4.39,1.88,false
device_2,pipe,2025-09-26T15:29:51.945Z,31.07,4.75,1.85,true
device_44,battery_bank,2025-09-26T15:29:51.949Z,30.27,5.72,2.11,false
device_30,container,2025-09-26T15:29:51.956Z,29.7,4.46,2.17,false
device_49,battery_bank,2025-09-26T15:29:51.972Z,30.51,5.55,1.88,false
device_50,battery_bank,2025-09-26T15:29:52.017Z,31.59,5.32,2.08,false
device_29,container,2025-09-26T15:29:52.039Z,29.78,5.73,2.16,false
device_21,container,2025-09-26T15:29:52.041Z,28.92,5.53,2.11,false
device_28,container,2025-09-26T15:29:52.053Z,29.61,4.24,2.03,false
device_24,container,2025-09-26T15:29:52.096Z,28.89,5.36,1.83,false
device_48,battery_bank,2025-09-26T15:29:52.115Z,29.61,4.54,1.86,false
device_32,battery_bank,2025-09-26T15:29:52.189Z,31.33,4.93,2.1,false
device_36,battery_bank,2025-09-26T15:29:52.199Z,30,5.06,2.17,false
device_23,container,2025-09-26T15:29:52.222Z,29.44,4.95,2.12,false
device_5,pipe,2025-09-26T15:29:52.260Z,28.32,5.73,2.07,true
device_19,container,2025-09-26T15:29:52.264Z,29.72,4.48,1.84,false
device_6,pipe,2025-09-26T15:29:52.291Z,29.06,4.08,2.05,true
device_25,container,2025-09-26T15:29:52.294Z,28.56,5.23,2.02,false
device_15,container,2025-09-26T15:29:52.308Z,30.81,5.83,1.99,false
device_33,battery_bank,2025-09-26T15:29:52.341Z,28.82,5.63,1.97,false
device_45,battery_bank,2025-09-26T15:29:52.444Z,30.67,5.76,2.06,false
device_16,container,2025-09-26T15:29:52.460Z,30.07,4.93,1.85,false
device_9,pipe,2025-09-26T15:29:52.463Z,28.96,4.38,2.1,true
device_10,pipe,2025-09-26T15:29:52.515Z,28.82,4.51,2.08,true
device_38,battery_bank,2025-09-26T15:29:52.528Z,31.45,4.67,2.17,false
device_20,container,2025-09-26T15:29:52.583Z,30.01,4.91,2.14,false
device_7,pipe,2025-09-26T15:29:52.602Z,30.85,4.53,2.09,true
device_30,container,2025-09-26T15:29:52.619Z,31.12,5.18,1.86,false
device_46,battery_bank,2025-09-26T15:29:52.651Z,28.74,4.08,1.97,false
device_29,container,2025-09-26T15:29:52.713Z,28.79,5.6,1.95,false
device_8,pipe,2025-09-26T15:29:52.730Z,31.48,4.05,1.99,true
device_24,container,2025-09-26T15:29:52.734Z,28.04,5.81,2.12,false
device_13,container,2025-09-26T15:29:52.919Z,28.52,4.63,2.19,false
device_44,battery_bank,2025-09-26T15:29:52.937Z,31.1,4.42,1.97,false
device_12,container,2025-09-26T15:29:52.953Z,NaN,4.49,1.99,false
device_23,container,2025-09-26T15:29:52.976Z,31.76,5.38,1.8,false
device_34,battery_bank,2025-09-26T15:29:53.010Z,29.69,5.32,1.91,false
device_17,container,2025-09-26T15:29:53.017Z,28.12,5.08,2.05,false
device_26,container,2025-09-26T15:29:53.020Z,30.42,4.91,1.95,false
device_35,battery_bank,2025-09-26T15:29:53.021Z,30.11,5.55,2.07,false
device_4,pipe,2025-09-26T15:29:53.069Z,29.29,4.01,2.09,true
device_33,battery_bank,2025-09-26T15:29:53.077Z,30.29,5.45,2.04,false
device_32,battery_bank,2025-09-26T15:29:53.107Z,29.64,5.59,1.97,false
device_49,battery_bank,2025-09-26T15:29:53.175Z,31.8,5.68,2.18,false
device_21,container,2025-09-26T15:29:53.183Z,31.66,5.17,1.82,false
device_36,battery_bank,2025-09-26T15:29:53.190Z,30.92,4.57,2.12,false
device_28,container,2025-09-26T15:29:53.234Z,30.09,5.6,2.07,false
device_1,pipe,2025-09-26T15:29:53.238Z,31.92,4.76,2.02,true
device_14,container,2025-09-26T15:29:53.277Z,28.98,4.47,2,false
device_27,container,2025-09-26T15:29:53.299Z,29.89,4.86,1.89,false
device_30,container,2025-09-26T15:29:53.302Z,29.53,4.5,2.01,false
device_40,battery_bank,2025-09-26T15:29:53.312Z,28.06,4.41,1.99,false
device_42,battery_bank,2025-09-26T15:29:53.313Z,29.86,5.56,2.18,false
device_2,pipe,2025-09-26T15:29:53.316Z,31.27,4.84,2.08,true
device_47,battery_bank,2025-09-26T15:29:53.340Z,28.86,5.41,2.01,false
device_43,battery_bank,2025-09-26T15:29:53.356Z,28.43,4.9,1.94,false
device_22,container,2025-09-26T15:29:53.371Z,29.92,4.38,1.91,false
device_18,container,2025-09-26T15:29:53.385Z,28,4.34,2.05,false
device_25,container,2025-09-26T15:29:53.397Z,29.45,4.18,2.17,false
device_3,pipe,2025-09-26T15:29:53.430Z,28.76,4.97,1.88,true
device_37,battery_bank,2025-09-26T15:29:53.490Z,28.07,4.92,1.97,false
device_11,container,2025-09-26T15:29:53.526Z,28.5,4.33,1.95,false
device_48,battery_bank,2025-09-26T15:29:53.538Z,28.65,5.23,2.13,false
device_39,battery_bank,2025-09-26T15:29:53.664Z,30.17,5.27,1.97,false
device_23,container,2025-09-26T15:29:53.673Z,28.48,5.23,1.82,false
device_31,battery_bank,2025-09-26T15:29:53.682Z,31.53,4.63,2.15,false
device_49,battery_bank,2025-09-26T15:29:53.713Z,28.23,5.57,2,false
device_19,container,2025-09-26T15:29:53.728Z,30.09,4.02,1.94,false
device_5,pipe,2025-09-26T15:29:53.731Z,29.8,4.91,2.05,true
device_46,battery_bank,2025-09-26T15:29:53.733Z,30.38,4.96,1.89,false
device_20,container,2025-09-26T15:29:53.738Z,29.61,5.25,2.02,false
device_7,pipe,2025-09-26T15:29:53.752Z,30.4,5.64,2.15,true
device_41,battery_bank,2025-09-26T15:29:53.759Z,28.79,4.75,2.13,false
device_50,battery_bank,2025-09-26T15:29:53.822Z,31.16,5.26,1.99,false
device_1,pipe,2025-09-26T15:29:53.864Z,30.23,5.09,1.81,true
device_6,pipe,2025-09-26T15:29:53.902Z,29.28,4.62,1.98,true
device_8,pipe,2025-09-26T15:29:53.917Z,31.95,5.47,1.98,true
device_40,battery_bank,2025-09-26T15:29:53.947Z,31.47,4.97,1.85,false
device_18,container,2025-09-26T15:29:53.959Z,31.83,4.29,1.82,false
device_3,pipe,2025-09-26T15:29:53.969Z,31.8,5.66,1.93,true
device_10,pipe,2025-09-26T15:29:53.972Z,30.81,4.36,2.07,true
device_34,battery_bank,2025-09-26T15:29:53.991Z,29,5.69,2.05,false
device_16,container,2025-09-26T15:29:54.036Z,29.93,4.71,2.09,false
device_13,container,2025-09-26T15:29:54.050Z,28.11,4.19,1.89,false
device_17,container,2025-09-26T15:29:54.065Z,29.27,5.35,2.02,false
device_35,battery_bank,2025-09-26T15:29:54.077Z,30.33,5.67,2.11,false
device_48,battery_bank,2025-09-26T15:29:54.078Z,31.69,4.75,2.13,false
device_38,battery_bank,2025-09-26T15:29:54.145Z,31.79,5.74,1.85,false
device_44,battery_bank,2025-09-26T15:29:54.160Z,29.09,4.7,2.12,false
device_14,container,2025-09-26T15:29:54.191Z,29.86,5.75,2.08,false
device_28,container,2025-09-26T15:29:54.225Z,29.23,5.5,1.82,false
device_29,container,2025-09-26T15:29:54.262Z,29.64,5.1,2.02,false
device_15,container,2025-09-26T15:29:54.269Z,28.79,4.06,1.95,false
device_4,pipe,2025-09-26T15:29:54.282Z,29.16,5.98,2.1,true
device_25,container,2025-09-26T15:29:54.296Z,31.14,5.28,2.05,false
device_39,battery_bank,2025-09-26T15:29:54.304Z,31.75,4.46,2.09,false
device_45,battery_bank,2025-09-26T15:29:54.307Z,29.07,5.36,2.1,false
device_32,battery_bank,2025-09-26T15:29:54.312Z,29.1,4.4,2.13,false
device_33,battery_bank,2025-09-26T15:29:54.333Z,31.98,4.2,1.84,false
device_24,container,2025-09-26T15:29:54.334Z,28.25,5.24,1.86,false
device_43,battery_bank,2025-09-26T15:29:54.450Z,28.45,4.44,1.81,false
device_9,pipe,2025-09-26T15:29:54.456Z,28.62,5.17,1.94,true
device_30,container,2025-09-26T15:29:54.465Z,29.13,4.76,2.14,false
device_21,container,2025-09-26T15:29:54.481Z,31.95,4.38,2.03,false
device_49,battery_bank,2025-09-26T15:29:54.484Z,30.32,4.45,2,false
device_22,container,2025-09-26T15:29:54.522Z,31.69,4.29,2.08,false
device_27,container,2025-09-26T15:29:54.565Z,28.84,5.45,1.84,false
device_42,battery_bank,2025-09-26T15:29:54.614Z,31.35,5.5,1.86,false
device_8,pipe,2025-09-26T15:29:54.646Z,31.13,4.44,1.82,true
device_35,battery_bank,2025-09-26T15:29:54.655Z,31.2,5.06,1.94,false
device_16,container,2025-09-26T15:29:54.684Z,29.92,5.72,1.85,false
device_36,battery_bank,2025-09-26T15:29:54.696Z,29.1,4.13,2.06,false
device_46,battery_bank,2025-09-26T15:29:54.784Z,28.01,4.83,2.02,false
device_38,battery_bank,2025-09-26T15:29:54.789Z,29.5,4.57,2.07,false
device_7,pipe,2025-09-26T15:29:54.794Z,30.52,4.67,1.85,true
device_44,battery_bank,2025-09-26T15:29:54.795Z,30.33,5.29,1.81,false
device_23,container,2025-09-26T15:29:54.830Z,29.66,5.02,2.07,false
device_26,container,2025-09-26T15:29:54.876Z,31.68,4.37,1.85,false
device_3,pipe,2025-09-26T15:29:54.908Z,29.86,5.14,2.01,true
device_12,container,2025-09-26T15:29:54.935Z,NaN,4.35,2.04,false
device_24,container,2025-09-26T15:29:54.954Z,29.52,4.86,1.91,false
device_1,pipe,2025-09-26T15:29:54.973Z,30.6,4.36,2.05,true
device_50,battery_bank,2025-09-26T15:29:54.977Z,31.04,5.21,2.03,false
device_17,container,2025-09-26T15:29:55.026Z,30.27,5.72,1.92,false
device_15,container,2025-09-26T15:29:55.030Z,29.41,4.5,1.83,false
device_10,pipe,2025-09-26T15:29:55.042Z,30.7,5.73,2.15,true
device_47,battery_bank,2025-09-26T15:29:55.045Z,28.88,5.81,2.03,false
device_6,pipe,2025-09-26T15:29:55.080Z,29.56,4.25,2.19,true
device_14,container,2025-09-26T15:29:55.087Z,30.74,4.49,2.15,false
device_33,battery_bank,2025-09-26T15:29:55.103Z,30.59,4.35,2.12,false
device_29,container,2025-09-26T15:29:55.106Z,29.49,5.55,1.95,false
device_37,battery_bank,2025-09-26T15:29:55.118Z,28.53,4.3,2.01,false
device_20,container,2025-09-26T15:29:55.140Z,31.04,4.2,2.15,false
device_9,pipe,2025-09-26T15:29:55.143Z,29.1,4.15,1.89,true
device_19,container,2025-09-26T15:29:55.152Z,28.2,4.77,1.97,false
device_21,container,2025-09-26T15:29:55.224Z,29.11,4.54,2.03,false
device_45,battery_bank,2025-09-26T15:29:55.276Z,30.93,4.47,1.94,false
device_2,pipe,2025-09-26T15:29:55.287Z,28.63,4.6,2.03,true
device_49,battery_bank,2025-09-26T15:29:55.291Z,31.14,5.21,1.8,false
device_48,battery_bank,2025-09-26T15:29:55.304Z,30.07,4.17,2.06,false
device_44,battery_bank,2025-09-26T15:29:55.312Z,29.92,6,2.17,false
device_13,container,2025-09-26T15:29:55.316Z,29.93,4.21,1.88,false
device_11,container,2025-09-26T15:29:55.326Z,31.76,4.06,1.97,false
device_41,battery_bank,2025-09-26T15:29:55.350Z,28.07,4.43,1.86,false
device_18,container,2025-09-26T15:29:55.358Z,31.22,4.83,2.01,false
device_39,battery_bank,2025-09-26T15:29:55.364Z,28.87,5.6,2.06,false
device_36,battery_bank,2025-09-26T15:29:55.401Z,28.67,5.31,1.98,false
device_31,battery_bank,2025-09-26T15:29:55.454Z,29.5,5.99,2.13,false
device_38,battery_bank,2025-09-26T15:29:55.457Z,29.2,5.07,1.87,false
device_50,battery_bank,2025-09-26T15:29:55.479Z,30.47,5.03,2.19,false
device_30,container,2025-09-26T15:29:55.519Z,30.96,5.11,1.97,false
device_8,pipe,2025-09-26T15:29:55.522Z,29.09,5.12,2.05,true
device_40,battery_bank,2025-09-26T15:29:55.553Z,31.72,5.97,2.1,false
device_1,pipe,2025-09-26T15:29:55.641Z,29.2,5.24,1.85,true
device_27,container,2025-09-26T15:29:55.645Z,30.13,4.09,1.85,false
device_24,container,2025-09-26T15:29:55.690Z,31.14,5.82,2.12,false
device_28,container,2025-09-26T15:29:55.706Z,29.27,4.38,2.08,false
device_5,pipe,2025-09-26T15:29:55.711Z,28.22,5.56,1.86,true
device_42,battery_bank,2025-09-26T15:29:55.716Z,30.57,5.77,1.87,false
device_2,pipe,2025-09-26T15:29:55.795Z,31.51,5.08,1.88,true
device_12,container,2025-09-26T15:29:55.800Z,NaN,5.67,1.99,false
device_37,battery_bank,2025-09-26T15:29:55.805Z,30.14,5.02,2.05,false
device_34,battery_bank,2025-09-26T15:29:55.813Z,30.73,5.94,1.82,false
device_13,container,2025-09-26T15:29:55.876Z,28.32,5.95,1.92,false
device_49,battery_bank,2025-09-26T15:29:55.882Z,31.22,5.18,2.12,false
device_35,battery_bank,2025-09-26T15:29:55.890Z,31.52,4.77,1.88,false
device_47,battery_bank,2025-09-26T15:29:55.931Z,28.93,4.92,2.16,false
device_4,pipe,2025-09-26T15:29:55.936Z,29.35,5.85,1.88,true
device_20,container,2025-09-26T15:29:55.962Z,30.27,4.15,1.83,false
device_32,battery_bank,2025-09-26T15:29:55.977Z,30.79,4.76,1.86,false
device_43,battery_bank,2025-09-26T15:29:55.988Z,28.72,5.03,1.83,false
device_44,battery_bank,2025-09-26T15:29:56.092Z,31.43,5.87,2.12,false
device_22,container,2025-09-26T15:29:56.101Z,30.12,4.14,2.1,false
device_25,container,2025-09-26T15:29:56.249Z,31.89,4.03,1.94,false
device_17,container,2025-09-26T15:29:56.253Z,30.65,5.6,2,false
device_23,container,2025-09-26T15:29:56.304Z,31.1,5.53,2.01,false
device_30,container,2025-09-26T15:29:56.324Z,29.57,4.84,1.86,false
device_9,pipe,2025-09-26T15:29:56.368Z,30.63,5.43,2.03,true
device_40,battery_bank,2025-09-26T15:29:56.375Z,31.6,5.52,2.18,false
device_38,battery_bank,2025-09-26T15:29:56.427Z,30.62,5.9,2.09,false
device_7,pipe,2025-09-26T15:29:56.437Z,28.46,4.93,2.11,true
device_16,container,2025-09-26T15:29:56.439Z,28.53,5.12,1.97,false
device_27,container,2025-09-26T15:29:56.457Z,31.71,5.39,1.93,false
device_10,pipe,2025-09-26T15:29:56.462Z,31.06,4.96,2.07,true
device_24,container,2025-09-26T15:29:56.478Z,28.41,5.41,2.09,false
device_39,battery_bank,2025-09-26T15:29:56.486Z,29.39,4.82,2,false
device_26,container,2025-09-26T15:29:56.513Z,28.94,4.7,2.08,false
device_14,container,2025-09-26T15:29:56.533Z,29.3,4.23,1.84,false
device_3,pipe,2025-09-26T15:29:56.549Z,29.05,4.48,2.05,true
device_29,container,2025-09-26T15:29:56.597Z,28.46,4.25,1.84,false
device_46,battery_bank,2025-09-26T15:29:56.601Z,28.46,4.37,1.84,false
device_6,pipe,2025-09-26T15:29:56.609Z,29.74,5.57,1.91,true
device_47,battery_bank,2025-09-26T15:29:56.630Z,28.37,4.41,2.13,false
device_1,pipe,2025-09-26T15:29:56.669Z,30.53,5.39,1.8,true
device_49,battery_bank,2025-09-26T15:29:56.683Z,30.46,4.52,2.14,false
device_21,container,2025-09-26T15:29:56.697Z,28.09,5.14,2.03,false
device_19,container,2025-09-26T15:29:56.724Z,29.18,4.52,1.81,false
device_36,battery_bank,2025-09-26T15:29:56.735Z,28.8,5.64,1.84,false
device_33,battery_bank,2025-09-26T15:29:56.739Z,31.59,4.46,1.97,false
device_34,battery_bank,2025-09-26T15:29:56.820Z,31.73,5.55,1.88,false
device_15,container,2025-09-26T15:29:56.837Z,30.93,5.59,2.12,false
device_28,container,2025-09-26T15:29:56.942Z,29.64,4.48,2.11,false
device_8,pipe,2025-09-26T15:29:56.965Z,29.27,4.35,2.01,true
device_37,battery_bank,2025-09-26T15:29:57.000Z,29.15,5.56,2.07,false
device_30,container,2025-09-26T15:29:57.034Z,28.32,5.9,2.03,false
device_31,battery_bank,2025-09-26T15:29:57.072Z,29.6,5.01,1.97,false
device_16,container,2025-09-26T15:29:57.077Z,31.59,4.18,1.86,false
device_29,container,2025-09-26T15:29:57.099Z,31.87,5.81,2.02,false
device_25,container,2025-09-26T15:29:57.102Z,28.15,5.88,1.96,false
device_42,battery_bank,2025-09-26T15:29:57.103Z,29.16,4.36,2.14,false
device_45,battery_bank,2025-09-26T15:29:57.122Z,28.29,4.68,1.87,false
device_27,container,2025-09-26T15:29:57.144Z,31.22,4.49,1.87,false
device_11,container,2025-09-26T15:29:57.242Z,28.14,5.99,2.19,false
device_50,battery_bank,2025-09-26T15:29:57.244Z,28.42,4.14,2.17,false
device_48,battery_bank,2025-09-26T15:29:57.278Z,31.19,4.5,1.94,false
device_41,battery_bank,2025-09-26T15:29:57.311Z,30.59,5.47,2.04,false
device_40,battery_bank,2025-09-26T15:29:57.315Z,31.62,5.07,1.84,false
device_18,container,2025-09-26T15:29:57.317Z,30.45,5.8,2.17,false
device_6,pipe,2025-09-26T15:29:57.323Z,31.16,5.29,1.92,true
device_3,pipe,2025-09-26T15:29:57.328Z,31.48,5.54,2.19,true
device_17,container,2025-09-26T15:29:57.350Z,30.87,5.24,1.95,false
device_5,pipe,2025-09-26T15:29:57.359Z,31.29,4.37,1.9,true
device_13,container,2025-09-26T15:29:57.378Z,31.51,5.84,1.88,false
device_10,pipe,2025-09-26T15:29:57.406Z,29.4,4.01,2.08,true
device_2,pipe,2025-09-26T15:29:57.419Z,30.37,5.07,2.14,true
device_12,container,2025-09-26T15:29:57.423Z,NaN,5.34,1.92,false
device_22,container,2025-09-26T15:29:57.474Z,31.81,4.87,1.93,false
device_43,battery_bank,2025-09-26T15:29:57.476Z,29.51,5.01,2.17,false
device_4,pipe,2025-09-26T15:29:57.488Z,28.54,4.67,2.18,true
device_34,battery_bank,2025-09-26T15:29:57.510Z,31.13,5.42,1.81,false
device_26,container,2025-09-26T15:29:57.543Z,30.71,4.62,1.97,false
device_32,battery_bank,2025-09-26T15:29:57.561Z,31.22,5.81,2.09,false
device_35,battery_bank,2025-09-26T15:29:57.584Z,29.24,4.66,2.16,false
device_36,battery_bank,2025-09-26T15:29:57.599Z,31.28,4.41,2.01,false
device_20,container,2025-09-26T15:29:57.627Z,28.81,4.21,2.01,false
device_19,container,2025-09-26T15:29:57.667Z,29.38,4.12,1.84,false
device_21,container,2025-09-26T15:29:57.680Z,31.42,4.07,2.01,false
device_9,pipe,2025-09-26T15:29:57.707Z,29.62,4.18,2.04,true
device_37,battery_bank,2025-09-26T15:29:57.752Z,29.16,5.75,1.91,false
device_24,container,2025-09-26T15:29:57.755Z,31.39,4.09,1.86,false
device_25,container,2025-09-26T15:29:57.762Z,29.25,4.54,2.04,false
device_46,battery_bank,2025-09-26T15:29:57.888Z,28.41,5.89,2.14,false
device_23,container,2025-09-26T15:29:57.896Z,30.39,4.77,2.16,false
device_41,battery_bank,2025-09-26T15:29:57.919Z,31.99,4.08,2.09,false
device_43,battery_bank,2025-09-26T15:29:57.981Z,28.01,5.12,2.14,false
device_39,battery_bank,2025-09-26T15:29:57.991Z,31.34,4.79,2.11,false
device_11,container,2025-09-26T15:29:58.008Z,30.73,5.87,1.81,false
device_49,battery_bank,2025-09-26T15:29:58.013Z,29.16,5.32,1.94,false
device_30,container,2025-09-26T15:29:58.049Z,29.48,4.95,1.91,false
device_44,battery_bank,2025-09-26T15:29:58.064Z,30.7,5.04,1.89,false
device_38,battery_bank,2025-09-26T15:29:58.085Z,28.57,5.48,1.97,false
device_33,battery_bank,2025-09-26T15:29:58.091Z,31.91,5.51,1.93,false
device_45,battery_bank,2025-09-26T15:29:58.096Z,29.89,4.34,1.82,false
