Device ID,System Type,Timestamp,Temperature (°C),Current (A),Pressure (hPa),Alert
device_14,container,2025-09-27T09:13:06.483Z,28.69,5.76,2.15,false
device_38,battery_bank,2025-09-27T09:13:06.534Z,29.3,4.09,2.18,false
device_26,container,2025-09-27T09:13:06.530Z,30.3,4.11,2,false
device_50,battery_bank,2025-09-27T09:13:06.536Z,28.16,4.08,2.18,false
device_34,battery_bank,2025-09-27T09:13:06.540Z,29.58,5.26,1.91,false
device_33,battery_bank,2025-09-27T09:13:06.550Z,31.18,5.76,2.19,false
device_20,container,2025-09-27T09:13:06.613Z,28.77,4.56,1.96,false
device_5,pipe,2025-09-27T09:13:06.685Z,29.68,5.64,1.96,true
device_47,battery_bank,2025-09-27T09:13:06.621Z,30.79,4.49,1.83,false
device_13,container,2025-09-27T09:13:06.709Z,29.48,4.23,2.2,false
device_31,battery_bank,2025-09-27T09:13:06.723Z,28.2,4.7,2.01,false
device_42,battery_bank,2025-09-27T09:13:06.725Z,29.92,4.72,1.98,false
device_22,container,2025-09-27T09:13:06.727Z,29.95,4.88,1.84,false
device_11,container,2025-09-27T09:13:06.742Z,30.75,5.13,1.82,false
device_49,battery_bank,2025-09-27T09:13:06.784Z,31.33,5.27,2.07,false
device_37,battery_bank,2025-09-27T09:13:06.847Z,30.69,4.31,2.07,false
device_3,pipe,2025-09-27T09:13:06.844Z,28.36,5.91,2.16,true
device_6,pipe,2025-09-27T09:13:06.907Z,31.5,5.77,2.12,true
device_21,container,2025-09-27T09:13:06.922Z,29.94,4.8,1.96,false
device_28,container,2025-09-27T09:13:06.970Z,29.98,5.02,1.81,false
device_10,pipe,2025-09-27T09:13:07.048Z,31.52,5.17,1.86,true
device_8,pipe,2025-09-27T09:13:07.080Z,30.88,4.29,2,true
device_15,container,2025-09-27T09:13:07.111Z,30.02,5.73,2.03,false
device_29,container,2025-09-27T09:13:07.117Z,29.55,4.56,1.92,false
device_48,battery_bank,2025-09-27T09:13:07.138Z,29.67,5.93,2.05,false
device_45,battery_bank,2025-09-27T09:13:07.145Z,28.53,5.42,2.06,false
device_4,pipe,2025-09-27T09:13:07.164Z,31.28,5.77,2.18,true
device_30,container,2025-09-27T09:13:07.220Z,30.69,4.22,2.07,false
device_40,battery_bank,2025-09-27T09:13:07.235Z,29.33,5.33,2.19,false
device_26,container,2025-09-27T09:13:07.298Z,31.65,4.25,1.92,false
device_2,pipe,2025-09-27T09:13:07.300Z,31.84,4.62,1.95,true
device_24,container,2025-09-27T09:13:07.306Z,28.56,5.4,2.19,false
device_9,pipe,2025-09-27T09:13:07.323Z,29.95,4.73,1.83,true
device_7,pipe,2025-09-27T09:13:07.335Z,28.21,5.81,2.2,true
device_27,container,2025-09-27T09:13:07.550Z,28.86,5.53,1.89,false
device_43,battery_bank,2025-09-27T09:13:07.552Z,30.79,4.21,1.81,false
device_38,battery_bank,2025-09-27T09:13:07.558Z,29.94,5.14,2.19,false
device_18,container,2025-09-27T09:13:07.574Z,29.62,5.51,2.16,false
device_12,container,2025-09-27T09:13:07.659Z,29.57,5.83,1.91,false
device_16,container,2025-09-27T09:13:07.663Z,28.29,5.81,2.02,false
device_31,battery_bank,2025-09-27T09:13:07.680Z,28.59,4.37,1.96,false
device_35,battery_bank,2025-09-27T09:13:07.676Z,30.47,5.01,2.02,false
device_19,container,2025-09-27T09:13:07.682Z,31.86,5.64,2.1,false
device_44,battery_bank,2025-09-27T09:13:07.694Z,28.78,4.79,1.86,false
device_39,battery_bank,2025-09-27T09:13:07.697Z,30.1,5.25,2.1,false
device_32,battery_bank,2025-09-27T09:13:07.708Z,30.9,5.45,2.16,false
device_50,battery_bank,2025-09-27T09:13:07.715Z,31.97,4.22,1.9,false
device_46,battery_bank,2025-09-27T09:13:07.731Z,29.11,5.83,2.09,false
device_1,pipe,2025-09-27T09:13:07.735Z,31.37,6,2.11,true
device_37,battery_bank,2025-09-27T09:13:07.749Z,31.4,5.27,2.06,false
device_23,container,2025-09-27T09:13:07.815Z,31.16,4.32,1.83,false
device_20,container,2025-09-27T09:13:07.818Z,30.14,4.48,1.89,false
device_26,container,2025-09-27T09:13:07.847Z,30.84,4.01,1.97,false
device_7,pipe,2025-09-27T09:13:07.894Z,31.89,4.21,2.02,true
device_42,battery_bank,2025-09-27T09:13:07.902Z,28.94,5.11,2.13,false
device_36,battery_bank,2025-09-27T09:13:07.903Z,29.07,4.02,1.94,false
device_6,pipe,2025-09-27T09:13:07.911Z,31.76,5.39,2,true
device_29,container,2025-09-27T09:13:07.916Z,29.02,5.45,1.87,false
device_9,pipe,2025-09-27T09:13:07.977Z,31.28,5.07,1.82,true
device_15,container,2025-09-27T09:13:07.972Z,28.58,4.67,2.08,false
device_8,pipe,2025-09-27T09:13:07.975Z,31.37,4.75,1.98,true
device_33,battery_bank,2025-09-27T09:13:07.983Z,28.12,5.84,1.89,false
device_41,battery_bank,2025-09-27T09:13:08.000Z,28.78,5.55,1.95,false
device_34,battery_bank,2025-09-27T09:13:07.990Z,31.97,4.69,2.08,false
device_49,battery_bank,2025-09-27T09:13:07.998Z,28.99,5.02,2.04,false
device_17,container,2025-09-27T09:13:08.011Z,29.24,4.52,2.1,false
device_5,pipe,2025-09-27T09:13:08.014Z,28.07,5.33,2.05,true
device_22,container,2025-09-27T09:13:08.067Z,30.95,5.81,2.13,false
device_2,pipe,2025-09-27T09:13:08.129Z,28.92,4.44,1.97,true
device_25,container,2025-09-27T09:13:08.160Z,29.33,4.98,2.1,false
device_11,container,2025-09-27T09:13:08.176Z,29.02,5.56,1.91,false
device_14,container,2025-09-27T09:13:08.177Z,28.24,5.64,2.05,false
device_39,battery_bank,2025-09-27T09:13:08.208Z,31.99,4,1.95,false
device_24,container,2025-09-27T09:13:08.270Z,31.66,5.54,2.05,false
device_12,container,2025-09-27T09:13:08.301Z,30.45,4.87,2.17,false
device_13,container,2025-09-27T09:13:08.522Z,28.23,5.37,1.99,false
device_45,battery_bank,2025-09-27T09:13:08.523Z,29.96,4.06,2.04,false
device_23,container,2025-09-27T09:13:08.529Z,28.35,5.46,1.97,false
device_10,pipe,2025-09-27T09:13:08.556Z,30.66,5.13,2.04,true
device_8,pipe,2025-09-27T09:13:08.558Z,29.32,5.4,2.07,true
device_47,battery_bank,2025-09-27T09:13:08.554Z,30.27,5.36,2.04,false
device_34,battery_bank,2025-09-27T09:13:08.568Z,30.84,4.62,1.81,false
device_17,container,2025-09-27T09:13:08.600Z,28.47,5,2.01,false
device_3,pipe,2025-09-27T09:13:08.602Z,31.75,5.22,2.01,true
device_40,battery_bank,2025-09-27T09:13:08.609Z,28.86,5.83,1.94,false
device_19,container,2025-09-27T09:13:08.631Z,28,4.74,2.17,false
device_46,battery_bank,2025-09-27T09:13:08.647Z,31.67,4.65,2.06,false
device_48,battery_bank,2025-09-27T09:13:08.649Z,29.31,4.18,1.85,false
device_35,battery_bank,2025-09-27T09:13:08.656Z,31.84,5.22,2.19,false
device_31,battery_bank,2025-09-27T09:13:08.678Z,30.48,4.39,2.05,false
device_44,battery_bank,2025-09-27T09:13:08.681Z,31.32,5.48,2.04,false
device_28,container,2025-09-27T09:13:08.789Z,30.72,5.44,2.1,false
device_30,container,2025-09-27T09:13:08.797Z,29.71,5.17,2.05,false
device_33,battery_bank,2025-09-27T09:13:08.804Z,31.42,4.83,2.14,false
device_4,pipe,2025-09-27T09:13:08.814Z,28.22,5.43,1.82,true
device_21,container,2025-09-27T09:13:08.882Z,30.87,4.14,2.01,false
device_7,pipe,2025-09-27T09:13:09.039Z,30.92,5.01,1.94,true
device_22,container,2025-09-27T09:13:09.071Z,30.35,5.35,2.08,false
device_29,container,2025-09-27T09:13:09.086Z,31.72,5.32,1.88,false
device_8,pipe,2025-09-27T09:13:09.165Z,28.67,4.77,2.01,true
device_49,battery_bank,2025-09-27T09:13:09.196Z,29.24,4.66,1.9,false
device_6,pipe,2025-09-27T09:13:09.226Z,31.41,5.43,2.13,true
device_43,battery_bank,2025-09-27T09:13:09.242Z,30.69,5.3,1.82,false
device_42,battery_bank,2025-09-27T09:13:09.257Z,28.16,4.66,2.03,false
device_30,container,2025-09-27T09:13:09.320Z,30.37,5.53,1.83,false
device_9,pipe,2025-09-27T09:13:09.328Z,28.11,5.62,1.83,true
device_36,battery_bank,2025-09-27T09:13:09.334Z,29.58,4.59,2.15,false
device_25,container,2025-09-27T09:13:09.352Z,29.92,5.3,2.11,false
device_18,container,2025-09-27T09:13:09.355Z,29.79,5.21,2.08,false
device_16,container,2025-09-27T09:13:09.384Z,30.18,5.4,2.01,false
device_32,battery_bank,2025-09-27T09:13:09.382Z,30,5.48,1.84,false
device_39,battery_bank,2025-09-27T09:13:09.415Z,29.42,5,1.97,false
device_40,battery_bank,2025-09-27T09:13:09.417Z,29.71,4.88,1.92,false
device_50,battery_bank,2025-09-27T09:13:09.462Z,29.31,5.88,1.92,false
device_35,battery_bank,2025-09-27T09:13:09.470Z,31.61,4.28,2.14,false
device_38,battery_bank,2025-09-27T09:13:09.490Z,31.44,5.77,1.84,false
device_13,container,2025-09-27T09:13:09.506Z,28.24,5.66,2.19,false
device_27,container,2025-09-27T09:13:09.496Z,28.96,4.09,1.95,false
device_26,container,2025-09-27T09:13:09.521Z,28.36,4.4,1.83,false
device_17,container,2025-09-27T09:13:09.528Z,29.71,4.36,2.2,false
device_41,battery_bank,2025-09-27T09:13:09.544Z,28.07,5.4,1.84,false
device_31,battery_bank,2025-09-27T09:13:09.590Z,31.13,5.39,1.89,false
device_14,container,2025-09-27T09:13:09.588Z,30.05,4.42,2.17,false
device_20,container,2025-09-27T09:13:09.598Z,31.89,4.75,1.9,false
device_1,pipe,2025-09-27T09:13:09.635Z,28.03,4.61,1.97,true
device_44,battery_bank,2025-09-27T09:13:09.681Z,29.12,5.72,2.11,false
device_45,battery_bank,2025-09-27T09:13:09.683Z,31.23,4.89,2.01,false
device_37,battery_bank,2025-09-27T09:13:09.713Z,29.41,4.72,2.05,false
device_12,container,2025-09-27T09:13:09.745Z,28.17,5.75,2.05,false
device_24,container,2025-09-27T09:13:09.750Z,29.33,5.34,1.97,false
device_29,container,2025-09-27T09:13:09.792Z,31.1,4.03,2.12,false
device_48,battery_bank,2025-09-27T09:13:09.823Z,29.99,5.64,2.02,false
device_21,container,2025-09-27T09:13:09.919Z,30.92,5.77,2.11,false
device_2,pipe,2025-09-27T09:13:09.924Z,29.08,5.46,1.88,true
device_15,container,2025-09-27T09:13:09.950Z,30.14,4.57,1.87,false
device_19,container,2025-09-27T09:13:09.952Z,30.56,5.64,1.92,false
device_5,pipe,2025-09-27T09:13:09.973Z,29.1,4.47,1.86,true
device_3,pipe,2025-09-27T09:13:09.997Z,29.59,4.6,1.98,true
device_46,battery_bank,2025-09-27T09:13:10.075Z,28.75,5.47,2.08,false
device_50,battery_bank,2025-09-27T09:13:10.107Z,31.73,4.7,1.86,false
device_23,container,2025-09-27T09:13:10.114Z,31.96,5.01,2.17,false
device_4,pipe,2025-09-27T09:13:10.175Z,30.98,5.22,2.05,true
device_41,battery_bank,2025-09-27T09:13:10.206Z,29.9,5.56,1.87,false
device_11,container,2025-09-27T09:13:10.223Z,31.86,4.67,1.99,false
device_10,pipe,2025-09-27T09:13:10.284Z,29.37,4.75,1.94,true
device_32,battery_bank,2025-09-27T09:13:10.314Z,30.2,5.89,2.07,false
device_45,battery_bank,2025-09-27T09:13:10.330Z,28.92,4.82,2.06,false
device_30,container,2025-09-27T09:13:10.351Z,28.17,5.2,2.04,false
device_40,battery_bank,2025-09-27T09:13:10.429Z,30.39,5.37,1.8,false
device_28,container,2025-09-27T09:13:10.435Z,31.67,4.7,1.99,false
device_48,battery_bank,2025-09-27T09:13:10.442Z,29.92,5.72,1.81,false
device_13,container,2025-09-27T09:13:10.445Z,31.3,4.48,2.04,false
device_47,battery_bank,2025-09-27T09:13:10.420Z,28.24,4.68,1.83,false
device_18,container,2025-09-27T09:13:10.498Z,28.8,5.91,2.1,false
device_1,pipe,2025-09-27T09:13:10.501Z,28.03,4.72,1.84,true
device_16,container,2025-09-27T09:13:10.507Z,31.88,4.45,2.04,false
device_7,pipe,2025-09-27T09:13:10.548Z,30.43,4.52,1.86,true
device_34,battery_bank,2025-09-27T09:13:10.551Z,29.55,5.76,1.89,false
device_19,container,2025-09-27T09:13:10.584Z,29.03,4.38,1.96,false
device_35,battery_bank,2025-09-27T09:13:10.587Z,29.98,4.56,1.83,false
device_49,battery_bank,2025-09-27T09:13:10.629Z,29.19,4.09,1.89,false
device_22,container,2025-09-27T09:13:10.693Z,31.99,5.6,1.99,false
device_23,container,2025-09-27T09:13:10.703Z,28.85,5.17,1.85,false
device_39,battery_bank,2025-09-27T09:13:10.711Z,30.9,5.95,2.01,false
device_33,battery_bank,2025-09-27T09:13:10.752Z,31.47,5.96,2.01,false
device_41,battery_bank,2025-09-27T09:13:10.763Z,29.53,4.06,2.03,false
device_26,container,2025-09-27T09:13:10.775Z,29.21,4.35,1.86,false
device_36,battery_bank,2025-09-27T09:13:10.810Z,28.03,5.04,1.81,false
device_25,container,2025-09-27T09:13:10.816Z,29.97,5.32,1.87,false
device_12,container,2025-09-27T09:13:10.838Z,28.02,4.56,1.85,false
device_42,battery_bank,2025-09-27T09:13:10.833Z,30.51,5.46,2.1,false
device_2,pipe,2025-09-27T09:13:10.920Z,29.09,4.11,1.93,true
device_31,battery_bank,2025-09-27T09:13:10.925Z,31.32,5.71,1.91,false
device_46,battery_bank,2025-09-27T09:13:10.951Z,29.95,4.46,1.97,false
device_9,pipe,2025-09-27T09:13:10.982Z,29.26,5.12,1.87,true
device_14,container,2025-09-27T09:13:11.028Z,29,5.45,1.99,false
device_50,battery_bank,2025-09-27T09:13:11.060Z,29.53,5.3,1.89,false
device_44,battery_bank,2025-09-27T09:13:11.067Z,30.1,5.63,2.09,false
device_27,container,2025-09-27T09:13:11.078Z,31.02,5.4,1.94,false
device_43,battery_bank,2025-09-27T09:13:11.107Z,31.95,4.21,1.97,false
device_30,container,2025-09-27T09:13:11.169Z,29.69,5.54,1.88,false
device_8,pipe,2025-09-27T09:13:11.208Z,30.07,5.11,2.13,true
device_29,container,2025-09-27T09:13:11.219Z,31.25,5.62,2.14,false
device_10,pipe,2025-09-27T09:13:11.229Z,31.74,5.49,2.06,true
device_6,pipe,2025-09-27T09:13:11.226Z,30.35,5.97,1.88,true
device_17,container,2025-09-27T09:13:11.245Z,28.61,5.54,1.93,false
device_41,battery_bank,2025-09-27T09:13:11.266Z,31.58,5.76,1.94,false
device_20,container,2025-09-27T09:13:11.277Z,31.48,5.57,2.19,false
device_21,container,2025-09-27T09:13:11.321Z,29.03,5.35,1.85,false
device_4,pipe,2025-09-27T09:13:11.407Z,28.97,4.8,2.09,true
device_48,battery_bank,2025-09-27T09:13:11.412Z,28.62,5.76,1.85,false
device_31,battery_bank,2025-09-27T09:13:11.429Z,30.78,4.72,1.88,false
device_39,battery_bank,2025-09-27T09:13:11.448Z,28.57,4.32,1.96,false
device_37,battery_bank,2025-09-27T09:13:11.473Z,31.89,4.42,1.83,false
device_34,battery_bank,2025-09-27T09:13:11.476Z,30.26,4.06,1.94,false
device_38,battery_bank,2025-09-27T09:13:11.485Z,30.75,4.11,1.83,false
device_11,container,2025-09-27T09:13:11.488Z,30.14,4.59,2.05,false
device_42,battery_bank,2025-09-27T09:13:11.538Z,29.52,4.9,2.08,false
device_18,container,2025-09-27T09:13:11.567Z,30.64,4.18,1.83,false
device_47,battery_bank,2025-09-27T09:13:11.589Z,28.47,4.48,2.02,false
device_22,container,2025-09-27T09:13:11.612Z,31.4,4.59,2.11,false
device_19,container,2025-09-27T09:13:11.623Z,31.56,4.37,1.82,false
device_5,pipe,2025-09-27T09:13:11.668Z,31.54,5.51,2.2,true
device_49,battery_bank,2025-09-27T09:13:11.672Z,31.55,4.78,2.01,false
device_24,container,2025-09-27T09:13:11.713Z,28.9,5.16,1.92,false
device_3,pipe,2025-09-27T09:13:11.774Z,28.96,4.8,2.17,true
device_35,battery_bank,2025-09-27T09:13:11.791Z,28.33,4.78,2.03,false
device_30,container,2025-09-27T09:13:11.832Z,28.68,5.94,2.05,false
device_20,container,2025-09-27T09:13:11.864Z,29.91,4.21,1.84,false
device_15,container,2025-09-27T09:13:11.950Z,28.32,5.47,2.09,false
device_23,container,2025-09-27T09:13:11.952Z,28.71,5.29,1.87,false
device_13,container,2025-09-27T09:13:11.961Z,29.31,5.86,2.15,false
device_48,battery_bank,2025-09-27T09:13:11.965Z,30.51,5.34,2.19,false
device_29,container,2025-09-27T09:13:11.980Z,30.89,4.94,2.18,false
device_7,pipe,2025-09-27T09:13:12.067Z,30.41,4.09,2.16,true
device_45,battery_bank,2025-09-27T09:13:12.094Z,28.38,5.75,2.11,false
device_10,pipe,2025-09-27T09:13:12.097Z,28.74,5.03,1.92,true
device_38,battery_bank,2025-09-27T09:13:12.105Z,30.83,4.07,2.1,false
device_21,container,2025-09-27T09:13:12.188Z,28.13,5.32,1.81,false
device_39,battery_bank,2025-09-27T09:13:12.191Z,29.22,5.3,2.18,false
device_50,battery_bank,2025-09-27T09:13:12.201Z,28.67,5.38,2.16,false
device_1,pipe,2025-09-27T09:13:12.252Z,28.38,4.8,2.17,true
device_5,pipe,2025-09-27T09:13:12.264Z,30.55,5.88,1.89,true
device_44,battery_bank,2025-09-27T09:13:12.280Z,31.33,4.01,1.97,false
device_27,container,2025-09-27T09:13:12.295Z,31.35,5.53,2.16,false
device_36,battery_bank,2025-09-27T09:13:12.351Z,31.46,5.11,1.82,false
device_32,battery_bank,2025-09-27T09:13:12.341Z,29.86,5.87,1.86,false
device_31,battery_bank,2025-09-27T09:13:12.417Z,29.03,4.35,2.01,false
device_43,battery_bank,2025-09-27T09:13:12.365Z,28.03,4.71,1.99,false
device_18,container,2025-09-27T09:13:12.508Z,29.45,5.8,1.94,false
device_28,container,2025-09-27T09:13:12.516Z,30.01,5.99,1.81,false
device_40,battery_bank,2025-09-27T09:13:12.493Z,29.33,4.9,2.2,false
device_12,container,2025-09-27T09:13:12.525Z,28.49,4.92,2.15,false
device_9,pipe,2025-09-27T09:13:12.793Z,29.03,4.63,2.06,true
device_2,pipe,2025-09-27T09:13:12.825Z,31.91,5.82,1.95,true
device_35,battery_bank,2025-09-27T09:13:12.831Z,29.69,5.32,2,false
device_25,container,2025-09-27T09:13:12.900Z,28.4,5.16,1.91,false
device_16,container,2025-09-27T09:13:12.803Z,29.73,5.68,1.87,false
device_33,battery_bank,2025-09-27T09:13:12.914Z,28.35,4.12,2.15,false
device_30,container,2025-09-27T09:13:12.928Z,30.38,4.61,1.85,false
device_20,container,2025-09-27T09:13:12.851Z,28.1,4.11,1.81,false
device_26,container,2025-09-27T09:13:12.965Z,28.63,4.12,2.09,false
device_34,battery_bank,2025-09-27T09:13:12.950Z,31.54,5.17,1.93,false
device_22,container,2025-09-27T09:13:12.991Z,30.67,4.33,2.19,false
device_14,container,2025-09-27T09:13:12.933Z,29.26,5.42,2.1,false
device_6,pipe,2025-09-27T09:13:13.117Z,28.75,4.14,1.94,true
device_8,pipe,2025-09-27T09:13:13.128Z,29.07,5.29,1.85,true
device_38,battery_bank,2025-09-27T09:13:13.145Z,28.97,4.59,1.93,false
device_46,battery_bank,2025-09-27T09:13:13.108Z,30.69,4.46,2.12,false
device_17,container,2025-09-27T09:13:13.155Z,30.07,5.29,1.85,false
device_4,pipe,2025-09-27T09:13:13.163Z,29.35,5.02,1.82,true
device_50,battery_bank,2025-09-27T09:13:13.166Z,29.88,4.9,2.19,false
device_39,battery_bank,2025-09-27T09:13:13.169Z,30.2,4.84,1.96,false
device_10,pipe,2025-09-27T09:13:13.175Z,28.81,4.78,1.96,true
device_11,container,2025-09-27T09:13:13.179Z,30.3,4.61,2.09,false
device_36,battery_bank,2025-09-27T09:13:13.183Z,31.89,4.05,2.04,false
device_40,battery_bank,2025-09-27T09:13:13.187Z,30.87,4.91,1.84,false
device_21,container,2025-09-27T09:13:13.247Z,31.62,4.73,2.1,false
device_41,battery_bank,2025-09-27T09:13:13.244Z,28.78,5.7,2.06,false
device_15,container,2025-09-27T09:13:13.249Z,31.14,4.62,2.19,false
device_37,battery_bank,2025-09-27T09:13:13.252Z,31.46,5.37,1.95,false
device_27,container,2025-09-27T09:13:13.255Z,29.62,4.22,2.03,false
device_43,battery_bank,2025-09-27T09:13:13.258Z,29.78,5.71,2.04,false
device_23,container,2025-09-27T09:13:13.261Z,29.47,4.24,2.15,false
device_47,battery_bank,2025-09-27T09:13:13.265Z,28.18,5.41,1.84,false
device_42,battery_bank,2025-09-27T09:13:13.310Z,30.94,5.47,2.01,false
device_1,pipe,2025-09-27T09:13:13.464Z,30.67,5.8,1.81,true
device_19,container,2025-09-27T09:13:13.466Z,31.75,4.32,1.96,false
device_3,pipe,2025-09-27T09:13:13.411Z,29.9,5.42,1.86,true
device_34,battery_bank,2025-09-27T09:13:13.488Z,28.85,5.07,2.02,false
device_14,container,2025-09-27T09:13:13.496Z,30.1,4.25,1.99,false
device_5,pipe,2025-09-27T09:13:13.509Z,29.26,4.69,2.17,true
device_24,container,2025-09-27T09:13:13.538Z,31.68,4.74,2.1,false
device_18,container,2025-09-27T09:13:13.604Z,30.13,4.02,1.9,false
device_49,battery_bank,2025-09-27T09:13:13.655Z,28.25,5.95,1.92,false
device_31,battery_bank,2025-09-27T09:13:13.658Z,30.38,4.24,1.92,false
device_4,pipe,2025-09-27T09:13:13.668Z,29.86,5.12,1.97,true
device_13,container,2025-09-27T09:13:13.703Z,29.81,4.93,1.99,false
device_48,battery_bank,2025-09-27T09:13:13.706Z,28.41,4.37,2.19,false
device_46,battery_bank,2025-09-27T09:13:13.722Z,31.95,5.52,2.1,false
device_45,battery_bank,2025-09-27T09:13:13.845Z,31.63,4.35,1.89,false
device_41,battery_bank,2025-09-27T09:13:13.890Z,31.55,5.02,1.82,false
device_50,battery_bank,2025-09-27T09:13:13.897Z,31.67,4.74,1.8,false
device_30,container,2025-09-27T09:13:13.915Z,29.78,4.74,2.07,false
device_16,container,2025-09-27T09:13:13.923Z,30.21,5.89,2.16,false
device_11,container,2025-09-27T09:13:13.926Z,31.66,4.13,1.9,false
device_39,battery_bank,2025-09-27T09:13:13.932Z,30.67,4.7,2.01,false
device_15,container,2025-09-27T09:13:13.947Z,28.92,4.95,2.14,false
device_44,battery_bank,2025-09-27T09:13:13.944Z,28.66,4.39,2.01,false
device_42,battery_bank,2025-09-27T09:13:13.968Z,29.45,4.03,2.12,false
device_29,container,2025-09-27T09:13:13.973Z,31.98,5.46,2.11,false
device_7,pipe,2025-09-27T09:13:13.975Z,30.22,4.98,1.9,true
device_33,battery_bank,2025-09-27T09:13:13.984Z,29.21,4.15,1.84,false
device_27,container,2025-09-27T09:13:14.086Z,29.14,5.05,2.1,false
device_38,battery_bank,2025-09-27T09:13:14.120Z,28.87,4.4,1.97,false
device_20,container,2025-09-27T09:13:14.224Z,29.11,4.33,1.94,false
device_14,container,2025-09-27T09:13:14.226Z,28.37,4.98,2.15,false
device_18,container,2025-09-27T09:13:14.220Z,28.18,5.08,2.12,false
device_28,container,2025-09-27T09:13:14.273Z,30.55,5.43,1.96,false
device_31,battery_bank,2025-09-27T09:13:14.280Z,29.86,5,2.01,false
device_22,container,2025-09-27T09:13:14.301Z,30.25,5.91,1.94,false
device_34,battery_bank,2025-09-27T09:13:14.295Z,28.58,5.85,2.11,false
device_32,battery_bank,2025-09-27T09:13:14.413Z,31.2,5.05,2.05,false
device_12,container,2025-09-27T09:13:14.446Z,31.49,4.82,1.99,false
device_43,battery_bank,2025-09-27T09:13:14.497Z,31.83,4.23,2.03,false
device_37,battery_bank,2025-09-27T09:13:14.512Z,29.55,5.99,2.14,false
device_3,pipe,2025-09-27T09:13:14.596Z,28.14,5.82,2.11,true
device_2,pipe,2025-09-27T09:13:14.613Z,30.45,4.91,1.96,true
device_35,battery_bank,2025-09-27T09:13:14.628Z,28.56,4.86,1.87,false
device_29,container,2025-09-27T09:13:14.734Z,30.85,4.46,1.94,false
device_26,container,2025-09-27T09:13:14.747Z,30.32,5.29,2.15,false
device_8,pipe,2025-09-27T09:13:14.765Z,30.37,5.57,1.87,true
device_40,battery_bank,2025-09-27T09:13:14.782Z,31.58,5.59,1.94,false
device_36,battery_bank,2025-09-27T09:13:14.795Z,31.81,4.47,2.15,false
device_19,container,2025-09-27T09:13:14.798Z,30.64,5.88,2.07,false
device_9,pipe,2025-09-27T09:13:14.801Z,29.4,5.05,1.94,true
device_10,pipe,2025-09-27T09:13:14.814Z,31.36,5.03,2.14,true
device_13,container,2025-09-27T09:13:14.809Z,31.94,4.91,2.08,false
device_25,container,2025-09-27T09:13:14.867Z,28.13,5.34,1.96,false
device_15,container,2025-09-27T09:13:14.879Z,31.9,4.38,2.03,false
device_47,battery_bank,2025-09-27T09:13:14.870Z,31.11,4.04,1.89,false
device_21,container,2025-09-27T09:13:14.883Z,30.51,5.43,2.18,false
device_46,battery_bank,2025-09-27T09:13:14.926Z,30.84,4,2.08,false
device_30,container,2025-09-27T09:13:14.982Z,31.95,5.9,1.96,false
device_38,battery_bank,2025-09-27T09:13:14.997Z,28.35,5.46,1.84,false
device_28,container,2025-09-27T09:13:15.026Z,28.5,5.85,2.06,false
device_6,pipe,2025-09-27T09:13:15.038Z,30.13,4.09,2.05,true
device_43,battery_bank,2025-09-27T09:13:15.080Z,28.55,4.5,1.84,false
device_23,container,2025-09-27T09:13:15.117Z,31.91,5.84,2.12,false
device_24,container,2025-09-27T09:13:15.127Z,31.81,5.41,1.9,false
device_18,container,2025-09-27T09:13:15.145Z,28.96,4.85,1.85,false
device_44,battery_bank,2025-09-27T09:13:15.150Z,28.54,4.82,1.89,false
device_48,battery_bank,2025-09-27T09:13:15.178Z,30.94,5.13,1.99,false
device_16,container,2025-09-27T09:13:15.185Z,28.55,4.46,1.82,false
device_49,battery_bank,2025-09-27T09:13:15.181Z,31.13,5.91,1.8,false
device_17,container,2025-09-27T09:13:15.189Z,28.86,5.5,1.92,false
device_14,container,2025-09-27T09:13:15.205Z,28.03,4.74,2.08,false
device_4,pipe,2025-09-27T09:13:15.195Z,30.43,5.35,2.03,true
device_19,container,2025-09-27T09:13:15.374Z,29.27,5.93,1.86,false
device_32,battery_bank,2025-09-27T09:13:15.378Z,29.91,4.58,2,false
device_50,battery_bank,2025-09-27T09:13:15.385Z,29.28,5.38,1.93,false
device_41,battery_bank,2025-09-27T09:13:15.401Z,31.52,5.55,1.97,false
device_22,container,2025-09-27T09:13:15.410Z,28.25,4.87,1.84,false
device_5,pipe,2025-09-27T09:13:15.376Z,31.46,4.77,2.11,true
device_1,pipe,2025-09-27T09:13:15.445Z,30.82,5,2.16,true
device_40,battery_bank,2025-09-27T09:13:15.565Z,30.27,4.82,1.83,false
device_31,battery_bank,2025-09-27T09:13:15.641Z,31.21,4.1,2.15,false
device_39,battery_bank,2025-09-27T09:13:15.642Z,30.35,4.47,2.12,false
device_37,battery_bank,2025-09-27T09:13:15.638Z,29.75,5.88,1.96,false
device_7,pipe,2025-09-27T09:13:15.657Z,30.26,4.89,1.95,true
device_11,container,2025-09-27T09:13:15.689Z,31.51,5.39,1.85,false
device_45,battery_bank,2025-09-27T09:13:15.698Z,31.08,5.13,2.13,false
device_13,container,2025-09-27T09:13:15.765Z,29.35,5.16,2.09,false
device_20,container,2025-09-27T09:13:15.767Z,31.21,4.93,2.08,false
device_34,battery_bank,2025-09-27T09:13:15.782Z,31.02,5.61,2.04,false
device_27,container,2025-09-27T09:13:15.785Z,29.46,4.14,2.03,false
device_25,container,2025-09-27T09:13:15.817Z,30.56,4.28,2.19,false
device_48,battery_bank,2025-09-27T09:13:15.836Z,30.87,4.6,2.2,false
